Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-05-29,99.13,94.8,92.06,91.55,91.54,91.36,89.46,86.49,82.95,62.83,19.93,1.71,0.03,-1.68,-1.99,-1.98,-1.09,23.13,65.5,80.2,77.17,73.73,76.66,57.5,56.29,27.46
2025-05-30,45.42,25.67,32.99,33.95,37.39,55.08,69.73,68.38,53.01,29.13,1.83,-0.02,-1.01,-3.1,-3,-1.34,-0.04,5.88,73.52,111.84,136.95,145.89,130.19,108.15,48.19,22.23
2025-05-31,107,99.94,98.75,99.07,99.91,98.29,94.79,84.61,55,1,-0.02,-1,-3.07,-13.17,-7.75,-3,-0.05,41.4,88.85,131.41,192.35,192.37,133.49,102.06,70.51,24.13
2025-06-01,92.53,85.22,77.13,74.09,72.66,66.11,35.84,13,2.4,-0.01,-0.6,-2.11,-5.48,-12.93,-20.41,-15.61,-6,-0.99,19.23,78.85,93.66,106.86,105.93,90.49,39.58,3.03
2025-06-02,81.76,75.31,75,77.75,83.05,91.93,108.15,117.9,102.36,85.6,57.47,33.21,20,12.78,11,19.75,55.84,82.8,94.95,109.32,195.91,245.37,141.66,110.04,87.04,57.09
2025-06-03,111.49,109.91,102.02,99.23,94.89,107.6,130.76,116.85,85.98,59.46,2,-0.05,-1.01,-3,-4.32,-1.33,0,66,87.79,109.41,132.9,112.29,106.12,95.49,71.69,33.41
2025-06-04,74.95,67.25,64.78,65,68.32,80.32,99.77,113.74,112.4,79.08,72.4,48.36,20.12,9.69,18.26,43.35,72.4,91.45,108.91,145.98,192.85,138.82,112.43,94.08,83.11,68.53
2025-06-05,97.67,92.7,86.84,86.1,87.01,88.09,113.78,129.03,116.6,83.03,66,46.18,20,11.03,7.07,19.87,57.5,81.08,100.94,112.19,136.4,106.95,96.37,81.36,80.16,60.12
2025-06-06,76.29,66.12,60.86,55.27,52.78,63.7,67.02,74.43,59.61,3.94,-0.01,-0.27,-2.07,-4.93,-5.06,-4.96,-1,0,50.47,84.19,112.57,129.29,125.72,103.24,48.63,14.99
2025-06-07,87.61,83.5,78.02,81.89,82.27,81.99,85.47,86.74,79.86,65.3,30.53,9.44,1.19,-0.01,-0.02,-0.02,-0.87,26.91,70.1,85.01,109.9,110.26,98.01,80.09,59.72,30.62
2025-06-08,93.84,83,76.86,69.74,67.02,55.66,39.02,3.71,0,-0.5,-2,-8.21,-19.92,-39.98,-52.56,-53.06,-38.89,-16.71,-0.01,39.65,60.88,69.55,65.07,51.13,22.64,-16.02
2025-06-09,4.8,4.15,4.19,4.27,13.42,32.2,44.97,40.04,2.97,-0.62,-1.14,-4.14,-10,-19.33,-15.76,-4.5,-1,0.09,69.54,117.79,141.4,148.42,126.52,101.19,33.31,11.16
2025-06-10,86.65,78.07,69.66,59.95,54.16,62.18,74.62,82.79,83.17,69,22.21,0.1,-0.19,-2.33,-4.26,-1.04,0.03,53.99,69.6,82.08,83.97,91.28,97.94,85.31,54.12,31.03
2025-06-11,73.01,71.38,70.58,69.86,73.59,83.6,101.26,107.8,85.09,66.7,22.98,1.3,-0.36,-0.97,-3.4,-2.4,-0.01,66.47,89.34,132.28,217,180,119.34,94.07,71.6,38.09
2025-06-12,92.91,87.7,85.43,84.85,89.06,92,114.85,104.3,78.86,36.09,0,-2,-15.91,-27.9,-25.47,-11.57,-2.78,14.9,79.96,112.55,132,111,105,86.9,59.28,19.73
2025-06-13,70.29,55.25,58.61,63.42,63.84,70.71,83.68,87.26,77.39,40.03,4.1,-0.03,-2.05,-6.09,-6.01,-2.38,-0.01,35.9,80.04,108.9,111.19,94.9,90,71.3,52.09,27.48
2025-06-14,73.99,71.2,66.15,66.88,68.06,64.52,54.68,20.3,7.74,0,-2.02,-9.08,-35.72,-38,-25.75,-6.7,-0.37,8.86,83.38,121.55,127.27,117.68,121.39,109,44.38,8.66
2025-06-15,91.93,88.87,87.23,90.94,91.99,92.15,84.99,66.21,53.86,5.55,0,-0.02,-1.22,-5.61,-5,-2,-0.01,54.79,96.43,109,114.59,135.43,127.63,106.54,61.84,25.48
2025-06-16,105.72,91.64,86.94,84,83.28,88.39,112.43,123.49,108.92,84.49,60.28,14.02,1.62,0.07,0,0,13.61,70,89.24,116,186.1,190,129.18,106.9,81.1,46.52
2025-06-17,103.98,98.26,94.95,94.19,95.24,102.51,118.76,107.01,98.59,70.74,4.34,-0.61,-0.86,-4.91,-6.2,-2.56,8.65,79.23,103.36,129.08,241.8,241.38,138.19,116.36,84.65,39.9
2025-06-18,113,106.8,101.5,95.84,97.01,103.57,112.35,114.9,111.39,78.97,21.77,1.17,-0.23,-1.04,-2.3,-2.17,0.99,74,107.15,116.4,140.99,175.32,133.06,115.35,79.82,42.18
2025-06-19,112.2,106.4,105.29,99.51,100.94,95.68,101.51,89.25,71.25,0.86,-1.33,-29.98,-52.21,-65.44,-64.95,-39.79,-4.95,2.3,80.33,118.47,138.85,141.8,129.66,108.89,56.02,1.21
2025-06-20,109.49,104.57,103.24,105.01,104.27,109.04,120.9,118.66,110.98,81.69,15.83,4.03,0,-1,-0.17,0.91,28.99,87.35,111.01,136.13,201.29,178.63,137.05,121.38,87.05,47.98
2025-06-21,118.52,110.48,108.15,106.76,109.1,104.45,100.71,90.74,75.93,23.4,0.19,-2.01,-13.96,-29.98,-26.31,-4.42,0.09,59.99,100.95,127.9,156.74,165.3,140.78,119.2,72.61,25.98
2025-06-22,108.15,101.07,97.46,92.12,89.69,87.95,71.98,26.44,0,-0.09,-11.11,-38.56,-67.41,-99.01,-81,-40.09,-7.68,-0.01,69.75,109.33,123.9,134.33,126.32,101.63,41.47,-13.82
2025-06-23,70.3,63.8,63.79,64.51,72.5,84.92,89.12,92.24,78.96,18.64,-0.01,-6.11,-12.76,-26.45,-32.75,-32.69,-25,-13.11,-1.01,20,83.5,90,97.78,89.53,38.74,-2.69
2025-06-24,77.08,66.79,63.79,58.12,66.52,69.75,88.15,88.02,41.27,-0.01,-4.01,-12.41,-20.09,-22.75,-19.27,-7.56,-3.06,2.09,61.77,97.25,123.9,122.49,97.41,98.02,47.22,9.44
2025-06-25,78.85,67.63,70.02,69.07,70.01,82.77,105.72,112.36,97.87,70.02,10.07,0.07,-0.02,-0.14,-0.51,0,17.84,84.47,105.8,134.19,200,247.02,173.62,126.84,80.15,43.31
2025-06-26,119.95,107.63,102.83,98.62,98.79,102.91,119.9,120.91,106.79,96.45,88.95,77.88,70.25,59.25,51.12,48.99,63.04,70.3,89.23,93.95,99.14,100,108.64,97.23,91.36,76.35
2025-06-27,84.5,78.83,75.67,80.41,82.39,88.9,105.58,113.2,107.7,90.94,79.12,67.45,54.53,28.3,7.87,9.88,29.92,70.68,91.73,107.15,124.86,134.94,126.24,107.7,81.19,62.11
2025-06-28,94.7,89.61,82.02,76.59,70.27,75.4,74,58.84,27.8,2.34,0.01,-0.04,-1,-2.01,-3.09,-1.01,-1,2.97,62.73,95.03,108.99,123.86,119.84,103.5,52.51,15.23
2025-06-29,95.07,89.42,89.66,86.82,85.31,85.3,86.39,74.92,47.52,1.99,0,-0.26,-5.4,-20.1,-24.01,-15.45,-2.69,0.01,77.44,102.14,111.98,118.07,113.73,101,54.12,13.43
2025-06-30,98.73,89.03,85.03,84.13,86.51,97.41,114.9,111.7,108.52,91.77,74.65,43.73,19.05,9.96,19.65,60,80.5,91.98,110.01,178.94,288.97,233.35,157,122.65,102.42,74.06
2025-07-01,111.28,95.29,89.1,88.08,90.01,96.5,114.97,120.11,114.72,91.19,84.31,69.56,44.54,42.47,57.65,78.14,90.8,102.02,152.08,307.27,476.19,406.81,250.01,147.65,138.36,102.9
2025-07-02,119.29,102.7,92.54,92.08,91.71,100.55,116.43,110.42,104.52,92.62,81.06,69.93,36.12,32.59,46.61,71.49,79.6,89.27,113.99,186.01,240.07,180.21,134.93,108.5,103.89,83.65
2025-07-03,83.49,81.15,79,78.93,80.88,86.45,104.92,108.03,104.9,90.45,75.06,57.35,42.16,33.91,24.72,37.86,58.57,81,95.19,107.2,146.96,166.67,133.3,117.03,86.47,67.36
2025-07-04,111.01,105.45,101.31,98.44,103.2,106.63,122.38,116.46,100,91.15,70.01,6.69,-0.05,-1.56,-1.37,-0.61,2.39,62.04,88.68,110,130.74,150.1,129.68,107.99,79.62,43.95
2025-07-05,104.2,94.98,96.5,93.4,94.5,83.49,84.47,43.77,17.86,3.34,0,-0.08,-1.01,-2.05,-2.11,-2.01,-2.26,0,41.25,85,111.01,122.96,117.14,108.21,53.86,11.49
2025-07-06,95.15,89.5,85.94,83.95,82.6,82,78.46,77.57,70.57,38.81,19.21,13.19,10.26,5.85,11.2,50.57,70.77,100.29,107.37,112.16,120.32,125.04,122.21,110.78,73.49,50.85
2025-07-07,118.84,107.42,101.92,99.12,101,108.22,134.2,143.67,152.29,131.99,108.64,108.98,90.24,71,53.02,50.67,52.51,72.3,87.95,92.27,97.28,109.92,110.09,95.82,99.97,89.32
2025-07-08,103.83,92.9,86.13,84.78,85.37,91.14,107.99,118.65,117.76,94.06,81.78,78.44,60.15,54.72,53.04,54.65,65.2,79.98,83.92,102.1,122.77,123.34,116.65,100.95,90.01,77.15
2025-07-09,97.15,86.85,83.86,84.65,85.1,96.15,113.66,116.46,113.59,95.66,84.68,77.77,65.67,46.69,37.78,48.32,71.13,84.73,99.01,115.98,135.34,138.24,119.79,104.9,91.8,78.42
2025-07-10,100.91,95.73,89.1,86.45,87.97,98.62,107.61,107.23,105.35,88.9,82,65.33,45.22,39.51,39.55,56.71,76.8,86.4,100.2,114.39,134.67,132.7,120.88,107.69,90.41,75.03
2025-07-11,104.75,99.57,95,90.69,91.53,99.4,107.41,105.92,105.18,93.3,82.9,73.15,63.82,42.16,32.04,38.1,59.55,83.15,86.44,101.93,117.5,118.08,113.8,103.82,87.88,71.81
2025-07-12,112.23,104.57,103.68,97.4,93.33,89.94,85.27,87.98,83.8,59.86,18.19,3,0.22,0,0,0.22,19.73,73.89,106.2,109.2,120,125.02,125,115.42,72.26,39.53
2025-07-13,115.35,109.14,108.42,107.35,104.64,100.85,95.8,92.18,87.94,57.62,4.28,0.05,0,0,0,0,2.36,73.4,100.61,113.74,120,127.7,126.94,115.41,73.49,36.67
2025-07-14,114.02,104.01,98.17,94.94,99.32,108.93,117.87,121.62,112.06,92.43,84.58,79.67,70.98,64.17,57.15,55.82,71.1,84.58,98.94,110.11,139.99,141.57,126.14,115.15,98.47,81.8
2025-07-15,106.1,103.06,93.86,88.28,87.12,93,110.33,113.41,106.86,90.82,77.67,65,59.19,47.26,40.2,42.57,65,84.87,101.54,108.15,119.78,141.99,121.28,112.45,90.82,74.09
2025-07-16,97.63,93.99,86.67,83.43,84.26,90.41,105.74,112.63,111.92,104.21,89.8,85.65,81.96,78.62,68.06,69.2,80.86,89.09,95.49,108.37,119.72,129.04,120.71,110.55,95.75,88.6
2025-07-17,103.76,98.33,89.96,84.81,85.76,89,104.05,110.33,105.92,93.1,85,77.07,70.17,55.26,49.78,66.18,74.79,82.71,94.98,109.73,120.75,132,125.07,114.18,92.61,80.39
2025-07-18,106.8,99.15,95.36,96.37,98.66,108.23,115.92,116.17,109.39,98.13,84.98,82.02,80,73.02,71.2,72.68,79.99,84.07,99.92,120,146.55,144.44,125.88,113.48,100.93,87.95
2025-07-19,107.6,105.35,103.19,101.63,98.38,93.69,98.39,86.89,78.89,52.98,10,0.65,0,-0.01,0,2.08,29.33,76.85,98.4,114.47,112.87,108.08,105.63,98.07,70.14,38.64
2025-07-20,91.29,88.94,89.27,100.41,101.7,98.27,97.2,80.59,77.86,44.58,9.04,2.07,0,-0.01,0,9.09,69.33,92.74,100.26,112,116,115.01,114.85,105.05,71.48,43.08
2025-07-21,87.08,79.73,83.48,83.3,83.49,96.22,113.96,126.56,123.91,109.64,105.99,98.88,84.9,81.73,85.79,87.96,90.95,104.3,105.82,119.69,123.25,120.09,108.76,100.04,100.23,99.96
2025-07-22,92.79,87.2,85.48,82,81,89.28,108.8,109.28,102.49,91.29,81.73,68.41,39.63,10,0.17,4.16,36.9,75.79,88.98,108.57,112.56,113.22,108.48,102.93,78.38,59.01
2025-07-23,87.65,79.47,78.5,76.04,77.69,80.64,91.35,99.87,96.5,81.69,67.3,53.5,33.72,23.73,26.82,40.3,67.81,78.05,86.07,105,112.98,119.74,110.54,103.06,78.25,63.37
2025-07-24,97.82,94.08,89.29,89.29,93.45,102.65,112.05,117.22,110.4,96.22,89.17,84.39,82.17,80.43,82.05,84.77,93.34,100.6,109.2,130,154.16,140.64,118.38,109.39,102.55,95.23
2025-07-25,111.27,103.67,97.05,92.94,96.97,98.2,108.87,112.95,110.85,98.2,94.08,85.15,83.09,78.7,76.31,79.27,81.09,84.02,90.45,101.81,109.28,121.21,112.6,110.25,97.43,88.59
2025-07-26,106.76,100.7,97.73,96.65,96.45,94.89,97.13,96.1,87.96,85.85,79.59,75.2,66.42,49.87,50.09,68.07,74.81,84.2,98.2,106.6,121.95,127.07,116.72,108.8,91.16,77.24
2025-07-27,104.64,99.47,95.01,92.07,91.99,89.88,88.79,86.58,83.76,81.71,75.91,70.52,45.93,15.04,8.85,17.3,45.74,82.36,95.66,102.47,107.95,114.71,107.33,102.69,79.43,60.44
2025-07-28,100,88.77,83.5,79.67,79.51,89.52,108.88,121.97,118.37,105.45,97.25,90.96,81.79,77.52,68.33,73.97,77.28,88.12,97.2,103.59,114.14,114.34,105.26,92.43,94.08,89.99
2025-07-29,87.51,84.1,82.9,82.1,83.89,92.88,101.07,109.25,99.02,80.2,66.37,54,25.6,4.34,1.07,6.2,44.41,78.24,94.81,105.32,123.56,126.01,111.94,102.07,76.95,54.97
2025-07-30,94.92,90.88,86.93,83.24,84.89,94.72,100.38,97.47,93.88,79.02,63.29,40.43,24.79,17.69,10.7,28.03,45.61,75.68,93.97,101.86,109.07,109,104,92.41,75.95,56.25
2025-07-31,88.93,82.11,79,77.27,78.51,85.43,98.14,100.46,94.09,88.91,74.17,70.04,61.15,48.05,35.06,55.07,72.43,84.56,96.9,111.92,128.27,125.11,114.16,102.79,85.52,74.36
2025-08-01,105.31,98.54,92.15,89.17,94.21,100.58,106.69,110.71,106.64,103.67,97.95,84.1,77.05,61.97,49.06,49.1,69.93,83.59,96.45,109.51,119.23,117.51,110.72,102.73,93.19,82.42
2025-08-02,104.47,100.32,97.79,92.16,91.29,90.77,89.67,84.7,78.4,65.68,31.09,5.68,2.95,0,0,0,5.3,60.69,91.32,102,109.49,108.42,104.34,95,67.15,36.93
2025-08-03,85.09,77.52,71.95,68.14,65.77,59.98,46.8,26,6.16,0,-1.01,-2.1,-3,-9.9,-10.08,-4.98,-1.5,3.61,71.13,88.13,97.87,95.99,97.3,85.09,42.25,11.37
2025-08-04,81.05,70.07,69.97,70.62,74.03,82.94,95.12,102.72,101.44,97.05,80.05,56.33,14.84,4.05,0.66,0.02,22.09,67.24,80.91,84.54,80.21,72.7,66.63,47.69,63.46,50.77
2025-08-05,21.52,15.34,15.9,23.96,54.47,76.19,92.25,92.08,74.74,3.89,-0.21,-2.01,-4.94,-9.5,-11.83,-9.92,-5.07,-0.52,1.07,72.48,89.97,107.15,87.18,81,36.05,9.02
2025-08-06,75.13,59.89,60.76,61.01,60.35,81.7,103.77,102.94,83.94,27.74,-0.01,-2.05,-8.47,-11.79,-6,-3.11,-1.01,52.15,97.19,113.7,170.16,157.08,110,101.6,61.94,28.52
2025-08-07,97.58,97.04,91.44,88.79,88.93,92.85,107.46,106.5,100.48,77.63,22.23,0,-0.12,-1.99,-0.29,-0.01,2,65.59,94.23,111.95,141.94,127.5,110,101.28,71.79,39.31
2025-08-08,93.9,89.49,86.13,82.66,81.45,91.14,100.43,103.05,109.14,89.9,66,8.39,0,-0.01,-0.02,-0.01,10.49,71.74,103.86,113.97,144.62,151.51,121.59,108.46,76.16,47.79
