Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-05-29,99.13,94.8,92.06,91.55,91.54,91.36,89.46,86.49,82.95,62.83,19.93,1.71,0.03,-1.68,-1.99,-1.98,-1.09,23.13,65.5,80.2,77.17,73.73,76.66,57.5,56.29,27.46
2025-05-30,45.42,25.67,32.99,33.95,37.39,55.08,69.73,68.38,53.01,29.13,1.83,-0.02,-1.01,-3.1,-3,-1.34,-0.04,5.88,73.52,111.84,136.95,145.89,130.19,108.15,48.19,22.23
2025-05-31,107,99.94,98.75,99.07,99.91,98.29,94.79,84.61,55,1,-0.02,-1,-3.07,-13.17,-7.75,-3,-0.05,41.4,88.85,131.41,192.35,192.37,133.49,102.06,70.51,24.13
2025-06-01,92.53,85.22,77.13,74.09,72.66,66.11,35.84,13,2.4,-0.01,-0.6,-2.11,-5.48,-12.93,-20.41,-15.61,-6,-0.99,19.23,78.85,93.66,106.86,105.93,90.49,39.58,3.03
2025-06-02,81.76,75.31,75,77.75,83.05,91.93,108.15,117.9,102.36,85.6,57.47,33.21,20,12.78,11,19.75,55.84,82.8,94.95,109.32,195.91,245.37,141.66,110.04,87.04,57.09
2025-06-03,111.49,109.91,102.02,99.23,94.89,107.6,130.76,116.85,85.98,59.46,2,-0.05,-1.01,-3,-4.32,-1.33,0,66,87.79,109.41,132.9,112.29,106.12,95.49,71.69,33.41
2025-06-04,74.95,67.25,64.78,65,68.32,80.32,99.77,113.74,112.4,79.08,72.4,48.36,20.12,9.69,18.26,43.35,72.4,91.45,108.91,145.98,192.85,138.82,112.43,94.08,83.11,68.53
2025-06-05,97.67,92.7,86.84,86.1,87.01,88.09,113.78,129.03,116.6,83.03,66,46.18,20,11.03,7.07,19.87,57.5,81.08,100.94,112.19,136.4,106.95,96.37,81.36,80.16,60.12
2025-06-06,76.29,66.12,60.86,55.27,52.78,63.7,67.02,74.43,59.61,3.94,-0.01,-0.27,-2.07,-4.93,-5.06,-4.96,-1,0,50.47,84.19,112.57,129.29,125.72,103.24,48.63,14.99
2025-06-07,87.61,83.5,78.02,81.89,82.27,81.99,85.47,86.74,79.86,65.3,30.53,9.44,1.19,-0.01,-0.02,-0.02,-0.87,26.91,70.1,85.01,109.9,110.26,98.01,80.09,59.72,30.62
2025-06-08,93.84,83,76.86,69.74,67.02,55.66,39.02,3.71,0,-0.5,-2,-8.21,-19.92,-39.98,-52.56,-53.06,-38.89,-16.71,-0.01,39.65,60.88,69.55,65.07,51.13,22.64,-16.02
2025-06-09,4.8,4.15,4.19,4.27,13.42,32.2,44.97,40.04,2.97,-0.62,-1.14,-4.14,-10,-19.33,-15.76,-4.5,-1,0.09,69.54,117.79,141.4,148.42,126.52,101.19,33.31,11.16
2025-06-10,86.65,78.07,69.66,59.95,54.16,62.18,74.62,82.79,83.17,69,22.21,0.1,-0.19,-2.33,-4.26,-1.04,0.03,53.99,69.6,82.08,83.97,91.28,97.94,85.31,54.12,31.03
2025-06-11,73.01,71.38,70.58,69.86,73.59,83.6,101.26,107.8,85.09,66.7,22.98,1.3,-0.36,-0.97,-3.4,-2.4,-0.01,66.47,89.34,132.28,217,180,119.34,94.07,71.6,38.09
2025-06-12,92.91,87.7,85.43,84.85,89.06,92,114.85,104.3,78.86,36.09,0,-2,-15.91,-27.9,-25.47,-11.57,-2.78,14.9,79.96,112.55,132,111,105,86.9,59.28,19.73
2025-06-13,70.29,55.25,58.61,63.42,63.84,70.71,83.68,87.26,77.39,40.03,4.1,-0.03,-2.05,-6.09,-6.01,-2.38,-0.01,35.9,80.04,108.9,111.19,94.9,90,71.3,52.09,27.48
2025-06-14,73.99,71.2,66.15,66.88,68.06,64.52,54.68,20.3,7.74,0,-2.02,-9.08,-35.72,-38,-25.75,-6.7,-0.37,8.86,83.38,121.55,127.27,117.68,121.39,109,44.38,8.66
2025-06-15,91.93,88.87,87.23,90.94,91.99,92.15,84.99,66.21,53.86,5.55,0,-0.02,-1.22,-5.61,-5,-2,-0.01,54.79,96.43,109,114.59,135.43,127.63,106.54,61.84,25.48
2025-06-16,105.72,91.64,86.94,84,83.28,88.39,112.43,123.49,108.92,84.49,60.28,14.02,1.62,0.07,0,0,13.61,70,89.24,116,186.1,190,129.18,106.9,81.1,46.52
2025-06-17,103.98,98.26,94.95,94.19,95.24,102.51,118.76,107.01,98.59,70.74,4.34,-0.61,-0.86,-4.91,-6.2,-2.56,8.65,79.23,103.36,129.08,241.8,241.38,138.19,116.36,84.65,39.9
2025-06-18,113,106.8,101.5,95.84,97.01,103.57,112.35,114.9,111.39,78.97,21.77,1.17,-0.23,-1.04,-2.3,-2.17,0.99,74,107.15,116.4,140.99,175.32,133.06,115.35,79.82,42.18
2025-06-19,112.2,106.4,105.29,99.51,100.94,95.68,101.51,89.25,71.25,0.86,-1.33,-29.98,-52.21,-65.44,-64.95,-39.79,-4.95,2.3,80.33,118.47,138.85,141.8,129.66,108.89,56.02,1.21
2025-06-20,109.49,104.57,103.24,105.01,104.27,109.04,120.9,118.66,110.98,81.69,15.83,4.03,0,-1,-0.17,0.91,28.99,87.35,111.01,136.13,201.29,178.63,137.05,121.38,87.05,47.98
2025-06-21,118.52,110.48,108.15,106.76,109.1,104.45,100.71,90.74,75.93,23.4,0.19,-2.01,-13.96,-29.98,-26.31,-4.42,0.09,59.99,100.95,127.9,156.74,165.3,140.78,119.2,72.61,25.98
2025-06-22,108.15,101.07,97.46,92.12,89.69,87.95,71.98,26.44,0,-0.09,-11.11,-38.56,-67.41,-99.01,-81,-40.09,-7.68,-0.01,69.75,109.33,123.9,134.33,126.32,101.63,41.47,-13.82
2025-06-23,70.3,63.8,63.79,64.51,72.5,84.92,89.12,92.24,78.96,18.64,-0.01,-6.11,-12.76,-26.45,-32.75,-32.69,-25,-13.11,-1.01,20,83.5,90,97.78,89.53,38.74,-2.69
2025-06-24,77.08,66.79,63.79,58.12,66.52,69.75,88.15,88.02,41.27,-0.01,-4.01,-12.41,-20.09,-22.75,-19.27,-7.56,-3.06,2.09,61.77,97.25,123.9,122.49,97.41,98.02,47.22,9.44
2025-06-25,78.85,67.63,70.02,69.07,70.01,82.77,105.72,112.36,97.87,70.02,10.07,0.07,-0.02,-0.14,-0.51,0,17.84,84.47,105.8,134.19,200,247.02,173.62,126.84,80.15,43.31
2025-06-26,119.95,107.63,102.83,98.62,98.79,102.91,119.9,120.91,106.79,96.45,88.95,77.88,70.25,59.25,51.12,48.99,63.04,70.3,89.23,93.95,99.14,100,108.64,97.23,91.36,76.35
2025-06-27,84.5,78.83,75.67,80.41,82.39,88.9,105.58,113.2,107.7,90.94,79.12,67.45,54.53,28.3,7.87,9.88,29.92,70.68,91.73,107.15,124.86,134.94,126.24,107.7,81.19,62.11
2025-06-28,94.7,89.61,82.02,76.59,70.27,75.4,74,58.84,27.8,2.34,0.01,-0.04,-1,-2.01,-3.09,-1.01,-1,2.97,62.73,95.03,108.99,123.86,119.84,103.5,52.51,15.23
2025-06-29,95.07,89.42,89.66,86.82,85.31,85.3,86.39,74.92,47.52,1.99,0,-0.26,-5.4,-20.1,-24.01,-15.45,-2.69,0.01,77.44,102.14,111.98,118.07,113.73,101,54.12,13.43
2025-06-30,98.73,89.03,85.03,84.13,86.51,97.41,114.9,111.7,108.52,91.77,74.65,43.73,19.05,9.96,19.65,60,80.5,91.98,110.01,178.94,288.97,233.35,157,122.65,102.42,74.06
2025-07-01,111.28,95.29,89.1,88.08,90.01,96.5,114.97,120.11,114.72,91.19,84.31,69.56,44.54,42.47,57.65,78.14,90.8,102.02,152.08,307.27,476.19,406.81,250.01,147.65,138.36,102.9
2025-07-02,119.29,102.7,92.54,92.08,91.71,100.55,116.43,110.42,104.52,92.62,81.06,69.93,36.12,32.59,46.61,71.49,79.6,89.27,113.99,186.01,240.07,180.21,134.93,108.5,103.89,83.65
2025-07-03,83.49,81.15,79,78.93,80.88,86.45,104.92,108.03,104.9,90.45,75.06,57.35,42.16,33.91,24.72,37.86,58.57,81,95.19,107.2,146.96,166.67,133.3,117.03,86.47,67.36
2025-07-04,111.01,105.45,101.31,98.44,103.2,106.63,122.38,116.46,100,91.15,70.01,6.69,-0.05,-1.56,-1.37,-0.61,2.39,62.04,88.68,110,130.74,150.1,129.68,107.99,79.62,43.95
2025-07-05,104.2,94.98,96.5,93.4,94.5,83.49,84.47,43.77,17.86,3.34,0,-0.08,-1.01,-2.05,-2.11,-2.01,-2.26,0,41.25,85,111.01,122.96,117.14,108.21,53.86,11.49
2025-07-06,95.15,89.5,85.94,83.95,82.6,82,78.46,77.57,70.57,38.81,19.21,13.19,10.26,5.85,11.2,50.57,70.77,100.29,107.37,112.16,120.32,125.04,122.21,110.78,73.49,50.85
2025-07-07,118.84,107.42,101.92,99.12,101,108.22,134.2,143.67,152.29,131.99,108.64,108.98,90.24,71,53.02,50.67,52.51,72.3,87.95,92.27,97.28,109.92,110.09,95.82,99.97,89.32
2025-07-08,103.83,92.9,86.13,84.78,85.37,91.14,107.99,118.65,117.76,94.06,81.78,78.44,60.15,54.72,53.04,54.65,65.2,79.98,83.92,102.1,122.77,123.34,116.65,100.95,90.01,77.15
2025-07-09,97.15,86.85,83.86,84.65,85.1,96.15,113.66,116.46,113.59,95.66,84.68,77.77,65.67,46.69,37.78,48.32,71.13,84.73,99.01,115.98,135.34,138.24,119.79,104.9,91.8,78.42
2025-07-10,100.91,95.73,89.1,86.45,87.97,98.62,107.61,107.23,105.35,88.9,82,65.33,45.22,39.51,39.55,56.71,76.8,86.4,100.2,114.39,134.67,132.7,120.88,107.69,90.41,75.03
2025-07-11,104.75,99.57,95,90.69,91.53,99.4,107.41,105.92,105.18,93.3,82.9,73.15,63.82,42.16,32.04,38.1,59.55,83.15,86.44,101.93,117.5,118.08,113.8,103.82,87.88,71.81
2025-07-12,112.23,104.57,103.68,97.4,93.33,89.94,85.27,87.98,83.8,59.86,18.19,3,0.22,0,0,0.22,19.73,73.89,106.2,109.2,120,125.02,125,115.42,72.26,39.53
2025-07-13,115.35,109.14,108.42,107.35,104.64,100.85,95.8,92.18,87.94,57.62,4.28,0.05,0,0,0,0,2.36,73.4,100.61,113.74,120,127.7,126.94,115.41,73.49,36.67
2025-07-14,114.02,104.01,98.17,94.94,99.32,108.93,117.87,121.62,112.06,92.43,84.58,79.67,70.98,64.17,57.15,55.82,71.1,84.58,98.94,110.11,139.99,141.57,126.14,115.15,98.47,81.8
2025-07-15,106.1,103.06,93.86,88.28,87.12,93,110.33,113.41,106.86,90.82,77.67,65,59.19,47.26,40.2,42.57,65,84.87,101.54,108.15,119.78,141.99,121.28,112.45,90.82,74.09
2025-07-16,97.63,93.99,86.67,83.43,84.26,90.41,105.74,112.63,111.92,104.21,89.8,85.65,81.96,78.62,68.06,69.2,80.86,89.09,95.49,108.37,119.72,129.04,120.71,110.55,95.75,88.6
2025-07-17,103.76,98.33,89.96,84.81,85.76,89,104.05,110.33,105.92,93.1,85,77.07,70.17,55.26,49.78,66.18,74.79,82.71,94.98,109.73,120.75,132,125.07,114.18,92.61,80.39
2025-07-18,106.8,99.15,95.36,96.37,98.66,108.23,115.92,116.17,109.39,98.13,84.98,82.02,80,73.02,71.2,72.68,79.99,84.07,99.92,120,146.55,144.44,125.88,113.48,100.93,87.95
2025-07-19,107.6,105.35,103.19,101.63,98.38,93.69,98.39,86.89,78.89,52.98,10,0.65,0,-0.01,0,2.08,29.33,76.85,98.4,114.47,112.87,108.08,105.63,98.07,70.14,38.64
2025-07-20,91.29,88.94,89.27,100.41,101.7,98.27,97.2,80.59,77.86,44.58,9.04,2.07,0,-0.01,0,9.09,69.33,92.74,100.26,112,116,115.01,114.85,105.05,71.48,43.08
2025-07-21,87.08,79.73,83.48,83.3,83.49,96.22,113.96,126.56,123.91,109.64,105.99,98.88,84.9,81.73,85.79,87.96,90.95,104.3,105.82,119.69,123.25,120.09,108.76,100.04,100.23,99.96
2025-07-22,92.79,87.2,85.48,82,81,89.28,108.8,109.28,102.49,91.29,81.73,68.41,39.63,10,0.17,4.16,36.9,75.79,88.98,108.57,112.56,113.22,108.48,102.93,78.38,59.01
2025-07-23,87.65,79.47,78.5,76.04,77.69,80.64,91.35,99.87,96.5,81.69,67.3,53.5,33.72,23.73,26.82,40.3,67.81,78.05,86.07,105,112.98,119.74,110.54,103.06,78.25,63.37
2025-07-24,97.82,94.08,89.29,89.29,93.45,102.65,112.05,117.22,110.4,96.22,89.17,84.39,82.17,80.43,82.05,84.77,93.34,100.6,109.2,130,154.16,140.64,118.38,109.39,102.55,95.23
2025-07-25,111.27,103.67,97.05,92.94,96.97,98.2,108.87,112.95,110.85,98.2,94.08,85.15,83.09,78.7,76.31,79.27,81.09,84.02,90.45,101.81,109.28,121.21,112.6,110.25,97.43,88.59
2025-07-26,106.76,100.7,97.73,96.65,96.45,94.89,97.13,96.1,87.96,85.85,79.59,75.2,66.42,49.87,50.09,68.07,74.81,84.2,98.2,106.6,121.95,127.07,116.72,108.8,91.16,77.24
2025-07-27,104.64,99.47,95.01,92.07,91.99,89.88,88.79,86.58,83.76,81.71,75.91,70.52,45.93,15.04,8.85,17.3,45.74,82.36,95.66,102.47,107.95,114.71,107.33,102.69,79.43,60.44
2025-07-28,100,88.77,83.5,79.67,79.51,89.52,108.88,121.97,118.37,105.45,97.25,90.96,81.79,77.52,68.33,73.97,77.28,88.12,97.2,103.59,114.14,114.34,105.26,92.43,94.08,89.99
2025-07-29,87.51,84.1,82.9,82.1,83.89,92.88,101.07,109.25,99.02,80.2,66.37,54,25.6,4.34,1.07,6.2,44.41,78.24,94.81,105.32,123.56,126.01,111.94,102.07,76.95,54.97
2025-07-30,94.92,90.88,86.93,83.24,84.89,94.72,100.38,97.47,93.88,79.02,63.29,40.43,24.79,17.69,10.7,28.03,45.61,75.68,93.97,101.86,109.07,109,104,92.41,75.95,56.25
2025-07-31,88.93,82.11,79,77.27,78.51,85.43,98.14,100.46,94.09,88.91,74.17,70.04,61.15,48.05,35.06,55.07,72.43,84.56,96.9,111.92,128.27,125.11,114.16,102.79,85.52,74.36
2025-08-01,105.31,98.54,92.15,89.17,94.21,100.58,106.69,110.71,106.64,103.67,97.95,84.1,77.05,61.97,49.06,49.1,69.93,83.59,96.45,109.51,119.23,117.51,110.72,102.73,93.19,82.42
2025-08-02,104.47,100.32,97.79,92.16,91.29,90.77,89.67,84.7,78.4,65.68,31.09,5.68,2.95,0,0,0,5.3,60.69,91.32,102,109.49,108.42,104.34,95,67.15,36.93
2025-08-03,85.09,77.52,71.95,68.14,65.77,59.98,46.8,26,6.16,0,-1.01,-2.1,-3,-9.9,-10.08,-4.98,-1.5,3.61,71.13,88.13,97.87,95.99,97.3,85.09,42.25,11.37
2025-08-04,81.05,70.07,69.97,70.62,74.03,82.94,95.12,102.72,101.44,97.05,80.05,56.33,14.84,4.05,0.66,0.02,22.09,67.24,80.91,84.54,80.21,72.7,66.63,47.69,63.46,50.77
2025-08-05,21.52,15.34,15.9,23.96,54.47,76.19,92.25,92.08,74.74,3.89,-0.21,-2.01,-4.94,-9.5,-11.83,-9.92,-5.07,-0.52,1.07,72.48,89.97,107.15,87.18,81,36.05,9.02
2025-08-06,75.13,59.89,60.76,61.01,60.35,81.7,103.77,102.94,83.94,27.74,-0.01,-2.05,-8.47,-11.79,-6,-3.11,-1.01,52.15,97.19,113.7,170.16,157.08,110,101.6,61.94,28.52
2025-08-07,97.58,97.04,91.44,88.79,88.93,92.85,107.46,106.5,100.48,77.63,22.23,0,-0.12,-1.99,-0.29,-0.01,2,65.59,94.23,111.95,141.94,127.5,110,101.28,71.79,39.31
2025-08-08,93.9,89.49,86.13,82.66,81.45,91.14,100.43,103.05,109.14,89.9,66,8.39,0,-0.01,-0.02,-0.01,10.49,71.74,103.86,113.97,144.62,151.51,121.59,108.46,76.16,47.79
2025-08-09,101.93,100.43,99.94,97.8,96.87,97.01,97.26,93.45,70.19,15.34,-0.02,-1,-6.63,-15.14,-15.37,-4.1,-0.04,6.29,85.9,104.2,127.62,119.31,107.89,94.97,61.42,19.97
2025-08-10,84.79,83.23,83.1,77.95,80.68,83.69,82.27,74.7,26.36,-0.01,-3.11,-15.6,-40.03,-61.08,-50.94,-22.12,-1.21,2.13,82.64,108.55,118.95,122.45,106.98,98.9,46.8,2.13
2025-08-11,99.82,91.97,87.44,85.19,92.85,103.51,129.22,133.49,105.35,90.75,50,2.54,0,0,0,9,56.14,92.25,108.26,154,191.95,138.88,108.87,96,84.48,55.69
2025-08-12,93,89.67,85.41,85.13,86.48,93.97,106.91,104.63,98.71,92.49,79.53,40.41,8.38,3,5.15,35.05,73.12,94.06,106.1,149.31,156.16,140.4,114.07,97.73,84.95,65.44
2025-08-13,95.72,90,86.89,84.71,87.07,93.3,108.87,107.52,105.87,93.6,89.26,68.2,44.29,27.89,41.66,70.9,84.3,96.64,115.34,193.3,226.64,154.52,123.21,106.27,99.83,85.94
2025-08-14,98.1,92,88.45,88.2,88.53,97.52,107.94,109.92,99.51,91.1,81.26,67.57,54.09,41.02,54.9,69.43,78.99,97.22,115.54,233.8,283.89,155.84,120.71,105.95,105.06,90.37
2025-08-15,99.59,98.97,93.9,90.33,92,96.91,101.66,101.31,96.6,83.47,43.9,3,0.08,0,0,1.72,27.66,77.96,105.89,114.38,124.01,111.5,105.94,95.96,73.61,46.22
2025-08-16,96.11,90.92,89.78,85.35,84.05,87.09,91.01,90.02,80.99,67.94,25.12,3.8,0.17,-0.01,-0.01,-0.01,0.71,16.21,69.92,95,102.62,100.61,95,90,60.93,29.99
2025-08-17,91.28,85.34,86.86,86.63,87.73,89.93,89.89,81.03,76.24,32.59,9.96,0.1,-0.2,-0.93,-1.25,0.65,13.81,72.4,96.69,110,110.66,110.14,105.1,102.54,64.05,34.17
2025-08-18,91.99,87.13,84.33,83.85,89.46,99.27,118.51,130.13,109.87,88.84,72.06,45.93,20.04,14.23,18.34,54.56,70.94,90.32,109.87,185.5,197.42,124.67,107.49,102,91.53,73.38
2025-08-19,101.01,94.82,88.2,86.37,90.09,102.5,111.1,109.95,98.05,88.57,69.64,43.23,22.85,8.97,15.26,30.89,60.6,91.48,101.91,120.51,128.62,111.06,104.41,97.2,82.39,62.66
2025-08-20,97.7,93.18,87.64,85.78,89.66,98.8,108.84,110.12,103.91,90.05,80.98,69.06,49.07,35,42.03,73.02,81.45,101.69,109.16,135.15,126.11,114.95,103.49,97.34,91.01,80.88
2025-08-21,96.11,90.73,87.52,90.88,92.37,108.59,115.6,116.89,107.79,97.32,85.85,77.64,69.49,66.09,56.26,68.2,72.39,92.88,103.2,106.39,110.73,110.73,105,95.78,92.68,83.63
2025-08-22,89.27,81.99,78.59,77.52,77.65,87.9,105.76,107.45,102.32,90.02,72.44,42.5,14.07,3.84,0.02,4.01,40.64,73.14,95.17,106.07,113,107.63,103.09,94.37,73.69,53.69
2025-08-23,95.33,89.32,87.76,85.21,85.56,85.6,86.67,86.78,83.57,62.9,14.69,3.29,1.32,0.06,0.07,3.52,12.1,72.19,100.31,112.22,123.67,120.43,111.16,105.28,67.88,38.85
2025-08-24,100.5,95.13,94.41,92.13,91.2,90.97,90,85.01,72.84,4.8,-0.01,-0.07,-1.98,-7.45,-7.4,-0.1,0,63.36,99.81,110.5,117.31,114.32,107.5,100.52,63.05,27.86
2025-08-25,95.28,87.03,84.02,82.9,83.46,102.46,115.38,125,110.04,91.97,72.98,35.02,10,5.93,6.78,25.2,56.43,86.67,111.54,159.03,232.82,138.04,115.04,105.15,89.09,64.3
2025-08-26,105.8,100.44,96.58,94.79,96.27,106.6,124.59,123.45,106.79,90,77.47,61.6,41.95,26.28,38.05,72.39,88.26,105.05,131.09,196.88,180.17,123.3,109.47,97.67,99.79,86.32
2025-08-27,96.59,89.98,86.52,87.25,90,97.73,110,115.19,113.64,101.63,86,79.29,64.38,50.68,50.94,76.18,85.1,104.94,134.63,222.07,222.04,128.87,113.63,103.57,104.62,97.46
2025-08-28,97.15,91.92,87.89,87.09,90.23,98.72,121.63,143.79,143.95,121.84,112.27,108.13,100.89,100.96,100.89,100.66,96.1,129.84,160.85,210,153.16,124.18,107.11,92.15,115.89,123.87
2025-08-29,85.04,83.27,83.1,81.59,83.01,91,117.55,121.39,120,110.36,84.25,78.08,67.44,53.96,59.64,73.06,85,104.82,118.51,147.68,116.5,111.96,95.7,86.07,94.12,91.9
2025-08-30,92.5,86.56,83.3,81.51,83.39,87.72,95.02,98.09,89.64,78.6,36.46,5.23,0,-0.01,-0.01,-0.38,9.48,81.1,103.9,127.07,129.98,120.39,104.94,90.3,70.2,44.26
2025-08-31,88.74,78.91,70.53,67.02,63.79,64.56,65,62.13,22.3,5.2,-0.01,-0.02,-0.11,-1,-0.61,0,25.47,79.74,117.59,135.1,132.07,114.15,102.63,89.76,57.62,31.97
2025-09-01,84.08,81.43,80.97,80.03,81.37,92.58,120.43,125.67,116.1,98.19,82,69.4,38.27,25.03,42.73,67.76,84.67,109.7,155.32,250.65,210.56,125.2,112.4,100.53,101.46,94.99
2025-09-02,95.01,90.11,90.84,92.5,94.8,106.85,134.39,153.67,147.48,121.05,102.14,84.66,78.94,79.73,78.54,84.37,95,108.97,173.16,311.51,263.79,140.92,110.47,91.21,122.09,122.13
2025-09-03,97.25,90.74,85.95,81.72,81.23,86.97,103.2,112.34,109.13,85.3,29.04,0.03,-0.1,-0.1,-0.28,0,3.89,63.46,102.35,110.92,104,94.17,80.68,54.25,65.67,41.97
2025-09-04,21.65,17.7,17.87,30.02,59.92,83.89,107.87,120,108.09,77.81,41.45,5.79,3.2,3.36,34.89,71,90.05,109.13,191.8,350,218.82,124.93,112.14,101.3,87.61,90.55
2025-09-05,95.25,86.1,85.26,85.2,85.6,97.36,119.16,132.13,125.75,100.4,87.83,84.15,78.25,72.19,70.17,77.53,85,90.96,108.95,154.53,150.75,117.1,107.71,100.7,99.92,94.64
2025-09-06,101.21,100.59,99.57,97.84,96.96,98.01,102.6,100.91,95.98,79.11,11.35,0,-0.02,-0.86,-0.99,-0.01,40.99,87.6,116.47,158.39,139.54,109.95,92.95,82.56,75.45,49
2025-09-07,89.72,85.02,80.77,83.4,82.92,82.67,81.5,55.48,0,-0.09,-4,-20.09,-40.02,-53.4,-49.99,-21.21,-2.47,3.36,95.91,108.3,96.25,86.02,85.01,86.06,42.13,1.36
2025-09-08,79.66,85.74,84.7,82.27,83.79,95.6,109.9,148.14,125.53,102.05,85.83,76.14,65.35,60.84,69.65,78.46,99.72,124.28,196.61,413.66,308.52,152,123.93,113.12,123.56,124.84
2025-09-09,114.52,112.46,110.35,109.8,110.86,118.18,182.39,300,196.98,127.59,101.73,99.25,87.18,85.69,85.51,92.49,103.35,127.41,192.68,386.4,215.59,133.37,115.79,109.3,142.45,140.52
2025-09-10,106.93,107.29,103.73,104.81,104.55,114.28,133.35,223.39,171.94,129.46,107.33,102.39,88.85,86.09,87.8,90.8,105.07,127.78,170.59,275.19,169.07,122.94,101.58,87.63,125.95,128.61
2025-09-11,88.21,85,77.13,70.67,70.67,79.05,111.18,125.33,120.36,102.05,73.64,8.23,-0.01,-0.07,-0.72,0,8.96,75.82,118.57,132.86,125.25,111.45,84.81,63.89,72.18,53.31
2025-09-12,32.83,33.23,20.94,16.35,29.15,51.84,95.29,105.73,102.01,48.07,1.85,-1.66,-5.11,-8.66,-6.19,-4,-0.01,57.69,108.71,155.36,152.24,113.96,102.85,96.66,54.13,37.34
2025-09-13,85.89,72.75,72.45,72.45,69.79,72.75,74.71,74.11,72.45,53.85,14.3,2.37,0,-0.01,-0.01,-0.01,3.88,74.11,108.1,121.9,118.77,111.17,100,87.18,60.96,37.58
2025-09-14,85.69,77.57,80.61,85.93,93.77,99.82,100.75,105.36,108.48,87.78,61.68,17.58,6.52,0,-0.01,0,19.33,98.2,124.34,153.29,126.01,97.37,77.02,14.27,71.72,56.43
2025-09-15,20,3.87,1.39,0.01,0,0.9,20.27,54.31,40.4,0.9,-0.47,-2.61,-8,-14.27,-13.7,-8.9,-5.24,-0.53,14.01,53.93,47.37,5.33,2.91,0.06,8.83,4.63
2025-09-16,-0.01,-0.09,-0.23,-1.05,-1.33,-0.01,2.32,16.21,3.81,-1.01,-5.11,-10.38,-20.05,-18.03,-11.17,-9.99,-3.24,0,72.64,103.33,112.97,92.97,80.55,65.44,19.52,8.4
2025-09-17,70.8,63.47,50.95,48.53,60.01,73.82,98.85,117.34,112.74,95.14,69.14,41.38,10.5,7.88,10.59,43.09,81.17,110,123.31,142.58,123.52,94.2,86.1,73.07,75.34,70.63
2025-09-18,53.12,48.29,38.47,37.96,48.12,74.15,105.81,117.21,111.28,90.8,65.1,5.89,0.2,0,0,0.52,15.31,89.79,115.45,134.23,128.68,110,98.94,88.2,65.73,52.38
2025-09-19,74.09,72.47,73.45,73.7,74.02,89.59,118.92,143.42,118.29,95.18,53.7,13.03,0.99,0,0,11.97,74.46,119.44,255.21,409.24,167.59,111.82,86.04,78.93,96.48,95.96
2025-09-20,87.24,77.91,74.99,74.8,74.79,80.21,88.51,86.97,75.29,24.9,3.02,-0.28,-6.1,-10.86,-5.1,-0.04,26.36,93.84,124.58,134.1,99.08,81.95,74.5,48.3,58.71,38.31
2025-09-21,8.07,3.7,3.46,1.65,2.08,3.23,4.41,5.23,3.01,1.31,0,-0.09,-1.2,-2.02,-1.31,-0.01,9.47,85.18,113.96,120.57,118.84,104.68,96.35,91.68,32.18,27.41
2025-09-22,87.33,83.57,79.21,79.21,80.35,93.59,118.69,130,130,108.57,91.82,77.86,74.04,71.17,70.23,78.39,84.79,100.13,128.08,140.92,130,114.24,97.72,89.99,97.5,96.33
2025-09-23,88.6,90,89.73,89.93,91.34,98.11,122.01,172.36,162.8,125.76,93.92,85.51,77.54,74.24,74.25,84.11,85.76,102.9,136.83,149.58,115.81,94,84.91,84.1,103.09,104.43
2025-09-24,82.67,82.32,81.61,77.95,78.59,82.67,109.76,118.01,120.45,107,85.54,70.09,27.1,10.66,9.9,15,66.1,85.69,113.08,115.93,113.95,91.29,85.5,69.68,79.19,68.88
2025-09-25,73.3,69.69,67.81,68.09,71.69,77.33,108.55,124.26,124.99,104.88,77.95,69.24,38.18,16.03,20.1,43.66,75,88.79,117.04,121.47,123.75,105.83,94.77,81.09,81.81,74.78
2025-09-26,78.48,75,73.17,73.18,74.93,82,107.74,120.33,123.56,110.41,89.84,85.36,78.96,73.16,75.05,79.99,98.81,109.8,123.65,133.02,119.61,106.21,96.9,89.9,94.96,98.47
2025-09-27,84.99,83.26,82.7,82.51,85.28,89.19,90.57,105.45,109.71,96.92,87.86,75,59.77,36.11,48.54,78.22,93.1,112.01,133.35,148.61,122.53,114.4,107.56,99.54,92.8,89.93
2025-09-28,97.56,95.31,94.32,91.47,97.77,97.58,100.91,105.79,98.77,95.04,82.08,37.47,17.11,8.53,13,61.33,86,105.89,131.02,137.97,125.93,113.51,102.29,95.74,87.18,72.85
2025-09-29,90.95,88.76,87.88,87.94,88.31,98.37,134.98,222.1,166.91,122.06,90.21,84.95,78.71,77.08,83.33,87.4,99.98,140.79,302.65,406.78,167.6,123.85,108.3,93.68,130.57,145.07
2025-09-30,101.1,98.43,98.93,94.99,99.12,112.08,141.86,244,209.23,141.85,115.2,96.72,87.91,86.04,87.26,96.8,104.03,142.64,294.54,357.77,147.28,116.04,101.63,92.54,136.17,151.67
2025-10-01,91.56,86.29,84.88,88.32,87.65,95.33,124.96,173.3,139.09,105.25,86.04,70.57,66.02,68.4,72.63,81.73,92.87,135.4,253.24,339.99,152.02,113.03,98.51,90.65,116.57,125.93
