Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-05-26,0.08,-0.24,-0.23,-0.07,-0.04,2.31,2.52,2.85,3.95,2.71,2.03,0.56,0.21,-0.04,-0.03,0.37,0.65,2.19,2.68,3.28,3.32,2.94,2.48,1.46,1.5,1.55
2025-05-27,0.94,1.19,1.26,1.3,2.41,2.89,4.13,6.04,5.58,4.63,0.42,-0.03,-0.11,-0.02,-0.04,-0.96,-0.22,-0.03,-0.04,0.97,0.43,0.01,-0.01,-0.18,1.27,0.85
2025-05-28,-1.2,-2.1,-2.13,-1.1,-0.48,0.04,0.5,2.05,1.3,0.91,1.07,1.3,0.93,1.25,2.11,4.14,4.69,6.13,7.35,7.75,7.52,7.07,6.76,5.97,2.58,3.24
2025-05-29,5.53,6.24,6.48,6.97,7.54,7.2,8.07,7.85,8.82,11.99,7.67,3.42,2.65,2.63,2.23,4.26,4.83,12.93,10.11,9.8,9.99,9.76,9.04,8.6,7.28,6.78
2025-05-30,8.29,7.49,7.38,6.87,7.07,6.78,8.5,11.66,16.51,13.04,4.55,2.5,1.02,1.24,0.33,0.45,1.69,6.29,11.59,11.77,11.74,8.16,7.97,4.55,6.98,5.92
2025-05-31,0.23,0.53,0.56,0.13,0.2,0.33,1.93,2.34,2.29,0.64,-0.08,-0.52,-2.22,-9.34,-5.41,-1.55,-0.05,1.3,0.85,1.23,0.07,0.05,0.04,0.04,-0.27,-1.07
2025-06-01,-0.03,-0.02,-0.02,-0.02,0.39,0.42,0.98,2.78,1.78,0.02,-0.32,-2.04,-3.24,-4.99,-4.99,-1.79,0.03,2.32,4.67,4.04,3.72,2.8,1.53,0.04,0.34,-0.38
2025-06-02,0.4,0,-0.02,-0.19,-0.15,-0.02,0.03,0.09,0.22,1.75,1.67,1.26,1.58,1.36,1.24,0.58,2.35,3.09,4.91,5.15,5.29,4.6,2.62,1.59,1.64,2.1
2025-06-03,0.02,0.54,0.36,1.21,1.75,2.25,5.14,5.46,5.82,6.29,4.93,3.23,2.27,2.28,2.55,3.71,4.33,4.9,5.1,4.22,3.45,2.26,1.3,0.9,3.09,4.14
2025-06-04,-1.33,-2.87,-2.94,-2.83,-2.59,0.06,0.62,2.66,2.74,2.56,1.58,1.57,0.65,0.01,0.01,0,0.03,-0.02,-0.01,0.08,0.05,-0.04,-0.03,-0.89,-0.04,0.77
2025-06-05,-1.29,-1.3,-1.51,-1.41,-1.51,0.13,1.35,1.55,2.17,2.33,0.95,2.17,1.34,1.52,0.03,0.75,0.05,1.27,2.26,3.18,2.85,2.81,1.74,0.63,0.92,1.5
2025-06-06,0.4,0.49,0.64,0.81,1.42,2.68,3.24,5.31,5.25,5.8,3.95,3.16,2.34,1.88,1.62,0.79,2.21,0.5,2.82,4.28,5.23,5.31,5,4.27,2.89,2.88
2025-06-07,2.78,1.97,0.83,0.43,0.39,0.7,1.44,1.24,1.3,0.88,0.81,0.39,0.43,0.51,0.41,0.73,0.99,1.73,0.71,1.12,0.95,1.45,1.27,0.48,1,0.83
2025-06-08,1.07,0.69,0.59,0.79,1.02,1.06,2.52,3.61,1.28,0.98,0.18,0.26,0.37,1,0.97,1.21,1.73,4.24,5.43,6.17,6.41,6.52,6.28,5.18,2.48,1.99
2025-06-09,4.62,3.73,3.22,3.38,5.73,7.4,7.53,7.71,6.04,4.18,3.02,2.4,0.88,-0.6,-0.05,1.83,3.25,4.89,6.34,6.36,5.42,5.07,3.47,2.41,4.09,3.21
2025-06-10,2.36,1.37,2.26,2.82,3.88,5.62,7.56,9.92,9.16,9.87,12.16,11.28,13.14,13.41,11.99,10.31,8.63,9.15,9.15,7.96,8.12,9.22,8.57,7.97,8.16,10.52
2025-06-11,10.32,9.88,8.54,8.36,8.03,8.37,10.14,16.42,17.66,17.11,16.66,4.93,2.8,1.11,0.45,0.21,2.66,4.86,4.75,4.82,4.98,4.18,3.32,1.73,7.18,6.5
2025-06-12,2.14,1.34,0.85,0.8,0.56,1.21,3.57,4.35,4.63,5,2.18,0.41,0.03,0.76,1.15,2.21,4.08,6.91,7.14,7.5,7.81,6.99,6.4,5.21,3.47,3.5
2025-06-13,5.17,4.53,3.51,3.21,4.11,5.32,6.12,6.76,7.17,6.85,4.2,0.69,0.37,0.16,0.27,0.56,2.3,4.44,4.53,4.98,4.25,2.03,1.2,0.16,3.45,3.04
2025-06-14,0.44,0.74,1.77,2.15,2.18,2.11,3.4,4.78,4.27,1,-0.61,-4.74,-13.78,-18.61,-20.3,-3.25,0,3.27,2.91,0.8,4.44,4.13,4.03,2.92,-0.66,-4.09
2025-06-15,0.21,-0.01,0.65,0.89,1.01,2.51,4.26,5.02,5.12,4.5,0.94,-0.02,-1.17,-5.36,-3.23,-0.52,2.28,5.64,5.26,4.89,4.56,3.44,2.71,0.96,1.86,1.53
2025-06-16,0.73,0.41,0.19,-0.03,0.2,1.59,3.51,5,5.88,5.55,5.66,5.98,4.05,2.64,2.99,4.1,5.29,5.19,4.88,4.68,4.03,3.57,2.82,1.75,3.36,4.74
2025-06-17,0.56,-0.9,-2.09,-2.22,-0.79,1.82,3.21,4.4,5.17,5.09,4.24,3.16,2.15,0.95,1.63,2,4.43,5.37,5.58,5.55,5.12,5.12,2.32,2.13,2.67,3.78
2025-06-18,0.24,0.18,0.14,0.47,0.77,2.14,1.82,2.73,3.78,3.91,4.4,2.26,0.93,0.52,0.45,0.74,2.68,3.77,3.76,4.32,3.8,3.52,2.34,0.36,2.08,2.63
2025-06-19,0.33,0.18,-0.01,0.1,0.15,2.3,3.09,3.68,4.12,2.75,0.6,-0.08,-1.62,-1.94,-2.16,-1.65,-1.25,0.65,1.43,1.81,1.95,1.79,1.36,0.7,0.76,0.22
2025-06-20,1.89,1.69,2.03,1.95,2.33,3.79,4.74,5.06,4.95,4.53,3.14,-0.18,-3.15,-4.01,-3.45,-0.43,4.97,6.09,7.15,8.26,10.39,6.65,6.41,5.98,3.37,2.32
2025-06-21,3.29,2.89,2.44,0.99,0.39,0.64,0.64,0.44,0.2,-1.08,-1.69,-1.56,-11.92,-20.23,-20.21,-3.38,0.22,4.27,5.83,5.79,5.56,5.69,5.71,4.88,-0.43,-3.65
2025-06-22,3.93,4.08,4.23,5.16,6.04,6.29,6.59,6.4,3.36,0.04,-3.26,-5.99,-5.62,-5.17,-8.61,-5.76,-0.92,4.05,5.81,4.98,4.67,3.78,4.2,1.94,1.68,-1.42
2025-06-23,2.22,0.23,0.14,0.34,0.34,1.94,3.19,4.49,4.5,4.3,2.15,2.23,0.95,0.08,0.32,0.47,0.79,1.45,3,5.15,4.88,5.04,4.34,0.91,2.23,2.12
2025-06-24,2.45,1.4,0.86,0.45,0.49,2.56,4.01,6.03,4.1,2.33,0.46,0.23,-1.42,-0.31,-0.47,0,-0.63,3.7,4.27,4.35,2.78,4.66,3,1.36,1.94,1.38
2025-06-25,-0.54,-1.46,-0.38,-0.81,-0.86,-7.03,-3.64,1.45,2.17,2.05,3.6,1.24,0.96,0.09,-0.17,-1.19,-4.52,-1.56,4.47,4.68,4.53,4.02,3.44,2.73,0.55,0.99
2025-06-26,2.01,2.28,2.37,2.85,4.31,5.54,6.52,12.67,15.72,17.21,16.48,21.48,12.14,21.24,23.03,30.01,21.65,39.74,16.88,6.82,5.94,5.03,4.66,3.55,12.51,20.2
2025-06-27,4.65,4.74,5.03,5.15,5.59,6.28,7.41,9.55,38.55,40.23,31,23.2,11.65,6.26,4.02,4,3.62,3.9,3.81,4.23,4.52,4.48,4.17,4.1,10.01,14.54
2025-06-28,3.11,2.63,2.55,2.59,2.79,3.72,4.78,5.69,6.43,3.66,0.3,0.07,-0.59,-1.9,-1.59,0,1.11,2.71,4.7,4.68,4.06,2.78,1.25,0.29,2.33,1.63
2025-06-29,1.5,0.39,0.27,0.23,0.1,-0.05,-0.02,-0.23,-0.62,-0.02,-0.82,-1.78,-5.14,-18.21,-20.91,-13.18,-1.29,0.25,0.72,2.29,2.25,1.77,0.64,0.24,-2.15,-4.89
2025-06-30,0.18,0.16,-0.02,0.13,0.19,1.5,2.24,2.78,2.95,2.75,2.78,2.52,2.14,1.54,1.98,2.6,2.76,2.9,3.98,4.26,4.61,4.49,3.84,2.77,2.33,2.76
2025-07-01,3.2,3.38,3.23,3.09,3,3.81,5.49,5.94,5.99,5.22,5.23,5.47,4.5,3.86,3.42,3.24,4.56,4.69,3.12,2.24,2.21,2.94,2.57,3.24,3.9,4.3
2025-07-02,2.64,3.02,3.21,3.31,3.39,3.95,4.52,5.6,5.99,6.99,8.26,8.6,6.47,6.31,7.61,12.14,10.49,7.57,7.12,11.72,10.94,6.27,5.94,5.64,6.57,8.27
2025-07-03,5.84,5.36,5.04,4.37,3.86,4.63,5.42,6.9,6.44,4.6,4.12,3.41,1.99,0.76,0.75,1.01,1.85,2.54,3.08,2.68,2.49,0.44,0.17,-0.79,3.21,2.77
2025-07-04,-0.26,-0.88,-1,-1.11,-0.7,-0.49,0.19,0.39,-0.02,0.67,1.59,1.39,0.57,-0.04,-0.14,0.35,2.8,4.93,6.01,5.63,5.22,5.14,5.29,5.53,1.71,1.98
2025-07-05,4.91,4.74,4.71,4.76,4.8,4.96,4.62,5.28,4.89,3.8,2.68,1.79,0.57,0.37,0.54,1.5,3.1,4.05,5,4.72,4.72,5.11,4.96,4.58,3.8,2.75
2025-07-06,3.81,3.37,3.11,2.92,2.98,3.4,3.85,4.56,5.5,5.27,5.31,5.67,5.5,5.41,5.72,5.74,5.75,5.14,5.09,5.16,5.2,5.09,4.83,4.66,4.71,5.44
2025-07-07,4.84,4.81,4.76,4.66,4.69,4.76,4.67,7.68,10.47,9.05,8.94,8.26,5.8,5.62,5.71,5.66,5.64,5.85,6.59,5.88,5.61,6.13,5.62,5.4,6.13,6.96
2025-07-08,4.97,4.9,4.88,4.54,4.43,4.72,4.89,4.99,5.12,5.3,5.12,5.12,5.02,4.98,4.99,4.9,4.99,5.22,5.41,5.77,5.99,5.81,5.47,5.32,5.12,5.16
2025-07-09,5.42,5.35,5.22,5.33,5.43,5.57,6.51,6.27,6.47,7.2,6.75,5.92,5.74,5.43,5.15,5,4.96,4.97,5.1,4.83,6.39,5.19,3.64,3.5,5.47,5.63
2025-07-10,3.63,3.79,3.98,4.24,4.44,4.71,5.35,5.87,6.05,6.36,6.07,6.09,5.79,5.64,5.61,5.15,5.12,5.14,5.01,5.85,6.56,4.93,4.31,4.11,5.16,5.66
2025-07-11,3.04,3.19,3.53,3.51,3.55,4.03,4.96,5.5,6.12,5.78,5.69,4.86,4.81,4.66,4.66,4.43,4.81,5.68,6.81,6.64,5.28,4.56,3.68,2.79,4.69,5.41
2025-07-12,2.25,2.04,1.32,1.21,1.12,1.88,2.47,3.42,3.82,3.8,4.47,3.33,2.01,1.21,2.23,3.21,6.26,7.83,8.83,8.8,8.12,7.48,5.38,4.44,4.04,4.65
2025-07-13,-1.16,-2.13,2.41,2.26,2.32,2.54,2.54,3.77,4.22,4.64,4.34,4,2.16,0.72,4.34,5.19,8.96,11.77,16.35,18.35,12.03,8.89,8.53,5.04,5.5,7.09
2025-07-14,4.14,4.48,3.39,3.71,4.03,4.74,7.02,17.39,15.74,12.14,8.91,7.43,7.52,13.72,15.08,13.84,13.62,15.99,20.53,19.7,16.03,13.92,12.74,7.41,10.97,13.69
2025-07-15,15.07,13.09,9.89,9.6,9.35,13.4,15.13,16.03,17.89,18.68,19.67,20.15,20.04,19.59,19.6,19.34,20.02,23.31,20.91,18.22,14.94,14.08,13.64,10.88,16.36,19.79
2025-07-16,6.53,6.45,6.53,7.05,6.56,6.99,7.85,13.6,16.23,10.99,8.95,8.82,11.34,10.61,9.79,10.65,9.99,11.95,16.14,12.26,11.47,11.79,6.17,4.53,9.72,11.48
2025-07-17,4.38,3.65,3.07,3.34,3.42,4.5,6.95,18.47,17.61,13.1,10.9,11.25,10.67,10.84,10.91,12.74,17.17,21.44,22.6,16.36,12.03,8.99,7.83,6.17,10.77,14.63
2025-07-18,4.58,4.46,5.59,6.1,7.57,11.21,15.92,16.41,17.98,15.22,17.5,18.76,18.06,16.48,16.92,17.63,19.68,21.16,17.98,13.57,9.92,9.83,6.73,4.96,13.09,17.58
2025-07-19,9.76,8.92,8.36,7.81,8.28,10.37,11.58,16.73,18.02,17.58,8.64,4.7,3.1,2.64,4.29,8.65,23.51,43.15,47.79,50.01,45.26,38.69,35.38,25.16,19.1,19.34
2025-07-20,14.18,11.6,10.53,10.74,10.68,16.26,19.94,22.11,24.13,23.9,13.39,4.99,2.63,3.45,4.84,16.55,32.03,24.67,29.28,27.18,17.4,12.65,9.99,9.51,15.53,17.25
2025-07-21,13.62,15.66,17.27,18.6,18.34,27.05,34.84,34.56,36.13,35.14,21.31,22.72,22.26,25.99,23.54,23.26,28.45,22,18.78,17.86,13.21,11.8,10.71,12.19,21.89,24.79
2025-07-22,15.08,11.2,10.62,10.22,11.43,13.65,17.71,21.26,26.53,26.11,23.29,21.29,23.43,12.16,11.56,15.32,30.55,38.99,41.47,38.08,30.02,22.82,20.5,18.18,21.31,25.73
2025-07-23,11.67,12.39,10.63,10.36,10.67,13.97,27.59,17.6,31.49,31.4,19.96,24.46,22.12,19.61,20.34,28.14,36.08,35.16,38.5,35.85,28.39,20.62,17.5,14.61,22.46,28.59
2025-07-24,14.92,13.69,12.59,12.63,15.19,19.21,23.9,31.59,27.71,26.01,27.17,33.91,40.13,34.85,35.31,30.32,34.29,39.5,33.47,27.49,20.52,14.58,11.61,9.42,24.58,32.51
2025-07-25,17.83,11.18,10.11,9.84,9.98,13.47,17.77,32.77,31.88,32.7,21,18.45,17,15.83,13.82,14.38,17.62,22.92,26.3,28.78,17.98,13.81,10.12,8.12,18.07,21.72
2025-07-26,12.4,10.65,8.05,9.02,8.69,8.62,11.68,18.26,17.41,16.26,13.07,11.88,10.62,8.95,8.23,10.12,14.59,25.66,28.57,18.63,17.97,19.51,20.13,18.95,14.5,15.33
2025-07-27,24.2,23.43,16.28,14.16,12.98,17.41,16.15,15.81,22.18,24.05,20.55,17.57,20.11,9.48,8.75,10.55,17.89,19.8,20.25,18.51,17.3,16.5,13.26,9.4,16.94,17.47
2025-07-28,8.35,8.23,8.15,8.04,9.84,12.95,21.81,28.44,29.09,22.19,23.07,22.59,21.31,21.24,18.35,22.09,19.76,50.07,51.17,52.1,49.14,45.01,39.29,16.81,25.38,29.42
2025-07-29,16.84,9.21,6.08,5.35,5.25,6.08,6.54,9.48,10.15,4.84,4.58,8.2,8.79,4.65,3.59,6.2,9.45,13.68,15.51,26.11,21.52,15.6,11.01,7.51,9.84,9.65
2025-07-30,5.35,5.64,4.28,4.22,5.92,17.18,21.85,27.1,26.77,26.85,27.51,22.6,22.43,16.4,10.53,25.11,38.99,40.86,44.97,44.96,44.1,38.86,38.92,27.67,24.54,29
2025-07-31,13.8,11.02,10.68,10.64,11.55,12.98,15.59,32.46,46.35,30.93,30.37,25.26,23.98,26.57,23.46,21,22.66,25.95,23.96,20.54,19.86,17.95,15.78,14.09,21.14,26.75
2025-08-01,7.68,7.7,7.89,8.02,8.18,8.96,8.8,9.41,10.23,11.36,10.72,11.29,11.7,12.29,13.04,12.24,11.99,12.54,17.5,14.5,10.45,8.01,7.03,5.52,10.29,12.45
2025-08-02,4.97,4.91,4.77,4.64,4.48,4.71,4.94,6.64,6.82,6.91,5.73,5.31,3.94,3.04,3.72,4.32,5.5,8.39,7.49,7.72,7.85,7.91,7.71,6.46,5.79,5.74
2025-08-03,4.46,4.39,4.11,4.04,4.09,4.24,4.8,4.94,4.09,2.25,1.24,0.81,0.29,0.99,1.68,2.34,3.46,4.33,4.35,4.68,4.67,4.61,4.48,4.14,3.48,2.54
2025-08-04,2.42,2.22,2.23,2.01,2.64,3.81,5.03,5.69,6.34,5.89,4.8,4.47,4.19,3.9,3.6,4.13,4.48,4.51,4.9,4.49,2.88,2.29,0.85,0.01,3.66,4.64
2025-08-05,0.42,0.05,0,0.01,0,0.04,1.69,2.06,2.41,2.01,0.12,-0.11,-1.79,-1.98,-1.99,-1.61,0.01,1.05,1.72,2.41,2.39,2.23,1.29,0.08,0.52,0.19
2025-08-06,-0.01,-0.07,-0.2,-0.81,-0.09,-0.03,0.51,2.17,2.28,1.27,-0.03,-1.06,-2.18,-3.06,-2.44,-1.07,-0.01,1.34,2.65,2.3,2.19,1.92,1.5,1.24,0.35,0
2025-08-07,0,-0.02,-0.02,-0.02,0,2.21,3.57,4.02,4.79,3.99,4.1,2.6,1.42,1.11,2,2.88,4.27,5.39,6.33,6.85,6.08,5.4,4.02,3.15,3.09,3.81
2025-08-08,3.27,3.65,3.75,3.81,4.1,5.07,5.24,5.93,6.87,6.35,6.68,6.83,3.52,2.64,2.69,3.6,5.84,4.91,4.87,4.55,3.85,3.54,3.49,3,4.5,4.95
2025-08-09,2.69,2.48,2.45,2.84,3.52,4.65,5.75,12.6,36.58,11.12,2.53,0.08,0.7,-0.12,-0.01,1.5,1.72,5.68,7.21,5.81,4.57,4.1,3.34,2.77,5.19,6.07
2025-08-10,3.66,3.42,-7.41,-8.29,3.38,4.05,4.91,6.59,6.91,2.73,0.03,-2.77,-13.17,-17.8,-15.48,-4,-1.18,2.7,3.87,5.18,4.77,3.61,3.63,4.06,-0.28,-2.75
2025-08-11,2.93,2.4,2.47,2.67,3.23,3.88,2.23,4.81,8.56,9.21,9.8,4.68,1.82,1.8,2.93,6.22,7.71,10.37,9.61,6.46,5.69,5.87,5.62,4.62,5.23,6.6
2025-08-12,-0.01,2.66,2.24,0.32,1.04,3.37,3.48,6.52,8.03,6.95,7,7.24,7.64,4.38,5.32,7.13,8.17,7.46,8.88,9.12,15.19,11.88,8.07,6.32,6.18,7.28
2025-08-13,1.55,0.95,3.19,4.27,4.48,6.01,8.79,22.13,50.01,49.94,47.73,11.79,9.84,9.71,7.96,7.89,9.14,38.59,13.24,7.54,8.57,8.82,7.45,5.33,14.37,21.95
2025-08-14,4.93,4.59,4.65,4.35,4.62,4.93,6.3,9.14,42.69,38.68,41.41,8.25,7.2,6.07,5.9,5.54,7.31,5.19,6.29,4.27,-0.04,-5.32,-3.24,-3.2,8.77,14.9
2025-08-15,-1.88,-2.43,-5.8,-7.4,-3.39,-2.13,-1.05,2.28,4.13,4.54,4.51,3,1.06,0.6,0.01,0.47,-0.44,-3.12,-5.77,-6.86,-7.91,-5.74,-4.04,-4.7,-1.75,0.18
2025-08-16,2.28,2.31,2.26,1.99,1.5,2.26,2.71,2.81,2.77,2.76,3.62,2.75,0.62,-0.03,0.07,0.24,1.66,4.03,3.08,2.96,2.89,3.09,2.64,2.27,2.23,2.04
2025-08-17,1.25,0.42,0.05,0.02,-0.02,2.16,3.06,3.13,3.67,3.21,2.25,1.6,0.51,0.22,1.26,2.43,4.98,5.53,6.12,6.65,6.56,6.23,5.94,5.84,3.04,3.2
2025-08-18,5.46,5.51,5.64,5.94,7.39,8.33,9.7,22.36,100.06,24.44,12.85,9.11,8.84,6.26,7.33,9.14,6.72,6.81,6.54,9.59,6.48,6.37,4.39,2.24,12.4,17.31
2025-08-19,1.65,1.23,0.31,0.12,0.22,1.86,4.72,6.67,4.37,3.99,3.73,4.21,4.65,4.3,4.67,4.51,4.5,7,7.13,12.75,12.26,7.98,5.84,3.7,4.68,5.48
2025-08-20,3.26,3,2.75,2.99,3.23,3.94,6.96,19.51,22.52,21.22,14.02,17.26,16.03,15.7,16.13,37.19,75.86,62.78,53.8,57.86,54.4,49.77,40.7,14.65,25.65,34.2
2025-08-21,18.68,14.02,14.53,15.82,15.64,25.56,54.55,68.62,80.09,51.83,44.46,48.31,49.39,57.43,44.02,36.62,36.32,53.27,67.66,74.87,60.66,59.58,41.99,45.27,44.97,53.69
2025-08-22,66.86,60.64,76.91,75.72,76.51,86.13,100,115.59,117.14,105.79,87.99,56.06,38.18,33.26,24.94,32.38,61.86,95.26,113.2,68.5,48.48,45.62,23.11,20.38,67.94,69.55
2025-08-23,9.9,6.92,6,5.29,5.17,5.08,5.31,6.38,9.28,10.89,10.17,4.54,3.66,2.69,2.88,4.38,7.91,6.88,4.97,2.84,3.03,2.37,2.25,3.24,5.5,5.92
2025-08-24,5.88,5.26,5.7,5.29,5.59,5.96,6.07,9.92,8.7,7.13,6.84,6.88,6.53,5.99,5.99,7.44,9.51,20.86,6.83,5.15,4.64,4.5,5.13,4.93,6.95,8.15
2025-08-25,4.32,4.24,4.2,4.27,3.85,4.49,6.53,8.79,15.44,25.6,29.6,25.56,12.68,7.55,7.61,13.83,24.76,49.69,67.7,71.64,28.96,14.9,6.04,4.73,18.62,29.31
2025-08-26,7.17,7.48,7.64,8.04,11.79,14.97,30.29,57.45,78.43,81.26,72.77,62.49,53.5,38.86,70.25,82.76,91.39,84.02,122.77,194.69,182.36,126.33,106.84,95.33,70.37,86.1
2025-08-27,74.05,68.2,50.47,45.12,49.11,85.22,105.26,113.98,111.6,100.02,90.61,84.95,66.44,72.13,81.69,80.01,89.51,102.49,126.84,144.52,117.87,113.39,72.34,52.11,87.41,95.9
2025-08-28,94.67,87.96,86.08,85.41,88.07,96.59,112.75,146.17,147.49,124.84,112.27,108.13,101,100.46,100.89,100.66,97.82,131.92,163.9,172.38,138.69,115.17,93.73,71.71,111.62,121.81
2025-08-29,68.23,79.27,78.32,62.98,69.99,88.03,107.19,113.61,113.41,107.86,93.69,92.61,87.17,70.27,75.82,91.53,96.01,74.38,76.96,55.98,41.2,31.08,17.56,13.32,75.27,86.31
2025-08-30,30.86,25.04,21.06,19.24,15.95,16.21,14.41,22.31,51.46,68.27,37.63,13.66,12.42,14.66,13.73,19.43,24.83,79.27,100.99,94.47,36.9,23.91,42.44,34.78,34.75,44.24
2025-08-31,20.39,22.96,22.92,22.27,25.13,24.06,29.23,47.94,25.06,14.54,13.23,12.39,11.51,10.54,11.37,12.48,21.7,41.77,35.28,19.54,14.61,9.32,5.86,5.99,20,19.12
2025-09-01,5.63,5.81,6.07,6.5,7.39,9.77,10.73,11.86,17.67,25.32,39.84,17.08,25.39,16.67,14.04,8.63,8.29,11.08,14.16,9.26,7.15,6.85,5.76,4.97,12.33,17.29
2025-09-02,4.28,4.19,3.82,4.23,4.11,5.43,6.12,15.83,13.27,11.97,13.05,9.8,10.92,9.79,12.62,10.77,11.44,9.38,12.63,14.08,10.68,9.92,7.8,4.92,9.21,11.64
2025-09-03,3.9,3.33,2.99,2.87,3.1,3.58,5,5.87,10.64,14.93,20.19,7.17,5.54,4.73,5.66,6.15,5.75,5.24,6.5,5.5,5.33,4.78,3.54,2.82,6.05,8.17
2025-09-04,0.95,1.14,1.83,3.26,3.5,3.93,6.71,9,9.1,11.06,11.2,5.27,3.85,3.87,2.82,2.59,2.01,5.17,5.57,5.48,4.02,3.07,2.74,2.65,4.62,5.67
2025-09-05,1.03,2.36,2.76,2.87,3.7,4.68,5.81,11.41,24.99,24.87,21.44,18.11,15.19,13.26,11.97,13.35,11.29,17.87,18.21,15.31,11.14,9.91,8,5.77,11.47,17.16
2025-09-06,5.1,5.37,5.31,5.64,6.68,9.26,9,14.31,20.69,39.78,21.9,8.77,9.77,9.75,10.98,9.95,24.35,18.34,18.02,16.51,15.02,13.9,8.54,6.13,13.04,17.4
2025-09-07,5.46,5.36,5.76,5.99,5.69,7.06,6.34,11.11,9.45,6.35,8.02,7.06,3.74,3.79,4.07,6.49,15.89,22.06,50.93,61.39,29.04,20.25,16.75,14.01,13.84,16.6
2025-09-08,15.55,17.73,20.32,31.74,32.56,72.97,103.38,137.24,123.79,105.81,93.25,82.31,71.91,66.88,74.68,86.27,101.9,135.81,111.97,209.63,231.11,138.56,98.33,20.01,90.99,105.35
2025-09-09,15.01,15.39,20.66,37.86,68.98,95.45,92.45,227.56,198.63,135.67,108.03,84.52,51.13,28.98,19.38,12.98,10.47,11.09,8.92,8.78,9.48,13.65,29.4,10.41,54.79,56.55
2025-09-10,13.15,11.16,11.48,10.15,11.6,17.06,24.8,45.73,35.84,27.65,20.25,16.15,13.66,10.83,10.1,12.9,17.1,22.43,31.69,29.34,10.39,5.43,5.15,4.66,17.45,20.66
2025-09-11,3.19,2.5,2.24,2.44,2.23,2.67,5.1,7.96,11.09,13.37,5.81,4.33,3.34,2.46,2.71,2.93,4.76,3.98,3.26,2.83,2.28,2.13,1.18,0.43,3.97,5.07
2025-09-12,0.39,0.05,0.04,1.84,1.49,0.47,2.34,3.28,3.9,4.85,4.13,3.99,3.81,3.76,3.12,3.79,4.54,5.71,5.02,4.83,4.85,4.86,3.8,3.62,3.27,4.29
2025-09-13,3.97,4.58,6.22,7.59,8.53,8.95,9.62,10.53,11.36,15.54,11.06,4.54,3.83,3.41,3.5,5.79,10.73,17.1,15.17,11.3,8.41,6.85,4.67,4.55,8.24,9.44
2025-09-14,4.79,6,6.89,8.04,8.7,9.71,10.05,11.99,19.96,33.09,41.3,21.32,12.78,12.35,13.53,14.73,19.89,38.95,44.86,34.65,21.95,25.28,20.6,14.91,19.01,25.62
2025-09-15,19.19,9.6,5.22,3.25,3.2,4.04,10.19,14.05,14.15,8.86,8.11,5.2,4.59,3.99,3.75,4.05,4.43,5.54,9.31,10.46,9.46,5.12,2.99,0.77,7.06,6.87
2025-09-16,0.46,0.55,0.41,0.42,0.67,2.19,4,9.89,12.12,12.2,11.87,11.53,10.53,9.71,10.01,11.76,17.75,23.6,35.12,34.72,35.47,23.32,17.14,14.35,12.91,16.74
2025-09-17,13.76,13.34,12.94,13.22,14.45,18.44,53.9,51.42,54.55,66.92,63.64,37.92,16.81,13.48,14.91,20.69,51.26,33.42,34.52,25.4,21.33,14.56,11.58,8.62,28.38,36.13
2025-09-18,5.97,5.69,5.5,5.66,6.62,11.11,21.15,29.95,58.93,71.98,84.47,54.75,15.95,8.83,9.48,11.37,21.59,76.77,87.57,90.6,90.87,67.52,21.27,17.01,36.69,49.36
2025-09-19,16.04,11.25,11.42,10.76,11.7,14.33,33.61,81.58,87.48,82.88,56.91,18.31,9.25,8.65,9.23,17.32,37.56,61.42,36.52,15.74,8.41,6.32,4.87,4.12,27.32,36.77
2025-09-20,3.58,3.54,3.34,3.12,2.96,2.99,3.15,3.76,4.86,5.5,4.45,2.81,1.74,1.4,2.08,4.07,7.11,9.36,12.15,14.39,12.66,9.8,11.07,9.9,5.82,5.83
2025-09-21,8.6,3.61,3.35,1.65,2.02,2.58,3.38,3.72,3.09,1.55,0.67,0.48,-0.43,-0.85,0.79,1.51,0.8,0.74,1.05,0.93,0.1,0.07,0.09,-0.02,1.65,0.86
2025-09-22,0.08,0.18,0.05,0.02,0,0.08,1.4,2.82,3.07,2.16,1.44,1.16,1.33,1.15,1.28,1.85,2.8,4.19,6.68,8.3,4.95,3.73,2.77,2.24,2.24,2.95
2025-09-23,2.26,0.91,0.82,0.85,1.18,3.09,5.3,8.52,9.94,7.76,6.5,4.33,4.04,3.82,3.55,3.71,4.5,7.44,8.58,8.49,8.04,5.97,4.13,3.09,4.87,6.06
2025-09-24,2.29,1.68,1.65,1.68,2.81,5.33,8.47,16.65,18.02,16.99,12.38,24.71,10.26,8.64,7.67,9.68,12.11,16.15,12.75,9.49,8.31,8.06,7.01,6.41,9.55,13.24
2025-09-25,4.99,4.99,4.97,4.97,4.99,5.37,6.7,6.57,6.68,6.54,6.56,6.4,6.3,6.16,6.19,5.91,6.8,6.62,7.06,7.15,7.05,6.72,5.69,5.11,6.1,6.53
2025-09-26,5.7,5.74,5.81,5.9,6,5.95,6.48,6.72,6.79,7.06,8.37,9.11,9.53,9.67,9.01,9.1,9.49,20.54,18.58,16.45,17.05,16.18,15.08,11.2,10.06,11.14
