Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-06-17,88,77.06,69.7,67,64.84,65.8,73.7,96.3,96.5,94,90.4,80.3,74,69,65.15,62.7,69.3,71.6,87.1,96.3,119.1,121,111,94.4,83.51,79.7
2025-06-18,91.77,86.2,82.4,78.8,79.8,81.08,88.7,99.25,98.35,98.06,90,81,74,72,66.3,65.51,71.74,73.8,83.7,98.28,116.03,118.4,113,97.78,87.75,81.06
2025-06-19,101.9,95.8,93.4,88.5,86,84.4,85.52,97.08,106.2,106.69,98.95,89.4,88.95,85.8,79.96,77.5,76.3,83.45,86,97.8,115.2,113.36,108,93.05,93.3,89.75
2025-06-20,92.2,86.1,80.55,80,80,83.57,85.99,98.3,95.97,102.9,98.8,92,86,80,74,70.4,69.2,78,92,100.8,116.5,113.5,110.9,99.1,90.28,86.67
2025-06-21,96.45,90.8,92.27,91.74,93.4,90.8,88,87.6,71.1,81.5,82.7,65,46.2,26.67,18.13,16.7,18,41.21,82.7,99.75,116.2,117.4,110,98.39,75.95,54.14
2025-06-22,95.6,85.75,80,79,75,66,60.2,47.1,25,14.7,7.2,5,2.3,-5,-6.3,-7,-3.4,11.7,51,78.75,96.3,103.9,99.68,83.5,47.75,14.5
2025-06-23,50,35.8,23.1,15,7.8,5.26,8,29.1,32.91,20.9,1.8,-3.6,-8,-14,-15,-15,-9.45,-3.2,16.53,56.17,77.6,84.1,88.5,83.5,23.66,5.01
2025-06-24,57,44.33,35.3,28.8,28,35.59,44.1,63.68,58,54.25,50.1,28.25,17,13,8.75,7,4.5,21.8,63.9,95.1,109.7,110,108.4,94.3,49.2,35.14
2025-06-25,79.04,72.8,69.6,69.69,71.74,74.95,84.7,96.25,93.7,97.65,98.8,93.75,87.23,83.8,77,71.13,69.5,72.8,87.1,102.53,116,115.35,110.69,98.8,87.28,86.25
2025-06-26,94,84.6,82,76.8,74,73.5,77.07,93.5,94,86.1,88.95,74.45,55.9,42,32.3,28.4,30.5,46,65.5,82,94.99,94.6,95.11,83.3,72.9,60.51
2025-06-27,80,73.08,69.5,63.5,60.5,60.75,66.2,85.6,81.6,77,63.97,48.23,35.09,21,16.91,14.96,18,36.5,62,79.2,90.5,92.1,90,80,61.09,46.21
2025-06-28,68.7,56.3,45.5,36.5,32.4,32.1,34,35,30.8,13.07,6.2,3,0.1,-1,-2,-0.4,4,17,55.4,83.2,89.4,92.66,93.1,85.44,37.94,17.45
2025-06-29,75.3,70.81,70.81,66.79,62.66,63.54,64.11,66,59.6,70,81.2,79.15,72.4,67.6,59.6,54.2,59.6,70.2,74.65,84,102.68,104,101.25,86.2,73.6,69.35
2025-06-30,86.5,78.3,75.1,71.3,71,71.44,80.8,98.5,95,90.9,81.9,79.42,72.83,66.5,57.9,55.1,61.23,75.16,88.5,110.1,124,123.7,120,100.8,84.83,77.88
2025-07-01,83.4,78,75.84,73.46,75,78.3,86,98,96.6,90,80.6,75.62,72,72,70.1,71.38,78.3,83.4,108.7,135,164,157.2,140,117.1,94.17,86.14
2025-07-02,97.42,82.8,77.4,75.2,73,77.1,84,97.8,95.75,88.1,82.3,80,75.12,69.23,64,61.5,72.1,76,93.2,114.7,130.6,132.6,119.99,96.81,88.2,81
2025-07-03,85.4,74.8,72.57,68.2,68.2,72.94,84,96.4,93.7,87.1,76.85,70,58,48.81,44.35,39,49.8,69.5,83.91,91.4,100,103.9,104.1,92,76.46,67.7
2025-07-04,85.3,78.6,75.8,72.4,70.2,72.4,76,88,89.8,78.6,59.9,32.04,22.32,10.4,8.73,8.1,17,42.2,70,83.2,90,90,88,77.1,61.92,43.52
2025-07-05,67,54.8,44.8,34.1,30.2,29.4,27.34,33,22.65,7.05,1.75,0.15,-0.5,-0.05,0,0,0.95,11.2,48.15,76,85.5,88.8,90.6,87.1,35,13.95
2025-07-06,80.5,74,67.6,63.5,60.8,63,64,60.18,52,54.3,73,74,70.9,66,52.8,49.1,56,69.9,78,85,94,94,94,83,69.98,65.08
2025-07-07,93.57,82.8,74.8,64,55,48,47.4,71.83,87.54,87.7,74.2,51,37.87,24,14.9,12.9,17.2,43.5,73.25,88.53,93.2,94,94.1,79.4,62.95,51.05
2025-07-08,80.4,68.52,62,56.3,55.2,56.8,66,88.04,92,84.3,75.8,62.65,52.15,51.9,52.6,56.6,65,75.8,80.75,91.13,101.3,107.4,101.73,87.4,73.82,70.06
2025-07-09,85.8,79,76.1,75.1,75.6,76.76,78.4,97.53,99.4,89.09,80.4,75.07,76,75,71.7,70.9,70.6,76,82,93.8,110.5,110.5,106,91.2,84.27,80
2025-07-10,86.89,80.1,77.3,75.9,77.52,77.91,83.6,98.5,97.8,90.7,77.53,74,72,69.48,69,69,69,76,83.29,94.2,112.5,114,111.78,94.8,84.7,78.5
2025-07-11,88.15,84.15,79.9,76,75,76,81.4,95.45,97.4,90,84,78.54,74.1,72.5,70.2,70,70.1,74.7,82.25,91.76,106.44,106,99.2,87.1,83.76,79.63
2025-07-12,90,86,82,78,79.8,79.8,77.6,79.1,78,80.7,81.45,79.67,68.9,60.69,57.5,53.6,53.6,62.7,79.8,83.9,96.1,96.3,96,88,77.88,70.04
2025-07-13,90.73,87.5,88,85.6,84,83.29,82,80,79.3,76.3,78.8,79.6,79.3,79.3,77.2,75.5,74.4,80.9,87.27,99,107.2,108.7,110.3,97,86.3,80.57
2025-07-14,86.8,82.83,79,76.5,76.9,77.4,80.9,100.9,102.83,94,84.8,73.9,66,52,42.5,48,48.1,61,74.5,89.8,97,101.8,102,90.03,78.73,69.79
2025-07-15,83.3,79.1,75.8,73.41,72,71.8,73.9,90.7,97.89,88,79,71.9,68.1,68.86,68.25,70,70.8,77.2,78.87,89.13,100.14,101,99.5,87.6,80.68,77.33
2025-07-16,79,73.13,71.66,70.3,69.9,69.45,73.73,92.85,94.3,88.68,81,78.6,78.6,82,80.8,79,78.96,79.99,86,98.42,115.44,115.5,108,96.6,85.08,83.86
2025-07-17,94,86.5,82.1,77.7,76.6,77.3,83,94.67,98.8,93.5,89.8,84,82,79.6,72,68.1,68.1,74.6,86,96.2,108,110,106.77,96.26,86.9,82.73
2025-07-18,93.48,86.33,81.2,77.2,78,79,82.9,97.9,104,97.2,90,83.16,76.94,76,72.5,71.2,75.9,79.4,90,104.8,122,123,114,101.25,89.89,85.09
2025-07-19,92,87.63,86.5,83,81.7,82,79.57,79.6,75.7,80.01,88.91,87.41,86,81.81,74.06,66,63.6,70,85.8,96,100,98.3,98,85.6,83.72,79.61
2025-07-20,81.8,79.1,79.6,76.71,76.8,75,73.6,73.2,67,65.8,75,77.01,73.6,66.4,56,52.9,59,73.2,85.5,90.9,96.55,98,98.3,85.8,76.53,70.19
2025-07-21,84.35,77.3,76.18,74,74.9,74.9,79,94,92.75,92.84,88.1,83,79,77,76,75,76.8,83.78,91,97.24,103.5,102.1,93.72,83.7,84.59,84.38
2025-07-22,86.3,76.6,74.4,71.6,71.43,71,72.85,88.5,87.83,89,84,75.8,76,73.67,72.8,69.02,68,70.78,79.5,89.6,100.9,99.7,99,87.6,80.66,78
2025-07-23,84.2,78.6,75.6,71,70.71,72.58,79.2,88.4,88.8,88.9,82,80.7,75.37,74.8,72.14,71.8,69.4,74.9,85.7,92,104,104,99.2,87.8,82.16,79.71
2025-07-24,85.5,79.3,77.5,72.72,71,71.6,71.98,86.4,89,85.7,80.65,80.9,77.75,73,69.85,73,74.6,80.2,85.35,90,104.7,103.3,100,87.82,82.16,80
2025-07-25,86.22,82.55,79,75.4,74.6,76.6,78.6,87,94.1,90,82.45,79,72,68.1,65,67,67.6,75.9,81.3,87.2,98.45,99.1,98,88.4,81.4,77.47
2025-07-26,86,82.46,78.1,74.5,73.9,74.5,73.6,75,77.3,78.2,82.5,80.7,74.97,71.4,63,57.9,59,68.3,79.52,86,94.6,93.71,94.82,86.87,77.79,73.23
2025-07-27,88.5,85,81.8,78.06,75.4,73,71.1,68.9,71.1,67.6,61.4,60.2,56.6,55.1,56,57,62.3,72.7,75,82,97.2,96,97,84.1,73.88,64.75
2025-07-28,84.9,80,76.9,71.82,70.6,70.6,75.55,88.5,90,86,79.9,76.14,75.1,75.1,76.3,76,78,79.6,79.6,90.64,101.86,102,99,84.9,82.04,80.2
2025-07-29,81,74,71.9,69.59,68,68.9,71.12,84,84,88,88.27,85.73,82.8,81.8,80.25,77.1,77.1,78.9,83.8,96,106.2,107,98,84.1,82.82,83.65
2025-07-30,84,78.4,76.9,73,72.45,73.4,76.43,85.42,87,88.1,89.99,86,83.2,82.3,78.3,77.6,76.4,79,83,93.9,108.5,107.5,99.43,86.57,84.45,83.73
2025-07-31,84.5,77.95,74.55,72.9,72.8,73.5,77.6,86.2,86,90.74,91.64,88.6,86.6,80.7,75.54,73.7,69.64,68,82.7,91.64,99,101.8,97.7,88,83,82.13
2025-08-01,84.3,79.9,77,72.86,69.15,67.1,70.61,87.1,90.5,84.8,76,69.3,61,51.8,48,46.4,53.5,66.6,80.4,91.5,98,98.8,95.9,85,75.23,68.32
2025-08-02,87.93,81,77.4,72.7,70.2,70.3,70.2,70.15,66.9,64.3,62,62.6,67.1,70,67.6,64.3,68.75,72.7,83.5,89.87,98.1,99.6,98.4,88.4,76,69.97
2025-08-03,83.8,77.79,74,67.6,63,59.5,57.8,51,38,44.1,47.6,52,55.4,44.42,16.6,13.31,17.7,38,67.6,82.1,97.95,96.8,99,91.1,59.84,43.07
2025-08-04,86,76,70.9,68,65.4,68,68.5,76.6,72,65.1,50.4,27,10.79,4.4,3,3,3,13,30.9,51,58,60,54,38.59,46.82,27.8
2025-08-05,19,11.4,10.3,5.6,4,4,8.9,17.6,23,9.51,-1.48,-4,-7.8,-10,-10,-9,-8,-3.7,13.49,50.2,67.66,72.8,73.8,65.6,16.79,3.52
2025-08-06,55,41.8,37.2,34,37.1,41,58,74,73.4,73,67.8,62.2,66,67.4,69,70.6,74.77,78,83,90.83,100.17,101.4,97.1,84.54,68.22,73
2025-08-07,80.3,65.2,51,42.03,38.3,37.3,43.7,64.8,76.2,66.14,44,32.6,22,15.5,6.9,9.1,16,49.7,75.4,88.3,97.71,99.6,97.3,87.8,54.45,41.82
2025-08-08,83,74.7,68,64,60,58.3,59.3,72.8,79.7,67.8,48.8,16.29,12,8.3,7.7,10,17.96,53.5,75.3,89.5,98.6,99,96.21,86.7,58.64,40.57
2025-08-09,78,71,64.7,57.3,49,40,37.46,37.5,33,14.2,0,-2.1,-10.2,-13.9,-14,-10.7,-10.2,9,43.8,74.5,89.8,92.5,92.5,83.8,37.79,9.45
2025-08-10,84,79,78.79,75.6,75.9,76,76,72,69,77,75.6,69.6,63.18,64.8,59.8,47.15,48.4,63,77.47,87,100.33,100.6,95.2,83.6,74.96,66.83
2025-08-11,83.58,76.4,74,72.6,72.14,74.2,83,94,90,87,84,81.6,78,81.1,78,76.3,72.6,80.7,87.4,118,130.1,120.89,100.4,90,86.92,84.56
2025-08-12,84,77.6,75.3,73.05,73,74,82,93.1,93,91,86,82.2,76.8,72.4,70.6,70.6,72,79,89.9,118,128.4,121.7,103.1,89.3,86.5,83.46
2025-08-13,88.05,83.35,78.6,76.2,76.2,79,89.9,97.38,97.7,95.2,88,79.8,75.01,72.65,72,71.7,72.73,82.99,97.7,125,132.6,127,108.5,92.75,90,85.87
2025-08-14,87.3,81.1,78,75.4,75.6,77.9,85.2,93.83,92.6,88,81.1,78,74.8,72.99,71.7,72,78,84.9,104,128,135,134.1,112.3,94,89.83,85.51
2025-08-15,84,80,77.06,74.4,73.65,75.5,79.8,87.59,86.9,86.5,81.1,77.2,75,72.61,70,70.1,69.3,71.1,82.16,95.1,103.3,101,91.65,80,81.04,78.09
2025-08-16,83.4,79.9,77.25,74,72,72.17,72.17,73,75.4,80,83.72,80,76,74,70.69,68.21,68,72.17,78.75,90,95.6,95,90.09,80.21,78.41,76.41
2025-08-17,82,78,76.8,74,71.4,72,72,72,70.8,71,74.2,73.4,71.6,69.98,66.5,66,66.5,73.2,79.07,92.81,101.5,101.4,95.2,83,77.27,72.92
2025-08-18,75.6,70.83,70.3,70,70.8,71.5,75.78,88.6,92,88.63,88.67,84,79.6,75.9,74,74,74,80.2,85.4,114.9,124.8,115,95.6,82.9,84.29,84.28
2025-08-19,78.6,74.19,72.9,71.92,71,72,77.15,88.9,86,82.4,82.1,76.7,73,71.4,69,66.6,64.7,71,82.3,93.6,97.53,94.8,83.73,72.26,78.07,76.57
2025-08-20,74,69.9,66.8,66.6,66.6,67.2,74.8,86.5,85.5,79.7,79,75.4,72.5,71.7,70,70,71.7,77.7,82,94.1,99.5,95.9,88.45,77.65,77.63,77.44
2025-08-21,79.5,76,74.1,72.07,71.2,70.6,74,87.02,86.7,82,80.96,78.8,76.8,75.9,72.3,71.58,70.29,75.6,80.6,90.46,99.96,98.26,92.3,83,80,78.5
2025-08-22,83.2,78.4,74.5,72.8,72.3,72.1,77,89,89.95,85.7,80,76.25,78.3,78,75.1,77,77,78.87,84.74,93.98,101,100.9,93.5,83.1,82.2,81.24
2025-08-23,85.65,84.6,80.6,77.85,76,75.4,75.5,76.4,77.8,80,88.3,84.6,83,81.6,81.12,79.1,79,83,88.96,97.7,100.75,102.4,95.7,86.9,84.25,83.68
2025-08-24,89.1,87.2,83.7,81.4,79.09,78.3,78.09,77.4,76,77.6,79.9,79,75.4,78,78.4,77.2,78.4,82.35,86,99,105,102.1,96.6,86,83.8,80.6
2025-08-25,85.6,80.8,78.1,76,76.05,76.5,84.61,92.33,88,80.1,73.3,60.34,39.93,27,22.3,29,47.1,69.6,84.24,99.9,105.2,105.8,92,82,73.16,60.07
2025-08-26,80,74,68.2,63.8,65.2,68,76,90.4,85.2,82,76.37,70.5,65.8,56.8,54.9,59,68.2,81.2,84.8,98.8,112,109.6,96.5,85.7,78.04,73.63
2025-08-27,83.02,78.2,76.85,76.6,75.7,77.87,85.2,98.8,100,91.2,84.8,80,76,71.4,67,67.28,73,82,87.78,97.54,108.86,106.5,98.4,87.2,84.63,81.5
2025-08-28,81.69,76,75,74.6,74.54,75.82,80.3,95,99.21,98.13,91.4,84.55,80.4,77.6,73.23,72.9,70.7,71.15,82.4,94.9,101.45,101,89.02,79.3,83.35,83.05
2025-08-29,73,68.4,66.5,66,66,70.01,77.2,88.67,93.5,93.9,91.1,83,79.4,73.9,69.4,68.21,71,80.4,84.28,93.59,99.5,97,89.83,81.61,80.23,81.81
2025-08-30,83.9,78,77,73.97,72.8,74.43,78,81.4,81,85.8,89,84.7,73.33,61.9,40,22.5,17.7,46.2,63.17,66.7,66.3,62,56.2,46.2,65.93,61
2025-08-31,21.4,16.3,12.8,11,9.4,8.8,12.1,16,14,9,0.1,-0.9,-2.6,-2.6,-2.6,-2.6,-0.41,4.1,24.36,55.8,66.2,68.4,61.8,45.2,18.54,7.97
2025-09-01,36.2,23.2,15.7,13,9.2,12,22.3,43.9,67.1,66,55.5,42,27.1,12,9.1,9.1,14.9,48.5,72.9,89.62,99.2,99,87.4,74.28,43.72,42.82
2025-09-02,68.1,59.5,59.5,64,67,68.2,77.12,89.6,94,93.1,86,77.7,74.9,72.56,71.3,72.9,77.5,83.79,93,103.4,105.9,98.5,86.1,80.8,80.19,83.35
2025-09-03,80,76.7,73.5,70.6,69,69.7,72.1,79.85,85.2,92.7,90.4,82,74,71.4,63.1,50,49.7,59,71.2,80.35,89.79,86.7,71,55.2,73.47,72.42
2025-09-04,49.13,39.1,42.8,45.65,50.1,60,75.9,87.9,86,93.93,94.15,86.05,75.7,72.7,69,66.1,70,81.1,94.1,109,111,102.2,87.93,80.27,76.24,83.15
2025-09-05,79.6,73.12,70.7,71,70.4,70.29,82.19,98.7,100.09,92.55,81.41,74.5,70.4,69.1,69.66,70.4,73.1,82.21,93.69,113,120,108.5,95.5,85.9,84,82.51
2025-09-06,85.6,83,83.39,80.71,78.7,78.4,81.7,84.5,81.57,81.37,77.2,60,39.89,22.18,7,6.4,26.5,52.51,68,81.79,79.6,69.2,54.4,32.39,62.33,50.37
2025-09-07,4.11,1,-1,-2.4,-1.72,-4.8,-1.2,0,-4.8,-7,-10.9,-15.9,-18.8,-19.1,-16.7,-12.1,-10,10,64.2,88,88.1,88,78,69.9,15.2,3.91
2025-09-08,69.64,65.2,65.2,67.96,67.8,70.9,85.4,102,104,96.4,83,74.11,65,65,61,64.3,68,85.4,97.5,120,125.2,114.8,92,83,83.03,81.98
2025-09-09,82,77.9,78,76.7,76.8,78,87,102,112,103.53,92.27,80.2,73.2,72.32,72,71.95,74,84,104,116.48,114.16,100.5,84.6,78,87.15,88
2025-09-10,76.8,74,69.41,67.91,65,64.46,72.58,89.84,98.7,97.78,82.36,71.14,60.55,57,58.11,59,64,75.47,91.92,97.5,97.63,86.45,71.06,50.75,74.98,76.13
2025-09-11,29.76,15.5,15,13.2,14,14.58,21.01,51.56,71.53,68.54,44.18,16,4.59,5.18,5,8,21.9,57.6,89.19,102.11,106.03,94.81,79.93,64.64,42.24,41.15
2025-09-12,24.8,16.25,13.63,10,7.54,4.57,15.5,53.2,60.27,49.02,22.32,7.35,3,2.05,2.13,2,16,54.28,86.4,105.3,109,99.33,84.43,71.48,38.33,34.18
2025-09-13,58.07,47.16,38.45,34.27,33.69,32.86,33.6,38.4,41.9,42,22.6,10,4.9,5.1,4.62,4.4,14,49.3,84.35,103.8,105,98.71,85.59,79.7,44.69,32.25
2025-09-14,78.7,75.26,73.6,73.6,73.99,75.26,77.1,84.84,82.33,85,87.37,88.32,82.47,75.1,51.5,33,23.57,51.5,66.68,61.04,61.94,51,19.6,6.6,64.14,65.66
2025-09-15,0.5,0,0,-0.9,-1,-0.9,0,8.9,18.6,29.16,19.99,-1,-2.3,-2.2,-3.08,-3.1,-2,-1,22.65,45,56,44.19,15,-0.1,10.1,10.06
2025-09-16,0.12,0,-0.94,-1.34,-1.64,-2.2,-0.4,14.4,24.06,22.5,14.1,7,4,4,3.95,2.62,5.74,37.49,78.04,102.73,105.02,103.1,88.82,76.52,28.65,25.52
2025-09-17,73.67,70.1,69.58,67.53,64,63.87,68.94,92.55,98.6,98.76,86.45,76.19,69.93,57.42,46,44,46.37,68,87.09,101.16,100.33,85.3,72.6,56.17,73.53,73.33
2025-09-18,30.82,17.71,12.6,10,9.8,17.67,33,72,83.28,78.42,73.87,50,29.53,13.17,8,8,19.39,50,81.53,101.02,103.41,97.11,83.7,71.78,48.16,49.68
2025-09-19,60.6,52.2,49.5,49.2,47.49,47,58.24,88.48,98.91,98,97.05,83.9,70.15,64.72,61.17,61.34,68.51,82.46,98.97,116.3,117.42,104.4,88.8,83.15,77,83.46
2025-09-20,83.59,83,79.72,76.81,73.23,73.19,72.14,81.5,87.2,95.78,96.04,93,87.96,87,78.04,66.99,61.6,72.45,93.11,96.15,89.4,71.14,56.49,33.51,78.71,84.61
2025-09-21,13.3,8,2.6,1.7,0.96,4.92,8.26,13.51,16.83,19.2,16.48,16.73,17.96,20.5,20,28.8,51,67.54,87.01,99.7,106.37,100.15,88.1,79.62,37.05,38.48
2025-09-22,73.21,63.82,56.35,56,56.32,56.2,73,89.9,106.9,104.09,90.11,79,71.7,70,70,70,72,81.64,98.63,124,123.07,107.28,88.8,82.22,81.84,86.51
2025-09-23,76.43,75.25,75.34,75.25,74.2,74.66,79.3,96.04,122,115.21,95.38,80,69.24,72.1,74,76.23,83.42,94.01,120,132.41,124.43,108.33,92,84.71,90.41,94.5
2025-09-24,78,73.87,74.94,73.93,74.39,75.31,81.6,100.5,113.16,105.47,89.47,79.53,73,72.65,72.45,72.72,73,83,101.45,108.1,105,91.92,83.84,77.67,84.79,87
2025-09-25,78.61,74,72.83,70.84,66.9,70.31,77.01,95.99,105,102.52,89.46,74,70,68.9,67,67.8,71.33,80.97,93.8,105.22,104.58,89.41,81.01,73,81.27,83
2025-09-26,72.4,68.8,68.1,67.78,65.8,68.22,78.9,94,105,99.14,86,79,74.9,70.64,70.25,71.82,74.89,82.16,97,106.35,105.14,92.13,84.1,78.28,81.7,84.76
2025-09-27,77,74.29,72.18,68.81,65.35,69.09,71.8,80,88.68,92.56,91.48,79.63,73.52,75,75.28,75.85,73.78,82.4,98.11,102.21,98.42,87.04,83,76.52,80.5,84.04
2025-09-28,78.5,75.1,75,76.39,75,74.85,77.16,80,84,75.86,83.8,81.3,78,78.36,78,80,82.2,88.6,121.65,134.3,120,105.88,90.19,81.89,86.5,88.84
2025-09-29,84,79.6,79.25,78.11,77,78.59,87.88,112.9,127.01,108,86.46,73.51,71.38,71,73,75,84.8,99.54,149,171.01,157.29,108.97,91.3,82.98,96.15,99.14
2025-09-30,80.07,73.93,72,72,72.5,72.74,80.5,98.5,118,107.11,86.66,76.89,72,71,71,71.02,76.24,83,116.96,125,117.47,91.71,82.7,73.56,85.94,89.57
2025-10-01,78.65,72.62,69.8,68.92,68.25,68.57,69.4,88,104.75,95.52,84.9,75.11,73.13,71.99,71.07,72.5,76.4,82.53,101.8,115.8,105.01,89.35,80.9,75.23,81.68,85.46
2025-10-02,72.74,67.26,67.25,66.81,67.36,68.71,74.1,90.64,108.48,95.8,87.6,76.78,75.06,70,64.79,65.5,64.9,73.5,88.2,94,85.5,65.4,56.8,40,74.47,80.38
2025-10-03,29.84,22.85,20.4,17.4,19.6,22.77,36.53,68.97,94,92,87.8,86,81.23,72.85,60.18,53.99,51,58.6,68.26,71.92,62.08,41,20.93,7.8,52,73.15
2025-10-04,1.11,-0.07,-1.96,-4.95,-6.2,-6.57,-6.07,-3,0.37,1,0.5,0,-2.24,-3.85,-5.56,-4.03,-2.51,0,5.86,18.14,11.09,2.08,-0.1,-3.19,-0.42,0.64
2025-10-05,0,-0.29,-0.77,-1.44,-1.66,-2.1,-1.74,0,0,0,0,0,-1.04,0,0,0.2,2.5,16,51,70.98,71,54.4,43.65,26.1,13.62,11.64
2025-10-06,29,21.9,22,20.9,20.8,29.52,59.27,85.95,97,91.89,82.6,73.5,64.71,64.1,63.28,68.41,73.5,84.5,107.6,122,112,93.4,84.65,80.57,68.88,82.76
2025-10-07,79,71.94,69,65.14,65,65.1,73.88,88.5,104.4,100.9,94.54,84.8,77.1,78.05,75.8,79.7,86.59,95.71,118.31,130.44,122.12,101.6,91.56,82,87.55,93.86
2025-10-08,86,80.85,78.23,76,75.7,76.98,84.67,101.57,120,113.76,102.2,89.07,79.15,76,75,75.58,81.8,92.4,115.5,128.08,121.5,98.33,89.52,83.53,91.73,95.71
2025-10-09,81,78.05,75.6,74.31,72.5,73,78.52,98.06,114,106.87,91.2,79.35,73.26,70.76,70,70.87,76.84,84,104,117.83,107.4,90,84.8,77.4,85.4,88.25
2025-10-10,80.78,77.22,75.28,75.7,74.8,74.57,83.1,97.57,110.3,100.46,89.3,81.2,75.4,75,73,73.3,77.19,87.7,104.5,118.07,111.65,96.48,89.2,86.23,87,88.79
2025-10-11,83.3,78.7,76.82,76.6,76,76,77.82,86.75,91,90.63,93.2,84.2,76.75,74.51,73.2,72.5,74.8,86,104.9,113.8,107.3,96.4,88,82.31,85.06,86.29
2025-10-12,82.8,79.61,78.13,76.8,75,74,74,79.42,82.04,86,94,90.64,80,79.3,77.38,76.4,77.94,88.37,112.3,125,114.9,101,89.93,79.8,86.45,89.11
2025-10-13,76,73,73,73,73,73.9,81.63,100.67,128.7,126.52,120.76,102.96,93.54,91.73,92.23,92.56,104.74,126,194.03,205.68,149,110.17,92.1,80.6,105.65,123.29
2025-10-14,82.13,77.26,74.59,73.35,73.6,73.18,78.35,100.51,117.42,110.42,103,90.65,82,79.1,81,83.15,90.39,110,154.91,178,145.82,112,93.5,86.8,97.96,106.67
