Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-05-28,102.83,98.37,94.27,95.01,101.63,103.24,94.73,103.04,116.19,91.19,78.12,82.36,96.69,105.1,102.96,117.35,141.27,124.21,153.09,158.83,204.71,139.86,122.83,105.48,113.89,113.95
2025-05-29,120.88,109.92,103.21,103.18,96.72,97.24,122.91,129.51,112.74,88.94,18.95,6.15,0.57,3.65,1.72,7.46,10.52,80.06,137.91,129.55,206.21,170.83,125.94,112.84,87.4,49.85
2025-05-30,111.32,107.42,105.35,106.17,105.45,103.14,106.13,120.24,122.92,117.34,102.33,100.3,101.64,101.99,103.92,104.2,104.1,128.05,127.77,146.96,181.32,146.8,130.19,108.2,116.39,113.46
2025-05-31,127.29,121.74,129.31,125.64,130.96,122.56,120.29,114.74,105.9,3.45,-0.02,-1,-3.07,-13.17,-7.75,-0.57,-0.05,100.28,160.45,131.68,215.97,201.34,133.33,111.68,88.79,39.68
2025-06-01,95.79,94.59,90.38,92.07,96.72,105.1,105.69,98.76,28.36,-0.01,-0.6,-2.11,-5.48,0,-0.01,0.01,84.77,121.43,119.11,119.71,118.51,114.99,118.02,120.22,71.5,38.77
2025-06-02,105.45,95.1,86.12,97.57,101.86,95.69,109.26,114.94,102.21,96.85,58.4,33.21,20,15.02,63.57,93.1,90.35,95.56,172.94,265.41,427.76,256.99,142.98,113.74,118.92,92.22
2025-06-03,114.14,111.87,103.85,101.21,99.76,115,134.17,120.25,105.3,112.21,93,75.77,65.86,60.82,60.54,75.8,78.84,89.81,115.83,199.49,343.66,187.76,104.52,93.41,115.12,94.44
2025-06-04,107.46,100.27,101.68,100.27,97.93,90.23,107.73,113.57,105.61,65.26,-2.35,-15.97,-1.23,9.69,17.72,46.86,78.34,102.72,122.76,161.47,223.09,151.2,117.8,97.07,87.47,57.57
2025-06-05,107.21,103.39,101.4,100.04,100.5,100.04,114.03,126.38,113.58,106.57,85.87,63.1,61.04,61.13,76.82,100.04,106.55,104.29,116.86,151.91,218.03,161.32,110.99,102.23,108.06,95.65
2025-06-06,106.91,105.62,105.6,104.7,102.41,100.42,98.6,85.01,85.2,65,0.02,0.5,2.99,1.06,0.24,0.15,14,89.34,147.92,144.99,196.07,144.08,125.46,105.57,80.49,45.95
2025-06-07,116.08,112.34,110.3,105.6,93.77,94.07,104.33,102.57,94.56,63.85,29.48,9.44,1.19,24.16,82.79,100.3,102.57,118.92,87.14,119.35,140.27,123.82,106.85,91.54,88.97,69.48
2025-06-08,94.46,84.92,84.84,77.24,70.7,71.01,64.99,65.5,2.44,-0.5,-2,-5.58,-18.42,-18.76,-11.77,-22.66,-15.44,41.66,87.28,83.77,113.71,80.68,91.81,64.29,45.17,10
2025-06-09,4.75,8.14,0,0.23,6.66,25.35,65.17,58.48,24.59,0.06,0.05,0.02,-2.31,-9.58,-11.11,-1.6,-4.01,32.96,102.95,129.96,194.38,153.17,126.07,103.02,41.98,21.83
2025-06-10,102.58,105.96,94.01,91.73,85.02,86.01,77.69,83.86,103.91,90.47,50.67,57.81,76.57,79,87.13,103.94,101.19,106.99,155.19,192.11,225.37,149.58,99.45,88.12,103.93,100.42
2025-06-11,107.6,108.57,103.76,93.95,88.5,93.9,120.11,121.9,113.18,106.45,70.61,54.72,7.61,3.63,4.29,12.29,34.66,84.6,102.11,141.35,219.9,180.72,121.61,109.34,91.89,61.29
2025-06-12,98.89,104.12,104.21,101.12,94.43,95.04,114.72,103.55,83.87,36.33,0,0.82,-2.72,-8.75,0.1,5.25,11.62,74.57,89.58,146.6,232.91,187.82,123.04,104.47,79.23,36.44
2025-06-13,105.63,106.18,105.6,105.56,105.61,104.2,106.29,104.88,105.19,58.64,4.27,0.32,0,0.14,0.01,39.34,82.1,106.55,116.79,152.9,244.9,197.19,124.01,106.01,90.93,55.52
2025-06-14,126.98,113.23,105.72,105.72,106.55,117.09,108.16,113.94,44.46,0,-2.05,-9.47,-26.55,-28.84,-24.34,-6.47,-0.26,109.23,165.09,134.89,190.63,179.93,128.09,116.95,77.86,29.64
2025-06-15,92.54,92.8,102.41,102.5,91.63,91.78,85.59,63.89,22.35,-0.77,0,-0.02,-1.39,-5.74,-5,-2,-0.01,78.39,170.82,130.06,192.26,153.83,132.42,108.58,70.71,32.22
2025-06-16,104.63,91.47,87.36,87.57,83.34,94.2,111.55,123.34,133.49,89.41,62.06,36.4,48.17,35.1,28.39,57.35,84.73,87.6,99.24,121.51,186.48,190.47,126.73,104.64,94.8,73.62
2025-06-17,108.32,107.38,94.65,96.76,102,107.38,127.04,114.88,97.25,59.81,3.26,2.37,1.27,2.09,1.02,0.47,14.6,87.1,202.18,187.56,268.22,258.43,138.4,117.21,95.82,54.92
2025-06-18,113.44,112.91,112.75,112.72,112.25,113.01,119.89,131.08,121.09,72.16,21.16,1.17,0.16,0.12,0.08,0.83,21.34,86.81,123.62,156.19,219.82,179.74,133.52,115.03,90.87,50.39
2025-06-19,112.76,111.14,115.75,116.94,100.26,98.78,100.47,87.67,36.3,2.83,-0.24,-49.08,-93.88,-92.56,-132.95,-103.67,-79.85,-0.24,12.61,87.88,135.69,139.29,128.3,108.19,39.27,-34.4
2025-06-20,110.23,103.34,104.43,105.48,104.67,106.06,120.63,117.34,102.06,15.1,3.51,0,-1.76,-0.65,-0.12,0.08,11.82,84.23,123.56,138.01,211.82,185.91,137.05,121.38,83.51,39.65
2025-06-21,119.37,110.48,108.15,106.85,109.06,107.94,100.71,101.91,75.93,23.4,0,-2.38,-15.52,-22.65,-17.71,-1.97,0.01,67.03,161.86,130.76,160.42,170.38,140.87,120.37,77.3,33.23
2025-06-22,108.52,101.11,97.14,92.58,90.24,88.47,72.47,26.44,0,-0.09,-11.11,-37.7,-64.26,-91.69,-73.84,-35.73,-5.2,10.61,94.41,131.34,156.5,144.55,126.51,101.63,46.79,-6.94
2025-06-23,89.84,71.45,66.89,66.82,76.35,89.94,113.3,98.14,83.16,92.88,8.81,5.9,10.42,4.43,0.32,9.5,75.54,98.39,114.97,124.48,113.67,95.58,97.15,88.14,70.67,52.4
2025-06-24,77.86,69.4,67.72,63.52,66.09,75.17,96.43,96.42,17.54,-0.82,0.1,0.02,0.12,0.12,1.18,0.03,8.44,43.74,100.85,165.77,152.02,127.15,123.28,115.56,61.15,28.09
2025-06-25,107.25,76.04,54.53,41.03,38.9,64.99,105.97,111.96,97.8,70.85,4.44,4.26,9.25,5.46,1.17,3.51,12.5,66.07,102.8,154.76,200.91,243.5,173.7,128.03,78.32,44.41
2025-06-26,119.95,108.14,103.47,100.06,100.18,104.68,120.51,121,106.79,96.8,88.4,73.92,70.47,47.68,35.33,67.92,82.22,117.3,189.63,305.83,352.96,270.53,120.99,95.36,125.01,106.86
2025-06-27,120.87,103.16,102.06,92.24,82.39,92.24,117.68,113.2,107.7,91.04,79.14,67.45,54.03,16.05,3.33,10.86,44.57,78.35,100.36,107.25,137.04,135.8,126.07,109.87,87.2,63.34
2025-06-28,92.59,93.41,93.37,94.92,89.65,86.7,82.7,80.24,27.8,2.34,0.01,0.04,-0.54,-1.05,4.73,31.47,83.51,118.21,162.59,127.48,131.68,128.55,119.88,103.5,73.07,46.38
2025-06-29,106.2,89.42,89.66,86.82,85.3,85.3,86.38,76.11,47.91,2.06,0,-0.25,-5.06,-19.79,-23.56,-13.05,-0.63,0.1,73.72,102.14,111.98,118.07,113.73,101,54.73,13.63
2025-06-30,98.73,89.03,85.03,84.13,86.46,96.93,114.44,111.78,105.52,82.72,50.96,0,-21.04,0,-2.4,21.21,68.1,96.62,110.65,178.94,284.7,238.79,157,122.65,94.21,57.61
2025-07-01,111.28,97.73,89.1,88.3,90.01,99.35,114.97,120.53,111.03,71.7,42.07,16.32,11.81,7.3,29.09,77.52,90.8,102.76,152.12,304.85,471.29,399.83,243.83,145.91,128.73,84.78
2025-07-02,119.29,102.89,92.54,92.08,94.23,100.01,115.57,110.16,104.52,90.28,68.23,24.6,7.35,20.29,26.76,69.5,82.61,106.28,193.93,303.29,374.73,197.2,135.66,117.35,114.56,91.47
2025-07-03,118.51,101.11,85.51,88.05,85.51,94.78,104.62,107.57,104.9,90.45,75.06,57.35,42.16,27.04,22.76,50.52,75,97.02,156.55,154.39,202.25,168.43,133.82,113.97,98.22,79.43
2025-07-04,110.48,104.83,102.26,98.55,103.91,107.63,122.9,116.65,100,108.36,78.31,75.38,35.85,22.99,26.28,31.38,63.53,93.76,111.47,167,220.79,164.02,130.04,110.6,100.29,76.19
2025-07-05,121.31,117.62,107.65,103.64,96.23,99.98,99.07,102.12,82.14,3.34,0,-0.09,-1.21,-0.53,-2.16,3.76,70.06,112.56,120.63,158.04,186.54,146.24,115.67,107.79,81.27,45.55
2025-07-06,103.41,93.41,91.86,96.1,89.4,87.77,90.76,97.17,69.55,36.85,19.09,10.12,6.08,5.69,8.24,28.53,75.18,104.19,115.68,147.13,177.24,164.57,131.9,110.78,81.7,52.19
2025-07-07,119.21,107.02,101.88,98.98,101.32,110.36,134.78,143.85,149.78,132.64,110.09,109.42,90.79,85.15,90.73,107.92,125.02,148.78,176.66,261.33,282.9,193.89,120.22,99.29,133.42,132.36
2025-07-08,111.97,103.13,98.99,101.13,101.6,102.62,122.31,119.03,116.48,91.82,88.07,89.1,90.3,94.22,96.84,101.3,110.55,129.17,132.11,154.17,147.32,125.05,118.22,100.64,110.26,107.84
2025-07-09,96.84,102.26,101.28,101.75,96.8,101.19,118.95,122.19,120.08,105.99,100.77,105.73,102.92,118.23,118.23,120.12,117.84,118.15,118.15,123.96,150.28,143.74,118.26,104.51,113.68,114.18
2025-07-10,100.91,100.43,100.43,96.66,92.21,98.51,107.5,108.01,105.57,88.63,78.19,59.99,45.1,38.97,39.3,56.44,76.59,87.92,102.8,118.94,141.49,139.04,120.75,106.14,92.11,74.87
2025-07-11,101.31,96.63,91.96,90.02,90.89,96.95,104.78,102.99,101.9,92.35,82.39,92.95,100.82,107.12,111.24,110.23,105.94,100.22,118.53,120.78,127.16,124.38,118.18,103.21,103.87,103.71
2025-07-12,111.32,104.23,103.47,100.59,101.33,99.86,109.5,121.86,123.99,116.35,102.24,93.99,91.27,91.31,99.53,99.81,99.39,106.96,119.51,110.56,122.03,126.88,125.17,115.7,108.2,104.58
2025-07-13,115.24,108.79,108.15,107.31,104.54,100.72,95.52,91.96,81.26,38.98,4.28,0.05,0,0,0,11.74,81.64,111.27,123,121.18,126.38,128.88,126.94,116.13,79.33,47.78
2025-07-14,113.94,103.26,97.53,93.83,97.68,108.78,118.6,120.32,105.86,88.75,81.45,77.82,71.89,64.94,71.27,88.75,89.08,102.49,154.02,242.42,296.45,220.33,135.28,115.29,119.17,103.23
2025-07-15,113.59,105.64,92.82,90.46,90,94.21,111.39,113.28,106.79,90.27,76.28,64.27,61.14,76.28,75.19,81.1,94.33,103.13,152.27,201.84,210.72,158.32,120.76,110.99,108.13,98.57
2025-07-16,100.33,94.04,91.36,94,93.14,92.25,106.31,113.01,111.73,103.22,84.33,70,64.99,64.62,64.33,77.74,82.25,90.24,114.09,164.5,192.54,154.72,125.21,113.53,102.6,91
2025-07-17,108.16,104.04,95.54,99.53,100.68,104.77,121.7,123.37,105.92,117.59,110.98,108.57,102.52,106.82,111.51,114.57,113.56,118.77,152.27,170.93,182.37,140.94,125.07,114.18,118.93,119.5
2025-07-18,111.05,101.44,98.72,97.23,98,107.68,121,115.86,109.4,97.8,87.31,83.97,81.26,85.35,87.68,91.61,94.62,95.3,117.67,131.44,154.98,148.65,127.32,116.45,106.74,96.95
2025-07-19,112.86,106.65,104.71,103.92,98.83,98.13,97.61,92.02,87.57,79.92,27.93,38.4,14.74,23.67,27.92,79.85,87.58,94.65,114.76,124.41,133.98,152.67,123.51,115.4,89.24,66.78
2025-07-20,114.36,101.95,102.63,99.94,100.17,97.83,95.7,107.65,86.71,41.32,7.83,1.99,0,-0.01,0,8.7,69.8,94.83,111.54,121.47,147.9,164.72,130.98,110.39,79.93,45.35
2025-07-21,105.44,100.4,93.67,94.06,92.65,96.47,118.02,125.28,120.68,106.25,99.29,94.71,84.81,83.36,83.72,85.76,96.58,106.06,136.05,165.35,172.4,132.09,114.59,101.53,108.72,105.22
2025-07-22,101.3,102.18,101.66,101.97,102.36,100.83,109.76,109.67,101.17,94.23,82.72,69.5,24.26,8.48,11.97,29.26,75.3,94.59,108.04,142.53,169.18,142.06,112.5,101.45,91.54,70.17
2025-07-23,88.37,93.07,89.78,93.07,93.07,89.75,97.59,102.94,96.5,78.26,58.28,39.02,21.16,22.19,46.45,74.67,85.5,88.81,114.34,190.72,188.08,153.43,114.95,102.94,92.62,76.33
2025-07-24,97.97,94.86,93.05,92.56,94.85,95.26,110.83,116.37,109.95,96.37,89.68,84.92,81.91,75.47,78.24,70.44,83.76,111.85,144.44,201.89,228.82,166.1,132.97,112.79,111.06,102.41
2025-07-25,112.39,104.28,98.67,96.22,99.11,101.92,111.87,113.07,111.18,112.2,99.01,91.98,85.46,90.06,94.86,94.76,97.82,101.97,150.49,195.59,224.09,171.06,133.85,113.66,116.9,110.45
2025-07-26,119.84,111.91,105.74,111.41,106.21,112.5,113.09,113.73,100.73,86.63,80.5,76.1,67.13,47,53.07,72.08,96.43,122.21,147.57,128.05,150.84,143.68,120.68,115.19,104.26,89.79
2025-07-27,102.71,97.09,92.38,89.85,90.74,89.65,89.08,88.31,97.96,95.37,96.82,96.41,95.43,96.27,104.62,98.35,111.75,106.96,107.14,106.65,129.97,136.84,126.83,109.3,102.35,101.14
2025-07-28,97.95,87.44,92.06,91.81,95.43,90.01,108.5,119.43,118.56,129.09,106.38,103.49,95.43,84.54,82.87,83.5,83.2,93.11,110.55,124.21,134.94,129.03,110.25,92.61,102.68,101.24
2025-07-29,87.94,85.71,84.46,83.79,85.94,95.18,101.75,109.11,97.53,81.8,68.39,53.93,23.48,7.48,13.59,24.68,70.67,92.37,112.59,146.24,190.44,137.14,115.47,104.05,86.41,66.06
2025-07-30,95.9,91.85,93.47,94.69,93.55,96.75,103.12,99.34,91.78,73.82,58.59,40.44,24.79,17.69,46.74,42.96,59.58,82.28,116.37,155.09,192.39,154.13,116.2,104.17,89.4,67.51
2025-07-31,106.33,101.57,97.36,97.36,95.24,96.92,108.1,101.22,94,91.28,73.72,71.5,62.18,60.5,80.04,94.02,97.07,91.22,112.38,136.97,155.51,134,123.64,103.02,99.38,88.74
2025-08-01,105.42,98.71,92.01,88.72,94.26,101.03,106.79,110.31,106.22,98.89,78.2,73.03,72.15,76.09,79.65,88.15,83.98,90.73,117.13,144.64,153.66,142.84,117.39,105.05,101.04,92.41
2025-08-02,106.8,101.79,98.16,99.26,99.26,91.19,89.78,93.42,105.12,61.77,31.62,5.68,2.95,0,1.18,81.27,101.43,115.79,110.94,125.91,144.05,119.98,109.08,95.7,83.01,61.97
2025-08-03,87.9,77.69,71.83,69.26,66.37,74.78,75.99,96.71,98.83,88.83,75.29,53.04,65,76.38,91.24,91.5,89.71,95.64,86.49,96.02,114.43,105.22,102.03,85.09,84.8,84
2025-08-04,82.54,77.78,70.18,74.58,75.7,83.47,95.93,102.46,99.27,102.96,87.03,80.67,85.02,84.45,83.55,84.24,85.21,93.02,124.06,163.8,189.6,144.12,104.45,101.7,98.99,97.77
2025-08-05,84.45,86.94,83.76,81.84,81.84,85,94.04,95.35,93.2,77.63,64.16,39.59,69.16,86.61,90.06,95.31,98.33,111.77,135.85,165.21,170.26,115.6,101.77,85.06,95.53,93.91
2025-08-06,114.41,109.21,99.57,95.19,94.93,98.08,115.49,113.63,83.88,27.75,-0.01,-0.69,-2.45,-4.38,-1.94,9.82,22.53,85.07,114.59,122.38,175.88,157.78,110,101.71,76.77,38.05
2025-08-07,97.76,98.09,94.1,94.1,92.81,95.38,110.91,106.26,105.07,52.54,7.23,0,-0.14,-2.61,0.12,65.01,86.64,86.27,116.75,139.74,159.93,129.04,110,101.28,81.1,54.72
2025-08-08,94.82,90.63,87.08,84.02,82.3,91.71,101.48,103.63,94.78,103.91,77.47,70.45,64.97,46.8,51.52,64.47,84.83,90.61,114.15,150.16,190.47,159.51,123.86,109.28,97.2,84.51
2025-08-09,103.47,103.47,102.83,100.99,100.53,100.53,99.73,94.89,94.18,23.49,-0.02,-1,-8.37,-15.96,-15.36,-3.48,73.28,108.86,108.2,137.27,146.34,124.92,111.56,101.44,74.66,41.76
2025-08-10,84.99,83.67,83.79,82.25,82.6,84.75,83.08,72.51,26.38,-0.01,-3.29,-15.6,-39.44,-61.52,-52.63,-21.12,-2.48,0.61,85.94,112.88,125.83,121.56,107.38,99.19,47.56,2.48
2025-08-11,101.98,93.75,88.83,86.5,94.7,106.06,133.21,132.94,105,61.34,24.31,2.54,0,0,0,10.44,70.84,95.4,121.31,186.35,258.49,142.2,108.87,96,88.38,56.46
2025-08-12,93,89.67,85.41,85.37,87.13,94.99,108.46,105.36,98.2,85.79,42.23,24.37,8.38,3,5.15,35.05,85.15,100.66,137.23,222.15,294.17,157.56,114.27,97.96,94.2,70.61
2025-08-13,97.08,90,88.65,87.16,87.99,94,109.09,107.88,104.93,77.9,47.12,40.32,23.64,18.48,41.42,70.9,85.48,96.64,138.44,227.6,260.92,154.87,123.21,106.27,99.17,81.07
2025-08-14,98.1,95.76,94.82,94.82,94.78,98.57,111.99,110.45,100.15,91.77,78.46,67.35,52.83,41.58,54.9,69.43,95.75,108.22,152.46,250.08,285.27,155.82,121.01,105.95,109.6,96.92
2025-08-15,99.8,99.14,93.74,94.54,91.76,96.65,101.3,100.98,95.88,76.64,32.01,3,0.08,0,0,1.7,25.94,100.78,117.3,122.78,135.71,113.44,105.94,101.91,75.46,48.01
2025-08-16,96.07,94.57,92.35,88,86.24,87.46,90.91,89.95,80.14,66.63,25.42,3.8,0.17,-0.01,-0.01,-0.02,-5.51,77.43,81.75,105.03,112.7,105.92,96.07,90.01,65.21,36.24
2025-08-17,92.52,88,86.45,86.15,87.06,89.15,88.93,94.1,75.09,27.65,4.79,0.24,-0.11,-0.83,-1.23,0.65,10.17,70.98,110.38,110.15,111.22,110.15,105.07,102.46,64.55,33.99
2025-08-18,91.57,86.99,83.97,83.13,88.41,99.04,117.71,130.78,109.42,93.51,93.4,89.62,91.99,91.44,97.15,105.64,97.78,93.6,111.58,193.25,242.75,126.58,107.38,101.61,109.51,105.7
2025-08-19,100.95,94.69,88.07,86.21,89.9,102.35,111.02,109.72,98.05,88.57,69.64,43.23,25.5,49.98,69.27,77.99,97.48,96.5,155.22,221.02,239.22,125.95,104.59,98.26,101.81,91.04
2025-08-20,97.6,93.04,87.56,85.63,89.68,98.84,109.46,109.78,102.98,88.15,77.2,65.38,48.61,35,41.92,72.53,80.94,104.03,114.35,136.24,153.17,119.69,105.44,99,92.34,80.61
2025-08-21,97.5,89.4,86.61,89.75,91.05,107.83,114.59,115.84,107.06,98.78,87.7,79.75,71.47,69.39,77.29,95.39,89.35,109.16,141.16,177.59,179.88,120.22,107.25,95.73,104.16,100.34
2025-08-22,96.84,98.26,94.25,95.44,94.03,95.44,105.04,106.67,102.8,91.91,73.31,41.21,13.66,3.43,-0.14,4.03,54.07,85.04,102.09,105.34,113.49,107.52,103.04,99,78.57,56.4
2025-08-23,95.33,89.32,87.71,85.16,85.49,85.55,87.87,92.1,83.38,55.83,11.64,3.31,1.3,1.17,13.79,29.29,72.64,109.07,124.11,115.71,127.43,120.38,111.16,106.61,74.81,51.77
2025-08-24,100.5,95.12,94.27,91.96,91.01,90.86,90,84.93,54.61,-2.2,-0.01,-0.07,-1.98,-7.45,-7.4,-0.1,0,65,100.68,110.61,117.25,114.32,107.5,100.52,62.08,25.97
2025-08-25,95.28,87.03,83.58,82,82.8,101.96,114.56,123.79,109.06,91.97,69.61,35.02,10,5.93,6.78,28.33,70.75,87.71,111.78,157.6,229.13,137.61,115.04,105.15,89.27,65.38
2025-08-26,105.59,100.98,97.65,96.06,97.84,105.78,123.76,123.14,106.73,90,80.94,71.04,65,70.99,66.65,81.69,96.58,106.84,132.99,194.69,199.46,128.15,110.13,102.63,106.47,97.01
2025-08-27,103.1,90.67,87.2,87.94,90.75,98.53,110.31,115.43,113.64,101.63,90.52,92.47,71.47,58.58,53.69,77.56,96.07,105.87,133.89,219.61,219.33,128.19,113.63,103.57,106.82,101.25
2025-08-28,97.15,92,90.48,90.14,91.05,98.51,121.18,137.1,125.02,80.64,63.94,55.14,51.75,48.06,54.39,67.55,91.3,127.16,157,192.29,151.56,123.45,106.98,91.9,100.24,92.85
2025-08-29,87.27,85.59,85.01,87.27,94.9,94.52,114.81,119.99,118.33,109.7,100.29,100.17,87.87,93.3,98.25,107.87,114.81,108.6,160.98,175.74,190.97,139.94,108.96,97.24,111.77,114.66
2025-08-30,92.95,87.13,87.06,87.88,87.87,88.83,94.83,97.77,93.2,97.57,107.74,97.73,93.8,93.74,98.51,115.77,107.7,110.24,117.78,129.89,137.44,121.99,106.99,94.83,102.05,105.31
2025-08-31,105.45,103.38,103.11,97.48,94.56,103.38,103.38,97.48,105.92,100.76,86.03,59.35,27.37,56.43,69.78,86.94,103.14,160.96,122.53,146.86,141.71,119.51,106.17,96.06,99.91,93.84
2025-09-01,86.11,84.27,83.56,82.67,84.2,95.09,121.47,134.1,114.41,99.24,80.57,68.93,48.12,56.27,75.01,76.29,85.02,110.79,175.73,243.85,219.1,126.24,111.63,99.63,106.76,102.85
2025-09-02,98.61,99.08,98.14,98.14,99.08,105.9,130.49,152.09,147.99,115.4,90.39,81.23,81.23,85.85,108.08,116.45,101.42,132.52,178.16,304.72,259.78,138.92,109.93,93.92,126.15,128.62
2025-09-03,99.78,99.31,99.31,99.8,100.25,101.77,147.18,142.98,112.19,100.25,99.31,81.74,79.61,79.19,84.12,100.72,111.9,127.66,161.59,293.35,244.45,139.7,108.66,100.48,121.47,119.3
2025-09-04,101.4,102.81,101.4,101.4,102.34,96.24,128.58,122.05,109.24,85.33,45.83,13.15,9.21,14.24,70.76,83.67,115.37,162.63,189.86,343.28,285.34,147.55,113.24,104.79,114.57,103.55
2025-09-05,97.36,92.38,90.04,92.97,101.47,101.94,118.67,131.54,125.17,100.98,89.27,86.24,80.02,73.72,99.99,104.23,102.41,157.96,170.26,171.35,155.71,121.29,114.54,102.59,111.75,113.47
2025-09-06,101.53,101.14,100.31,98.8,98.27,98.9,102.44,100.66,100.41,117.53,117.58,109.05,102.11,102.38,101.12,101.56,106.1,123.41,125.35,187.4,151.58,115.15,109.08,106.29,111.59,116.17
2025-09-07,88.81,97.85,92.64,88.46,88.01,87.46,86.36,91.84,85.6,86.15,79.47,42.11,28.06,27.56,47.02,79.95,82.79,97.65,139,181.79,190.62,155.17,130,104.96,94.97,81.43
2025-09-08,93.23,89.87,86.01,85.11,89,100.42,152.07,158.02,124.91,101.92,85.83,76.7,73.88,76.72,81.52,96.2,101.52,155.21,255.25,446.8,346.17,152.52,118.16,107.57,135.61,139.71
2025-09-09,105.85,108.45,105.13,103.07,102.63,110.91,184.03,258.75,193.14,125.5,102.62,95.98,84.72,84.29,87.58,95,105.95,115.38,206.7,392.91,222.24,102.06,111.67,104.95,137.9,140.81
2025-09-10,104.43,102.96,100.03,100.86,100.34,109.67,133.43,218.2,164.84,119,100.85,80.15,58.8,68.8,84.67,96.36,110.93,134.09,190.39,294.05,192.86,124.19,102.67,104.43,124.88,125.24
2025-09-11,92.79,90.09,85.35,85.81,86.67,90.27,104.03,133.77,121.62,104.93,99.19,97,103.23,88.45,86.24,102.86,103.97,114,195.72,327.1,217.02,138.05,107.93,104.64,120.03,128.69
2025-09-12,103.6,103.6,101,98.98,99.62,103.6,166.1,172.41,112.23,82.01,39.84,3.99,0.16,9.08,37.39,91.37,117.22,165.39,194.91,300,194.63,134.14,114.28,105,110.44,96.13
2025-09-13,111.59,103.82,102.74,101.51,100.92,105.93,102.9,103.29,120.34,112.67,110.22,89.12,84.89,87.42,113.73,144.13,187.74,158.95,160.55,194.58,151.21,123.2,116.2,108.25,120.66,130.36
2025-09-14,86.32,101.35,101.42,99.65,98.65,99.59,99.7,104.13,107.93,87.76,86.22,88.13,99.78,99.74,100.11,105.77,99.78,98,135.13,156.18,133.03,96.63,80.35,83.19,102.02,105.38
2025-09-15,89.38,89.98,88.04,89.39,89.06,87.2,141.56,213.65,136.24,108.65,74.5,27,4.54,3.73,3.54,70.43,84.22,119.74,186.47,207.64,155.63,103.3,96.16,85.98,98.17,85.56
2025-09-16,86.12,83.56,83.45,83.05,83.08,87.82,114.32,117.64,89.46,66.01,26.74,29.24,17.98,18.98,30.93,27.57,59.51,83.76,92.3,155.52,115.67,90.64,92.15,74.16,75.4,58.17
2025-09-17,89.2,86.1,86.12,88.95,102.13,109.98,144.46,138.92,135.97,100.43,69.19,43.23,11.83,8.44,11.66,45.82,83.77,108.15,136.85,258.96,174.29,105.8,102.98,94.28,97.4,84.53
2025-09-18,88.57,86.06,82.99,85.21,86.89,104.99,135.98,118.56,113.72,100.15,88.29,85.86,83.86,87.84,105.92,146.79,124.07,188.81,209.21,378,186.17,110,105.7,103.09,125.28,142.71
2025-09-19,89.08,86.84,84.52,86.77,85.62,91.76,119.55,142.17,121.41,97.83,68.25,55.46,29.32,19.36,22.59,77.51,104,119.59,257.89,423.07,170.62,111.05,106.26,82.24,110.53,116.36
2025-09-20,89.76,103.67,104.98,106.5,107.42,107.42,107.43,105.41,77.3,24.91,1.03,-0.68,-7,-10.32,-4.76,0.06,87.24,118.17,129.63,139.63,103.53,103.12,88.75,70.56,73.07,46.27
2025-09-21,68.75,0.74,2.51,0.46,1.17,0.14,4.41,5.23,3.13,0.41,-0.15,-6.85,-9.94,-10.19,-2.72,-0.04,50.37,119.33,112.04,122.03,118.22,103.73,97.42,90.74,36.29,31.45
2025-09-22,85.09,81.35,77.4,77.08,86,91.83,120.14,133.14,129.55,106.65,84.82,84.95,85.78,90,85.78,85.78,89.25,173.31,181.23,374.57,183.14,115.66,101.93,92.85,117.39,130.97
2025-09-23,89.85,88.91,86.62,87.1,90.64,103.11,142,183.59,160.97,121.34,90.98,102.37,101.7,103.11,110.4,109.78,121.92,198.03,210.2,415.02,187.47,125.14,116.24,101.7,135.34,153.82
2025-09-24,103.6,103.13,102.39,101.64,101.67,105.48,124.26,156.21,120.41,98.59,72.86,54.32,31.74,20.22,34.45,84.25,90.85,110.77,127.4,189.66,119.62,97.02,106.65,103.34,98.36,86.29
2025-09-25,102.59,94.86,90.91,88.85,92.2,102.29,110.07,120.51,123.92,98.61,9.49,-58.57,-2.97,-23.42,4.61,62.97,96.57,146.9,118.21,166.94,123.63,102.3,104.51,90.54,81.94,61.94
2025-09-26,78.48,75.08,73.18,73.2,75.12,86.32,106.61,120.32,118.93,92.64,45.11,38.71,19.39,25.18,34.19,66.32,100,110.87,124.61,133,119.61,106.21,98.56,89.9,83.81,75.75
2025-09-27,87.48,83.65,83.19,83.07,85.96,92.39,91.51,104.91,109.64,97.22,89.37,70.42,54.83,36.61,49.36,79.64,94.82,124.15,136.33,148.93,120.72,111.11,105.99,99.49,93.37,90.94
2025-09-28,99.61,100.58,97.15,93.76,97.2,99.56,99.82,105.2,98.28,92.9,83.38,37.71,17.11,8.53,13,63.17,93.17,105.28,134.55,146.45,131.73,111.35,104.79,99.38,88.9,74.46
2025-09-29,92.33,90.23,89.4,89.56,90.48,99.89,129.46,211.99,164.59,120.72,91.03,86.15,89.56,93.11,97.19,89.03,104.69,150.34,284.19,409.41,165.19,121.41,103.45,91.2,131.44,148.33
