Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-05-28,102.83,98.37,94.27,95.01,101.63,103.24,94.73,103.04,116.19,91.19,78.12,82.36,96.69,105.1,102.96,117.35,141.27,124.21,153.09,158.83,204.71,139.86,122.83,105.48,113.89,113.95
2025-05-29,120.88,109.92,103.21,103.18,96.72,97.24,122.91,129.51,112.74,88.94,18.95,6.15,0.57,3.65,1.72,7.46,10.52,80.06,137.91,129.55,206.21,170.83,125.94,112.84,87.4,49.85
2025-05-30,111.32,107.42,105.35,106.17,105.45,103.14,106.13,120.24,122.92,117.34,102.33,100.3,101.64,101.99,103.92,104.2,104.1,128.05,127.77,146.96,181.32,146.8,130.19,108.2,116.39,113.46
2025-05-31,127.29,121.74,129.31,125.64,130.96,122.56,120.29,114.74,105.9,3.45,-0.02,-1,-3.07,-13.17,-7.75,-0.57,-0.05,100.28,160.45,131.68,215.97,201.34,133.33,111.68,88.79,39.68
2025-06-01,95.79,94.59,90.38,92.07,96.72,105.1,105.69,98.76,28.36,-0.01,-0.6,-2.11,-5.48,0,-0.01,0.01,84.77,121.43,119.11,119.71,118.51,114.99,118.02,120.22,71.5,38.77
2025-06-02,105.45,95.1,86.12,97.57,101.86,95.69,109.26,114.94,102.21,96.85,58.4,33.21,20,15.02,63.57,93.1,90.35,95.56,172.94,265.41,427.76,256.99,142.98,113.74,118.92,92.22
2025-06-03,114.14,111.87,103.85,101.21,99.76,115,134.17,120.25,105.3,112.21,93,75.77,65.86,60.82,60.54,75.8,78.84,89.81,115.83,199.49,343.66,187.76,104.52,93.41,115.12,94.44
2025-06-04,107.46,100.27,101.68,100.27,97.93,90.23,107.73,113.57,105.61,65.26,-2.35,-15.97,-1.23,9.69,17.72,46.86,78.34,102.72,122.76,161.47,223.09,151.2,117.8,97.07,87.47,57.57
2025-06-05,107.21,103.39,101.4,100.04,100.5,100.04,114.03,126.38,113.58,106.57,85.87,63.1,61.04,61.13,76.82,100.04,106.55,104.29,116.86,151.91,218.03,161.32,110.99,102.23,108.06,95.65
2025-06-06,106.91,105.62,105.6,104.7,102.41,100.42,98.6,85.01,85.2,65,0.02,0.5,2.99,1.06,0.24,0.15,14,89.34,147.92,144.99,196.07,144.08,125.46,105.57,80.49,45.95
2025-06-07,116.08,112.34,110.3,105.6,93.77,94.07,104.33,102.57,94.56,63.85,29.48,9.44,1.19,24.16,82.79,100.3,102.57,118.92,87.14,119.35,140.27,123.82,106.85,91.54,88.97,69.48
2025-06-08,94.46,84.92,84.84,77.24,70.7,71.01,64.99,65.5,2.44,-0.5,-2,-5.58,-18.42,-18.76,-11.77,-22.66,-15.44,41.66,87.28,83.77,113.71,80.68,91.81,64.29,45.17,10
2025-06-09,4.75,8.14,0,0.23,6.66,25.35,65.17,58.48,24.59,0.06,0.05,0.02,-2.31,-9.58,-11.11,-1.6,-4.01,32.96,102.95,129.96,194.38,153.17,126.07,103.02,41.98,21.83
2025-06-10,102.58,105.96,94.01,91.73,85.02,86.01,77.69,83.86,103.91,90.47,50.67,57.81,76.57,79,87.13,103.94,101.19,106.99,155.19,192.11,225.37,149.58,99.45,88.12,103.93,100.42
2025-06-11,107.6,108.57,103.76,93.95,88.5,93.9,120.11,121.9,113.18,106.45,70.61,54.72,7.61,3.63,4.29,12.29,34.66,84.6,102.11,141.35,219.9,180.72,121.61,109.34,91.89,61.29
2025-06-12,98.89,104.12,104.21,101.12,94.43,95.04,114.72,103.55,83.87,36.33,0,0.82,-2.72,-8.75,0.1,5.25,11.62,74.57,89.58,146.6,232.91,187.82,123.04,104.47,79.23,36.44
2025-06-13,105.63,106.18,105.6,105.56,105.61,104.2,106.29,104.88,105.19,58.64,4.27,0.32,0,0.14,0.01,39.34,82.1,106.55,116.79,152.9,244.9,197.19,124.01,106.01,90.93,55.52
2025-06-14,126.98,113.23,105.72,105.72,106.55,117.09,108.16,113.94,44.46,0,-2.05,-9.47,-26.55,-28.84,-24.34,-6.47,-0.26,109.23,165.09,134.89,190.63,179.93,128.09,116.95,77.86,29.64
2025-06-15,92.54,92.8,102.41,102.5,91.63,91.78,85.59,63.89,22.35,-0.77,0,-0.02,-1.39,-5.74,-5,-2,-0.01,78.39,170.82,130.06,192.26,153.83,132.42,108.58,70.71,32.22
2025-06-16,104.63,91.47,87.36,87.57,83.34,94.2,111.55,123.34,133.49,89.41,62.06,36.4,48.17,35.1,28.39,57.35,84.73,87.6,99.24,121.51,186.48,190.47,126.73,104.64,94.8,73.62
2025-06-17,108.32,107.38,94.65,96.76,102,107.38,127.04,114.88,97.25,59.81,3.26,2.37,1.27,2.09,1.02,0.47,14.6,87.1,202.18,187.56,268.22,258.43,138.4,117.21,95.82,54.92
2025-06-18,113.44,112.91,112.75,112.72,112.25,113.01,119.89,131.08,121.09,72.16,21.16,1.17,0.16,0.12,0.08,0.83,21.34,86.81,123.62,156.19,219.82,179.74,133.52,115.03,90.87,50.39
2025-06-19,112.76,111.14,115.75,116.94,100.26,98.78,100.47,87.67,36.3,2.83,-0.24,-49.08,-93.88,-92.56,-132.95,-103.67,-79.85,-0.24,12.61,87.88,135.69,139.29,128.3,108.19,39.27,-34.4
