Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-05-27,36.92,31.45,20.39,16.01,12.38,13.73,26.5,32.65,28.05,21.69,2.45,1.75,-0.02,0,-0.08,1.45,22.63,26.65,40.36,48.7,59.82,52.08,42.32,39.72,24.07,16.14
2025-05-28,28.21,26.04,25.29,24.35,26.07,27.98,33.15,50.57,45.09,42.8,38.23,36.65,33.1,29.76,26.59,25.44,36.36,35.52,38.61,42.86,45.6,40.81,38.75,35.75,34.73,35.92
2025-05-29,34.39,34.49,34.18,33.47,33.71,33.89,33.33,29.33,31.86,27.38,18.37,2.3,1.78,2.36,2.06,2.89,5.32,20.64,29.64,32.32,33.82,32.89,31.56,27.41,23.72,14.74
2025-05-30,23.56,14.27,14.68,14.05,9.91,13.1,29.3,33.37,34.15,22.29,4.27,1.36,0.61,0.23,-1.1,-0.2,1.78,12.48,19.63,24.51,39.1,30.22,25.37,8.91,15.66,10
2025-05-31,12.07,8.12,8.12,8.78,10.01,11.72,29.13,27.84,25.21,4.51,-0.04,-0.89,-2.77,-11.85,-6.72,-2.64,-0.14,21.91,35.17,36.62,84.39,93.49,65.04,49.99,21.13,8.2
2025-06-01,35.77,34.53,34.39,35.33,31.5,27.14,17.9,6.39,2.02,0.15,-0.53,-2.07,-4.71,-6.42,-6.5,-3.15,-1.02,3.32,12.63,32.95,37.03,37.23,37.13,33.08,16.42,2.22
2025-06-02,18.38,10.01,14.57,15.08,15.66,31.45,36.82,37.99,42.62,38.91,28.97,17.81,10,5.25,6.67,8.17,7.87,21.73,41.56,47.45,59.96,54.03,47.28,40.24,27.44,23.08
2025-06-03,35.65,33.19,32.02,30.48,32.46,34.18,47.47,53.73,38.5,33.26,5.23,4.39,3.06,2.33,2.56,3.71,7.36,28.67,33.92,39.61,43.6,48.29,43.33,29.96,27.79,16.88
2025-06-04,10.16,8.2,6.73,6.1,6.32,7.02,26.76,43.54,41.31,27.98,21.96,3.89,2.42,2.89,9.15,20.08,25.22,36.81,46.25,52.56,60.32,44.67,36.67,25.95,23.87,24.21
2025-06-05,17.23,16.64,17.96,18.06,20.13,25.83,42.61,54.42,53.37,39.87,32.99,24.81,10.93,6.24,3.58,11.31,28.68,38.46,47.86,55.12,62.21,52.69,43.97,38.34,31.8,29.44
2025-06-06,23.92,19.47,24.85,25.61,26.33,32.49,34.37,36.47,29.43,10.01,3.02,2.32,1.75,1.23,0.66,0.17,1.07,3.96,27.41,38.37,40.16,38.98,38.32,35.22,20.65,9.95
2025-06-07,21.9,2.16,-0.02,-0.02,-0.11,0.15,0.63,0.27,0.23,0.25,0.16,0.13,-0.19,-0.22,-0.13,-0.22,-0.12,14.96,33.68,38.61,44.97,53.47,47.33,39.49,12.39,7.26
2025-06-08,40.64,39.83,37.74,34.22,32.6,27.31,19.75,3.62,1.24,0.98,0.07,-0.22,0.3,1,0.97,1.21,1.73,4.24,5.66,26.84,33.69,37.78,35.77,28.52,17.31,3.67
2025-06-09,4.68,4.01,3.82,3.96,8.52,18.24,43.85,39.02,6.53,4.13,2.55,1.97,0.3,-2.42,-2.23,-0.32,1.09,5.26,34.19,37.01,37.75,38.27,37.52,37.37,15.21,7.34
2025-06-10,36.91,36.35,35.03,31.35,28.88,32.63,39.62,80.38,82.56,69.73,22.83,24.4,17.8,15.86,24.73,31.48,47.61,58.46,71.33,83.16,85.67,91.98,98.7,85.96,51.39,45.83
2025-06-11,46.85,41.25,40.17,38,39.09,43.78,67.41,108.55,85.63,65.41,16.69,4.95,2.8,1.11,0.45,0.24,2.69,31.8,44.68,64.04,102.31,86.75,57.35,39.27,42.97,26.71
2025-06-12,45.54,39.65,37.97,36.91,27.74,35.67,52.44,52.16,40.09,18.95,2.18,0.41,0,0.76,1.15,2.21,4.09,7.46,42.13,59.93,66.53,56.18,51.77,43.36,30.22,14.95
2025-06-13,36.02,28.35,29.38,31.2,31.55,35.97,41.89,43.2,39.13,21.79,4.2,0.69,0.09,-0.1,-0.05,0.5,2.3,17.9,38.36,48.82,52.22,44.94,37.15,33.73,25.8,14.47
2025-06-14,35.11,20.5,4.85,4.94,2.58,2.11,3.53,4.78,4.27,0.91,-0.73,-5.2,-14.91,-20.06,-21.87,-3.44,0,3.47,29.02,25.71,56.76,54.4,53.06,44.74,11.86,-0.24
2025-06-15,39.96,38.16,38.01,37.49,36.14,35.2,30.25,5.15,5.16,4.5,0.94,-0.02,-1.26,-5.8,-3.46,-0.55,2.28,28,47.21,54.44,58.28,67.17,63.52,52.56,26.39,10.95
2025-06-16,40.42,38.55,36.88,37.71,36.63,36.7,39.33,49.93,43.53,36.86,32.74,9.7,3.92,1.69,2.24,4.08,7.7,29.43,35.15,36.13,37.28,38.67,38.13,34.37,29.49,20.26
2025-06-17,28.32,28.89,25.45,23.61,23.12,27.73,33.55,38.19,38.47,36.08,4.28,1.55,0.34,-0.87,0.38,1.31,4.62,23.94,34.02,37.92,42.65,43.01,25.75,36.25,23.27,15.17
2025-06-18,38.94,34.1,14.24,24.73,35.84,37.04,40.16,40.91,39.12,36.78,13.5,1.61,0.29,0.17,0.14,0.09,2.36,30.59,35.76,36.98,41.31,41.37,40.13,36.79,25.96,16.45
2025-06-19,34.94,33.48,32.04,9.69,2.27,13.88,31.74,31.54,22.57,2.65,0.01,-1.06,-2.52,-2.75,-3.19,-3.19,-2.56,0.42,29.32,34.14,39.92,42.43,40.93,39.08,17.74,6.15
2025-06-20,36.03,34.81,34.13,35.43,22.13,36.83,36.64,7.9,7.85,7.14,5.48,1.54,-1.92,-2.89,-2.16,1.36,8.33,9.87,36.98,38.43,47.33,42.75,39.66,12.12,20.66,9.17
2025-06-21,4.06,3.78,3.27,5.62,1.29,1.21,1.21,0.95,0.73,-0.22,-0.92,-2.06,-14.07,-23.95,-25.05,-4.39,0.02,6.3,9.47,38.18,40.78,54.47,71.6,43.53,8.99,-1.33
2025-06-22,35.49,19.94,14.49,6.79,8.33,9.37,9.68,7.69,3.36,-0.08,-3.59,-6.38,-6.05,-5.86,-9.58,-6.6,-1.42,5.72,23.08,34.31,36.09,36.45,6.62,4.53,9.27,2.24
2025-06-23,4.07,1.78,1.59,0.16,0.01,1.8,25.61,27.44,27.49,8.97,3.34,2.19,0.95,-0.45,0.32,0.47,0.79,1.36,3,6.62,27.99,26.99,8.08,2.63,7.63,4.59
2025-06-24,2.95,1.74,0.86,0.12,0,2.75,4.3,6.99,12.45,2.24,0.07,-0.2,-1.84,-1.43,-1.33,-0.92,1.52,3.75,10.01,12.29,15.38,5.6,4.22,2.68,3.51,3.05
2025-06-25,2.02,1.5,1.27,0.84,1.59,7.54,9.95,13.79,13.91,13.32,6.21,1.67,1.1,0,-0.02,0.8,8.69,14.94,31.97,35.91,40.1,39.66,38.55,38.28,13.48,10.71
2025-06-26,38.12,35.93,33.34,35.81,35.99,36.44,37.5,42.54,53.73,50.43,37.25,33.38,25.39,29.97,34.24,37.42,30.7,46.22,43.32,50.56,51.41,51.98,40.61,37.62,39.58,39.38
2025-06-27,36.51,35.58,33.55,31.46,29.33,29.14,32.59,35.02,45.06,44.92,43.93,37.84,21.94,6.79,4.17,4.1,3.96,3.69,3.9,4.64,5.5,10,13.93,7.5,21.88,18.75
2025-06-28,3.16,2.63,2.55,2.62,2.93,4.1,5.38,7.33,7.57,3.85,0.3,0.07,-0.62,-2.04,-1.69,0,1.01,2.89,5.46,5.42,4.49,2.81,1.24,0,2.56,1.85
2025-06-29,1.58,0,-0.14,-0.18,-0.31,-0.51,-0.5,-0.77,-1.23,-0.19,-1.11,-2,-5.41,-19.91,-23.61,-15.08,-2.14,-0.25,0,2.29,2.47,1.8,0.4,-0.07,-2.7,-5.72
2025-06-30,-0.07,-0.1,-0.31,-0.19,-0.1,1.52,30.29,35.18,33.4,30.99,29.13,2.33,1.94,1.41,3,16.41,29.97,32.87,37.22,38.82,39.81,40.1,37.89,33.98,19.81,21.46
2025-07-01,32.75,30.66,31.39,30.73,29.12,30.89,33.03,43.78,39.93,31.19,30.6,16.32,9.07,7.03,20.83,14.81,44.57,58.37,66.54,74.2,89.78,71.84,62.54,40.35,39.18,34.46
2025-07-02,38.7,38.54,40.31,38.45,35.14,41.05,54.19,60.95,59.98,54.72,50.56,23.97,20.58,19.76,22.57,39.25,50.33,54.68,63.31,91.23,88.94,62.72,56.91,40.22,47.79,45.91
2025-07-03,31.65,30.48,30.21,21.1,17.71,5.95,21.29,32.19,22.07,18.07,4.24,3.3,1.7,0.21,0.01,0.54,1.5,2.41,3.12,6.22,6.62,19.69,11.42,9.12,12.53,5.28
2025-07-04,1.11,-0.87,0,0.84,2.22,29.68,33.16,32.95,31.41,29.56,4.21,1.56,0.06,-1.24,-0.38,-0.33,2.52,22.4,24.95,36.01,37.27,36.87,28.12,13.27,15.22,12.56
2025-07-05,8.25,5.35,5.29,5.29,5.33,6.29,5.17,5.9,5.26,3.74,2.13,1.75,0.57,0.37,0.54,1.33,3.25,4.39,18.57,29.63,30.89,26.14,23.03,7.77,8.59,5.96
2025-07-06,3.87,3.24,3.16,2.73,2.88,3.44,3.8,4.86,7.45,7,8.18,9.32,6.44,5.64,8.14,9.93,20.79,38.67,38.36,37.64,38.9,36.99,36.81,35.21,15.56,16.46
2025-07-07,33.25,32.68,32.33,31.84,31.72,32.88,34.98,81.21,96.99,95,94.66,90.77,70.78,64.44,47.16,44.74,46.67,66.03,86.58,91.94,99.14,106.95,69.58,30.59,63.04,74.65
2025-07-08,27.96,8.74,8.44,4.92,4.81,8.88,36.09,52.47,59.45,43.18,34.09,27.49,26.62,25.47,29.83,37.64,47.84,64.17,69.11,98.02,96.77,92.75,83.32,66.76,43.95,46.91
2025-07-09,42.31,43.01,38.67,35.98,41.14,56.36,110.65,114.7,113.84,92.47,81.54,67.8,59.41,44.7,34.84,46.78,69.13,82.13,100.9,118.57,137.4,133.8,110.32,51.44,76.16,76.01
2025-07-10,43.43,40.79,38.32,38.19,39.27,40.79,68.62,102.19,100.38,84.03,67.2,58.23,44.12,38.56,38.33,51.59,72.47,82.18,95.54,109.29,109.4,76.6,42.02,28.32,62.91,70.16
2025-07-11,27.32,7.27,4.52,3.37,3.47,3.91,9.78,28.34,41.05,28.19,7.3,4.85,4.83,4.69,4.71,5.03,5.99,5.41,6.87,6.68,5.28,4.56,3.52,2.6,9.56,10.47
2025-07-12,1.93,1.8,1,0.94,0.81,1.62,2.24,3.14,3.56,3.55,4.29,3.04,1.73,0.39,0.98,2.97,6.03,7.88,29.19,31.07,30.85,11.88,6.23,4.45,6.73,7.89
2025-07-13,25.57,17.37,15.26,12.75,14,15.8,21.89,23.94,22.73,20.64,11.26,4.3,1.9,0.15,0.81,5.49,15.37,27.92,34.84,34.79,34.53,33.1,32.79,29.36,19.02,15.02
2025-07-14,23.67,20.27,22.24,22.04,19.36,23.65,25.89,36.62,33.08,30.71,26.13,23.96,24.15,27.67,28.03,27.33,24.92,34.87,57.81,68.21,42.91,46.93,30.58,25.76,31.12,33.91
2025-07-15,39.77,27.48,21.64,20.78,14.33,31.23,37.61,51.56,56.44,48.36,47.78,45.1,42.86,41.76,38.43,40.7,46.12,50,83.28,85.12,72.61,52.31,40.88,38.35,44.77,52.16
2025-07-16,34.27,32.52,31.7,28.08,13.77,22.73,34.58,51.9,60.04,46.84,36.35,37.89,37.02,34.68,31.35,33.41,34.83,39.63,42.23,41.67,39.92,29.99,33.63,5.72,34.78,39.66
2025-07-17,5.18,4.56,3.06,3.48,3.43,4.39,6.96,27.96,30.53,26.73,24.01,22.92,21.79,20.63,20.32,22.57,25.34,28.79,30.9,38.62,37.02,35.82,34.66,33.43,21.38,26.1
2025-07-18,32.84,32.2,32.56,31.98,32.04,33.52,36.81,44.62,43.55,37.59,26.77,27.51,26.82,24.48,24.4,25.35,29.92,31.97,45.03,49.29,45.54,38.71,34.96,33,34.23,32.72
2025-07-19,24.5,17.78,15.34,13.4,15.16,18.48,22.13,25.25,24.68,24.14,10.44,4.82,2.94,2.52,3.95,8.2,26.27,41.46,46.8,52,52.14,52.66,48.36,41.31,24.78,20.69
2025-07-20,36.01,34.61,34.31,34.32,33.32,25.34,27.33,27.32,28.32,26.88,12.54,4.95,2.54,3.45,5.35,18.02,33.38,29.97,37.13,42.57,40.83,37.96,35.38,35.5,26.97,20.43
2025-07-21,55.36,34.04,34.96,22.11,30.61,38.85,42.51,51.94,45.16,36.36,21.99,23.55,23.03,26.9,24.33,24.01,37.31,45.46,49.25,74.07,43.72,28.05,21.98,11.93,35.31,35.95
2025-07-22,14.98,11.05,10.48,10.08,11.3,12.76,16.63,19.81,27.3,26.88,23.94,21.87,24.29,10.58,10.01,13.35,27.21,40.26,43.35,44.9,44.92,36.5,31.68,18.72,23.04,26.16
2025-07-23,10.81,11.54,9.77,9.48,9.78,13,32.98,16.54,38.82,38.61,28.94,26.74,24.98,20.43,22.41,28.46,35.45,55.05,60.75,69.7,70.74,71.05,65.06,58.82,34.58,37.53
2025-07-24,57.28,28.6,34.34,34.12,29.47,30.38,32.9,69.4,59.95,40.2,39.88,41.98,44.39,45,50.31,63.2,76,92.78,105.31,103.35,86.56,78.32,65.82,59.9,57.06,63.53
2025-07-25,39.16,29.13,9.96,9.82,9.9,12.68,16.83,42.98,41.94,41.82,31.98,35.99,32.97,23.99,36.1,35.95,38.79,42.75,44.39,47.81,45.2,42.61,39.58,37.86,32.92,37.87
2025-07-26,39.77,38.89,38.39,14.92,14.2,13.33,39.21,39.49,35.5,33.42,29.65,26.21,18.01,11.43,10.39,14.71,22.54,42.62,47.24,56.71,57.42,61.89,53.13,45.59,33.53,29.04
2025-07-27,48.48,47.83,45.07,41.84,41.11,39.06,38.01,40.42,43,42.98,36.95,34.63,36.06,13.83,8.85,16.52,35.94,40.5,42.29,65.01,68.06,65.41,45.15,39.96,40.71,34.71
2025-07-28,42.94,40.48,38.78,36.71,37.52,38.71,42.9,49.14,51.17,47.85,47.17,43.29,43.08,44.08,49.76,50.81,58.92,54.69,55.93,56.97,55.76,51.51,42.84,18.05,45.79,50.31
2025-07-29,18.12,9.62,6.11,5.35,5.29,6.21,6.64,10,10.78,24.57,20.91,8.55,9.21,4.64,3.47,6.34,10.01,14.74,16.67,38.22,23.39,16.83,11.67,7.81,12.3,14.01
2025-07-30,31.46,31.1,4.54,4.45,6.38,21.94,42.97,46.45,46.49,45.33,30.52,34.24,24.24,17.52,10.89,27.34,42.76,49.77,53.63,54.93,55.92,53.41,42.63,30.13,33.71,36.47
2025-07-31,14.68,11.21,11.26,11.22,12.26,13.89,16.73,46.41,55.64,47.56,42.74,38.84,30.63,29.59,29.4,35.4,42.91,48.24,49.53,80.72,89.4,65,47.76,38,37.88,44.27
2025-08-01,42.62,43.36,44.46,42.15,44.34,23.94,41.37,53.19,54.79,51.92,44.97,42.73,42.41,37.1,31.19,30.78,41.12,46.34,60.42,52.69,54.98,54.92,50.59,49.14,45.06,44.71
2025-08-02,54.11,51.51,49.33,47.54,46.87,43.47,41.88,42.25,39.32,34.13,19.71,5.63,4.03,3.03,3.8,4.37,5.41,33.8,45.05,47.65,50.01,51.34,51.22,48.51,34.33,20.49
2025-08-03,42,42.16,39.03,36.97,34.47,32.18,25.92,13.19,4.17,2.07,0.89,0.59,0.66,0.87,1.38,2.16,3.33,3.74,38.05,42.04,43.94,45.2,45.78,25.88,21.94,8.33
2025-08-04,39.24,38.02,35.48,26.68,30.23,40.43,45.46,48.64,48.19,43.47,38.11,28.6,8.98,4.13,3.62,4.15,10.73,21.61,21.97,17.35,36.03,11.26,3.24,0.79,25.27,20.91
2025-08-05,0.39,-0.05,-0.1,-0.03,-0.09,-0.23,1.69,1.79,2.25,2.06,0,-0.41,-1.99,-2.33,-2.43,-2.05,-0.07,1.04,1.71,2.45,2.42,2.26,1.29,0.01,0.4,0.02
2025-08-06,-0.01,-0.07,-0.19,-0.83,-0.14,-0.08,0.57,2.23,2.32,1.21,0.02,-1.04,-2.14,-3.02,-2.43,-1.06,-0.09,1.29,2.73,8.58,10,10,7.64,2.26,1.57,0.53
2025-08-07,0.38,0.16,0.1,0.64,0.76,2.84,5,9.72,5.09,23.37,4.91,2.89,1.4,1.1,2.28,2.98,4.51,28.02,41.13,48.65,49.86,51.41,47.42,21.7,14.85,13.86
2025-08-08,35.75,8.63,4.02,4.16,7.35,33.71,33.05,48.08,46.89,38.95,29.29,7.47,3.74,2.73,2.76,3.91,6.27,34.45,41.96,44.6,45.76,45.57,36.8,10.2,24,21.92
2025-08-09,6.43,4.92,2.57,2.98,4.34,4.94,33.94,31.48,40.27,12.21,2.55,0.01,0.7,-0.07,0.04,1.5,1.65,6.07,19.16,30.29,42.49,43.9,26.98,3.04,13.43,9.53
2025-08-10,23.57,3.87,13.14,13.93,3.7,4.95,5.48,7.08,7.42,2.79,0.01,-2.77,-12.78,-17.21,-15.19,-3.96,-1.2,2.81,19.81,35.3,36.3,36.16,37.72,39.67,10.03,1.25
2025-08-11,36.84,34.74,21.93,32.83,32.79,32.38,35.67,37.71,53.79,49.28,28.46,4.59,1.82,1.8,2.95,6.06,23.57,47.51,47.02,56.91,65.45,66.55,56.49,50,34.46,26.98
2025-08-12,31.56,40.82,38.49,35.06,39.09,47.73,50.1,54.99,53.19,48.92,43.53,23.81,7.89,4.47,5.28,21.21,40.76,45.55,48.39,57.05,63.2,71.91,62.11,53.55,41.19,33.34
2025-08-13,34.5,32.13,31.56,32.04,33.04,34.34,58.35,64.54,77.6,71.34,68.33,37.21,21.4,15.74,26.63,44.59,58.18,57.81,51.04,70.8,83.68,58.41,55.4,45.94,48.53,50.06
2025-08-14,36.03,33.74,32.5,32.34,32.57,33.41,38.24,40.88,60,55,53.8,35.65,27.92,22.34,27.08,26.6,31.92,36.1,43.53,84,88.47,44.72,33.22,31.2,40.89,42
2025-08-15,31.99,31.56,31.66,30.83,29.51,27.85,29.82,40.54,47.93,43.53,24.05,3.07,1.05,0.6,0.01,1.45,10,23.17,30.36,34.83,36.81,31.22,30.46,28.77,25.04,18.34
2025-08-16,30.55,29.45,29.95,29.97,37.18,37.57,39.09,37.01,35.5,32.67,14.9,3.31,0.46,0.05,0.02,0.06,1.5,11.47,36.36,38.6,41.75,44.24,42.91,41.28,25.66,14.58
2025-08-17,39.63,36.28,36.66,36.54,33.57,27.07,25.56,24.91,23.8,18.51,6.65,1.44,0.34,0.04,1.11,2.41,10.01,37.89,49.49,57.97,58.42,58.46,56.28,54.87,29.08,17.47
2025-08-18,48.22,45.82,44.43,44.25,47.78,52.34,68.39,89.43,106.26,56.55,45.12,35.01,21.26,12.88,15.69,35.95,42.42,50.51,62.12,120.68,114.14,73.29,55.11,50.24,55.75,50.37
2025-08-19,51.51,43.14,40.11,41.36,38.74,50.63,55.85,61.18,51.23,45.03,36.71,24.53,14.97,7.44,11.4,19.01,32.93,52.5,59.6,77.7,80.23,64.65,52.48,43.01,44,36.09
2025-08-20,44.73,43.43,40.14,39.09,38.59,40.38,54.99,78.67,71.94,64.98,51.54,48.37,33.81,28.63,32.54,54.77,79.68,97.66,105.19,128.1,119.9,109.32,95.05,66.37,65.33,66.43
2025-08-21,64.66,56.14,55.15,58.52,59.59,73.7,92.19,113.3,106.86,91.13,78.98,72.32,66.04,64.36,53.23,61.36,65.19,88.77,100.45,103.89,105.28,106.41,96.96,87.09,80.07,79.38
2025-08-22,76.99,69.96,76.64,75.67,76.05,81.17,102.82,107.23,101.43,87.78,73.95,40,26.85,23.31,10.41,17.89,43.44,73.49,87.35,90.67,103.7,94.82,79.42,50.33,69.64,56.38
2025-08-23,47.76,45.27,44.9,43.96,44.61,45.29,44.03,45.51,48.54,34.16,13.25,4.07,3.09,2.12,2.2,3.85,10.44,41.15,46.63,46.11,51.76,48.59,49.19,47.72,33.93,21.3
2025-08-24,47.03,45.3,44.2,44.1,44.6,42.13,41.21,40.12,30.37,3.76,1.31,0.17,0.08,-0.03,-0.12,0.32,2.8,32.01,72.33,78.23,75.47,72.22,49.2,46.33,33.88,18.44
2025-08-25,48.1,44.82,43.22,13.25,42.46,46.89,67.51,87.01,82.63,71.69,51.72,28.92,10,5.94,6.93,19.48,41.07,67.24,85.36,106.13,131.76,78.75,58.46,53.12,53.85,48.09
2025-08-26,54.82,53.44,52.33,51.41,54.25,56.22,127.64,149.97,115.73,98.04,84.58,69.92,53.91,42.6,70.25,82.76,92.94,107.42,132.12,194.69,182.36,126.33,106.84,95.33,94,95.41
2025-08-27,86.72,79.91,69.78,67.57,71.08,89.86,106.03,114.53,112.06,100.31,90.61,84.95,66.44,72.13,81.69,80.01,89.51,103.04,128.55,175.93,168.31,120.14,93.48,78.12,97.12,98.77
2025-08-28,94.71,88.82,86.08,85.41,88.07,97.17,114.49,146.17,147.49,124.84,112.27,108.13,101.37,100.46,100.89,100.66,98.49,133,164.78,182.14,142.67,117.79,98.84,81.55,113.18,122.88
2025-08-29,77.2,81.22,80.11,69.96,76.66,88.26,110.49,116.73,115.79,107.39,88.39,92.09,87.72,69.67,76.21,87.11,85.21,80.14,86.51,91.08,75.84,70.6,56.93,50.03,84.22,88.94
2025-08-30,59.73,55.07,51.82,49.92,49.35,49.55,51.24,55.84,66.57,68.39,40.01,10.96,9.43,8.25,12.75,24.56,33.71,73.9,96.3,103.19,77.59,67.49,59.16,52.71,51.15,45.67
2025-08-31,54.37,50.9,46.51,44.01,43.74,42.22,45.14,49.95,23.36,13.59,6.77,7.42,5.28,6.41,10.75,10.39,30.54,57.93,70.67,71.82,69.61,59.63,51.96,47.51,38.35,26.24
2025-09-01,45.86,45.03,44.42,42.72,44.57,48.2,61.07,67.14,64.55,59.97,59.93,43.54,35.82,23.38,30.85,40,45.95,57.22,77.79,114.75,99,63.52,55.89,48.45,54.98,54.48
2025-09-02,46.17,45.79,45.59,44.19,45.35,51.86,48.93,125.94,124.45,104.52,88.57,48.97,57.99,53.91,45.17,40.74,56.77,58,129,199.96,160.85,71.74,48.51,44.39,74.47,84
2025-09-03,34.53,31.9,28.81,28.33,34.31,38.14,54.1,66.17,73.83,51.89,32.14,8.9,7.3,5.84,6.61,14.4,30.21,37.12,40.33,51.74,47.42,44.84,29.81,21.21,34.16,30.03
2025-09-04,11.12,8.99,8.27,3.82,3.77,4.06,30,42.85,62,37.51,26.89,5.58,3.33,3.41,24.39,27.67,33.35,53.01,83.79,136.89,91.74,57.45,51.27,48.15,35.8,41.49
2025-09-05,35.63,38.99,40.13,38.93,38.4,44.84,56.03,63.96,68.25,59.16,51.72,48.67,44.61,41.97,40.77,43.91,46.04,52.77,60.32,78.38,75.21,59.48,55.18,45.6,51.21,53.05
2025-09-06,41.92,42.11,40.92,40.99,41.34,41.05,40.91,42.6,45.03,52.28,28.79,9.26,8.93,8.36,7.1,8.17,31.28,48.87,59.71,75.41,67.02,55.47,46.53,39.13,38.47,31.93
2025-09-07,39.77,33.43,32.56,32.05,33.35,31.6,30.47,27.61,11.01,6.82,8.88,7.66,3.38,3.7,3.7,6.88,19.32,30.18,82.83,80,58.97,51.14,48.07,46.81,30.42,22.03
2025-09-08,43.87,44.4,45.65,50.88,51.42,72.77,109.67,140.1,120.82,100.08,87.74,77.11,67.48,62.82,70.01,79.23,96.99,124.71,191.09,307.47,241.74,133.98,95.06,64.93,103.33,115.46
2025-09-09,60.47,59.99,59.96,68.67,83.54,101.61,152.27,245.67,196.36,129.68,103.36,93.66,82.54,80.98,78.86,85.2,93.26,123.29,166.22,285.83,161.62,111.54,72.38,46.12,114.3,126.6
2025-09-10,38.28,33.15,31.91,27.79,28.17,59.99,111.25,193.39,155.84,117.81,91.06,56.62,32.92,31.64,31.22,60.19,84.96,116.24,153.18,180.28,98.3,45.7,33.68,19.1,76.36,92.66
2025-09-11,13.86,11.55,9.34,6.46,11.94,22,30.4,40.86,59.02,48.99,28.86,12.33,4.61,6.3,5.46,8.43,19.98,31.42,77.07,72.87,60.96,40.72,36.27,19.89,28.32,31.28
2025-09-12,18.67,13.79,12.52,9.82,9.44,9.08,17.46,54.92,58.1,26.51,5.46,3.99,3.81,3.75,3.12,3.79,3.53,29.07,50.6,58.87,57.79,49.67,33.96,30.38,23.67,20.88
2025-09-13,22.38,17.23,15.42,10,11.64,12.99,15.83,24.05,25.45,23.18,12.31,4.04,3.67,3.41,3.5,4.94,7.93,55.71,77.34,68.9,61.7,50.74,36.79,30.06,24.97,24.2
2025-09-14,28.53,19.91,20.07,22.37,23.12,25.28,33.48,37.98,58.43,69.91,47.07,25.09,9.44,9.68,9.12,9.58,18.55,92.29,120.12,138.33,104.41,85.19,60.11,14.01,45.09,50.63
2025-09-15,16.08,8.22,4.61,3.25,3.2,3.71,18.12,50.41,47.46,10,16.54,7.57,4.55,3.97,3.8,3.73,4.38,5.81,11.73,46.6,24.54,5.12,2.99,0.48,12.79,13.85
2025-09-16,0.07,0.12,0.03,0.05,0.35,2.16,3.98,15.1,19.29,14.32,13.79,11.46,10.67,9.52,10,13.42,17.78,22.26,56.34,80.05,59.46,35.61,30.28,25.12,18.8,23.24
2025-09-17,27.71,25.66,21.6,20.44,23.8,30.64,56.62,91.03,88.43,78.29,64.26,41.66,22.69,18.05,18.25,34.55,76.8,98.69,111.17,122.15,110.02,80.53,62.62,36.01,56.74,64.58
2025-09-18,27.68,23.76,18.78,17.12,19.6,49.83,91.49,105.69,103.94,86.76,67.34,44.16,13.8,7.95,8.51,9.25,28.04,60.72,69.34,71.47,71.82,57.92,35.04,29.69,46.65,47.61
2025-09-19,13.24,9.49,9.58,9.13,9.83,11.88,36.61,66.45,69.28,65.8,51.16,13.35,5.71,6.15,5.7,12.45,40.91,54.99,92.28,64.07,29.42,21.78,11.77,3.55,29.77,40.15
2025-09-20,4.39,4.41,3.33,3.12,2.92,2.98,3.09,3.6,11.48,17.83,3.15,2.43,1.66,0.65,0.73,2.27,20.09,28.99,31.33,23.27,26.93,27.22,20.19,21.78,11.16,11.99
2025-09-21,7.9,3.61,3.35,1.65,2.02,2.58,3.38,3.72,3.09,1.3,0.13,0.07,-1.22,-1.02,0.02,-0.53,-1.81,2.26,16.33,21.83,21.64,9.98,2.26,1.15,4.32,3.37
2025-09-22,0.56,0,0,0.07,1.14,10.01,21.04,29.08,30.02,29.14,26.96,25.87,24.98,23.94,23.99,26,26.62,28.94,46.22,57.92,40.7,27.37,26.49,22.42,22.9,30.88
2025-09-23,3.18,18.35,18.37,18.38,18.16,22.62,41.95,69.95,78.67,51.11,29.35,26.9,26.16,27.91,26.59,25.2,30.68,78.41,101.62,93.12,96.3,49.98,27.03,26.01,41.92,49.64
2025-09-24,39.7,37.73,36.05,36.89,33.85,40.44,62.98,92.68,106.32,91.81,61.52,50.51,29.46,21.25,24.45,28.86,59.93,94.66,112.75,121,106.71,87.08,78.88,59.95,63.14,66.88
2025-09-25,65.47,61.54,58.66,58.68,62.11,69.89,101.75,118.63,119.35,101.05,70.99,60.12,31.35,19.13,28.1,35.25,67.76,81.81,110.33,109.41,107.39,78.88,38.13,30.89,70.28,69.55
2025-09-26,49.8,47.77,42.16,52.61,63.81,69.88,96.42,115.2,117.8,108.81,87.46,81.88,75.01,69.51,68.96,73.84,90.37,96.72,103.49,99.81,93.85,72.04,42.93,30.82,77.12,89.47
2025-09-27,31.6,31.96,34.06,35.37,35.14,35.52,32.88,33.05,32.47,34.02,32.03,32.47,31.94,28.76,31.66,31.77,36.35,91.75,91.5,111.68,86.17,55.91,45.21,25.65,44.54,48.87
2025-09-28,23.39,23.13,24.28,24.38,22.11,22.85,21.29,22.75,32.19,29.4,28.89,26.92,18.1,11.97,23.37,33.05,54.18,88.37,95.19,70.64,39.39,19.78,20.79,20.45,33.2,42.69
