Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-05-30,48.2,31.11,33.82,33.95,37.39,42.18,49.55,68.38,53.01,29.13,1.83,0,-0.02,-2.11,-2.66,-0.07,-0.01,8.96,47.09,74.63,100.29,120.59,130.19,103.35,42.03,17.48
2025-05-31,107,72.3,51.49,33.25,29.2,29.05,33.18,30.87,33.55,1,-0.02,-1,-3.07,-13.17,-7.75,-3,-0.05,7.74,24.14,31.78,62,48.17,74.44,63.5,29.36,5.85
2025-06-01,60,36.07,28.27,24.32,24.95,24.92,26.68,13,2.4,-0.01,-0.6,-2.11,-5.48,-12.93,-20.41,-15.61,-6,-0.62,2.94,22.82,35.01,40.55,53.96,40.41,15.52,-2.97
2025-06-02,30.24,27.25,26.66,19.1,20.01,18.89,27.9,45.59,52.96,40.01,17.55,33.21,20,12.78,11,19.75,0.68,5.86,24.28,79.01,88.05,94.5,95.69,66.5,36.56,26.42
2025-06-03,28.03,10.4,7.85,-0.01,-2.41,-8.71,-0.01,4.48,46.21,38.13,0,-0.01,-0.1,-1.57,-5.8,-1.06,-0.01,0,17.71,38.57,36.31,53.08,90.01,62.74,17.24,11.01
2025-06-04,28.83,10.15,14.08,16.25,13.02,10.5,23.83,3,48.72,33.02,32.35,4.83,19.21,9.69,1.72,0.09,0,6.2,15.49,39.15,32.77,23.82,55.92,53.22,20.66,17.54
2025-06-05,-0.01,-0.01,-0.06,-0.39,-2.2,-0.11,-0.02,0,0,-0.01,-0.01,-0.02,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,3.17,25.52,16.14,32.62,24.04,26.93,5.23,2.38
2025-06-06,34.63,13.39,11.17,14.79,20.02,0,13.9,5.19,14.23,4.66,0,-0.01,-0.02,-1.04,-1.67,-0.01,-0.01,1.2,14.34,44.69,57.85,87.68,119.03,90.15,22.67,6.36
2025-06-07,44.25,28.7,30.92,20.45,18.7,17.67,17.61,10.34,20.79,9.7,10.93,9.44,1.19,-0.01,-0.02,-0.02,0,0,0.09,9.91,27.55,14.64,31.5,30.46,14.78,5.17
2025-06-08,23.62,14.47,10.18,0.08,2.53,5.05,0.01,0.02,-0.01,-0.5,-2,-7.39,-19.45,-37.93,-50,-48.01,-35.35,-2.85,0,17.86,30.46,39.92,64.35,54.69,2.49,-15.47
2025-06-09,34.16,28.03,21.99,21.1,19.82,21.88,23.51,21.71,12.13,1.69,-0.02,-1.48,-6.42,-16.01,-14.99,-3.21,-0.03,7.64,19.09,30.36,33.84,35.49,60.99,40,16.3,2.4
2025-06-10,38.39,12.5,16.46,15.93,12.23,20.57,30.71,38.52,39.1,24.63,9.29,0,0,-0.01,-0.01,-0.01,-0.01,21.91,35.95,65.57,56.6,58.2,71.92,61.63,26.25,16.37
2025-06-11,62.76,35.49,37.04,20.95,15.49,21.44,32.76,32.01,42.71,25.63,6.77,0,-0.01,-0.18,-2.08,-0.01,2.5,24.59,29.56,74,84.01,60.98,70.01,57.01,30.56,16.96
2025-06-12,24.6,0,6.88,0,-0.01,0,19.73,37.29,34.69,15.27,0,-1.45,-8.44,-21.03,-14.62,-3.72,0.01,15.98,40.23,89.6,104.01,116.1,107.99,91.68,27.28,12.21
2025-06-13,70.29,51.38,52.04,60.03,57.87,60.87,65.25,80.19,68.94,40.03,12.21,0.24,-0.01,-0.02,-1.02,-0.01,0.93,39.28,61.37,90.4,105.47,97.33,97.18,79.22,49.56,26.03
2025-06-14,82.1,64.79,37.16,29.71,25.46,26.73,24.97,21.11,12.76,0,-0.01,-2.37,-0.58,-4.9,-23.48,-6.7,-0.37,8.87,26.93,36.27,84.39,67.94,105.88,92.4,29.54,3.87
2025-06-15,51.35,28.31,26.87,21.88,18.78,17.86,18.47,15.13,8.97,4.55,0,-0.02,-1.21,-5.6,-5,-2,-0.01,-0.01,12.37,19.29,33.96,39.96,61.7,53.03,17.44,2.61
2025-06-16,24.99,19.96,16.58,13.27,12.35,19.27,22.05,53.16,58.49,20,4.5,0,0,0,0,0,1.03,12.36,75.3,113.86,108.36,84.75,106.59,82.32,35.38,23.8
2025-06-17,55.73,21.73,25.89,25.45,13.47,30.38,37.45,57.51,67.17,38.01,4.48,0,-0.01,-0.01,-0.01,0.05,12.8,50.91,94.78,115,126.68,115.67,122.86,114.9,47.12,31.93
2025-06-18,99.3,87.44,95.03,72.94,68.3,61.53,77,98.69,104.56,60.67,21.81,1.17,0,-0.01,0,2.71,6.27,52.91,75.01,114.64,124.9,111.6,128.32,99.01,65.16,36.65
2025-06-19,98.07,50.89,41.39,23.71,18.21,24.4,38.2,65.05,41.98,16.85,-0.01,-0.01,-0.01,-0.02,-0.06,-0.1,2.71,18.92,82.6,118.47,126.02,111.61,124.64,105.01,46.19,23.44
2025-06-20,102.33,71.17,65.43,45.84,44.57,57.44,81.7,111.1,109.76,81.49,26.73,8.05,3.85,0.07,0.02,1.39,31.96,88,111.79,128.94,140,142.18,137.05,121.38,71.34,49.34
2025-06-21,118.53,110.48,108.15,98.03,81.62,92.27,98.79,90.74,75.93,23.4,2.5,0,0,0,0,0,0.1,60.4,98.64,127.53,141.99,134.93,138.81,119.48,71.76,32.38
2025-06-22,77.02,59.91,39.84,30.33,25,27.95,28.27,26.44,0,-0.09,-11.11,-33.1,-51.14,-78.05,-64.35,-32.8,-7.49,0,27.56,71.14,114.12,115.32,112.43,101.63,24.12,-14.95
2025-06-23,41.21,23.6,15.66,12.29,12.2,12.51,19.63,26,38.41,14.96,0.02,-0.01,-1.98,-8.89,-17.32,-9.53,-0.06,0,20.98,47.44,94.98,100.15,106.5,94.55,26.8,7
2025-06-24,81.34,66.17,63.79,45.14,46.62,71.3,84.53,90.09,73.55,37.04,1.34,0,-0.01,-0.01,-0.03,-0.01,7.5,20.06,71.95,104.61,125.4,125.49,131.91,102.48,56.26,26.33
2025-06-25,84.5,74.31,75.51,74.94,76.39,83.45,103.14,109.54,104.74,85.23,42.63,27.98,15,5.79,7.94,13.4,27.13,87.09,107.05,135,143.33,141.89,135,102.26,77.64,54.92
2025-06-26,119.95,99.63,93.02,76.2,77.45,79.62,84.95,114.4,106.79,85,69.02,64.44,62.59,45.64,37.39,36.2,37.39,59.13,80.09,97.81,114.53,110.61,112.12,99.84,81.83,65.12
2025-06-27,87.72,85.58,85.15,86.03,82.39,89.38,97.99,113.2,107.7,92.91,79.56,67.45,54.6,35.3,20.96,19.7,36.78,71.87,88.27,109.29,116.83,134.94,125.71,107.86,83.22,65.37
2025-06-28,95.11,78.5,65.57,35.07,51.29,44.3,31.81,47.38,27.8,2.34,0.01,0,-0.01,-0.02,-0.02,-0.02,2.12,10.26,65,96.26,110,105.09,117.48,103.5,45.37,16.98
2025-06-29,95.07,89.42,89.66,86.82,84.3,85.3,86,74.71,47.4,3.75,0,-0.08,-0.02,-0.03,-0.09,-0.01,0,20,79.38,102.14,111.98,118.07,113.73,101,57.85,21.04
2025-06-30,98.73,89.03,85.03,84.13,82.98,82.02,97.73,111.68,108.58,92.42,79.83,69.05,52.44,46.31,51.53,64.76,83.83,93.57,110.65,178.94,185,175.01,157,122.65,100.12,85.99
2025-07-01,111.28,95.41,89.1,88.08,90.01,96.64,114.97,120.06,114.74,93.19,94.91,80.7,75.11,65.53,68.95,78.16,90.8,102.65,150,223.54,235,215,199.3,129.78,117.62,103.19
2025-07-02,119.29,102.71,92.54,92.08,85.08,93.47,103.68,107.8,104.52,92.73,81.79,76.39,70.64,50.29,54.02,71.57,79.98,87.61,87.68,119.03,119.8,126.16,125.1,108.51,93.85,81.35
2025-07-03,85,81.62,79,78.93,80.88,86.45,94.83,101.77,104.9,90.45,75.06,57.35,42.16,34.82,36.84,56.67,64.71,81,96.34,109,118.8,105.87,106.8,86.57,81.49,70.78
2025-07-04,97.8,83,85.37,75.8,67.39,78.65,83.59,103.48,100,91.15,70.01,20.64,22.64,12.34,12.2,25.2,21.88,62.04,90.02,108.5,111.6,109.13,111.8,96.25,72.52,53.05
2025-07-05,41.53,36.29,37.33,30.42,30.27,28.73,28.08,39.34,17.86,3.34,0,-0.01,-0.02,-0.1,-0.11,-0.02,0.37,6.2,41.25,75.04,67.67,72.74,100.32,94.02,31.27,11.98
2025-07-06,86.18,72.55,57.04,41.43,39.28,36.98,33.94,32.11,35.35,11.14,18.49,14.94,12.69,9.58,2.99,0.65,0.65,0.65,11.22,31.53,31.61,35.61,70.19,71.44,31.59,12.49
2025-07-07,46.35,35.82,38.15,25.44,29.2,35.85,40.46,38.13,58.71,57.5,37.5,18.01,26.99,8.13,8.7,5,3.6,4.31,34.47,54.37,50.2,54.66,92.27,78.98,36.78,26.44
2025-07-08,61.85,43.45,39.17,31.81,31.91,30.1,38.52,61.13,60,18.01,4.31,1.72,1.72,0,0,0,0,11.78,45,60.39,86.87,82.46,101.59,88.16,37.5,16.91
2025-07-09,71.99,39.37,33.59,23.37,15.28,54.77,15,61.47,69.13,61.61,20.99,0,11.68,1.38,0,5,2.93,30.02,64.28,103.96,111.23,95.16,115.91,97.37,46.06,30.92
2025-07-10,100.91,95.73,89.1,66.89,48.68,60.43,86.3,90.47,91.42,79.29,33.45,19.99,40.5,17.59,11.9,16.49,39.27,49.39,70.21,99.99,110.04,100.16,111,93.65,67.62,47.46
2025-07-11,73.12,62.48,51.1,50.61,44.16,39.78,56.01,65.82,57.2,60.05,50,28.35,39.46,28.11,32.04,22.38,30.7,47.85,66.57,77.7,71.92,61.92,98.93,89.99,54.43,45.03
2025-07-12,100,90.03,82.67,70.05,63.95,71.87,69.45,70.89,65.6,59.78,18.19,3,0.22,0,0,0.22,13.68,35,50.08,75.4,107.75,99.72,117.17,105.98,57.11,26.76
