Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-05-30,48.2,31.11,33.82,33.95,37.39,42.18,49.55,68.38,53.01,29.13,1.83,0,-0.02,-2.11,-2.66,-0.07,-0.01,8.96,47.09,74.63,100.29,120.59,130.19,103.35,42.03,17.48
2025-05-31,107,72.3,51.49,33.25,29.2,29.05,33.18,30.87,33.55,1,-0.02,-1,-3.07,-13.17,-7.75,-3,-0.05,7.74,24.14,31.78,62,48.17,74.44,63.5,29.36,5.85
2025-06-01,60,36.07,28.27,24.32,24.95,24.92,26.68,13,2.4,-0.01,-0.6,-2.11,-5.48,-12.93,-20.41,-15.61,-6,-0.62,2.94,22.82,35.01,40.55,53.96,40.41,15.52,-2.97
2025-06-02,30.24,27.25,26.66,19.1,20.01,18.89,27.9,45.59,52.96,40.01,17.55,33.21,20,12.78,11,19.75,0.68,5.86,24.28,79.01,88.05,94.5,95.69,66.5,36.56,26.42
2025-06-03,28.03,10.4,7.85,-0.01,-2.41,-8.71,-0.01,4.48,46.21,38.13,0,-0.01,-0.1,-1.57,-5.8,-1.06,-0.01,0,17.71,38.57,36.31,53.08,90.01,62.74,17.24,11.01
2025-06-04,28.83,10.15,14.08,16.25,13.02,10.5,23.83,3,48.72,33.02,32.35,4.83,19.21,9.69,1.72,0.09,0,6.2,15.49,39.15,32.77,23.82,55.92,53.22,20.66,17.54
2025-06-05,-0.01,-0.01,-0.06,-0.39,-2.2,-0.11,-0.02,0,0,-0.01,-0.01,-0.02,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,3.17,25.52,16.14,32.62,24.04,26.93,5.23,2.38
2025-06-06,34.63,13.39,11.17,14.79,20.02,0,13.9,5.19,14.23,4.66,0,-0.01,-0.02,-1.04,-1.67,-0.01,-0.01,1.2,14.34,44.69,57.85,87.68,119.03,90.15,22.67,6.36
2025-06-07,44.25,28.7,30.92,20.45,18.7,17.67,17.61,10.34,20.79,9.7,10.93,9.44,1.19,-0.01,-0.02,-0.02,0,0,0.09,9.91,27.55,14.64,31.5,30.46,14.78,5.17
2025-06-08,23.62,14.47,10.18,0.08,2.53,5.05,0.01,0.02,-0.01,-0.5,-2,-7.39,-19.45,-37.93,-50,-48.01,-35.35,-2.85,0,17.86,30.46,39.92,64.35,54.69,2.49,-15.47
2025-06-09,34.16,28.03,21.99,21.1,19.82,21.88,23.51,21.71,12.13,1.69,-0.02,-1.48,-6.42,-16.01,-14.99,-3.21,-0.03,7.64,19.09,30.36,33.84,35.49,60.99,40,16.3,2.4
2025-06-10,38.39,12.5,16.46,15.93,12.23,20.57,30.71,38.52,39.1,24.63,9.29,0,0,-0.01,-0.01,-0.01,-0.01,21.91,35.95,65.57,56.6,58.2,71.92,61.63,26.25,16.37
2025-06-11,62.76,35.49,37.04,20.95,15.49,21.44,32.76,32.01,42.71,25.63,6.77,0,-0.01,-0.18,-2.08,-0.01,2.5,24.59,29.56,74,84.01,60.98,70.01,57.01,30.56,16.96
2025-06-12,24.6,0,6.88,0,-0.01,0,19.73,37.29,34.69,15.27,0,-1.45,-8.44,-21.03,-14.62,-3.72,0.01,15.98,40.23,89.6,104.01,116.1,107.99,91.68,27.28,12.21
2025-06-13,70.29,51.38,52.04,60.03,57.87,60.87,65.25,80.19,68.94,40.03,12.21,0.24,-0.01,-0.02,-1.02,-0.01,0.93,39.28,61.37,90.4,105.47,97.33,97.18,79.22,49.56,26.03
2025-06-14,82.1,64.79,37.16,29.71,25.46,26.73,24.97,21.11,12.76,0,-0.01,-2.37,-0.58,-4.9,-23.48,-6.7,-0.37,8.87,26.93,36.27,84.39,67.94,105.88,92.4,29.54,3.87
2025-06-15,51.35,28.31,26.87,21.88,18.78,17.86,18.47,15.13,8.97,4.55,0,-0.02,-1.21,-5.6,-5,-2,-0.01,-0.01,12.37,19.29,33.96,39.96,61.7,53.03,17.44,2.61
2025-06-16,24.99,19.96,16.58,13.27,12.35,19.27,22.05,53.16,58.49,20,4.5,0,0,0,0,0,1.03,12.36,75.3,113.86,108.36,84.75,106.59,82.32,35.38,23.8
2025-06-17,55.73,21.73,25.89,25.45,13.47,30.38,37.45,57.51,67.17,38.01,4.48,0,-0.01,-0.01,-0.01,0.05,12.8,50.91,94.78,115,126.68,115.67,122.86,114.9,47.12,31.93
2025-06-18,99.3,87.44,95.03,72.94,68.3,61.53,77,98.69,104.56,60.67,21.81,1.17,0,-0.01,0,2.71,6.27,52.91,75.01,114.64,124.9,111.6,128.32,99.01,65.16,36.65
2025-06-19,98.07,50.89,41.39,23.71,18.21,24.4,38.2,65.05,41.98,16.85,-0.01,-0.01,-0.01,-0.02,-0.06,-0.1,2.71,18.92,82.6,118.47,126.02,111.61,124.64,105.01,46.19,23.44
2025-06-20,102.33,71.17,65.43,45.84,44.57,57.44,81.7,111.1,109.76,81.49,26.73,8.05,3.85,0.07,0.02,1.39,31.96,88,111.79,128.94,140,142.18,137.05,121.38,71.34,49.34
2025-06-21,118.53,110.48,108.15,98.03,81.62,92.27,98.79,90.74,75.93,23.4,2.5,0,0,0,0,0,0.1,60.4,98.64,127.53,141.99,134.93,138.81,119.48,71.76,32.38
2025-06-22,77.02,59.91,39.84,30.33,25,27.95,28.27,26.44,0,-0.09,-11.11,-33.1,-51.14,-78.05,-64.35,-32.8,-7.49,0,27.56,71.14,114.12,115.32,112.43,101.63,24.12,-14.95
2025-06-23,41.21,23.6,15.66,12.29,12.2,12.51,19.63,26,38.41,14.96,0.02,-0.01,-1.98,-8.89,-17.32,-9.53,-0.06,0,20.98,47.44,94.98,100.15,106.5,94.55,26.8,7
2025-06-24,81.34,66.17,63.79,45.14,46.62,71.3,84.53,90.09,73.55,37.04,1.34,0,-0.01,-0.01,-0.03,-0.01,7.5,20.06,71.95,104.61,125.4,125.49,131.91,102.48,56.26,26.33
2025-06-25,84.5,74.31,75.51,74.94,76.39,83.45,103.14,109.54,104.74,85.23,42.63,27.98,15,5.79,7.94,13.4,27.13,87.09,107.05,135,143.33,141.89,135,102.26,77.64,54.92
2025-06-26,119.95,99.63,93.02,76.2,77.45,79.62,84.95,114.4,106.79,85,69.02,64.44,62.59,45.64,37.39,36.2,37.39,59.13,80.09,97.81,114.53,110.61,112.12,99.84,81.83,65.12
2025-06-27,87.72,85.58,85.15,86.03,82.39,89.38,97.99,113.2,107.7,92.91,79.56,67.45,54.6,35.3,20.96,19.7,36.78,71.87,88.27,109.29,116.83,134.94,125.71,107.86,83.22,65.37
2025-06-28,95.11,78.5,65.57,35.07,51.29,44.3,31.81,47.38,27.8,2.34,0.01,0,-0.01,-0.02,-0.02,-0.02,2.12,10.26,65,96.26,110,105.09,117.48,103.5,45.37,16.98
2025-06-29,95.07,89.42,89.66,86.82,84.3,85.3,86,74.71,47.4,3.75,0,-0.08,-0.02,-0.03,-0.09,-0.01,0,20,79.38,102.14,111.98,118.07,113.73,101,57.85,21.04
2025-06-30,98.73,89.03,85.03,84.13,82.98,82.02,97.73,111.68,108.58,92.42,79.83,69.05,52.44,46.31,51.53,64.76,83.83,93.57,110.65,178.94,185,175.01,157,122.65,100.12,85.99
2025-07-01,111.28,95.41,89.1,88.08,90.01,96.64,114.97,120.06,114.74,93.19,94.91,80.7,75.11,65.53,68.95,78.16,90.8,102.65,150,223.54,235,215,199.3,129.78,117.62,103.19
2025-07-02,119.29,102.71,92.54,92.08,85.08,93.47,103.68,107.8,104.52,92.73,81.79,76.39,70.64,50.29,54.02,71.57,79.98,87.61,87.68,119.03,119.8,126.16,125.1,108.51,93.85,81.35
2025-07-03,85,81.62,79,78.93,80.88,86.45,94.83,101.77,104.9,90.45,75.06,57.35,42.16,34.82,36.84,56.67,64.71,81,96.34,109,118.8,105.87,106.8,86.57,81.49,70.78
2025-07-04,97.8,83,85.37,75.8,67.39,78.65,83.59,103.48,100,91.15,70.01,20.64,22.64,12.34,12.2,25.2,21.88,62.04,90.02,108.5,111.6,109.13,111.8,96.25,72.52,53.05
2025-07-05,41.53,36.29,37.33,30.42,30.27,28.73,28.08,39.34,17.86,3.34,0,-0.01,-0.02,-0.1,-0.11,-0.02,0.37,6.2,41.25,75.04,67.67,72.74,100.32,94.02,31.27,11.98
2025-07-06,86.18,72.55,57.04,41.43,39.28,36.98,33.94,32.11,35.35,11.14,18.49,14.94,12.69,9.58,2.99,0.65,0.65,0.65,11.22,31.53,31.61,35.61,70.19,71.44,31.59,12.49
2025-07-07,46.35,35.82,38.15,25.44,29.2,35.85,40.46,38.13,58.71,57.5,37.5,18.01,26.99,8.13,8.7,5,3.6,4.31,34.47,54.37,50.2,54.66,92.27,78.98,36.78,26.44
2025-07-08,61.85,43.45,39.17,31.81,31.91,30.1,38.52,61.13,60,18.01,4.31,1.72,1.72,0,0,0,0,11.78,45,60.39,86.87,82.46,101.59,88.16,37.5,16.91
2025-07-09,71.99,39.37,33.59,23.37,15.28,54.77,15,61.47,69.13,61.61,20.99,0,11.68,1.38,0,5,2.93,30.02,64.28,103.96,111.23,95.16,115.91,97.37,46.06,30.92
2025-07-10,100.91,95.73,89.1,66.89,48.68,60.43,86.3,90.47,91.42,79.29,33.45,19.99,40.5,17.59,11.9,16.49,39.27,49.39,70.21,99.99,110.04,100.16,111,93.65,67.62,47.46
2025-07-11,73.12,62.48,51.1,50.61,44.16,39.78,56.01,65.82,57.2,60.05,50,28.35,39.46,28.11,32.04,22.38,30.7,47.85,66.57,77.7,71.92,61.92,98.93,89.99,54.43,45.03
2025-07-12,100,90.03,82.67,70.05,63.95,71.87,69.45,70.89,65.6,59.78,18.19,3,0.22,0,0,0.22,13.68,35,50.08,75.4,107.75,99.72,117.17,105.98,57.11,26.76
2025-07-13,95.66,87.25,74.89,60.72,55.25,54.07,51.09,62.31,55,22.5,4.28,0.05,0,0,0,0,1,9.37,30.39,70.1,107.69,122.8,126.94,114.4,50.24,16.06
2025-07-14,85.26,71.56,49.28,51.95,41.39,35.78,40.19,31.17,28.27,38.53,37.05,30.34,34.06,38.8,31.49,18.21,27.09,47.5,54.14,77.76,86.23,89.29,117.84,113.83,53.21,38.6
2025-07-15,76.77,57.2,63.01,59.29,54.1,63.78,69.52,84.47,94.16,72.97,30.5,39.87,46.2,34.82,25.8,21.39,20.82,38.4,44.77,65.89,74.46,79.57,100.79,78.19,58.2,44.63
2025-07-16,74.97,56.53,55.26,48.19,44.71,46.97,52.33,62.55,75.2,66.99,42.63,28.81,53.6,36.26,33.25,29.01,39.76,57.57,79.1,109.62,122.84,108.4,117.4,111.14,64.71,54.32
2025-07-17,104.23,98.38,90.1,83.77,82.12,89.16,87.05,101.62,105.92,93.1,85,77.07,70.17,56.14,51.21,66.56,76.81,84.36,91.52,108.66,121.41,125.8,125.07,114.18,91.23,80.54
2025-07-18,100.97,92.22,91.21,82.52,78.45,84.31,90.32,105.08,109.39,90.64,80,81.58,80,73.02,71.2,72.68,79.4,83.22,93.97,108.1,110,119.39,119.19,111.65,92.02,85.27
2025-07-19,98.8,90.79,79.71,53.41,49.57,48.62,47.99,56.25,56.62,34.46,10,0.65,0,0,0,2.37,18.82,19.38,30.16,42.32,72.92,94.17,106.8,96.25,46.25,17.9
2025-07-20,51.61,43.01,25.5,22.64,21.83,19.99,16.32,20.76,3.6,0.65,0,0,0,-0.01,-0.01,0,3.08,0,5.99,11.17,43.81,50.8,78.33,74.93,20.58,2.04
2025-07-21,58.02,40.53,26.72,21.12,17.88,22.77,22.08,25.09,19.41,0,0,6,15.23,22.63,17.22,16.01,8.93,16.19,21.61,42.98,29.33,34.2,55.35,44.9,24.34,15.52
2025-07-22,81.13,71.19,67.28,54.57,46.63,63.19,79.07,61.41,76.26,50.52,28.86,29.99,27.67,12.63,4.18,1.14,27.05,35.01,69.07,91.59,113.92,113.93,109.1,103.6,59.12,37.83
2025-07-23,89.79,82.64,80.94,78.26,77.83,81.11,90.87,100.5,96.5,83.31,76.4,68.64,61.97,51.89,44.88,50.38,71.63,82.17,92.17,104.98,111.63,112,109.96,100.39,83.37,73.74
2025-07-24,96.24,87.36,81.88,71.79,63.27,80.9,85.62,90.44,103.04,90.83,70.9,65.64,71.05,34.04,28,37.02,26.53,41.42,74.72,92.29,87.93,90.92,109.19,102.06,74.3,61.29
2025-07-25,88.69,96.52,78.48,58.99,51.97,63.43,77.97,85.98,98.35,86.44,62.4,65.74,59.01,35.04,16.2,40.81,46.49,58.52,63.23,94.9,85,104.72,105,81.96,71.08,60.59
2025-07-26,96.27,77.16,66.28,56.84,46.4,50.74,57.33,55.01,41.05,33.2,17.69,13.78,18,14.58,8.67,8.15,5.98,17.3,27.13,49.33,65.29,92.57,100,90.66,46.23,21.24
2025-07-27,60.5,49.86,48.9,32.09,37.92,40.01,40.16,50,32.34,23.69,14.77,33.17,31.66,15.04,8.85,12.93,16.14,24,23.3,35.32,40,62.67,88.64,66.95,37.04,22.6
2025-07-28,62.29,55.75,48.95,19.96,38,45.07,50,56.23,63.71,30,20.59,22.49,21.87,20.22,11.17,10.87,14.35,22.97,44.3,60.11,60,74.98,88.54,63.25,41.9,28.55
2025-07-29,50.68,37.97,34.78,32,22.98,34.78,45,50,49.45,35.61,11.73,25.25,25.92,5.34,3.78,8.51,22.87,51.53,48.97,72.14,57.58,98,103.27,84.13,42.18,30.09
2025-07-30,54.44,50.92,43.75,38.48,32.55,38.48,45.51,72.96,57.38,46.74,33.59,39.88,24.79,17.69,10.7,24.21,19.89,31.06,40.75,69.55,77.99,101.49,104.36,92.18,48.72,34.69
2025-07-31,90,77.37,71.07,58.38,57.75,59.01,81.96,100.46,91.55,51.31,30.5,23.92,29.01,23.5,25.26,28.5,30,42.11,64.24,86.71,107.99,114.45,110.27,98.32,64.74,43.88
2025-08-01,102.22,93.47,81,72.55,63.98,73.6,83.14,100.62,100,65.06,45.81,35.08,31.87,25.06,20.01,13.43,17.42,27.47,44.8,70.12,87.34,103.02,102.52,95.41,64.79,41.34
2025-08-02,97.8,77.08,65.27,49.56,43.33,44.29,51.08,49.81,37.33,23.91,16.54,5.68,2.95,0,0,0,0,8.59,34.31,65.01,74.53,99.64,99.64,80.5,42.79,16.19
2025-08-03,80.4,69.26,42.96,37.38,30.02,30.2,32.03,26.28,6.16,0,-1.01,-2.1,-3,-9.9,-10.08,-4.98,-1.49,-0.01,12.51,40,78.2,96.13,97.4,85.09,30.48,2.18
2025-08-04,80.99,70.07,69.97,63.8,61.78,65.7,74.33,78.83,78.43,52.57,30,13.75,6.76,4.05,0.65,0,5.79,7.28,38.94,63.7,70.25,74,67.14,49.4,47.01,25.16
2025-08-05,8.46,-0.07,-0.01,-0.06,-0.25,-0.11,0.02,2.77,0,-0.03,-2.78,-3.54,-9.65,-24.02,-19.5,-14.94,-14.44,-0.02,3,46.4,73.5,82.56,88.22,74.95,12.1,-3.29
2025-08-06,75.63,40.07,34.8,31.1,41.95,47.55,51.35,78.89,83.19,29.71,-0.01,-0.76,-0.02,-0.02,-1.02,-0.03,3.18,52,80.32,106.22,114.64,117.02,110,90.54,49.43,29.4
2025-08-07,88.42,61.2,44.63,52.66,46.6,41.73,42.97,71.97,77.02,71.65,22.23,0,-0.01,-0.02,-0.07,-0.01,3.81,48.97,70,101.53,115.42,110.74,110,101.28,53.45,32.93
2025-08-08,72.13,64.44,53.67,47.28,52.29,70.28,73,84.5,78.69,68.65,41.13,8.46,0,-0.01,-0.02,-0.01,10.49,49.77,68.62,104.07,96.16,77.17,85.7,86.2,53.86,35.82
2025-08-09,86.26,70.13,54.77,42,41.4,44.03,50.95,47.81,46.33,15.34,-0.02,-1,-0.02,-4.74,-7.75,-3.96,-0.05,3.52,28.61,69.99,85.71,78.95,86.33,78.91,38.06,12.19
2025-08-10,77.88,67.28,58.05,49.32,46.22,46.01,42.41,49.65,26.87,-0.01,-2.26,-15.6,-14.05,-36.19,-50.29,-21,-1.16,1.72,26.5,80.5,98.01,96.14,90.59,75.57,33.01,-0.41
2025-08-11,34.57,31.08,41.46,36.32,38.25,40.37,39.06,34.4,50.14,58.34,45,2.54,0,0,0,9,44.5,57.97,90,118.68,135.09,138.94,108.87,96,52.11,39.68
2025-08-12,93,89.67,85.41,79.06,69.67,66.34,75.52,102.81,98.69,92.5,66.34,40.94,8.38,3,5.15,35.05,63.8,85.82,96.78,143.64,154.93,140.81,118.41,100.37,79.84,61.67
2025-08-13,98.18,90,86.89,84.71,87.07,92.76,105,103.24,105.79,94.1,90,71,63.48,47.01,42.99,70.9,84.3,96.64,115.78,150.09,155.1,153,123.21,106.27,96.56,86.01
2025-08-14,98.1,92,88.45,81.83,82.71,79.59,84.89,103.11,99.31,90.92,76.66,67.4,54.01,40.91,54.9,69.43,78.99,84.63,102,115.78,137.99,142.01,120.75,105.95,89.68,77.91
2025-08-15,90.52,83.53,79.41,68.47,76.09,65.65,73.46,79.99,71.89,43.97,25,3,0.08,0,0,1.72,23.53,33.23,61.12,100.82,111.39,102,102.89,93.45,57.97,30.36
2025-08-16,76.71,74.77,69.38,51.61,44.57,45.13,38.97,48.95,54.8,60.93,26.28,3.8,0.17,-0.01,-0.01,-0.01,3.6,21.52,68.8,86.4,83.18,93.2,95.1,86.43,47.26,27.19
2025-08-17,67.88,60.56,53.86,41.73,37.24,27.57,29.12,17.57,30.65,23.68,9.7,0.65,0.65,0,0,0.65,5.13,16.72,51.45,94.03,108.6,108.05,101.82,95.84,40.96,19.44
2025-08-18,76.15,56.54,74.12,62.61,63.28,68.15,75.45,48.64,67.54,78.86,61.1,45.93,20.04,14.23,18.34,54.56,69.26,84.53,104.07,115.06,120,120.76,100.44,79.56,69.97,61.13
2025-08-19,93.04,76.5,71.81,66.46,65.51,75.06,85.15,95.02,98.05,88.57,69.64,43.23,30,29.14,30.91,40.54,58.18,63.33,63,88.97,97.74,98.04,98,83.76,71.24,58.63
2025-08-20,82.9,74.12,67.05,66.08,64.95,70.6,74.07,78.43,89.81,71.55,49.8,56.03,49.02,35,31.53,27.2,27.99,37.72,54.11,69.27,78.73,100.07,97.52,84.98,64.11,49.92
2025-08-21,26.33,19.37,44.65,37.99,32.93,16.81,39.93,40.2,61.06,50.2,25.67,10,7.89,5.11,5.11,3.52,5.79,8.99,25,50,77.84,83.26,55.77,52.05,32.73,21.53
2025-08-22,66.38,51.66,48.66,41.88,31.51,36.41,71.03,70.88,75.1,49.67,15.57,5.11,19.02,6.83,5.37,10.07,23.6,26.45,73.48,84.56,104.53,103.49,101.59,94.37,50.72,32.9
2025-08-23,95.33,89.32,80.94,78.21,76.06,79.1,84.28,86.42,79.15,55.02,15.85,3.46,1.82,0.75,0.65,3.52,11.99,38.38,76.9,106.96,118.85,117.12,111.16,105.3,63.19,32.87
2025-08-24,100.5,95,88.99,85.66,83.61,86.53,90,82.51,67.06,4.56,-0.01,-0.07,-1.98,-7.45,-7.4,-0.1,0,12.93,61.15,98.57,114.99,114.32,107.5,100.52,57.39,18.94
2025-08-25,95.28,87.03,74.55,60.88,62.43,80.16,91.9,102.52,101.82,91.97,73.5,35.02,10,5.93,6.78,25.2,56.43,76.19,97.43,114.78,125.95,126.28,115.04,105.15,75.93,57.92
2025-08-26,94.83,86.78,70.37,63.58,58.35,66.86,86.97,95.44,97.48,90,70,60.65,41.25,26.28,38.05,47.44,60,65.03,76.1,103.14,117,123.46,109.5,97.9,76.94,64.62
2025-08-27,97.41,90.02,86.55,80.36,79.04,85.9,102.84,113.12,113.64,101.63,85.21,77.75,63.65,49.85,50.62,50.62,63.81,78.73,89.61,99,109.1,114.32,113.63,103.57,87.5,77.01
2025-08-28,97.15,90.14,86.07,73.25,69.4,76.42,83.38,90.38,90.38,69.4,42.57,20.46,17.21,2.09,0.65,0.01,0.65,21.04,42.46,71.12,90,97.08,93.77,88.09,58.88,31.5
2025-08-29,82.7,51.1,51.93,25.04,17.87,21.33,30.57,45.47,57.53,42.47,5,0.83,3.08,0.05,0,0.62,5.66,3.42,22.36,53.55,81.8,63.5,94.39,86,35.26,16.21
2025-08-30,67.02,53.66,58.64,81.51,37.79,25.32,63.72,54.56,70.57,32,12.82,5.23,0,-0.01,-0.01,0,2.54,7.1,18.99,57.97,69.68,49.08,45.08,40.38,35.57,17.27
2025-08-31,15.86,12.93,12.33,7.61,5.95,8.12,9.18,16.24,22.15,3.6,0,-0.01,-0.08,-0.95,-0.6,-0.01,4.22,4.96,17.53,47.15,59.55,73.88,71.4,62,18.88,8.16
2025-09-01,35.79,18.07,22.34,17.64,15,25.21,33.23,53.18,64,35.79,14.03,16.64,13.73,6.07,0,4.65,8.13,14.08,23.08,55,80,84.24,84.74,78.5,33.46,21.27
2025-09-02,33.61,36.79,52.57,40.16,42.55,12.47,33.44,34.28,34.8,39,7.96,1.2,1.5,0.65,0.21,1.5,8.21,14,32.89,84,53.46,34.98,42.89,31.06,28.09,18.83
2025-09-03,17.44,15.65,10.86,8.46,4.11,8.94,10.14,21.34,22.6,16.37,0,-0.01,-0.01,-0.02,-0.02,-0.01,-0.01,0,12.85,56.79,58.21,53.41,70.23,56.33,18.49,9.04
2025-09-04,19.84,14.81,14.3,5.96,5.99,11.49,42.15,52.04,55.89,49.6,18.07,5.79,3.2,1.72,1.6,1.55,3.7,7.01,28.19,62.19,102.5,80.74,84.8,62.18,30.64,19.88
2025-09-05,70.86,58.98,61.49,50.12,52.65,52.53,76.79,89.99,88.22,79.1,35,10,15,18.43,6.62,17.07,18.63,30.4,45.23,89.25,103.97,107.1,95,88.38,56.7,37.75
2025-09-06,74.64,57.8,41.35,20.66,20,25.38,25.49,25.86,29.28,15.23,1.72,0,-0.02,-0.86,-0.99,-0.01,-0.01,0,17.42,24.37,42,19.01,36.26,27.99,20.94,7.18
2025-09-07,0,-0.01,-0.01,-0.01,-0.01,-0.01,0,5.5,0,-0.09,-4,-20.09,-40.02,-53.4,-39.45,-19.84,-2.4,6.08,47.5,79.02,95.09,89.06,87.68,87.08,13.24,-3.89
2025-09-08,66.76,63.5,63.39,37.78,31.86,55.7,77.98,69.61,108.36,98.21,85.83,63,52.01,38.56,37.21,27.34,38.72,48.64,73.08,91.15,98.21,95.26,89.35,73.08,66.02,63.51
2025-09-09,37.23,37.82,38.16,30.98,19.02,28.18,47.48,93.78,96.44,80.71,54.93,30.22,26,19.25,17.19,8.91,16.57,32.26,56,90,111.37,91.6,95.49,78.37,51.58,44.04
2025-09-10,8.55,4.99,16.02,10.68,6.81,3.68,30.01,15,20.62,42.16,8,0,0,-0.01,-0.01,-0.01,-0.01,4.9,23.09,51.17,41.79,16.38,14,14.75,13.86,12.49
2025-09-11,14,11.7,10.53,0,0,8.84,9.64,28.59,37.08,17.13,0.03,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,7.05,32.46,25.85,11.81,15.97,11.87,10.1,7.81
2025-09-12,0,0.01,0.44,0.01,0.01,3,11.58,21.04,41.82,26.68,1.85,0,1.77,0,0,0,3.52,19.68,39.92,61.68,66.34,46,49.97,41.2,18.19,16.41
2025-09-13,9.45,9.17,10.35,7.39,7,7.75,10.55,9.63,13.63,12.42,9.62,2.37,0,-0.01,-0.01,0,0,0.65,14,17.68,25.27,10.51,29.45,25.73,9.69,5.86
2025-09-14,45.73,22.17,17.96,19.06,14.42,16.74,19.38,19.74,18.9,23.58,15.43,17.33,6.5,0,-0.01,0,5.59,4.56,15.65,18.4,16.79,13.53,17.36,12.92,15.07,10.49
2025-09-15,0,-0.01,-0.01,-0.01,-0.01,-0.01,0,2.18,19.69,0.9,0,-0.01,-0.04,-0.02,-0.06,-0.01,0,0.43,6.03,28.19,9.37,5.16,5.17,4.29,3.38,4.59
2025-09-16,5,3.39,3.23,1.28,0,4.25,6.27,16.21,21.58,11.39,0,0,0,-0.01,-0.01,0,0,16.87,69.29,109.03,117,96.81,86.49,73.84,26.75,19.01
2025-09-17,71.57,63.37,50.98,40.32,32,35.16,67.78,111.07,112.08,85.85,57.9,37.6,18.05,7.88,0.09,6.11,12.63,50,83.12,111.76,123.55,95.2,87.36,63.02,59.35,48.59
2025-09-18,27.6,27.02,27.4,15.61,17.23,25.65,40.7,100.05,102.63,79.09,56.4,5.87,0.2,0,0,0.52,15.31,45.8,96.86,124.7,127.5,110,99.09,88.2,51.39,43.95
2025-09-19,74.09,65,53.8,46.93,44.34,42.13,35.66,81.19,92.77,49.14,35.74,13,0.99,0,0,11.97,33.04,65.87,76,108.14,105.01,85.6,86.21,79.14,53.57,40.56
2025-09-20,0,14.71,20.02,19.31,20.41,19.31,25.64,20.8,18.47,24.87,3.39,3.94,1.72,0,0,0.65,4.31,15.43,32.52,44.62,68.65,58.21,45.32,17.62,20,12.49
2025-09-21,9.45,4.43,3.69,1.95,2.3,4.03,4.41,5.23,4.86,4.82,10,4.48,8.37,9.98,2,0.89,9.47,5.99,15,46.04,69.96,61.4,54.8,38.09,15.9,10.16
2025-09-22,15.57,14.08,21.44,11.33,4.14,1.5,10.66,41.9,62.03,29.35,2,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,1.54,39.66,17.28,9.22,6.7,26.47,13.12,11.21
2025-09-23,9.93,7.27,1.5,-0.01,-0.01,-0.01,17.26,25.26,40.7,28.03,3.82,4.86,12.42,0,0,0,0,2.2,26.47,58,40.63,18.63,21.96,21.02,14.16,14.71
2025-09-24,0,0,0,0.05,0,0.08,0,36.89,69.01,57.91,9.52,15.77,27.1,5.95,0.65,0.01,0.65,20.1,72.72,95,100.61,89.66,85.96,70.47,31.59,31.2
2025-09-25,62.68,54.9,52.87,40.35,23.88,53.52,78.84,86.9,116.89,88.57,55.12,30.2,38.72,25.93,20.1,22.74,25.93,53.13,76.01,114.11,121.79,96.73,85.69,81.09,62.78,55.62
2025-09-26,78.48,72.3,72.87,69.45,64.85,72.13,91.76,110.4,123.28,108.8,88.59,83.86,79.47,76.09,71.9,48.35,66.26,73.36,94.08,123.6,119.61,106.21,96.9,89.9,86.77,86.47
2025-09-27,83.93,66.2,57.91,54.87,44.76,47.51,69.24,66.47,82.17,82.66,38.8,20.25,16.79,12.91,10.42,11.66,12.27,29.2,67,92.56,98.41,72.1,79.69,82.05,54.16,39.72
2025-09-28,63.51,60.86,59.83,44.37,35.29,52.99,48.54,58.87,58.87,57.91,35,29.16,17.11,8.53,13,16.79,22.97,37.34,61.11,70.98,74.14,61,69.62,60.16,46.58,35.73
2025-09-29,51.6,47.7,45,32,30,32.5,50,74.4,81.8,73.08,59.33,40.14,35,28.3,21.99,27.94,35,52,85,101.13,133.26,89.51,84.88,88.6,58.34,53.39
2025-09-30,69.9,64.7,65.9,43.63,38,30.23,56,98.18,120,93.97,60.1,31,24.47,21.9,7.43,22.89,25.26,36.01,82.99,117,106.18,83.23,73,75.73,60.32,53.59
2025-10-01,79.53,77.02,47.57,29.47,44.03,28.8,61.41,102.64,120.44,95.69,67.26,41.03,23.92,16.28,14.02,19.24,36.97,53.19,86.57,125.06,116.76,77.41,88.59,77.53,63.77,58.31
2025-10-02,69.25,67.58,52.93,27.94,39.44,66.64,71.79,102.5,122.97,93.61,58.69,34.28,22.1,17.67,16.41,16.59,31.9,45.63,80.18,106.92,87.56,60.99,48.83,38.94,57.56,53.91
2025-10-03,32.65,33.81,31.32,22.91,19.01,29.93,50.04,85.9,103.28,87,68.66,49.69,41.79,39.13,39.12,38.23,44.1,58.39,50.53,60.34,49.55,37.5,27.17,17.99,46.58,56.69
2025-10-04,9.85,4.92,1.84,0,0,0,0.01,1.58,6.6,10.35,6.16,0.11,-0.01,-0.01,-0.01,-0.01,-0.01,0.15,10.8,19.99,13.39,9.13,8.45,7.68,4.62,4.51
