Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-06-01,98.4,85.22,86.56,80.6,78.53,70.66,37.45,13,2.4,-0.01,-0.6,-2.11,-5.48,-12.93,-20.41,-15.61,-6,-0.91,17,71.81,89.66,114.9,101.98,83.54,40.32,2.26
2025-06-02,75.3,70,71.65,73.71,76.6,82.57,105.1,123.86,105.4,82.56,54.19,33.21,20,12.78,11,19.75,48.31,71.98,86.78,109.66,189.36,239.26,143.11,106.36,83.85,54.64
2025-06-03,100.73,96,94.03,85.44,81.58,91.83,112.33,101.21,77.4,32.2,0,-2,-2,-3,-10,-5,-2,0.1,69.9,94.91,123.79,105.61,103.98,93.37,60.02,20.88
2025-06-04,71.27,62.77,60.93,61.32,64.11,75.17,108.32,115.78,112.4,102.95,70.68,45,19.96,9.69,16,34.61,46.91,73.1,95,108,137.57,136,117.89,100.52,76.91,61.19
2025-06-05,95.82,85.97,80.48,79.79,80.57,81,113.78,116.85,112.78,92.2,65.01,45.03,21.15,11.03,7.6,19.87,57.5,72.98,94.44,107.13,126.2,120.37,103.39,81.9,78.04,58.89
2025-06-06,70.21,58.35,59.9,55.27,48.14,54.48,64.19,68.97,56.56,4.07,-0.01,-0.2,-2,-3.94,-4.2,-3.69,-0.03,1,46.29,82.76,111.05,129.29,127.72,103.41,46.98,14.72
2025-06-07,100.46,94.6,87.66,94,94.75,94.49,95,98.69,90.41,75.25,34.05,9.44,1.19,-0.01,-0.02,-0.02,-0.61,23.24,65.04,82,126.53,128,111.56,82,66.15,31.66
2025-06-08,95.02,81.82,73.87,63.39,57.17,47.32,33.07,3.09,0,-0.5,-2,-8.1,-19.85,-39.92,-52.83,-52.99,-35.97,-14.06,0.01,39.99,82.7,94.68,130.13,113.4,28.73,-15.52
2025-06-09,110.91,86,65,60.9,69.9,70,59.82,54.78,5.13,0,-0.97,-3.4,-9.03,-18.45,-15.66,-4.16,-0.85,2.16,65.85,111.28,134.27,146.69,130,96.12,50.68,10.99
2025-06-10,82.96,74.7,67.8,57.71,51.92,56.04,67.71,80.22,80,65.09,21.25,13.8,0.1,5.05,5,0.99,10,59.66,87.18,102.43,113.33,123.3,113.37,104.95,60.19,37.55
2025-06-11,114.31,92,83.75,95,86,90,112.19,120.2,100,85.39,31.91,1.2,-0.2,-0.64,-3,-1.59,2,64.04,99.7,130.32,208.38,180,119.34,96.68,79.46,42.43
2025-06-12,92.97,87.06,80,80,82.37,87.36,105.73,98.72,78.93,36.09,0,-2,-17.66,-30.96,-31.29,-14,-2.78,14.9,79.96,112.39,132,113.33,105.94,94.9,57.67,18.63
2025-06-13,87.71,87,89.9,91,97.54,100,109.25,121.6,115,80,23,0.69,-0.08,-0.29,-1.45,-1.38,1.03,68.9,95,122.39,123,121,108.6,93.9,72.22,41.9
2025-06-14,96,78.5,91.1,83.21,96,97.5,84,85.89,24,0,-0.81,-4.99,-14.56,-19.5,-24.37,-6.7,-0.37,8.86,72.39,112.82,121.77,126.8,120.1,111.21,55.79,12.23
2025-06-15,97.1,99.4,95.1,94.86,94.35,94.38,89.1,73,53.86,5.55,0,-0.02,-1.24,-5.63,-5,-2,-0.01,45.02,86.67,101.48,125,140.32,135.62,106.54,63.48,23.22
2025-06-16,117.1,97.79,97.57,84,83.21,99.04,115.57,125,119.24,95.04,57.11,13.83,2.11,0.79,0.7,1.15,13.61,69.08,98.7,117.93,186.1,190,133.67,112,84.6,49.11
2025-06-17,106,101.77,97.12,95.82,97.33,103.83,120.9,108.45,101,86.52,4.38,-0.36,-0.55,-2.43,-2.74,-1.63,10,80.1,105,128,237.6,235.69,140.39,116.58,86.2,42.27
2025-06-18,113,107.08,101.61,96.34,97.33,104.43,113.15,115.62,115.3,89.64,21.78,1.17,-0.13,-0.48,-1.04,-0.3,2.22,73.12,105.38,116.89,141.39,175.32,136.07,120,81.04,43.63
2025-06-19,111.79,109.08,107.4,104.27,104.23,107.6,104.9,100.47,89.56,9.75,-0.58,-9.02,-6.02,-6.07,-5.09,-7.84,-3.12,6.59,84.41,118.78,141.56,146.97,130.8,110,68.77,22.61
2025-06-20,109.01,104.57,100.56,104,99.48,109.04,120.9,118.66,111,81.69,21.44,5.99,1.88,-0.51,-0.08,0.78,29.61,87.73,111.23,135.4,194.78,178.63,137.05,121.38,86.84,48.85
2025-06-21,118.52,110.48,108.15,106.3,110,104.94,100.75,90.74,75.93,23.4,0.49,-2.01,-12.4,-26.06,-27.78,-3,0.09,60.2,100.89,127.9,156.74,165.85,141.04,119.32,72.94,26.47
2025-06-22,106.9,101.07,99,90.58,87.82,80.08,67.56,26.44,0,-0.09,-11.11,-18.72,-6,-6.05,-9.73,-6.78,-7.56,-0.1,59.38,102.8,121.77,131.98,124.25,101.63,51.46,8
2025-06-23,66.02,58.02,56.77,56.81,63.6,73.78,80.74,83.63,73.2,18.64,0.51,-4.48,-9.9,-20.35,-30,-32.69,-23,-9.9,3.79,55.07,100,111,127,103.87,41.76,1.74
2025-06-24,82.84,71.67,65.08,70,66.52,70.43,93.47,89.9,86.86,59.2,0,-0.4,-2,-2.68,-2.02,-2,-0.39,6.72,64.39,99.11,124.85,123.49,118.97,99.19,57.63,25.57
2025-06-25,85.6,80.2,80.2,82.9,88,97,109.1,122.6,136,124.3,125,69.55,25.1,4.27,4.59,8.88,25.27,85.07,106.29,134.82,200,247.02,173.62,123.78,97.47,70.76
2025-06-26,119.95,106.37,101.31,95.18,95.62,99.43,116.12,120.19,106.79,95.7,93.03,77.89,69.8,57.38,49.16,46.73,50,69.66,87.74,99,106.86,105.16,109.9,98,90.71,75.24
2025-06-27,85.41,89.24,96.05,90.1,83.19,89.24,105.54,113.2,107.7,98.42,81.25,67.45,54.55,28.3,5.3,11.55,30,70.68,91.63,107.67,124.48,135.05,121.86,107.62,83.15,62.88
2025-06-28,94.83,88.24,79.98,71.51,68,71.68,68.72,57.35,27.8,2.34,0.01,-0.03,-0.57,-2,-2.77,-1.5,-0.5,2.73,61.73,94.83,109,122.4,119.67,103.5,51.54,15.17
2025-06-29,95.07,89.42,89.66,86.82,85.5,85.3,86.46,75.13,47.57,5.34,0,-0.26,-8.39,-25,-29.55,-9.9,-1.5,7.99,78,102.14,111.98,118.07,113.73,101,54.36,13.87
2025-06-30,98.73,89.03,85.03,84.13,86.11,96,114.9,111.7,108.17,91.94,77.41,49.86,4.77,-2,0.1,61.2,80.5,91.77,110.01,178.94,289.45,236,157,122.65,100.98,71.06
2025-07-01,111.28,95.39,89.1,88.06,90.01,96.62,114.97,120.1,114.28,91.7,90.11,73.79,40.3,42.47,47.54,78.15,90.8,102.25,152.44,320,517.57,470.16,278.18,161.35,144.86,103.65
2025-07-02,119.29,102.7,92.54,92.08,95.77,104.86,123.69,112,104.52,92.49,81.06,72.78,25,32.59,46.58,71.51,79.61,91.14,131.9,231.19,316.12,213.59,140.8,108.59,111.77,88.36
2025-07-03,83.92,80.91,79,78.93,80.88,86.45,106.96,112,104.9,90.45,75.06,57.35,42.16,34.12,7.21,16.38,55.68,80.99,95.74,108.71,154.16,179.22,146.43,130,86.98,64.06
2025-07-04,110,103.46,99.98,96.38,99.92,104.07,107.22,111.29,100,91.15,70.01,2,-0.05,-1.56,-1.37,-0.61,2.33,61.43,89.07,97.51,127.67,145.02,122.96,103,76.7,42.49
2025-07-05,95.38,88.36,90.28,87.91,89.26,78.8,79.4,43.31,17.86,3.34,0,-0.04,-0.49,-2,-1.49,-0.9,-2,0,41.43,84.93,109.81,116,116,107.23,51.77,11.72
2025-07-06,94.27,87.71,82.98,80.2,80.88,85.93,84.73,83.96,75.63,54.81,27.65,20,20.1,32.02,17,58.02,80,107.02,112.31,124.3,135.41,139.41,128.1,115.33,80.32,60.74
2025-07-07,125.88,114.37,108.06,101,101,100.9,119.75,123.58,142.81,123.29,98.34,92.37,78.72,60.78,29.09,6.16,11,60.31,77.98,89.35,100.2,116.67,118.74,100,91.68,72.52
2025-07-08,107.82,96.77,81.49,85,85.88,91.14,107.99,118.65,117.76,98.83,77.01,68.95,55.16,48.35,46.05,47.58,60.32,84.35,87.41,107,126.49,127.5,118.12,102.19,89.49,74.9
2025-07-09,99.51,91.29,88.57,90.42,91.56,100,113.66,116.46,119.37,99.01,90.97,83.91,69.9,42.46,36,41.54,76.83,91.49,103.7,117.72,140.6,146.61,122,106.06,94.99,81.08
2025-07-10,100.91,95.73,89.1,86.45,87.97,98.24,108.11,107.54,107.23,93.7,87.77,69.54,45.39,40.07,39.9,56.88,76.8,89.96,100.2,115.88,137.2,135.96,121.83,108.87,91.72,76.94
2025-07-11,108.81,103.38,99.28,93.64,94.16,100.59,109.99,109.9,112.43,98,90.14,80.2,75.43,48.02,32.04,38.1,63.97,89.56,90.76,106.8,125.55,127.69,116.28,106.29,92.54,77.12
2025-07-12,114.79,107.65,107.89,101.12,97.43,93.75,88.46,91.43,93.69,59.85,18.19,3,0.22,0,0,0.22,16.77,71.27,102,106.85,120,128.52,126.14,117.56,73.62,39.34
2025-07-13,118.35,112.92,114.53,111.49,110.37,106.41,99.9,97.47,92.27,60,4.28,0.05,0,0,0,0,2.59,85.06,101.65,115.62,120.21,128.02,126.94,115.41,75.98,38.46
2025-07-14,117.1,104.01,98.17,94.94,99.11,107.18,119.15,124,112.21,99.69,94.58,84.02,68,61.21,54.22,51.1,66,80.89,96.1,98,116.13,138.76,125.12,111.17,96.7,80.5
2025-07-15,99.9,96.79,90.24,86.45,85.1,91.07,103.52,110,105.55,88.67,71.53,61.47,17,7.22,13.15,31.22,58.14,80.28,96.91,106.45,119.66,119.9,115.71,98.7,81.44,61.47
2025-07-16,95.83,91.04,84,80.43,80.96,86.65,101.12,109.08,109.09,99.9,82.65,75.64,78.01,72.43,62.85,63.25,73.51,84.43,98.65,109.68,120.8,132.7,121.28,110.75,92.7,84.17
2025-07-17,103.91,98.42,90.04,85.2,86.49,89.24,104.36,109.94,105.92,93.1,85,77.07,70.17,55.48,50.23,66.29,75.29,82.93,96.59,111.17,122.01,133.12,125.07,114.18,92.97,80.77
2025-07-18,107.74,98.62,95.72,95.3,97.06,106.47,112.66,113.6,109.39,99.21,85.63,82.08,80,73.02,71.2,72.68,80.55,84.68,99.78,120.28,146.55,147,126.88,113.93,100.83,88.21
2025-07-19,107.6,105.35,102.66,101.63,98.38,93.69,96.29,87.91,82.52,56,10,0.65,0,-0.01,0,2.19,31.84,86.98,98.4,115.82,121.26,112.15,106.27,99.38,71.54,40.37
2025-07-20,83.76,88.94,98.53,94.18,101.7,98.44,97.2,88.44,88.2,62.86,14.47,3.3,0,-0.01,0,14.63,69.33,85.96,107.03,112,116,124.9,120.88,109.05,74.16,46.48
2025-07-21,92,85.71,87.71,87.2,84.12,92.86,103.88,100.1,95.29,90.85,69.95,67.06,74.01,74.96,78.62,77.7,83.1,96.87,103.44,129.29,135.43,129.63,111.07,100.04,93.79,86.76
2025-07-22,94.74,87.2,85.48,82,81,86.71,105.69,106.4,106.3,88.9,78.32,63.37,38.26,10.71,0.45,4.54,36.99,75.79,87.55,107.81,113.33,113.62,108.63,103.11,77.79,58.25
2025-07-23,87.96,80.16,78.66,76.7,78,79.8,91.82,99.89,96.5,86.53,85.07,81.7,71.47,52.81,54,53.73,68.82,79.5,88.56,106.76,114.7,120,110.72,103.06,85.29,77.12
2025-07-24,97.5,92.97,88.06,87.01,89.83,99.9,109.22,91.48,94.9,95.47,86.58,81.72,80.6,74,74.42,77.93,83.81,93.66,104,110.07,147.56,135.61,117.4,108.6,96.76,88.1
2025-07-25,109.21,102.9,94.9,88.93,91.71,94.22,106.1,108,110.11,96.79,90.1,83.65,81.35,72.68,68.32,74.54,76.92,81.52,88.85,104.11,117.44,120.7,114,109.54,95.27,85.75
2025-07-26,109.17,99.27,93.73,91.6,90.08,89.36,92.39,90.91,84.68,79.16,71.41,66.22,59.22,44.58,44.02,60.14,66.37,76.21,89.44,110.78,121.95,128.23,119.76,110.4,87.05,71.02
2025-07-27,106.28,102.12,99.9,92.07,91.99,89.88,88.79,86.2,86.45,85.64,71.98,68,44.94,15.04,8.85,17.3,48.1,80,92.68,104.67,109.9,114.71,107.33,104.27,79.88,60.3
2025-07-28,100,88.77,83.73,77.39,76,84.34,98.62,108.91,112,92.97,85.34,79.41,71.49,67.24,58,62.84,66.03,77.31,89.33,99.9,120,119.9,107.55,90,88.21,80.16
2025-07-29,85.21,80.48,79.36,78.22,79.29,88.36,100.6,110,103.2,76.72,61.66,50.59,25.7,4.32,1.49,6.74,42.5,76,91.4,111.18,134.86,129.9,113.12,104.59,76.48,54.29
2025-07-30,92.16,87.99,86,77.18,78.25,87.65,96.46,95.05,98.31,82.55,63.29,40.37,24.79,17.69,10.7,27.4,41.31,69.19,87.18,105,115.55,111.06,104.15,93.03,74.68,55.65
2025-07-31,89.47,83.48,79.95,79.52,78.51,83.24,100.75,100.51,94.29,93.9,74.17,65.84,58,43.55,33.4,50.58,68.3,84.56,96.82,116.17,131.93,126.71,114.77,103.41,85.49,73.3
2025-08-01,105.47,98.54,92.15,89.01,90.67,97.56,104.3,108,106.64,103.67,97.95,84.1,69.76,55.76,44.25,43.21,62.23,76.58,90.1,109.51,118.13,117.51,110.72,102.73,90.77,78.65
2025-08-02,104.06,98.54,94.88,87.94,87.03,86.4,86.96,80.78,75.51,59.76,28.59,5.68,2.95,0,0,0,4.44,52.46,83.08,108.91,116.15,110,105.22,97.58,65.71,35.12
2025-08-03,85.82,77.52,73.53,65.97,62.72,59.98,46.8,32,6.16,0,-1.01,-2.1,-3,-9.9,-10.08,-4.98,-1.5,3.16,66.2,93.06,100.86,96.07,97.34,85.09,42.49,11.33
2025-08-04,81.05,70.07,69.97,74.22,75.69,85.45,98.08,106.76,105.06,100.92,78.36,49.54,13.41,4.05,0.65,0.02,11.19,38.28,65.08,83.64,80.56,73.79,67.05,48.59,61.73,45.85
2025-08-05,20,13.15,13.62,20.46,46.56,67.84,82.81,82.72,63.04,3.51,-1.5,-6,-12.22,-29.09,-21.97,-12.66,-11.2,-1.73,0.87,71.04,89.24,104.27,97.25,84,31.83,3.51
2025-08-06,81,58.07,58.36,58.43,58.65,93.41,109.9,105.9,93.46,32.03,-0.01,-2,-6.83,-11,-6,-3.08,2.13,52.12,97.37,112.91,165.36,158.21,110,101.6,63.33,30.09
2025-08-07,97.58,94,88.13,83.38,82.07,84.87,99.45,101.92,94.67,74.53,22.22,0,-0.1,-1.89,-0.21,-0.01,2.05,64.08,91.58,106,112.34,126.34,110,101.28,68.1,37.74
2025-08-08,91,87.92,84.64,81,80.88,89.55,100.43,103.05,108.11,89.9,66,8.39,0,-0.01,-0.02,-0.01,10.49,70.1,101.44,113.56,144.62,151.51,121.59,108.46,75.53,47.33
2025-08-09,101.08,97.98,96.16,92.93,92.05,92.63,96.1,90.06,69.75,15.34,-0.02,-1,-6,-20,-20.14,-4.29,-0.05,3.55,81,101.43,123.36,116.41,106.23,96.63,59.22,18.3
2025-08-10,85.87,85.69,86.97,82.39,86,89.51,88.11,78.55,28.8,-0.01,-2.64,-15.6,-55.67,-64.79,-51.02,-20.57,-1.2,2.13,77.79,105.49,121.51,122.45,106.43,99.45,47.32,0.23
2025-08-11,96,90.58,86,85.02,89.44,97.24,128.95,132.65,106.19,91.13,49.62,2.54,0,0,0,9,54.55,88.65,106.26,149.82,185,138.86,108.87,96,83.02,54.81
2025-08-12,93,89.67,85.41,84.09,83.48,88.87,101.51,101.96,98.64,92.74,79.35,40,8.38,3,5.15,35.05,71.89,95,101.03,149.44,155.65,140.35,114.07,94,83.82,64.97
2025-08-13,91.76,90,86.89,84.71,87.07,93.24,108.01,106.99,105.95,92.8,87.77,67.97,44.52,29.18,40.37,70.9,84.3,96.64,115.31,186.98,226.46,154.69,123.21,106.27,99.25,85.22
2025-08-14,98.1,92,88.45,87.34,87.84,95.08,104.94,107.53,99.47,91.06,81.22,67.41,53.87,40.99,54.9,69.43,78.99,95.79,114.1,220.27,275.26,157.56,120.72,105.95,103.68,88.96
2025-08-15,98.42,96.46,93.82,90.42,92.86,94.91,98.99,98.09,99.81,87.82,43.9,3,0.08,0,0,1.72,26.83,73.06,99.53,116.08,125.63,112.73,106.33,96.28,73.2,45.99
2025-08-16,99.02,93.33,90.74,85.03,82.73,87.09,90.68,88,84.75,80,30,3.8,0.17,-0.01,-0.01,-0.01,0.91,16.36,70.2,95,105.94,101.98,95.04,89.96,62.11,31.76
2025-08-17,94.4,88.65,88,86.63,90,92,89.57,84.56,81.93,48.04,9.86,4.38,3,2.02,2.68,0.65,12.42,77.75,93.6,110,110.66,110.15,105.09,102.54,66.19,37.19
2025-08-18,91.99,87.13,83.07,81.63,88.44,92.32,113,130.13,108.82,89.89,78.8,45.93,20.04,14.23,18.34,54.56,71.06,89.38,95.7,128.2,190.15,124.67,104.9,91.1,87.23,67.91
2025-08-19,98.91,90,84.55,81.94,83.4,94.57,104.51,108.86,98.05,88.57,69.64,43.23,22.85,3,0.5,14.7,59.05,87.77,92.41,110.1,124.62,109.25,103.67,95.06,77.88,57.49
2025-08-20,94.14,88.23,82.89,80.67,79.37,88.36,101.36,104.46,105.69,91,83.89,67.97,49.06,35,40.09,64.52,73.51,93.02,95.1,102.33,129.9,115,103.44,96.12,86.05,75.1
2025-08-21,94.5,88.86,87.52,90.88,92.37,97.96,105.9,111,106.91,89.34,75.2,66.48,57.69,42.9,37,48.2,60.1,81.55,94,100.56,116.56,114.48,111,100.91,86.33,71.66
2025-08-22,91.99,85.59,82.13,81.69,82.88,87.76,105.91,110,105.69,93.96,85.63,82.5,68,48,33.55,33.13,60,79.9,98.1,109.24,114.2,108.04,103.3,94.37,85.23,74.81
2025-08-23,95.33,89.32,89.08,86.57,87.41,86.87,87.11,86.84,86.55,70.1,23.66,4.01,3,2.01,1.83,3.52,12.1,72,98.23,113.12,124.01,121,111.16,105.29,69.17,40.84
2025-08-24,100.5,95.15,95.33,93.22,92.48,91.72,90,85.42,86.71,5.11,-0.01,-0.07,-1.98,-7.45,-7.4,-0.1,0,56.76,96.35,112.48,117.57,114.32,107.5,100.52,63.51,28.37
2025-08-25,95.28,87.03,85.44,84.83,83.55,100.12,115.38,125,110.04,91.97,72.98,35.02,10,5.93,6.78,25.2,56.39,84.9,107.69,144.85,189.87,136.07,115.04,105.15,86.44,62.65
2025-08-26,104.56,96.93,86,80.62,82.58,94.25,92,106.2,104.62,90,77.8,61.35,41.75,26.28,38.05,70.1,83.82,98.44,116.03,152.52,170.01,123.3,109.47,97.67,91.85,80.06
2025-08-27,95.4,89.98,86.52,83.8,84.49,91.23,99.9,108.17,113.64,101.63,85.45,79.01,64.16,50.42,50.89,74.09,81.32,100.93,122.72,184.98,197.16,121.26,113.63,103.57,99.35,92.44
2025-08-28,97.15,91.62,87.58,84.77,86.72,95.49,112.32,128.9,135.03,119.39,103.63,96.12,88.19,86.12,84.87,85.27,81.75,98.99,98.3,117.27,124,108,101.4,80.62,99.73,99.58
2025-08-29,84.59,77.33,77.12,70.73,70.42,78.11,98.32,104.8,105.08,96.36,70.41,64.32,56.47,45.21,50,73,71.54,89.23,109.3,123,113.33,106.06,95.55,86.22,84.02,79.49
2025-08-30,88.29,80.63,79.1,81.51,75.77,76.98,92.72,94.17,87.97,71.55,32.99,5.23,0,-0.01,-0.01,-0.5,7.57,68.86,89.82,105.52,125.4,104.98,96.08,86.38,64.63,39.08
2025-08-31,83.6,72.91,64.7,60.33,58.49,54.87,56.06,54.28,22.27,5.22,0.13,0.09,0.03,-0.81,-0.57,0,21.98,68.2,103.75,129.18,126.37,110.84,100.86,88.26,53.38,29.12
2025-09-01,76.11,80.08,77.84,69.75,70.32,81.88,110.29,121.08,112.64,90.66,72.78,58.46,34.69,21.14,19.7,35,62.5,95.08,94.9,165.41,176.37,115.57,98.4,84.25,84.37,71.91
2025-09-02,86,80.92,83.68,80.9,83.3,94.01,88.66,113.66,97.45,90,88.15,72.52,67.53,65.82,64.8,70.97,81.48,98.48,123.23,151,126.4,98.81,90,85.86,90.98,89.29
2025-09-03,86.94,82.6,76.46,72.31,71,76.62,96.33,102,104.9,81.54,28.93,0.03,-0.1,-0.1,-0.13,0,3.89,58.29,96.9,107.78,100.1,91.78,80,54.3,61.35,40.16
2025-09-04,21.65,15.04,14.92,21.99,48,68,97.47,109.24,101.09,74.72,38.5,5.79,3.2,3.2,32.66,62.28,81.29,101.88,104.9,151.18,198,118.43,105,92,69.6,63.39
2025-09-05,77.8,81.78,79.97,80.7,81.67,89.7,106,118.91,113.47,97.59,81.12,74.31,70.29,65.23,61.83,69.68,77.05,82.11,106.11,150,147.02,116.33,106.81,99.94,93.14,87.4
2025-09-06,97.07,93.56,89.95,85.83,84.32,86.04,97.87,100.59,88.4,68.89,9.75,0,-0.02,-0.86,-0.99,-0.01,34.44,73.59,108.81,147.29,130.42,101.57,90.1,76.32,69.29,44.11
2025-09-07,79.73,74.87,72.64,75,74.55,74.35,72.95,50.1,0,-0.09,-4,-20.09,-40.02,-53.4,-63.4,-23,-2.46,3,91.25,108.11,97.81,87.36,86.02,86.47,38.66,-0.34
2025-09-08,77.88,82.32,86.88,90,84,89.67,107.91,132.69,124.67,101.85,85.83,74.51,63.62,58.02,65.61,72.16,92.5,121.86,186.96,383.23,289.22,152,121.8,110.62,118.99,119.24
2025-09-09,109.19,107.24,105.33,103.85,105.18,112.47,166.81,276.33,196.98,129.91,98.52,89.99,78.78,76.73,76.75,82.58,91.89,118.73,180.16,367.07,212.58,130.85,113.71,106,134.9,132.34
2025-09-10,100.72,101.16,98.48,99.17,100.14,107.64,129.69,217.64,167.76,125,95.47,89.87,78.12,75.93,74.6,79.16,91.7,121.11,152.6,232.41,156.92,105.48,91.78,78.2,115.45,115.31
2025-09-11,79.11,75.96,68.36,62.14,62.03,70.17,102.59,109.9,118.2,90,63.4,3.86,-0.19,-0.07,-0.74,-0.01,3,68,109.37,125.76,121.75,103.19,81.2,59.98,65.71,48.38
2025-09-12,24.2,25.24,15.19,11.13,22,41.82,79.88,90.3,93.28,44.42,-0.01,-2,-4.79,-8.27,-6.19,-4,-0.01,51.63,99.48,140.78,139.45,102.99,94.85,86.16,47.4,33.69
2025-09-13,75.06,64.06,64.24,63.86,60.83,63.68,65.04,64.87,63.79,47.95,13.67,2.37,0,-0.01,-0.01,-0.01,2.33,65.35,97.51,107.79,111.99,103.28,90.16,81.84,54.57,33.39
2025-09-14,81.49,68.65,74.82,79.73,86.29,85.5,92,96.89,99.03,76.13,54.05,17.53,6.51,0,-0.01,0,17.43,88.41,115.89,134.25,104.05,85.29,68.42,14.27,64.44,50.77
2025-09-15,15.62,1.63,-0.81,-1.5,-2.04,-0.99,19.69,50,38.75,0.9,-0.29,-2.44,-6,-10.65,-6,-6.9,-3.02,0.97,15,55.45,50,5.48,2.91,0.06,8.99,6.31
2025-09-16,-0.01,-0.09,-0.23,-1.05,-1.33,-0.01,2.33,18.78,24,10,-0.01,-1.2,-2.04,-2.03,-0.01,-1.5,-1.49,6.47,74.03,121.21,120.79,98.78,90.1,92.06,26.98,18.95
2025-09-17,74.78,66.86,52.14,53,69.4,81.26,97.8,118.75,112.96,99.88,94.9,100,71,40.1,25,59.3,71.4,101.71,117.75,116.21,110.79,90.82,86.5,71.43,82.66,84.18
2025-09-18,49.69,45.19,36.88,34.77,43.68,67.41,96.15,115.13,110.46,89.49,63.86,5.88,0.2,0,0,0.52,15.04,80.84,111.12,125.76,127.6,110,98.36,88.2,63.18,50.26
2025-09-19,74.09,74.9,80,77.97,78.93,93.39,119.99,149.43,120.77,106.96,51.61,13.02,0.99,0,0,11.97,68.86,113.37,230.3,373.71,163.36,110.05,85.6,79.02,94.93,90.96
2025-09-20,77.91,77.91,74.99,74.8,74.79,80.21,88.51,86.97,75.29,24.94,2.98,2,-1.49,-0.05,-1.49,3,50.36,81.44,113.91,125.74,94.32,79.79,70.06,43.66,58.36,39.72
2025-09-21,8.42,3.81,3.49,1.7,2.11,3.42,4.41,5.23,3.25,1.86,0,-0.01,-0.01,2.27,5.98,0.89,9.49,90.09,110,116.09,115.99,101.81,90.28,87.26,31.99,28.33
2025-09-22,86,79.16,72.65,71.5,73.53,81.97,105.46,130,130,99.57,78.45,67.65,64.07,50.3,61.68,68.25,72.93,88.12,119.45,158.42,134.43,111.83,104.64,93.62,91.82,88.24
2025-09-23,90.41,90,91.35,91.39,91.55,94.76,127.54,172.36,170.33,131,102.35,77.08,69.21,64.85,64.9,74.54,85.76,102.9,136.83,156.69,117.4,96.97,83.59,82.74,102.77,103.04
2025-09-24,82.08,80.32,80.1,80.1,77.68,74.99,93.74,109.13,120.45,100.75,76.27,63.02,17.64,0,-0.01,11.87,58.03,85.18,110,114.09,116.91,91.82,85.65,69.77,74.98,63.11
2025-09-25,72.8,67.88,70.41,73.19,74.76,75.58,97.95,111.25,124.88,104.02,76.63,10,-2.04,10,15.42,40.96,68.07,84.83,114.05,120.93,124.28,107.12,97.51,81.09,75.9,63.98
2025-09-26,78.48,74.58,73.18,73.18,74.15,80.52,102.01,117.1,123.56,111.45,89.9,85.28,79.25,73.59,74.71,84.13,93.84,103.62,120.56,132.79,119.61,106.21,96.9,89.9,94.1,97.72
2025-09-27,84.8,83.26,80,80,78.11,81.62,88.01,100.99,106.54,94.44,87.05,65.67,52.59,32.4,42.26,67.1,79.28,102.8,130,145.92,119.15,109.74,104.64,96.52,88.04,83.84
2025-09-28,91.67,89.29,89.62,91.47,90.6,92.28,100.91,99.48,93.93,89.9,74.12,36.15,17.11,8.53,13,54.04,75.68,94.66,128.07,139,125.93,113.51,98.17,89.79,83.2,68.68
2025-09-29,84.93,82.33,80.96,80.65,82.78,92,117.89,193.51,160.43,121.08,86.18,78.84,73.26,70.75,74.57,79.23,88,125,263,353.65,164.24,117.61,103.8,92.74,119.48,131.17
2025-09-30,95.37,91.36,92.57,87.18,89.01,96.6,127.38,216.06,192.51,135.82,107.44,87.57,79.22,77.13,76.15,86,92.4,124.02,254.96,312,139.56,110,98,90,123.26,135.44
2025-10-01,89.82,84.93,79.31,79.53,81.17,85.35,115.8,164.37,138.42,104.36,83.48,66.34,58.6,59.27,62.82,72.59,85,128.1,250.13,339.99,150,106.77,97.2,88.88,111.34,120.76
2025-10-02,87.46,84.82,81.35,79.58,82.94,91.38,116.75,149.68,132.21,99.56,88.24,79.27,64.84,56.11,63.24,71.5,82.8,106.83,155.49,164.4,105.03,84.67,87.93,72.32,95.35,97.04
2025-10-03,75.67,68.64,62.4,65.8,67.64,67.66,84.85,96.8,103.86,103.99,99.9,85,78.31,71.09,49.87,52.6,63.08,84.9,110,99.8,70.23,41.44,23.18,9.76,72.35,83.53
2025-10-04,-0.23,-2.79,-3.95,-4.37,-4.04,-4.23,-3.84,-2.22,-0.8,1.98,1.18,-0.03,-0.07,-0.39,-4.14,-4.61,-2.24,-0.04,1.21,5.81,1.83,-0.01,-0.01,-0.52,-1.11,-0.18
2025-10-05,-0.66,-1.38,-4.06,-4.07,-4.84,-4.05,-3.75,-1.5,-0.09,-1.34,-3.68,-2.02,-3.49,-3.23,-2.85,-2.4,-0.69,2.14,17.04,40,49.99,47.77,39.9,27.38,7.51,3.28
2025-10-06,21,10.94,9.68,11,16.69,22.52,69.69,107.19,122.44,119.65,97.26,84.72,82.83,84,85,85.62,95.6,112.62,135.74,164.59,133.98,118.6,116.04,104.1,83.81,105.84
2025-10-07,98.05,92.93,87.13,86.98,89.07,94.78,121.38,204.83,257.83,200,148.62,117.09,101.07,95.51,94.14,101.4,110.42,142.1,194.56,207.56,146.25,123.24,107.42,97.48,129.99,147.53
