Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-11-02,24.71,34.65,12.85,0,29.74,13.86,32.55,11.43,30,13.59,22.96,10.37,23.27,13.29,16.62,11.93,14.3,12.08,8.82,15.55,20.58,15.26,11.87,13.7,22.08,16.87,19.53,18.77,20.83,14.98,14.91,13.01,38.1,26.45,16.79,14,17.87,14.19,15.57,8.3,23.78,15.3,12.43,6.92,15.41,6.6,4.31,7.95,9.69,10.54,22.55,11.57,19.62,10,7.09,4.78,6.46,3.52,8.13,12.96,3.84,8.99,11.97,21.14,5.59,9.54,9.76,15,10.38,20.24,51.93,71.92,72.4,80,70.21,85.64,81.02,68.74,65.76,52.77,37.12,81.39,47.81,25.65,44.78,31.73,26.34,33.62,25.23,35.53,51.2,49.94,59.44,33.97,56.23,26.54,25.1,24.74
2025-11-03,69.32,75.8,29.89,16.37,45.75,33.99,25.27,37.75,52.53,39.14,28.59,24.5,23,21.92,20.86,22.11,26.58,13.41,9.15,20.43,12.13,22.7,23.15,33.71,17.08,33.28,22.56,49.49,69.04,59.48,63.98,48.35,140.14,102.31,73.9,53.03,90.51,69.01,65,45.37,50,37.77,30.05,18.74,28.54,19.14,16.68,15.52,16.79,16.65,16.79,15.73,15.16,12.86,12.87,14,14.25,16.68,19.71,23.84,18.99,25.33,39.72,50.55,45,51.07,61.27,82.82,48.43,80.73,93.84,96.89,96.22,93.4,95.86,94.89,98.17,92.32,86.31,70.54,96.53,75.56,71.09,60.47,69.77,60.04,55.41,46.63,44.76,57.96,51.36,44.6,57.33,31.68,33.94,12.35,46.19,51.53
2025-11-04,15.35,8.93,1.73,-0.01,14.34,4.31,11.24,1.74,15.51,3.7,7.05,0,9.54,11.18,5.33,0.04,13.36,10.37,2.12,5.64,5.47,23.98,19.6,21.46,22.7,25.64,7.02,36.48,34.8,59.53,68.47,33.2,87.79,78.96,72.2,27.95,68.68,42,20.3,1.55,19.81,14.71,10.05,10.05,5.79,5,3.83,3.52,5.99,8.84,14.02,11.53,3.52,3.52,3.52,3.52,3.52,3.52,4.31,16.09,5.11,10,13.15,20.95,8.84,16.71,31.81,20.18,1.93,16.83,7.15,36.5,16.79,49.05,32.1,58.7,78.35,35.71,47.14,4.52,60.12,40.26,20.58,1.94,45.24,24.96,16.01,2.57,17.5,25.75,43.3,42.55,30.84,21.42,36.24,16.1,20.95,22.2
2025-11-05,18.61,27.22,12.37,3.91,24.74,17.63,16.08,9.14,20.1,15.45,14.45,10.06,16.46,16.46,12.57,6.59,2.08,2.14,0.06,0.1,8.07,14,16.68,12.05,22.12,28.55,29.72,22.78,23.93,35.01,31.74,31.59,39.86,18.37,27.63,21.57,29.21,28.81,16.9,10.21,14.87,10.65,5.11,3.6,4.31,3.52,3.52,3.52,4.39,5.11,5.79,6,5,5,5.05,6,5.79,9.3,10.14,13.79,14.65,15.83,16.35,20.06,20,28.24,28.68,29.72,29.2,33.15,35.02,36.25,24.3,30,50,60,59.52,56.44,56.29,22.52,51.27,45.2,42.83,25.62,43.7,34.23,16.5,1.16,37.92,30.96,44.19,39.58,39.78,34.26,35.01,26.82,21.47,20.61
2025-11-06,20.81,20.55,21.07,20.94,20,16.36,13.71,10.28,20,15.24,14,12.22,14,13.08,10,9.33,9.49,8.71,5.73,7.5,13.73,11.42,19.33,20.81,24.29,30.87,44.65,56.92,62.76,66.03,72.26,78.59,75,95.03,78,83.31,68.91,75.67,63.85,61.85,54.13,58.02,55,50.99,47.67,63.38,45.7,75.51,42.03,63.19,86.06,62.36,64.78,51.27,59.82,67.37,76.85,79.98,45.08,59.29,52.45,67.73,65.42,78.03,67.83,75.65,70.45,88.54,89.08,90.08,79.73,101.56,96.28,121.87,136.14,128.51,139.13,127.39,115.75,119.44,119.44,114.97,103.23,100.83,96.52,93,93,88.83,89.12,86.57,89.12,85.42,91.64,83.49,74.54,65,62.3,77.52
2025-11-07,65.55,62.52,57.26,52.52,55.01,54.1,52.86,49.66,54.1,50,49.66,45,42,38.17,35.91,34.73,34.56,33,33,34.46,38,40.67,45.01,49.66,58.98,61.08,63.55,68.33,68.67,79.89,84.76,87.5,98.66,94.92,90,81.99,85,75.59,65,61.8,62.52,60.99,55.68,51.2,51.5,50,50,45.32,50,46.25,50,48.75,43.62,43.5,41.34,43.62,45,50,50.93,54.1,54.1,58.84,61.8,64.67,64.67,74.07,87.52,91.5,84.47,92,96.61,104.12,101.58,104.01,110,112.52,106.94,110,106.67,106.67,92.81,82.33,77.93,79.14,88.26,80.62,77.29,73.86,80.86,85,85.01,85,80,75,70.55,63.28,66.64,71.67
2025-11-08,80.68,74.59,63.64,50.96,63.67,54,56.3,51.43,51.91,51.07,50.94,50,50.81,50,45.67,35.63,38.25,35,34.8,34.8,34.8,34.7,35.75,42.7,41.72,47,50,50.68,50.68,50.97,51.01,50.94,51.22,50.68,42.32,26.51,53.76,52.14,58.76,44.24,66.11,65.2,50.32,35.14,42.68,51.89,37.74,63.51,34.06,50.4,64.81,53.7,54.92,40.17,37.99,34.92,57.8,38.1,25.83,33.27,32.91,30.62,39.69,49.92,13.61,41,43.94,64.99,44.44,61.14,74.59,83.84,76.31,86.16,90.91,95.92,88.43,90,90,86.92,87.55,84.48,82.94,81.47,80.13,76.22,72.62,67.19,64.14,74.59,77.8,74.59,76.42,72,72.11,71.52,56.09,54.24
2025-11-09,78.81,72.11,61.15,59.6,65,62.72,59.9,59.49,60.1,54.67,53.6,53.43,53.6,53.43,53.59,47.31,52.74,48.48,52.9,50.74,55.36,55,53.51,54.61,55.52,56.07,64.68,66.95,66.16,71.23,77.26,75.01,80.68,72,65.64,53.22,71.81,47.25,54.51,30.17,62.96,38.83,45.15,23.86,56.63,39.99,35.31,30.99,37.99,28,59.01,38.96,50.8,37.06,5.02,3.52,3.38,3.52,5.28,49,20.65,46.76,35.02,57.23,31.11,53.2,61.47,81.52,72,78.81,85.53,100.83,85,91.69,98.66,104.67,104.92,106.61,104.92,94.43,112.55,85.69,75.97,64.19,78.03,67,89.65,74.74,78.34,82.66,87.24,78.02,69.99,62.22,76.09,62.88,60.37,55.12
2025-11-10,63.57,71.85,23.2,13.74,51.04,37.82,29.17,23.17,49.98,25.65,31.61,17.29,27.62,24.44,28.73,20.67,23.08,25.56,25.13,29.54,17.66,30.83,30.62,28.06,47.11,66.43,63.76,81.34,64.94,75.85,81.46,67.74,77.64,61.51,70.37,43.1,93.84,70.22,43.19,33.48,38.55,23.75,21.3,31.84,36.18,37,35.03,34.5,40,37,38.85,35.03,35.03,34.2,29,25.77,28.04,32.4,34.2,36.48,40,49,50,52.07,45,56,63.07,64.01,62.53,50.67,67.73,77.37,64.49,70.03,83.42,93.26,99.32,87.43,78.12,82.05,75.05,72.48,63.14,70.06,70.62,72.67,54.99,62.4,66,61.93,50.01,40.72,43.56,40.25,54.89,26,49.13,51.94
2025-11-11,85.51,57.2,15.86,0.1,58.64,23.9,43.39,7.03,43.17,29.42,39.09,31.14,35.09,36.29,25.56,22.03,24.45,12.3,17.05,32.56,24.37,18.16,28.52,31.12,30.45,28.31,30.32,18.46,28.46,20.5,28.59,9.59,34.65,15.77,25.01,5.99,32.89,13.53,15.02,0.08,31.68,14.39,5,1.2,12.64,12.2,10,7.96,11.82,12.42,16.57,11.01,10,10.8,7.96,5.9,3,3.53,5.11,10.9,11,10.2,13.27,16.79,15.01,22.38,32.74,26.41,25.97,32.53,35.43,55.83,40.18,62.13,42.28,55.83,43.46,32.4,30.37,5.48,35.29,18,21.59,16.15,20.71,18.02,15.24,3.97,0,15.52,36.79,20.64,20.63,12.36,28.97,13.57,22.82,19.93
2025-11-12,50,43.27,17.2,3.08,24.93,17.43,16.43,16.04,17.65,16.6,14.81,14.01,14.54,14.17,11.1,9.22,9.89,8.78,7.3,10.87,14,14.43,14.81,14.68,20.79,34,43.98,51.52,52,53.26,51.94,52.24,60,51.76,44.7,25.37,23.83,14.02,5,3.52,3.52,3.52,1.15,0.16,0.01,0,0,0,2.08,9.84,11.97,9.23,2.89,0.85,0.65,0.65,0.65,0.66,1.55,8.75,3.75,8.25,11.97,16.3,6.78,14.94,16.43,26.46,31.62,50,40.5,33.49,24.9,52.17,46.91,61.4,53.07,53.91,35.47,18.62,10.67,22.36,45.94,5.02,21.73,15.13,32.23,4.39,35.23,31.64,35.75,32.21,28.68,20.59,30.35,18.37,21.23,18.61
2025-11-13,31.65,23.25,21.62,20,25,22.6,20.82,17.81,17.81,16.88,12.72,11.38,13.17,11.93,11.48,10,8.51,8.41,10.99,14.6,12,16.9,17.55,18.98,18.81,22.79,35,41.64,42.8,45,47,48.67,54.74,50,50,45.26,47.45,45,43.28,36.39,35.1,34.26,29.6,22.6,22.6,22.22,21.97,20,22.43,27.42,31.9,30.25,29.36,25.44,20,20,20,22.22,22.43,37.33,23.25,25.67,32.85,47.27,35,35,42.1,43.28,42.1,44,45.4,48.67,48.67,50,54.87,62.3,55,54.48,53.01,50,50,50,49.91,45.44,42.05,44.1,31.44,14.98,40,33.45,30,30.05,28.57,24.7,20,17.55,31.59,37.13
2025-11-14,22.81,22.68,15.2,16.9,22.55,20.9,17.64,16.68,15.05,13.73,10.49,11.64,12.74,10,7.19,5.77,5.33,5.11,5.11,5.71,7.96,9.24,13.38,14.88,12.7,13.66,15.71,22.68,30,21.45,30.05,28.68,30.23,41.68,36.86,29.39,38,33.36,17.7,19.06,27.77,12.09,8.4,10.42,20.15,21.92,16.9,16.79,21,21.84,22.55,18.73,17.74,16.9,16.9,16.79,16.79,20.56,22.81,23.07,22.85,23.2,24.43,25,20.05,21.23,27.09,39.31,13.01,24.51,50.52,52.82,51.24,52.82,55.68,60,60.95,62.02,55.54,52.3,60.21,55.68,38.86,25.53,34.65,33.1,32.99,32.29,34.84,39.22,41.22,39.67,40.1,33.43,30,29.6,26,29.4
2025-11-15,31.5,22.2,21.14,17.11,23.04,19.1,19.51,17.37,18.92,17.37,17.11,17,17.03,17.03,16.9,16.57,16.49,16.46,16.46,16.57,17.08,17.03,17.1,17.2,17.2,18.58,20,22.79,20,19.59,20.61,25,34,34,29.9,25,35.01,30,31.5,18.91,33,21.8,23.98,18.49,19.57,18.07,17.5,17.5,21.1,20.31,26.13,31.34,21.63,24.38,23.77,28.6,25,32,35.01,35.01,35,35.01,35.01,39.37,35.02,39.37,42.65,45.92,40,46.31,50,56.35,55.57,61.5,69.68,73.46,63.37,60.72,56,54.38,51.26,50,46.16,38.87,49.64,46.16,42.01,25.72,44.74,39.77,40.83,39.37,42.99,39.37,36.68,35.02,31.28,35.98
2025-11-16,45,41.36,29.9,25,33.12,29.8,29.9,25,29.7,24.19,25,24.2,24.2,23.5,23.37,23.24,23.11,22.98,22.85,22.85,22.98,22.98,23.11,23.24,23.82,24,24.72,23.82,28.49,32.1,31,32.72,23.82,23.11,23.5,21.46,24.71,20.83,15,26.14,21.48,17.25,3.66,14.7,16.92,23.28,15.65,31.36,42.09,43.74,66.03,56.95,47.07,9.52,18.25,19.35,7.18,15.25,15.13,30.13,12.03,9.91,6.01,22,12.14,17.62,20.7,29.8,35.4,49.44,54.12,70,59.46,70.99,75,85,80.8,80.96,83,79.29,81.94,76.11,69.91,60.64,80.98,62.99,56.59,46.41,52.03,61.13,74.97,73,68.04,60,60.31,50.75,36.92,34.32
2025-11-17,73.8,41.37,35.05,24.14,63.53,49.46,51.67,38.25,59.55,51.85,37.16,23.54,42.04,28.39,19.98,16.78,23.37,15.39,0,8.6,19.91,34.15,29,19.58,18.11,29.33,45.87,49.74,75.75,77.64,90.87,92.53,124.32,84.28,86.06,62.45,98.65,69.63,73.25,62.87,76.03,64.73,63.16,48.33,63.4,62.1,54,49.24,58.49,53.26,50.83,41.21,40.37,39.85,38.3,37.88,35,38.27,38.09,39.12,39.98,40.24,45.81,60,55.04,63.3,72.17,86.92,79.7,87,98.27,105,105,114.32,115.85,116.1,114.59,112.22,108.72,107.41,107.98,107.4,104.54,95,90.22,91.42,85.39,85.35,90.62,87.5,87.03,84.72,87.03,83.22,78.39,72,63.59,70.43
2025-11-18,89.07,83.52,73.38,70,79.7,75.99,74.06,72.02,72.02,72.02,72.02,70.05,72.02,70,68.06,67.62,66.87,66.99,70,70.99,68.64,66.59,68.65,73.25,81.47,90.9,93.26,96,90.78,102.5,107.98,110.91,135.78,129.6,120.16,102.75,133.83,103.81,80.8,77.26,88.02,85.33,80.49,80.6,73.09,67.32,65.59,62.01,72.85,50.67,75.5,55.77,68,48.89,63.94,60.55,58.12,87.99,46.95,79.5,56.81,100.7,97.26,80.9,73.5,98.8,93.11,101.02,88.5,105.83,108.72,121.2,120.63,129.23,136.83,140.01,135.01,133.05,131.13,126.26,111.68,89.74,101.07,97.51,98.41,88.1,93.42,80.86,103,97.09,100.3,91.32,97.35,89.12,88.85,84.53,88.06,92.37
2025-11-19,91.46,83.04,83.32,62.83,86.85,84.7,87.12,74.19,85.77,79.8,72,49.26,78.84,60.04,52.27,38.49,75.9,61.82,56.31,40.5,53.54,69.55,83.56,81.72,89.17,97.74,86.04,102.38,106.1,105.99,98.99,109.49,127.73,120.1,112.56,101.56,111.12,97.22,97.12,92.34,99.26,93.06,92.1,84,85.98,78.14,70.5,65,80.56,66.82,70.5,65.97,70.5,66.85,67.3,63.32,63.32,70,66.96,75.96,73.25,79.73,84.57,91.33,82.34,85.3,91.99,90.68,83,99.74,101.75,110.96,110,118.57,121.95,121.61,120.92,118.07,119.26,121.42,119.5,107.6,100.53,92.17,94.6,99.06,86.01,82.25,91.9,98.15,101.68,95.61,95.75,93.48,90.19,88.12,87.58,91.3
2025-11-20,89,88.71,81.41,75,78.36,76.59,75.01,73.02,76.02,75,73.36,72.35,73.36,73.25,71.76,71.29,70,70,73.37,78.12,80.28,82.23,83.63,88.02,88.92,89.9,96.24,103.74,103.32,105.44,106.72,110.22,127.73,124,112.33,105.01,128.87,104.21,117.94,128.97,162.55,98.98,86.26,62.3,86.95,84.98,100.6,94.41,109.05,96.18,96.99,76.22,88.72,83.81,71.82,78.89,92.78,85.74,78.53,100.88,79.72,102.47,84.15,110.45,98.16,116.99,114.83,121.95,127.49,155,155,155,155,155,159.67,158.32,166.7,156.79,147.97,137.37,138.93,130.01,125.48,114.91,107.34,105.98,105.2,104.36,104.36,101.87,102.62,100.1,103.36,93.49,90,84.55,102.19,113.41
2025-11-21,103.99,85.59,69.32,64.5,90.95,93.03,89.75,77.9,93.99,87.38,84.85,75.01,90,88.11,76.7,70.76,84.99,80.2,72.34,74.47,91.82,76.59,89.86,90.53,81.45,82.73,102.12,127.7,112.6,150.01,165.37,200,200.01,223.39,200,152.96,220,190,167.93,102.59,133.88,108.47,93.76,65.18,93.78,80.53,87.18,85.81,104.68,88.93,96.25,93.81,97.37,92.12,70.41,88.65,79.51,86.68,91.52,109.01,87.6,112.21,80.24,96.5,63.86,89.39,106.42,141.47,146,155,165,177,155,157.49,190,181.91,155,166.06,167.7,159.68,157.18,143.99,123.98,116.21,106.52,104.56,104.15,102,100.81,100.32,100.32,95.29,111.95,95,90.37,86.06,112.72,126.21
2025-11-22,99.94,92.23,85.98,84.19,98.94,89.01,92.22,93.5,90.37,89.16,87.23,87,86.64,85.07,85.49,83.91,82.19,80.74,73.08,74.8,83.28,78.1,80.1,79.72,75.71,82.08,91.72,79.13,94.62,92.43,83.53,88.78,112.34,96.04,97.01,85.56,115.24,86.36,86.75,73.03,88.64,81.6,82.53,82.07,81.77,80.85,80.76,78.05,78.36,77.22,78.63,78.07,76.6,76.73,77.9,79.48,80.12,64.5,62.5,72.23,55.61,63.84,65.7,88,102.62,81.49,80.48,74.09,76.45,87.05,95.2,102.3,93.76,99.17,103.67,101.51,105.96,105,102.18,98.18,95,90.64,90.88,88.01,98.7,94.79,90.2,85,95.42,90.97,90.01,84.5,88,83.9,81.4,80,86.16,85.28
2025-11-23,95.06,88.83,75,67.22,81.22,73.54,71.46,71.19,74.84,71.42,68.69,66.81,65.18,63.01,63.38,61.35,62.74,61.43,60.66,58.71,63.89,64.22,65,62.91,60.61,61.06,62.9,63.95,64.62,64.06,65.53,66.78,71.98,68.8,69.48,65.36,71.81,68.51,69.54,64.83,72.69,71.97,66.14,66.31,67.83,70.75,70.26,72.31,69.35,70,70.99,71.31,71.47,67.91,59.79,60.82,62.92,60.03,60.83,55.63,47.71,59.03,69.4,59.88,60.45,64.37,62.57,67.42,66.71,75.4,86.79,90.72,89.12,86.91,86.26,93.67,91.64,90.52,86.66,83.67,87.3,83.13,80,75,78.21,74.56,70,67.82,68.06,67.58,71.74,69.81,67.02,57.38,63.11,54.78,69.91,71.01
2025-11-24,80.12,71.7,60.68,54.62,66.14,61.99,61.71,56.59,63.26,55.43,56.78,46.94,53.84,47.25,39.69,32.98,34.91,32.6,30.07,44.23,61.97,49.51,53.88,62.71,65.86,66.19,82.73,88.37,88.78,95.45,95.12,94.84,102.2,95.05,95.18,91.59,99.6,98.79,114.17,110.49,113.18,110.01,110.01,92.44,102.7,88.03,89.63,80.41,98.88,84.38,95.67,83,83.99,87.83,59.16,59.54,62.61,51.44,63.73,62.71,63.34,67.04,68.46,86.27,69.03,85.23,90.86,100,89.67,113.4,101.8,101.73,92.18,91.55,102.36,123.99,123.65,92.88,87.42,93.17,79.6,83,84.19,81.49,84.19,80.69,75.5,70.58,71.6,71.3,73.33,70.57,70.34,70,74.08,54.44,77.94,90.22
2025-11-25,73.21,62.54,41.11,40.2,46.4,39.82,42.89,38.25,45.66,34.98,26.49,19.63,28.07,25.77,18.18,14,11.29,12.84,19.64,23.05,25,26.81,34.64,40.85,50.97,58,64.43,70.34,77.94,83.27,91.17,86.1,103.06,98.18,96.99,92.99,112.45,88.69,92.26,74.48,90.05,72.01,78.54,68.17,80.1,65.4,68.99,59.33,71.6,67.34,74.51,67.55,64.03,61.8,53.02,68.42,65.74,61,63.46,74.17,68.58,70.88,56.43,74.55,68.01,79.15,81.06,91.02,85.52,92.79,93.8,103.12,93.4,97.03,103.82,122.29,101.79,102,102,102.64,97.03,97.03,97.03,94.02,92.9,91.14,89.23,87.98,90.2,88.06,88.54,87.58,87.58,80,79.6,74.33,70,81.75
2025-11-26,84.98,83.4,74.16,70,73.91,68.05,67.22,66.7,67.22,62.05,60.24,60,66.13,64.05,61.89,60.25,60.73,60.46,61.12,65.65,67.22,67.22,77.51,84.11,71.63,80,84.98,87.58,87.34,90.8,94.98,105.05,107.53,122.11,115,90.8,232.41,93,91.32,58.88,100.25,88.76,90.62,80.01,100.62,90.04,88.32,89.07,65.01,93.78,88.16,84.99,64.91,81.87,66.82,84,77.56,84.61,86.41,83.04,83.36,93.55,76.39,90.9,74.85,99.4,95.13,97.1,83.02,92.23,194.99,200.01,149.52,178.62,190,201.86,219.26,190,150,127.52,146.79,130.01,116.03,106.49,106.49,103.82,98.3,91.4,92.23,90.8,94.27,90.26,94.1,90.9,88.06,82.5,96.32,110.16
2025-11-27,94.07,91.21,87.81,82.47,86,81.18,80,78.66,78.66,74.49,72.1,70,72.08,68.59,67.47,65.5,66.07,65.38,66.07,68.01,65.37,65.5,70,75,69.32,75.01,80.02,85.5,90.28,95.46,99.53,101.58,104.71,104.34,100.32,90.2,101.58,89.98,93.38,65.67,86.44,62.28,87.09,87.69,88.96,78.49,75.21,81.62,84.3,77.7,80.69,71.41,70.01,85.69,73.55,90.24,89.88,91.68,69.67,87.55,67.15,76.71,84.42,97.81,65.32,80.1,90.2,100.78,88.53,98,104.71,114.99,106.65,104.16,110,110.03,102.69,95.08,90.78,84.27,92.61,91.67,82.66,77.98,90.5,77.38,81.87,79,90.45,89.38,93.12,83.27,93.26,79.82,71,52.24,83.93,88.39
