Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-11-01,39.6,39.74,28.97,22.43,31.43,25,19.71,11.98,18.73,13.2,16.92,13.48,13.45,11.27,11.02,8.27,13.26,8.9,8.01,9.14,7,5.94,6.32,6.77,10.77,8.24,8.64,7.76,10.45,10,14.56,18.99,26.3,23.47,17.3,14.4,38.93,26.08,19.78,13.21,23.72,18.08,16.4,15,15,15.06,15,17.97,14.85,18,24.78,26.43,20.25,21.3,25.65,26.47,36.15,45.15,46.56,48.2,28.43,32.73,36.51,44.35,40,65,73.38,77.39,70.55,78.16,85.46,86.32,85.04,88.16,90.15,86.09,85.46,88.43,83.12,76.33,79.07,80.99,72.06,62.92,72.81,71.23,66.69,63.79,69.96,72.61,79.04,70.16,77.12,69.99,68.49,61.8,38.43,43.14
2025-11-02,48.3,58.56,50.76,47.2,52.86,47.89,50.39,46.48,51.9,47.75,49.44,46.7,50.6,47.9,50.19,47.54,48.49,49.38,49.7,56.94,53.1,56.66,49.37,53.44,50.38,54.61,57.57,60.33,60.9,57.38,57.6,57.41,68.84,64.45,57.17,54.67,70.27,59.12,58.11,51.34,64.59,58.22,54.68,51.5,57.68,55.26,54.22,54.43,55.18,55.12,58.53,60.22,59.84,59.49,62.93,66.15,60.65,64.07,70.8,76.3,69.5,78.48,83.55,97.07,73.38,80.93,86.66,98.79,65.45,76.45,90,99.99,97.23,101.24,100.06,100,113.67,108.62,95.68,82.26,89.75,98.46,80,69.22,83.66,75.58,74.69,74.73,76.44,78.24,82.76,73.75,87.33,70.3,75.08,58.95,66.66,72.56
2025-11-03,75.54,78.35,51.79,38.87,61.07,53.09,45.52,51.14,65.07,52.84,45.64,40.94,42.81,41.23,40.9,41.78,44.36,36.5,35.26,41.84,35.45,42.79,44.81,47.81,38.53,54.8,57.43,71.79,89.74,87.8,90,79.38,139.87,106.42,82.01,66.53,101.87,88.28,77.75,63.22,84.66,67.61,62.46,56.98,66.49,62.4,58.08,60.06,59.05,56.84,57.07,57.5,57.21,60.01,61.3,60.69,54.04,56.73,63.99,78.9,57.62,72.85,74.99,85.23,63.84,70.55,75.16,93,71.42,87.84,91.8,95.3,94.54,91.25,93.79,92.69,95.15,89.98,84.47,68.79,93.92,73.62,69.99,59.43,67.37,58.66,60,50.33,54.2,56.03,49.62,43.61,54.59,28.79,30.93,9.86,64.63,75.38
2025-11-04,30.94,15.22,9.47,6.97,12.83,8.93,11.15,8.4,10.82,4.12,6.22,2.43,5.56,7,4.34,1.75,9.47,7.44,4.99,10.01,6.03,26.15,22.1,49.17,27.25,50.07,48.69,69.99,67.52,88.94,90.9,67.06,108.62,99.55,87.11,55.51,95.63,84.68,65.31,48.78,78.44,60,53.34,47.78,56.24,52.41,46.87,44.66,43.42,44.04,46.32,50.75,39.97,51.73,60.44,69.68,43.32,56.89,68.42,78.98,55,74.84,89.53,128.91,47.14,61.3,79.84,90.99,102.35,104.5,104.24,104.82,99.99,90.39,80.01,74.01,120,89.02,70.13,41.65,81.53,67.27,51.67,44.55,73.19,55.45,49.59,38.05,51.19,54.69,63.35,59.07,54.43,46.82,56.59,41.11,53.42,71.82
2025-11-05,46.59,48.3,42.27,37.29,48.21,43.74,43.37,39.57,42.94,41.77,42.29,41.31,42.25,42.04,42.6,38,34.67,34.79,63,65.71,36.88,44.48,65.61,75.1,48.44,52.69,74.31,86.16,61.69,76.02,90.89,85,115.26,92.64,86,60.65,88.92,72.42,61.74,55.51,62.72,53.34,51.25,48.29,49.99,46.96,47.79,51.53,40.43,48.78,51.88,55.71,47.4,54.62,63.38,72.05,56.08,70.85,79.51,91.64,64.45,86.83,98.39,113.1,66.92,74.94,81.48,110,105.51,125,124.21,113.63,118.82,110.16,103.19,97.26,112.79,103.18,97.52,84.98,97.53,90,88.97,83.94,93.53,86.95,79.67,66.28,85,76.52,76.13,68.74,74.43,66.21,60.27,50.69,69.71,78.54
2025-11-06,79.99,77.07,77.44,74.87,73.85,71.2,69.89,67.76,76.62,74.99,74.86,75.17,73.97,73.31,71.08,71.72,73.08,72.49,72.17,74,69.77,71.31,77.63,81.69,74.56,94.15,103.92,123.62,92.28,101.5,120.89,110.94,128.12,120.92,103.51,90.7,104.87,97,83.1,73.32,88.83,83.22,76.64,74,80.86,81.66,77.2,79.33,75.11,76.34,86.5,83.68,76.7,77.54,80.5,86.96,78.14,91.43,90.58,108.64,91.15,100.71,118.08,162.07,114.67,137.43,157.16,173.76,163.39,161.15,148.69,138.29,147.75,138.8,135.45,127.63,138.62,127.95,117.07,119.02,120.71,116.76,106.72,102.21,106.54,101.24,99.64,89.15,97.6,92.09,98.02,92.65,97.9,92.05,84.44,75.79,97.35,107.8
2025-11-07,83.85,81.14,83.05,78.53,80.6,78.84,78.5,77.19,80.38,78.08,78.64,76.65,76.49,75.16,74.2,74.48,72.33,73.57,75.73,76.42,72.07,76.59,83.3,88.83,74.65,91.85,100.74,98.13,86.56,99.98,102.82,106.18,119.09,111.57,99.59,86.9,115.33,106.1,90.5,81.99,92.22,85.97,80.35,77.15,81.68,79.21,79.33,76.66,78.16,77.1,78.52,78.99,76.31,77.99,79.6,81.92,71.32,85.91,92.05,107.08,82.17,98.52,99.99,105.66,87.47,99,115.62,136.78,118.73,128.28,129.51,132.58,122.37,118.68,122.92,124.77,121.68,120.32,113.1,112.58,108.77,97.42,92.67,90.58,99.74,92.1,87.82,82.68,100.72,99.78,92.68,86.11,96.03,90.21,84.37,78.61,92.24,98.74
2025-11-08,96.29,93.7,82.97,81.02,89.99,84.55,84.03,81.49,83.67,81.51,81.85,80.83,82.34,81.72,80.24,76.82,78.08,78.41,78.54,77.93,77.19,77.15,78.04,80.13,75.97,79.47,86.8,89.77,87.41,89.59,92.81,92,95.94,93.75,87.46,81.14,96.68,90.52,91,83.51,99.58,93.12,86.89,79.68,85.43,86.1,80.13,86.97,83.15,84.28,85.66,82.56,83.45,80,81.76,83.47,79.23,81.86,84.01,96.16,79.26,89.17,104.15,114.85,87.49,99.04,104.4,123.35,103.59,117.53,121.83,126.27,110.07,110.05,112.9,114.96,108.99,109.02,108.56,102.88,121.16,115.44,111.89,103.65,111.72,108.82,99.23,93.23,100,99.04,97.82,93.97,97.18,92.72,89.09,83.95,92.22,95.25
2025-11-09,93.68,86.84,87.85,85.71,90.43,85.91,83.27,81.7,85.25,82.78,81.26,80.01,80.95,80.1,79.84,79.99,80,79.48,80.39,81.76,81.64,81.16,82.12,80.41,81.11,80.48,83.67,83.99,83.81,81.41,85.63,86.83,90.68,92.93,90.31,85.47,93.49,85.6,85.48,77.79,90,81.18,83.67,76.82,88.45,83.19,80.4,78.11,83.44,80.06,87.18,83.28,87.29,83.43,72.05,71.48,71.39,71.33,75.55,89.81,72.79,84.86,83.82,93.01,84.85,95.73,100.42,107.43,103.72,113.44,119.69,124.77,115.7,118.84,120.06,119.97,118.48,118.16,112.73,109.68,114.84,108.9,96.29,83.22,97.11,84.1,92.38,84.87,96.96,91.22,88.86,81.7,89.19,83.12,86.35,80.21,89.13,92.46
2025-11-10,84.88,85.26,70.71,67.34,78.91,75.28,71.53,70.35,80.11,73.03,73.57,69.01,72.27,70.77,72.16,69.6,68.86,69.31,70.65,74.95,68.07,71.88,77.75,82.6,52.87,65.04,74.85,104.15,60.72,89.3,100,97.2,105.05,88.6,94.18,67.6,117.21,91.81,68.63,58.84,117.91,84.88,70.05,47.57,100,72.04,66.66,51.3,92.48,73.79,74.85,79,68.58,75.66,87.24,92.44,70.05,86.45,99.99,114.08,88.95,97.75,111.88,137.11,75.83,84.32,89.89,96.19,93.64,86.14,93.47,96.4,97.24,92.21,89.99,93.26,119.99,97.54,88.67,88.29,89.7,92.37,83.26,82.79,88.39,84.31,80.28,79.96,86.22,82.99,77.61,75.26,81.23,74.58,74.99,64.21,82.78,88.24
2025-11-11,88.2,78.76,61.93,57.97,80.72,65.98,67.53,55.9,68.29,64.24,64.84,62.24,62.63,65.07,62.75,60.1,60.29,58.64,60.23,65.05,58.05,60.46,63.11,68.94,62.85,64.54,73.55,83.24,79.79,83.02,89.22,85.32,98.99,91.59,92.03,82.48,98.32,82.99,85.73,74.25,91.36,75.41,70.05,65.22,75.97,72.23,69.49,66.61,66.98,65.75,68.08,71.98,65.72,67.9,70,75.58,66.45,71.78,80,91.76,43.88,50.76,60.08,65.73,57.98,67.3,76.6,74.65,71.67,76.46,76.04,84.47,75.67,83.07,80.23,80,67.43,54.04,56.24,40.87,88.23,81.63,77.5,64.96,85.32,77.06,74.54,66.4,88.12,74.73,73.24,58.23,72.06,62.63,62.47,46.15,71.19,72.87
2025-11-12,80,63.05,56.32,45.35,58.94,55,51.2,43.31,53.63,51.69,45.34,45.2,48.72,46.96,44.94,43.82,43.87,46.02,46.44,52.02,47.41,47.94,58.51,57.71,40,55.41,61.66,81.88,95.27,98.72,100.08,94.98,119.55,98.4,91.86,52.19,95.3,71.87,60.32,43.6,73.9,60.33,56.59,43.83,56.93,46.31,44.06,43.03,42.8,44.83,48.84,57.28,43.5,51.75,65.72,72.87,50.97,47.87,66.21,101.84,56.71,78.33,103.03,115.65,81.02,93.93,96.74,106.29,100.72,103.84,103.7,94.73,98.04,99,90,90,92.19,83.44,78.84,70.61,74.99,74.33,79.64,57.45,87.25,69.76,56,43.13,87.91,68.7,58.13,50.77,62.39,55.08,47.65,34.96,67.28,74.78
2025-11-13,34.72,26.83,23.72,17.06,22.99,18.56,16.75,13.73,13.33,12.71,8.03,6.93,8.05,7.02,6.82,5.32,4.56,3.96,5.88,9.16,7.43,14.1,29.42,43.3,20.9,31.74,40.01,48.13,47.08,66.64,76.26,75.42,69.67,70.95,69.53,65.62,78.21,67.2,58.66,54.53,72.03,59.59,54.24,49.87,52.91,47.26,51.75,59.91,50.27,54.54,63.58,69.17,55.69,57.6,70.61,81.46,54.95,67.23,77.64,99.09,62.84,75.19,101.4,123.08,66.14,99.23,109.99,135.7,98.54,109.86,115.01,122.42,109.14,111.41,117.3,122.31,115.39,113.84,113.18,109.38,106.7,94.88,90.95,100.54,110.8,105.44,92.66,79.96,106.7,95.23,86.51,81.44,96.49,89.85,81.48,69.13,64.28,81.56
2025-11-14,79.69,77.47,80.26,79.37,78.73,74.49,78.89,76.32,77.96,76.66,75.67,68.4,71.49,70.09,69.91,72.64,68.06,69.02,71.34,74.13,74.17,71.97,68.26,72.43,76.12,88.04,91.2,101.34,79.53,68.27,89.33,85.26,120,111.29,98.47,98.36,112.64,101.69,96.55,86.94,102,92.97,84.77,83.12,89.99,87.23,85.28,82.95,83.82,82.43,82.24,84.26,83.19,82.66,85.7,91.03,84.17,90.66,85.46,95,80,89.93,94.99,99.56,74.91,79.99,92.65,102.09,57.54,64.41,79.31,78.9,80.38,74.77,86.18,99.76,92.77,80.83,73.94,68.59,75.64,69.45,59.86,52.62,59.15,51.99,54.16,52.37,70,72.49,79.17,72.2,84.42,71.9,61.19,50.03,80.31,87.84
2025-11-15,72.71,65.54,64.49,53.47,68.31,65.76,61.63,57.13,65.79,61.68,60.13,54.55,60.21,55.13,59.14,57.79,64.86,61.18,54.82,55.14,53.84,53.93,55.11,62.91,44.11,53.13,56.4,65.38,61.85,62.43,64.03,64.43,66.31,67.28,73.24,75.29,77.77,75,78.01,73.33,79.26,74.55,71.91,72.49,73.9,71.8,73.43,72.35,70.15,69.97,75,76.9,72.84,76.6,76.73,79.65,75.57,76.76,79.2,91.8,81.46,90,79.46,94.4,95.19,90.39,95.57,102.95,100,111.8,106.12,106.28,107.35,110.22,107.95,103.62,104.04,97.76,102.05,96.15,95.56,106.3,96.63,85.7,91.82,89.1,87.59,81.79,93.01,87.19,85.03,80.95,89.94,85.01,83.33,74.52,77.19,85
2025-11-16,83.63,79.99,77.36,76.75,81.16,75.84,79.44,76.1,76.9,71.99,77.5,77.25,79.38,77.04,73.27,71.48,73.34,71.43,70.64,70.41,78.6,73.13,72.25,70.92,67.19,71.18,70.82,70.12,71.59,80.81,73.24,79.67,79.74,79.55,80.2,76.78,82.19,80.78,78.5,80.81,80.19,78.55,73.81,77.81,80.44,83.35,81.23,83.03,89.43,86.58,92.71,89.99,89,82.06,80.94,82.56,77.02,85.64,88.01,92.61,82.83,88.41,89.83,100.01,89.77,95.07,98.38,108.39,101.86,109.15,113.35,116.46,101.26,111.75,112.43,112.48,110.5,108.13,107.93,101.19,103.95,96.36,95.53,90,91.26,83.55,83.24,76.21,87.61,87.05,86.67,86.13,92.02,80.08,78.66,68.58,85,91.1
2025-11-17,86.16,77.47,76.87,69.84,80.87,74.37,72.96,65.34,73.54,69.03,63.92,59.16,67.91,62.63,60.86,59.78,61.88,59.63,57.75,66.43,60.3,77.29,80.81,80.36,71.96,84.96,80.43,86.33,111.97,116.32,116.58,120.3,132.13,108.86,109.57,91.79,120.73,115,109.26,106.98,116.44,104.51,96.29,90.64,87.59,81.79,79.8,76.97,78.4,74.07,73.64,69.16,67.5,70.08,70.56,74.41,74.22,75.73,75.68,83.66,74.58,86.6,92.07,101.34,103.51,107.5,106.69,110.28,107.5,110.61,113.06,116.47,116.09,114.32,115.85,116.1,114.59,112.22,108.72,107.5,107.98,107.48,104.68,96.99,101.99,97.49,92.5,88.15,99.5,93.06,90.01,84.72,89.65,83.6,78.39,72,89.51,96.9
2025-11-18,89.07,83.52,83.22,78.7,85.39,81.6,80.37,77.64,79.19,77.44,77.23,75.21,76.99,76.17,75.73,75.43,74.46,76.02,78.78,81.38,74.84,78.97,81.89,84.54,85.76,94.4,92.99,95.84,102.89,103.77,111.32,111.53,138.09,132.11,120.94,102.75,133.83,110.11,96.85,85.32,100.45,88.66,87.16,86.13,84.29,83.34,84.39,83.88,85.18,79.57,86.06,81.98,85.33,82.3,83.72,83.74,81.78,90.34,89.64,99.4,94.64,111.36,119.5,123.37,110.76,127.45,132.98,149.59,132.37,143.08,142.77,143.39,143.93,140.83,138.98,139.79,134.73,132.83,130.97,126.26,120.02,101.07,103.11,97.44,100,91.47,94.6,88.17,102.36,96.32,100.1,91.32,97.35,89.12,88.85,84.53,99.11,109.73
2025-11-19,91.46,86.13,85.72,78.93,86.85,84.7,87.12,83.23,85.77,81.9,81.37,75.43,81.29,77.33,75.95,73.11,79.86,78.14,78.38,75.75,78.84,83.3,86.04,84.19,87.99,95.59,86.04,101.54,106.26,109.73,109.06,116.4,149.92,136.43,127.96,112.28,125.2,114.04,110.2,96.31,108.49,97.02,93.75,88.22,93.35,88.92,85.79,85.16,87.14,84.16,85.54,84.1,84.41,84.03,88.86,92.98,83.74,94.54,99.63,109.2,97.97,111.73,107.98,117.7,111.52,116.91,122,122,115,120.75,124.82,129.67,115,117.34,120.9,120.84,119.51,116.44,118.34,120.83,119.18,107.6,100.53,92.17,100.35,100.67,96.81,90.33,96.78,98.15,101.53,95.61,95.75,93.48,90.19,88.12,98.74,107.05
2025-11-20,92.34,91.51,87.27,84.58,86.81,85.47,84.57,83.63,85.28,84.35,83.45,83.04,83.24,83.85,83.31,83.17,82.24,82.64,83.99,86.27,86.05,90.16,87.94,90.16,88.75,91.94,97.69,107.85,116.7,117.3,122.45,128.57,138.17,139.15,130.11,122.72,147.11,123.99,131.07,131.59,162.55,131.48,124.19,110.12,123.93,120.07,121.55,116.27,123.55,117.15,118.84,113.89,114.27,116.62,116.16,119.6,117.97,123.42,126.11,133.37,120.59,135.5,135.11,157.83,119.14,135.55,143.49,151.67,145.82,163.79,162.64,161.1,160.76,158.47,159.67,158.32,166.7,156.79,150.39,140.58,141.59,136.42,129.26,116.66,118.13,114.3,108.85,104.2,113.19,109.05,104.94,100.1,105.1,93.49,90,85.56,116.63,135.39
2025-11-21,104.01,99.92,94.13,88.14,99.9,94.79,90,85.91,93.99,88.69,87.92,85.87,90,89.03,87.23,86.37,87.84,87.78,89.22,95.15,92.33,93.73,99.98,108.91,91.26,96.79,113.7,143.95,125.39,161.24,174.1,200,211.27,223.39,200,158.9,220,190.16,168.12,120.38,168.5,144.39,131.76,111.26,138.51,125.92,121.76,116.53,128.59,120.86,123.54,123.52,125.69,124.89,120.35,136.16,111.21,133.49,153.56,158.79,134.34,142.51,147.2,198.44,131.25,163.44,184.01,250,199.12,209.42,204.73,201.07,189.02,184.19,191.39,181.91,167.06,166.06,167.7,162.51,163.41,147.44,123.98,116.21,127.24,116.58,110.42,102.77,112.18,109.78,100.59,96.97,114.23,95,90.37,86.06,133.62,160.14
2025-11-22,117.2,103.43,91.68,85.73,98.95,92.59,92.22,93.5,90.37,89.16,87.23,87,86.64,85.07,85.49,83.91,82.19,86.49,85.43,88.42,86.37,85.4,85.91,88.45,85.86,88.92,94,102.1,104.2,110.22,113.32,113.09,121.1,114.06,96.7,84.91,115.24,85.72,86.07,71.74,87.85,80.49,81.53,81.33,80.73,79.94,79.71,77.05,77.3,76.31,77.51,76.94,75.28,75.45,76.69,80,78.81,74.92,78.39,90.5,78.91,80.6,93.39,92.04,98.74,97.79,97.98,104.44,105.05,111.16,110.42,110.65,112.92,112.49,105.55,98.88,104.11,102.96,99.93,97,92.45,88,89.54,87.41,99.76,95.26,90.53,85.43,95.09,90.64,89.71,84.34,87.99,83.9,82.64,81.93,91.38,91.19
2025-11-23,95.06,88.83,75,67.22,81.22,73.54,71.46,71.19,74.84,71.42,68.69,66.81,65.18,63.01,63.38,61.35,62.74,61.43,60.66,58.71,63.89,64.22,65,62.23,59.66,59.67,61.02,62.35,63.26,66.62,66.22,67.9,72,68.49,69.85,63.78,70.4,67.06,68.14,63.39,70.79,70.22,64.67,64.84,66.12,68.76,68.69,70.45,67.96,68.64,69.66,69.99,70.73,66.29,63.7,64.14,66.53,67.6,70.59,71.97,68.48,73.37,80.31,80.87,79.56,76.56,75.63,82.34,77.51,81.89,86.8,90.12,87.19,83.91,83.75,91.91,89.21,87.94,83.75,80.91,85,80.93,77.72,73.04,78.61,74.45,72.68,70.67,74.45,73.41,73.76,70.69,70.17,68.1,69.57,65.39,71.77,73.91
2025-11-24,80.12,71.38,67.68,66.16,69.42,67.81,68.15,67.15,67.65,68.88,69.12,67.71,67.2,66.14,66.76,65.22,62.41,64.35,62.39,70.29,68.67,67.6,76.06,84.08,74.74,85.88,90.85,102.57,88.78,95.45,95.12,94.84,102.2,95.05,96.61,102.68,99.6,98.79,112.2,110.49,113.18,110.01,113.42,117.32,117.82,118.91,121.89,121.05,113.16,118.5,124.6,132.27,122.14,129.83,134.35,142.68,141.36,156.11,124.99,137.53,105.83,124.99,140,174.78,108.9,128.77,168.12,234.49,159.57,188.01,199.51,204.01,176.94,155.01,157.01,159.9,157.19,126.98,129.11,121.06,145.07,131.54,135.23,127.34,138.94,124.62,116.46,107.68,120.19,116.6,108.55,99.19,104.82,97.91,96.53,87.32,111.33,134.35
2025-11-25,95.21,91.36,87.98,86.3,89.35,87.44,84.32,83.09,86.58,82.84,80.99,79.73,82.92,78.7,77.58,77.5,77.99,80.38,79.77,84.4,82.22,80.47,83.73,94,69.4,68.19,73.83,92.58,85.09,99.36,119.8,118.58,121.84,125.32,124.15,119.86,165.95,128.16,117.85,95.23,116.92,94.15,97.82,88.09,121.38,84.1,82.33,72.69,110.01,88.7,86.68,78.75,86.51,82.6,83.13,91.19,72.69,76.4,100.99,121.1,95.84,120.14,131.52,156.98,121.1,146.12,148.4,166.72,138.06,150,204.55,209.61,192.57,182.33,189.3,175.81,168.12,139.13,138.99,121.76,149.64,128.9,120.39,110.82,124.49,111.37,102.69,96.23,104.45,100,94.04,89.99,97.54,93.72,90.01,85.01,108.05,123.58
2025-11-26,89.75,85.27,85.34,84.52,88.2,84.62,84.09,84.02,84.52,82.96,81.36,81.29,83.82,83.41,83.76,83.14,81.35,82.4,83.73,86.82,79.75,85.35,95.89,104.3,80,91.1,98.78,110.08,118.97,138.43,151.67,170.78,160.06,171.8,192.29,168.43,236.58,149.99,150.39,126.33,165.43,149.97,139.67,127.74,156.42,134.4,130.54,140.44,132.81,138.29,139.98,139.08,121.95,133.77,142.18,139.94,127.66,136.26,152.01,157.41,133.9,156.08,170.59,206.99,152.15,197.56,215.91,248.36,184.02,192.19,243.64,245.03,205.1,195.02,207.01,204.72,219.26,190,157.28,137.85,160.83,139.95,122.43,108.81,124.81,114.71,100.83,91.4,107.75,99.1,94.27,92.76,99.78,90.9,88.06,82.76,132.84,167.18
2025-11-27,94.07,91.21,87.81,85.72,88.24,84.61,82.02,79.66,82.58,79.58,77.71,74.32,80.84,78.48,75.88,70.78,77.2,77.32,84.03,88.15,70.04,74.1,86.12,90.94,74.7,101.62,109.93,123.55,85.72,89.89,95.66,103.49,130.98,122.88,113.47,100.23,113.31,107.1,97.97,73.75,102.34,81.65,85.99,87.36,95.09,90.3,86.05,86.77,89.6,85,85.71,84.26,84.26,87.01,84.57,88.95,88.74,90.02,77.85,90,74.77,81.61,89.55,95.25,76.54,82.86,89.88,98.29,89.23,96.04,103.04,117.34,104.91,101.57,109.35,110.74,100,91.87,86.89,81.64,91.1,91.67,82.66,77.49,88.49,75.18,80.14,77.84,95,90.33,96.07,85.09,95.59,81.33,72.34,52.66,89.29,93.6
2025-11-28,70.02,64.8,54.59,50.15,66.7,54.68,56.54,50.12,55.09,53.58,52.38,50.6,46.97,47.29,45.97,47.01,50.99,51.39,53.87,59.99,48.56,54.13,56.43,74.45,61.32,73.91,79,87.43,78.23,92.35,95,87.09,106.4,101.73,103.18,100.01,117.06,104.26,101.21,94.89,102.96,95.83,95.33,92.65,99.91,100,101.41,99.99,92.11,91.35,97.7,97.5,93.22,94.5,94.68,93.29,81.02,82.63,88.26,92.78,87.41,85,91.71,91.15,86.77,90.13,87.21,93.09,82.64,93.06,96.11,96.29,100.94,95.41,98.49,94.35,103.5,95.78,91.36,82.31,101.79,86.98,83.8,76.1,89.99,88.01,84.73,73.92,90.41,84.33,87.54,76.44,85,76.8,75.38,71.52,81.9,94.97
2025-11-29,94.89,82.64,76.91,69.15,83.06,77.96,79.99,79.99,85.48,83.8,78.36,77.64,84.62,81.4,79.9,77.93,80.13,80.7,82.29,82.49,86.34,86.5,83.73,85.36,80.57,83.01,90.77,95.24,78.93,87.47,103.39,114.21,92.43,86.29,90.31,88.43,97.53,97.3,96.7,93.98,100.98,94.67,91.18,83.87,90.34,88.62,84.73,77.48,82.78,77.99,77.83,75.95,82.9,76.11,76.1,78.17,76.75,79.5,83.7,87.87,86.93,95.94,92.87,94.24,85.2,92.16,98.24,107.92,97.97,104.5,103.83,102.9,104.15,99.55,96.49,92.81,93.98,91.92,88.22,88.76,94.77,86.91,78.94,75.97,85.28,82.14,78.16,77.45,89.77,87.37,89.11,78.77,87.38,79.82,77.98,75.82,86.97,90.19
