Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-05-28,82.55,73.98,73.05,74.6,73.86,76.72,90.23,94.57,93.11,79,74.61,75.03,73.96,74.8,77.78,78.01,79.02,81.99,92.92,103.03,128.07,120.94,107.95,95.03,86.45,81.94
2025-05-29,92.34,87.84,86.87,86.49,83.91,84.09,82.26,77.99,71.52,35.88,3.84,-1.93,-2.99,-4.67,-4.73,-3,1.11,28.61,70.97,86.35,90.98,91.87,86.95,74.91,54.48,23.41
2025-05-30,71.11,67.9,65.71,54.61,62.36,70.17,75.09,75.02,70.05,27.34,-0.21,-0.2,-2.99,-5.36,-8.31,-3.33,-0.51,13.2,70.92,96.4,101.03,114.41,107.6,95.7,50.74,21.42
2025-05-31,99.61,95.98,95.12,94.53,94.34,93.91,93.19,88.73,63.23,13.43,-2.56,-3.05,-10.76,-14.56,-14.43,-3.76,1.3,48.16,91.48,95.19,93.87,99.38,100.37,99.97,58.86,21.97
2025-06-01,85.49,83.97,76.03,70.46,69.8,66.11,60.7,35.8,8.88,-1.53,-3.22,-6.29,-10.33,-15.85,-19.56,-14.33,-7.08,2.06,42.68,73.77,91.6,87.49,87.5,84.95,39.55,4.1
2025-06-02,81.8,76.52,71.14,68.85,67.83,82.9,95.26,104.99,103,81.49,66.45,56.31,39.78,29.29,30,41.39,48.95,84.22,99.48,113.03,111.4,105.14,104.99,101.48,77.74,66.12
2025-06-03,100.2,94,92.1,90,91.09,101.99,110.03,104.95,84.65,65.09,25.18,58.24,53.95,54.51,50.06,27.01,35.04,63.91,82.08,96.53,113.01,113.2,94.65,82.59,78.5,58.02
2025-06-04,83.09,76.58,71.6,73.44,74.27,82.22,94.16,79.93,82.69,69.31,49.3,22.7,14.35,12.93,18.59,39.15,65.64,85.12,100.02,100.97,101.69,103.78,100.91,95.05,70.73,55.06
2025-06-05,82.9,81.83,78.96,76.34,79.97,84.9,87.19,79.78,82.04,82.76,66.8,41.7,17.62,5.7,8.6,19.95,47.87,78.28,67.18,68.47,66.8,68.89,67.8,68.63,62.96,48.91
2025-06-06,64.38,59.42,54.07,49.92,47.31,54.07,63.06,67.24,51.99,16.95,-3.26,-4.35,-4.99,-7.8,-7.98,-4.23,0,9.96,59.33,91.2,88.6,111.97,110.82,85.03,43.86,16.4
2025-06-07,80.89,79.66,80.3,80.31,79.73,83.09,81.96,82.65,75.58,56.07,29,15.41,7.18,1.88,0.11,0.37,6.96,20.66,66.06,84.95,85.14,85.13,85.94,83.48,56.35,30.35
2025-06-08,66.9,62.7,53.93,50.61,45.07,26.12,18.48,10.16,-0.02,0.75,-4.48,-9.88,-19.01,-38.69,-56.43,-51.35,-17.57,-2.47,3.89,36.08,56.25,67.21,71.56,63.04,18.04,-13.27
2025-06-09,30.29,21.01,17.78,16.03,14.74,21.31,24.38,23.03,1.31,-1.75,-3.23,-6.97,-13.33,-22.9,-21.85,-14.07,-4.79,3.61,63.24,86.04,85.5,85.73,86.04,85.78,24.04,5.44
2025-06-10,84.59,81.66,71.03,66.5,65.01,69.31,84.4,84.92,81.99,61.91,39.16,6.02,1.26,-1,-0.99,2.19,5.61,47.37,65.87,84.35,85.34,85.39,84.48,79.04,55.64,32.81
2025-06-11,66.03,64.39,64.39,63.91,68.19,77.76,81.5,81.86,80.01,62.05,39.01,10.32,-0.39,-2.4,-1.16,0.81,3.09,62.71,84.71,84.29,85.16,85.06,87.04,83.4,55.49,35.25
2025-06-12,81.91,81.55,81.61,81.78,81.68,81.19,81.59,89.27,85.93,56.08,1,-2.97,-6.96,-12.27,-12.95,-4.21,7.75,48.2,74.93,83.49,93.7,103.49,91.81,82.01,56.23,26.5
2025-06-13,70.86,63.64,64.51,65.15,65.09,68.55,79.05,80.58,64.41,39.02,7.28,-0.04,-4.98,-10.56,-9.69,4.11,4.18,48.66,80.03,99.1,108.42,100.39,88.79,78.56,52.3,26.79
2025-06-14,64.79,60.21,62.56,60.89,59.48,59.1,53.93,54.44,15.08,9.91,2.41,-2.86,-19.4,-26.14,-17.56,-3.11,1.43,31.34,75.18,92.81,98.2,110.02,96.03,86.03,42.7,13.26
2025-06-15,89.1,86.92,86.78,85.54,84.89,84.63,74.91,64.77,44.07,17.65,10.08,3.27,0.49,-5.01,-2.01,4.5,13.07,55.78,89.62,105.14,104.15,102.2,101.18,98.19,58.33,28.05
2025-06-16,89.6,85.39,81.9,83.56,82.81,88.81,105.46,127.96,107.23,77.76,65.39,51.09,29.15,27.64,25.67,23.49,46.21,70.99,100.09,108.46,105.44,96.59,103.2,95.8,78.32,61.1
2025-06-17,107.44,104.79,101.3,100.99,101.37,104.81,111.93,111.05,99.48,75.2,22.18,4.03,-0.09,-1.61,-0.03,7.3,23.91,73.4,104.81,122.04,128.08,116.15,129.75,115.99,77.68,44.22
2025-06-18,104.84,101.86,96.94,95.21,96.06,101.62,114.73,115.7,102.76,77.15,21.82,4.59,1.52,-0.32,0.21,4.71,9.59,68.56,89.72,112.79,119.76,120.72,122.28,107.03,74.58,41.09
2025-06-19,106.4,99.61,94.18,92.89,91.99,91.11,87.93,83.97,71.12,35.65,13.48,13.64,4.28,2.94,1,0.99,10.08,36.06,81.13,113.07,135.43,135.33,125.02,107.26,68.11,31.95
2025-06-20,97.4,95.3,94.57,93.72,94.71,97.18,102.83,105.6,94.62,72.71,22.82,36.02,10.01,4.59,12.21,8.05,16.36,74.75,103.05,123.26,135.15,134.69,131.5,113.5,78.11,48.2
2025-06-21,116.13,110.15,106.03,105.68,104.55,101.78,98.45,87.55,72.36,25.68,1.31,-2.01,-15.68,-30.18,-24.99,-5.09,3.73,45.66,98.27,121.42,138.53,130.08,127.91,114.59,68,24.21
2025-06-22,104.99,96.86,88.47,85.06,84.13,78.57,73.5,44.71,17.02,3.24,-2.68,-28.02,-80.65,-105.39,-88.97,-34.32,-3.47,3.21,75.41,97.63,119.57,126.46,116.18,104.3,40.66,-12.25
2025-06-23,76.6,73.08,73.78,73.07,72.51,76.95,93.26,86.81,75.85,60.49,36.01,44.01,0.15,-0.09,-0.09,58.69,52.97,77.62,90.2,92.12,94.59,95.19,98.5,91.74,66.42,48.99
2025-06-24,77.55,76.11,74.81,74.8,75.1,76.6,79.58,78.89,74.11,25.79,1.01,-1.61,2.43,1,0.76,-2.63,8.5,61.06,76.61,103.46,131.58,127.93,122.39,107.85,60.57,29.21
2025-06-25,90.41,82.17,79.94,77.06,76.11,89.29,96.26,105.71,96.9,72.6,40.07,30.74,9.47,11.45,11.41,11.6,45.53,74.23,105.38,139.75,161.01,161.41,151.92,133.79,81.43,54.09
2025-06-26,125,117.63,112.56,110.11,108.81,112.36,125.69,134.48,123.93,100.06,82.96,77.2,63,49.03,47.4,69.03,74.1,92.6,91.94,97.08,102.6,104.14,103.4,93.03,96.59,80.69
2025-06-27,86.1,80.64,80.96,79.94,79.94,82.12,96.13,103.4,97.36,87.09,79.02,71.02,74.71,63.15,62.05,74.44,79.95,83.5,87.05,105.1,122.94,129.95,120.94,103.54,88.79,80.37
2025-06-28,94.64,91.76,86.17,83.04,81.21,80.09,78.97,79.94,78.98,62.37,8.66,2.89,7.16,8.75,3.2,14.93,55.57,73.9,82.99,94.7,111.43,114.85,111.81,99.38,66.97,41.18
2025-06-29,87.1,83.32,81.33,79.53,79.68,79.3,75.26,70,36.44,0.49,1.55,-4.08,-9.96,-10.03,-11.24,-3.43,2.15,51.52,79.99,101.21,114.65,118.12,117.96,105.62,55.27,19.55
2025-06-30,96.99,91.93,90.4,93.04,93.29,103.31,118.29,121.78,102.02,94.9,78.02,66.08,41.83,37.92,51.51,56.51,76.9,92.45,108.38,166.79,176.92,171.92,142.94,115.89,99.58,81.11
2025-07-01,107.58,96.77,92.48,92.25,92.82,98.63,112.2,118.57,117.52,100.09,85.03,81.04,75.27,74.2,72.92,81.15,94.9,105.31,123.98,195.02,215.05,203.17,164.42,126.38,113.61,100.54
2025-07-02,113.92,100.88,94.7,94.32,95.09,101.82,114.9,119.51,108.91,94.89,83.02,77.69,74.91,64.32,66.05,72.44,82.47,93.41,112.92,148.06,178.06,170.06,149.53,115.8,105.32,89.92
2025-07-03,97.28,90.87,90.04,85.81,85.2,90.03,99.61,107.33,103.23,92.1,90.33,86.71,84.43,84.07,84.67,88.69,96.3,99.6,102.55,133.96,172.95,171.97,135.64,112.42,103.57,95.55
2025-07-04,106.93,103,98.19,96.94,97.97,105,122.51,119.26,102.99,89.07,88,84.87,73.15,66.95,56.2,80.18,83.31,86.06,101.51,119.93,154.95,159.59,128.76,109.77,101.46,86.02
2025-07-05,100.9,95.38,92.5,90.75,89.13,88.85,91.07,88.68,87.44,75.95,73.16,36.94,8.23,2.08,3.68,33.09,71.08,83.31,93.3,102.69,107.87,116.67,113.02,103.05,77.03,55.91
2025-07-06,95.16,87.52,85.95,85.08,86.21,86.05,85.64,85.7,82.31,75.93,72.47,71.07,62.07,62.09,71.01,75.95,79.97,87.2,104.45,111.27,124.21,127.7,122.13,106.66,88.91,79.65
2025-07-07,101.45,93.77,93.76,92.82,95.01,99.99,112.07,118.58,110.81,109.19,99.54,92.11,88.92,87.55,87.5,91.04,94.96,102.7,103.15,102.71,108.79,109.7,109.26,102.69,100.34,97.52
2025-07-08,101.6,98.63,95.67,93.19,94.07,99.71,107.99,115.32,113.09,104.01,98.61,96.07,90.58,90.66,92.01,91.7,92.08,91.53,101.83,112.77,122.36,120.81,108.4,101.51,101.43,97.91
2025-07-09,98.65,90.37,89.18,88.07,89.56,94.9,106.74,112.84,106.8,92.09,84.55,77.63,63.64,62.03,67.6,76.03,77.91,84.64,95.63,113.33,125.05,129.94,118.79,104.91,93.79,83.49
2025-07-10,102.19,98.56,99.64,96.02,97.15,102.17,114.81,119.16,110.07,94.17,80.49,68.99,47.11,39.87,37.81,51.71,72.54,85.97,101.31,109.66,119.65,116.86,113.99,102.79,90.95,74.98
2025-07-11,102,97.32,97.09,97.16,97.02,99.39,106.48,106.58,102.69,92.5,81.74,74.78,75.83,69.99,74.19,75.54,79.16,84.72,92.5,102.7,110.03,110.58,109.92,101.23,93.38,83.86
2025-07-12,101.3,95.59,91.97,90.81,90.8,89.22,89.86,95,82.06,78.2,20.99,2.9,-0.02,-0.91,-1.38,0.75,15.22,60.01,92.02,101.34,113.31,116.63,112.01,103.8,68.4,37.6
2025-07-13,104.31,103.6,102.66,101.16,100.63,99.82,99.28,90.94,80.5,59.03,17.7,9.42,6.47,3.49,3.5,5.96,23.31,81.21,103.61,116.62,122.08,119.19,124.41,116.04,74.79,42.57
2025-07-14,106.21,102.8,99.07,101.14,102.13,106.48,117.68,124.14,119.08,103.11,92.04,86.51,84.89,78.78,68.84,72.29,81.55,93.45,106.47,125.24,125.22,127.63,127.66,110.89,102.64,92.69
2025-07-15,106.39,99.34,94.08,91.82,92.06,97.47,106.27,111.68,105.63,104.38,84.93,83.08,80.83,80.36,80.11,81.52,82.03,90.03,104.04,109.7,124.1,133.04,119.06,109.72,98.82,90.55
2025-07-16,98.93,92.2,87.02,85.89,85.87,89.6,104.79,111.2,109.36,103.13,103.14,102.06,83.51,83.03,82.85,82.05,87.35,95.41,102.49,108.19,117.97,119.15,113.72,106.12,98.13,95.21
2025-07-17,105.7,101,94.2,92.49,92.11,96.33,104.65,111.31,108.6,97.41,84.47,78.19,66.3,59.48,54.07,65.73,76.01,84.86,101.5,109,125.03,129.4,123.56,111.01,94.68,82.14
2025-07-18,109.39,103.91,100.64,98.99,101.09,105.09,116.95,116.55,114.29,103.09,89.29,81.84,75.25,67.96,62.96,70.97,80.01,89.17,106.26,116.52,124.13,123.08,127,114.53,99.96,88.13
2025-07-19,110.73,104.79,104.03,102.2,100.35,100.28,98.42,93.1,81.68,58.45,20.72,15.93,9.3,5.91,21.91,11.55,49.99,80.37,95.41,104.8,109.33,109.7,105.48,102.19,74.86,46.34
2025-07-20,87.12,86.55,86.56,86.12,85.44,85.76,85.75,83.41,76.26,38.31,4.14,-3.13,-4.74,-5.24,-3.59,8,44.4,84.9,93.81,107.2,111.26,110.54,109,102.42,65.01,36.69
2025-07-21,100.25,93.96,91.3,88.46,91.3,98.58,105.88,114.54,110.55,104.78,102.91,99.96,93.81,91.3,91.3,91.87,94.75,102.38,104.61,106.9,116.52,115.75,106.9,101.09,100.82,99.59
2025-07-22,92.93,88.91,87.45,86.34,85.94,90.83,103.19,103.99,100.66,87.49,88.9,85.81,85.43,85.36,85.69,85.65,88.7,86.2,91.48,104.71,114.08,114.78,108.71,100.76,93.92,89.67
2025-07-23,92.9,89.89,91.01,84.5,83.05,84.12,93.74,99.78,96.93,86.43,83.94,83.95,81.94,81.21,78.78,81.91,81.46,83.74,94.65,108.79,114.95,116.95,112.22,103.7,92.11,86.98
2025-07-24,100.45,97.84,96.03,94.77,95.92,100.69,111.69,113.69,109.9,102.01,97.51,93.08,84.46,81.97,81.55,87.88,93.31,100.61,103.67,114.48,115.15,117.9,114.83,107.42,100.7,95.87
2025-07-25,103.7,99.5,95.56,93.71,95.82,98.19,108.21,111.63,107.01,98.03,91.05,84.37,80.17,76.95,71.09,78.37,82.41,85.09,96.79,107.22,113.13,113.08,111.13,103.15,96.06,88.21
2025-07-26,100.13,96.32,94.01,93.85,92.93,92.93,93.84,91.45,86.57,84.21,75.08,69.83,63.89,54.59,57.03,68,75.78,86.17,98.26,106.8,106.67,106.79,106.73,103.06,87.71,77.18
2025-07-27,101.55,98.79,94.96,94.46,92.96,90.37,90.08,84.01,79.81,76.76,67.05,56.48,40.66,19.75,15.47,23.93,51.98,78.03,88.51,93.53,101.62,102.31,100.19,92.64,76.5,57.66
2025-07-28,90.41,83.76,81.09,79.79,79.8,83.05,97.84,106.3,102.84,94.42,91.36,85.41,79.9,77.97,75.02,78.1,79.8,81.92,92.06,99.75,106.09,103.84,98.72,93.22,89.27,86.55
2025-07-29,83.21,80.03,77.63,76.58,77.01,80.16,94.02,101.87,94.98,80.98,72.6,56.89,41.06,36.66,24.35,60.07,74.06,77.85,90.02,102.47,104.69,105.84,104.7,94.48,78.84,67.67
2025-07-30,93.53,90.02,86.03,85.09,86.09,91.76,98.34,99.51,93.96,76.41,69.15,70.05,42.69,23.59,20.05,51.18,74.35,78.67,90,99.13,106.23,108.9,102.66,91.89,80.39,65.77
2025-07-31,86.94,82.65,81.77,81.01,81.99,86.11,91.47,96.71,94.71,81.73,72.32,63.2,50.66,34.64,37.76,51.27,71.92,82.05,97.17,108.36,110.3,113.92,108.94,100.02,81.98,70.48
2025-08-01,97.42,91.99,88.57,86.95,87.99,92.93,102.16,103.81,101.55,96.79,87,81.13,73.7,64.5,66.08,71.82,74.95,80.31,92.68,103.58,109.56,111.94,107.73,101.3,90.69,82.84
2025-08-02,101.04,96.23,94.53,91.98,92.13,92.93,92.09,92.11,83.34,76.29,57.34,28.17,4.33,-1.37,-2.38,1.87,40.18,70.27,85.06,99.1,105.79,105.18,101.42,96.35,71,45.18
2025-08-03,80.33,74.11,71.71,70.37,69.41,67.03,63.79,48.06,19.45,-0.47,-7.14,1.6,-0.57,-3.24,-3.58,-6.38,-8.61,4,70,82.06,82.2,86.9,88.77,78.16,42.83,12.26
2025-08-04,77.18,73.12,71.88,70.8,72.42,78.37,88.31,101.01,100.02,91,81.73,72.55,48.34,27,10.83,20.44,36.97,67.1,82.93,95.06,97.93,90.97,80.95,73.32,71.26,61.16
2025-08-05,69.55,69.01,62.05,66.57,63,67.49,79.25,82.29,74.96,63.13,63.33,20.04,-4.98,-10.2,-5.5,-1.49,28.49,64.71,69.79,80.61,87.24,85.14,79.94,72.31,55.28,36.91
2025-08-06,74.88,73.26,73.59,73.5,73.07,73.56,89.53,97.62,82.08,84.03,81.41,77.05,70.54,62.31,62.39,63.09,72.29,73.54,94.61,111.32,113.3,115.49,114.95,103.3,83.78,77.89
2025-08-07,101.16,97.27,95.92,94.01,93.07,101.11,103.67,102.97,98.61,75.51,69.98,69.71,4.61,-0.1,-0.96,14.01,53.2,73.23,97.2,107.61,114.07,106.6,104.64,98.32,78.14,55.22
2025-08-08,90.81,88.71,84.36,85.34,84.7,88.75,99.91,101.55,97.82,83.14,68.29,67.96,17.27,10.91,17.87,9.95,29.49,73.5,98.97,108.59,110.38,105.97,106.7,101.53,76.35,56.98
2025-08-09,104.16,101.89,100.4,98.94,96.77,96.99,99.05,92.11,77.23,41.13,7.95,8.04,-5.32,-12.69,-13.95,-5,34.86,65.06,83.1,103.7,106.64,106.04,103.69,98.05,66.2,32.01
2025-08-10,86.94,83.11,82.03,80.09,78.05,78.14,74.56,70.13,48.95,1.49,-3.67,-12.78,-11.03,-22.22,-22.62,-11.05,-1.18,56.83,80.36,102.19,108.2,108.01,106.49,101.19,52.59,17.11
2025-08-11,89.66,87.02,84.49,83.08,86.56,98.08,107.49,104.99,104.32,83.51,55.07,38.87,3.94,-0.02,0.92,13.03,54.12,88.38,108.1,114.92,114.81,114.88,112.8,102.11,77.13,55.43
2025-08-12,98.79,96.48,93.99,93.93,95.19,106.02,114.29,110.94,105.8,86.56,70.29,39.08,15.3,11.04,11.36,27.09,70.36,93.23,106.89,134.45,149.77,138.44,110.79,99.89,86.67,64.29
2025-08-13,98.77,92.03,89.45,86.71,87.3,94.77,105.86,107.03,103.29,96.45,83.25,75.03,56.88,52.01,56.81,75.03,85.93,100.47,110.04,147.37,153.86,145.82,117.25,106.07,96.98,86.88
2025-08-14,101.06,98.01,95.31,93.31,93.06,98.02,110.66,112.76,104.53,95.69,89.07,74.65,60.33,50.64,60.37,76.32,91.54,101.17,116.62,134.22,140,138.2,120.5,105.98,98.42,87.93
2025-08-15,99.09,94.52,92.03,89.39,90.94,96.99,102.79,101.99,99.6,78,51.96,10.23,2.08,0.13,2.64,61.77,67.01,75.92,93.6,106.38,108.99,106.08,99.94,92.98,76.04,54.11
2025-08-16,93.62,90.65,85.41,82.6,82.82,83.19,83.96,83.86,78.1,63.94,16.54,11.16,1.62,0.89,6.19,54.05,54.08,68.12,77.19,97.43,101.71,100.28,94.98,89.6,66.75,44.11
2025-08-17,85,83,80.54,79.84,80.49,83.99,84.27,77.59,73.85,40.09,15.08,1.17,0.78,-3.06,-2.28,0,13.87,71.45,98.92,106.86,110.43,105.91,102.59,98.89,62.05,34.73
2025-08-18,96.23,92.2,89.98,90.18,93.48,101.99,110.42,111.29,107.34,93.66,75.01,49.62,23.44,18.06,18.6,44.54,75.78,95.65,110.12,130.25,129.52,129.51,107.2,102.88,87.37,70.17
2025-08-19,98.44,96.02,93.15,92.44,94.76,100.39,115.45,116,102.79,92.27,76.41,69.98,59.92,55.07,61.77,71.44,76.46,92.66,103.07,128.08,126.36,113.08,101.97,98.54,93.19,82.49
2025-08-20,95.29,89.48,83.89,84.15,87,95.3,101.07,104.03,99.72,96.03,96.01,95.31,83.96,80.96,91.37,95.31,96.01,99.35,106.42,114.21,118.05,104.88,99.79,96.09,96.4,96.22
2025-08-21,97.09,94.56,92.37,95.67,95.41,98.61,107.82,107.93,105.11,99.44,92.4,92.19,88.1,90.09,92.11,94.57,96.06,97.1,101.4,107.08,108.91,103.95,98.39,93.16,97.9,96.3
2025-08-22,88.35,84.99,83.19,81.42,81.43,91.05,101.38,102.03,99.97,87.09,81.03,79.33,71.16,70.08,70.23,75.95,81.45,81.49,95.08,107.61,109.79,106.18,102.03,97.6,88.75,83.37
2025-08-23,99.02,93.93,88.75,82.99,81.84,82.83,84.83,85.1,79.8,57.6,13.66,2.05,-0.07,-0.75,-1.1,-1.89,10.24,75.43,98.92,107.17,113.03,112.09,106.34,101.07,65.54,36.76
2025-08-24,99.1,95.56,91.5,89.32,88.33,88.96,88.56,85.07,72.19,19.41,1.51,-0.63,-4.18,-6.89,-5.53,-0.2,2.99,60.45,99.78,107.4,112.63,111.83,105.79,101.43,62.68,28.86
2025-08-25,96.67,90.61,88.97,85.24,88,97.54,110.01,108.3,103.42,85.61,70.07,32.27,9.16,4.53,5.78,31.24,80,86.96,107.05,118.97,120.74,119.2,110.49,105.11,81.5,61.26
2025-08-26,102.11,98.55,94.97,93.93,94.47,104.08,117,112.59,104.94,89.96,75.54,54.93,32.51,25.46,39.55,75.07,85.1,104.75,118.05,142.01,132.79,121.6,108,99.95,92.83,78.99
2025-08-27,98.72,93.37,89.09,87.06,90.43,100.7,110.3,114.31,111.25,97.72,84.21,77.58,58.44,59.92,60.65,79.6,93.92,107.9,128.06,131.96,121.91,121.91,114.31,105.67,97.46,90.93
2025-08-28,103.23,98.46,93.34,93.03,94.84,103.64,115.3,119.93,119.97,117.56,116.08,110.93,108.29,105.81,104.83,106.04,108.78,111.86,136.93,144.01,139.63,124.02,106.9,96.87,111.68,115.92
2025-08-29,90.02,86.08,84.06,83.71,85.85,95.45,109,110.91,110.96,97.56,81.63,71.1,54.52,46.85,51.54,69.21,80.53,101.85,116.01,117.88,114.19,109.31,98.32,88.01,89.77,83.3
2025-08-30,88.57,85.39,85.02,83.31,83.61,86.74,87.37,88.61,88.42,81,75.06,61.93,31.95,5.66,7.68,17.5,61.46,83.1,102.01,108,108,104.98,103.02,87.3,75.65,60.31
2025-08-31,82.4,79.42,79.1,75.09,73.01,71.41,71.34,65.1,44.97,12.32,-0.09,-4.35,-5.08,-7.05,-7.11,-3.85,27.75,88.68,106.99,109.37,108.2,107.85,102.39,91.07,57.04,30.21
2025-09-01,83.22,81.71,80.78,80.71,82.68,92.59,108.92,112.06,107.95,98.2,88.21,89.51,89.01,89,84.5,83.9,83.98,104.2,121.17,121.53,119.99,119.99,106.2,96.17,96.92,96.76
2025-09-02,93.02,89.31,87.16,85.97,89.03,96.15,115.05,109.24,120.97,108.3,97.05,91.99,83.8,79.39,81.25,84.91,95.91,105.71,121.01,121.02,120.79,113.06,106.26,94.99,99.64,99.28
2025-09-03,93.08,88,84.61,83.05,82.61,89.06,102.29,102.39,97.28,90.08,90.22,87.91,81.86,81.16,80.65,80.93,81.91,97.68,97.2,106.07,103.87,97.24,98.9,88.34,91.1,89.41
2025-09-04,92.74,93.01,91.05,87.96,87.99,96.99,103,115.08,107.92,96.04,95.05,93.51,87.93,87.61,88.3,90.09,96.35,113.36,128.06,156.91,152.92,129.01,111.92,101.45,104.34,103.43
2025-09-05,98.02,94.97,94.69,94.69,92.66,98.57,113.14,120.28,116.92,105.46,96.7,94.7,85.21,84.16,83.05,84.58,90.97,103.14,121.57,142.29,135.35,116.31,106.01,100.39,103.08,100.73
2025-09-06,101.83,99.49,98.97,97.96,97.89,99.64,103.96,103.36,101,83.8,44.98,2.21,0.05,-0.09,-1.26,7.68,52.41,93.58,107.37,118.93,117.99,104.59,100.99,92.5,76.24,50.89
2025-09-07,89.03,87.21,82.41,82.41,82.12,81.94,81.07,80.09,55,0.03,-3.69,-22.87,-38.66,-46.35,-42.76,-18.43,-7.36,55.07,95.36,109.89,108.85,106,98.57,91.34,50.26,11.27
2025-09-08,83.91,83.6,83.21,83.21,82.54,91.27,110.96,116.48,114.06,103.71,98.79,98.52,92.75,93.76,98.06,91.03,105.06,114.03,148.02,140.02,128.98,119.94,111.49,107.05,104.19,108.15
2025-09-09,107.19,103.58,102.08,101.94,103.59,113.43,125.06,139.25,139.75,127.01,115.2,110.9,105.05,102.05,101.04,103.06,111,128.91,148.53,146.65,138.99,128.98,114.56,105.08,117.62,119.93
2025-09-10,105.59,102.49,101.97,101.41,101.76,107.68,120,121.4,140.85,125.1,105.88,105.1,104.04,103.64,102.71,102.08,105.61,120,131.38,131.52,128.64,118.46,105.61,98.35,112.14,114.83
2025-09-11,96.02,97.48,96.98,95.13,95.1,93,106,122.82,112.53,102.91,102.7,99.65,88,87.1,88,90.6,92.3,102.6,109,136.85,125,106.09,104.99,94,101.87,101.02
2025-09-12,92.65,87.8,87.8,87.8,87.8,92,105.59,113.05,105.8,102.6,102.6,99.55,89,90,87.8,90.84,95.03,102.06,107.32,122.67,122.99,112.91,102.99,93.15,99.24,99.61
2025-09-13,87.8,87.8,87.8,90.48,87.8,87.8,95,94.02,87.8,88.6,87.1,74.71,71.02,70.49,75.3,80.2,87.8,93.14,107.19,122.96,119.69,104,102.39,100.03,91.29,87.19
2025-09-14,88.6,88.6,87.8,87.8,87.2,87.8,92.59,98.01,96.38,75.4,42.29,30.68,10.48,-0.96,-1.99,0,58.86,87,113.18,124.06,118.82,99.76,87.8,88.6,72.87,52.95
2025-09-15,93.3,89.74,87,88.6,87.8,94.8,102.27,101.83,99.78,94.8,98.06,95.9,94.8,93.3,94.8,91.9,98.97,100.8,102.73,104.99,105.04,97.6,98.89,94.8,96.35,97.57
2025-09-16,88.16,85.2,85.2,85.2,85.2,92.49,102.88,105.15,101.33,99.92,95.06,85.2,84.71,83.22,83.16,91.9,99.58,103.51,107.39,107.4,107.39,102.45,96.3,98.15,94.84,95.2
2025-09-17,94.1,94,92.1,85.2,85.2,85.2,102.35,115.93,111.99,97.21,94.69,95.6,89,83.84,83.93,85.2,89.6,100.5,117.56,140.06,125.22,104.92,99.59,87.7,98.36,99.1
2025-09-18,85.2,85.2,85.2,88.2,85.2,86,103.37,115.02,106.04,92.71,86,85,78,2.42,1.47,78.08,82.06,101.98,115.07,142,118.83,107.72,101.2,88,88.33,80.9
2025-09-19,94.49,93.01,92.77,92.38,91.21,95.13,117.49,135,118.22,96.21,91.37,89.7,68,64.93,67.01,85.2,86.1,113.81,158.59,189.26,149.59,117.47,104.71,97.4,104.54,102.37
2025-09-20,92.39,91.99,91.6,91,89.9,86.74,90.99,90.3,89.91,89.9,87.31,63.07,5.36,-0.4,1.5,66.67,84.07,92,114,114.79,109.03,92,91.01,89.91,79.79,67.35
2025-09-21,91.94,91.84,93.09,91.6,91.41,91.4,90.21,90.2,91.15,91.4,85.87,75.4,-0.36,-2,-0.64,68.99,86.71,93.09,108.2,121.57,110.01,95,93.67,91.4,80.88,68.28
2025-09-22,79.96,80.1,80.1,79.99,79.99,86.32,109.93,125.06,121,112.84,100.56,93.71,94.54,94.41,93.2,83.72,93.18,113.91,133.91,155.41,134,106.9,98.79,89.96,101.73,107.53
2025-09-23,90.2,90,89,89.53,90.75,95.39,118.09,127,131,118.1,98.1,92,90.46,90.07,91.25,93,98.99,115.01,138.73,149.07,126.79,104,92.78,85.58,104.37,108.82
2025-09-24,87.05,85.53,85.21,85.09,85,88.58,110.1,130,122.11,106.98,99.04,94.88,93.49,93.5,98.77,95.77,101.09,106.91,111,116.85,106.53,99.01,93.49,86.3,99.26,103.37
2025-09-25,86.01,85.1,84.6,83.94,83.24,84.96,108.1,111.96,114.42,114.79,111.35,108,101.71,98.9,98.72,100.53,106.93,110.1,114.74,122.77,116.99,106.7,102.11,99.05,102.32,108.58
2025-09-26,102.99,100.88,100.52,100.26,100,101.18,114.3,129.57,136.22,111.08,110.41,109.01,106,105.82,105.38,103,105,109.09,124.81,139.11,121.02,108.02,104.35,100.91,110.37,113.74
2025-09-27,99.33,97.29,97,96.92,95,94.92,97.02,106.06,105.43,98.04,90.32,82,75.6,66.95,69.84,77,92,108,121.4,125.95,121.39,110.1,108,103.66,97.47,92.71
2025-09-28,99.82,97.06,95.62,97.09,98.71,99.41,101.65,104.16,102,89.03,80.8,29.77,6.91,1.83,4,46.5,84.04,106.9,120,125,120.51,113.64,105,98.86,84.51,66.4
2025-09-29,93.88,92.01,91.64,90.07,94.58,101.5,123.3,140,145,122.14,99.18,87.04,80.29,83.05,88.8,91.6,107.01,125.3,142.72,150,139.52,123.41,113.6,104,109.57,110.18
2025-09-30,100.92,100,98,97.07,98.6,106.06,126.49,153,161,125.19,114.81,102.11,93,90.63,93,100.17,112,129.99,135.29,150,139,119.58,109.03,101.36,114.85,117.27
