Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-11-01,63.42,53.63,52.33,49.25,52.26,44.52,32.2,23.31,29.27,24.1,33.92,25.66,50.16,31.28,20.07,18.14,21.13,22.43,20.4,15.49,15.6,23.97,11.4,10.24,14.94,11.43,11.16,8.93,21.11,16.15,13,20.07,45.5,37.72,22.05,14.4,45.71,30.06,19.43,12.91,23.69,18.06,16.38,14.99,14.98,15.05,14.98,17.94,14.84,17.98,24.74,26.4,20.24,25.49,39.34,41.8,40.07,49.9,50.91,52.33,44.04,52.86,58.94,51.71,57.67,68.93,77.84,62.99,77.48,68.97,72.71,72.72,80.06,77.72,73.57,70.99,69.81,67.43,67.33,69.67,64.16,66.47,66.32,68.43,63.69,65.92,65.97,66.03,66.44,66.51,66.66,66.73,65.19,65.68,66.08,65.2,41.96,43.99
2025-11-02,38.35,57.13,56.47,54.88,54.39,53.48,52.88,51.79,55,52.94,53.32,52.24,55.12,53.93,55.94,53.56,54.3,55.71,56.75,62.69,56.13,56.09,55.77,55.81,54.8,60.75,63.61,71.8,77.13,74.55,74.89,75.39,81.44,80.04,73.73,73.12,91.57,77.53,75.58,68.99,81.56,76.03,72.22,60.18,74.15,71.1,63.96,63.51,68.48,63.72,65.43,77.05,65.21,65.99,74.09,91.03,82.82,88.8,96.39,102.16,95.98,106.51,112.42,127.71,101.93,110.99,119.04,134.08,118.01,131.4,138.84,140.08,137.53,135.72,130.51,117.91,127.2,125.15,108.01,94.09,110.98,104.43,92.1,86.92,100.05,94.07,95.08,92.06,97.52,95.89,95.88,83.33,99.04,85.43,82.98,72.56,82.13,94.56
2025-11-03,85.33,82.31,86.78,74.83,85.56,83.69,77.95,72.57,84.87,74.55,72.73,67.09,74.21,71.85,72.69,72.93,72.7,73.39,76.98,76.04,72.54,74.75,80.3,71.96,72.4,89.3,112.66,106.9,113.63,120.42,119.76,115.08,139.23,109.99,90.07,80.66,103.88,92.56,79.72,66.85,95.03,73.65,68.57,64.46,73.33,74.47,67.01,70.81,69,66.37,66.29,66.98,65.38,72.07,73.65,72.36,64.12,65.82,73.54,92.46,67.26,83.32,82.91,91.06,83.56,90.31,88.26,94.35,93.31,91.88,86.9,89.4,86.84,72.94,75.25,78.71,59.72,63,68.98,66.68,63.6,64.7,64.89,57.61,59.32,56.7,61.01,54.12,49.46,49.45,47.14,38.86,47.36,26.02,27.33,8.97,75.82,79.44
2025-11-04,32.44,14.8,8.96,6,9,6.72,7.42,5.89,5.14,4.35,5.05,5.16,5.11,5.16,5.76,6.69,5.19,5.17,6.69,8.28,7.04,8.93,8.98,22.63,13.39,42.06,40.31,16.17,66.96,47.55,48.38,25.46,80.61,58.43,58.05,57.85,61.44,61.18,60.93,56.39,64.28,60.63,57.43,51.46,57.78,54.46,50.22,48.98,47.13,47.95,50.09,55.42,44.98,62.79,69.37,65.71,52.54,69.92,66.12,66.11,65.86,66.12,89,124.79,67.19,93.04,131.27,172.36,131.96,129.19,131.8,123.25,153,126.94,117.94,92.92,131.46,113.21,94.32,84.89,105.21,97.68,87.04,94.21,104.97,90.58,88.22,78.91,90.35,88.02,75,67.25,80,74.32,72.09,60.85,59.79,80.81
2025-11-05,28.43,67.35,69.12,67.11,66.61,66.4,66.96,65.85,63.3,65.12,66.05,65.54,65.15,64.61,64.43,61.83,61.91,62.15,62.89,62.83,62.57,67.34,67.53,60.17,70.99,73.58,68.46,93.02,123.87,126.95,122.19,105.48,140.25,117.23,103.39,67.42,89.05,76.01,67.39,64.45,70.09,59.99,61.63,59.6,61.08,59.77,60.81,65.44,50.84,61.02,65.35,70.84,60.58,70.81,82.78,93.85,73.22,91.18,102.64,117.49,80.96,110.58,125.84,143.96,122.59,130.36,143.95,166.32,147.26,152.19,150.56,136.23,147.36,134,118.56,107.56,127.76,116.1,109.15,103.56,110.35,102.84,102.49,102.42,106.71,102.29,98.51,85.02,101.93,89.44,85.07,77.14,90.84,91.37,88.89,77.81,89.15,98.73
2025-11-06,96.08,92.42,92.73,89.51,92.69,90.41,89.59,87.95,92.33,89.87,91.07,89.61,91,90.42,88.48,89.53,90.93,90.4,90.88,92.74,85.6,88.28,94.09,98.71,93.82,113.46,121.93,142.33,129.29,135.94,135.94,126.54,139.52,128.94,111.62,93.01,110.66,100.55,86.26,75.2,94.76,87.51,80.31,77.91,86.87,84.95,82.91,79.98,81.1,78.72,86.61,89.41,80.78,86.55,87.57,93.71,78.48,94.51,102.87,121.97,101.26,109.1,135.28,167.12,123.05,136.97,156.75,173.05,165.43,162.83,150.15,138.47,149.06,139.01,134.79,126.8,138.12,129.32,119.66,118.58,122.97,119.79,112.42,104.47,109.59,103.61,101.46,89.06,100.05,93.62,101.01,95.07,99.85,94.95,87.8,79.44,106.02,112.04
2025-11-07,90.85,88.23,92.94,88.5,90.48,88.39,88.4,87.83,90.54,88.94,89.85,88.9,89.85,89.49,89.03,89.89,87.03,89.35,92.35,92.73,85.02,90.25,89.3,94.88,89.41,102.06,111.09,141.49,120.35,137.63,136.51,141.11,157.53,142.93,116.16,95.76,126.3,115.29,101.55,89.28,102.85,94.96,89.23,86.48,92.53,89.69,89.83,87.89,88.29,88.22,88.79,89.9,88.22,90.56,93.54,95.88,80.82,101.25,104.46,125.01,95.29,109.83,133.56,181,129.4,144.66,167.05,219.72,172.14,184.83,180.76,176.65,154.68,141.5,142.98,143.79,144.43,136.27,123.26,123.51,131.8,120.68,115.39,108.07,117.25,109.57,103.72,95.93,107.26,104.45,94.95,86.24,100.68,94.94,88.84,83.55,110.57,121.22
2025-11-08,102.3,101.08,90.1,92.54,100.39,96.54,94.97,93.32,95.95,93.27,93.86,92.82,94.74,94.19,93.83,93.02,93.77,95.53,95.79,94.94,93.8,93.62,94.48,94.78,87.58,90.68,99.55,103.21,99.93,102.63,106.9,105.77,111.04,108.28,102.8,99.78,111.36,103.75,102.13,97.19,110.8,102.81,99.74,95.31,100.03,97.88,94.83,94.99,99.93,95.84,92.59,92.27,93.14,93.58,96.91,99.99,86.33,97.21,104.43,118.24,95.68,109.95,127.04,137.94,112.56,118.67,124.49,143.11,123.96,136.96,138.12,140.92,137.8,136.06,136.81,135.64,136.16,133.43,130.99,127.32,132.69,126.05,121.79,111.22,122.55,119.99,108.34,102.14,112.25,107.38,104.64,100.57,104.35,99.87,94.94,88.22,106.45,112.22
2025-11-09,93.51,91.94,97.94,95.58,100.34,94.95,92.38,90.36,95.02,93.73,92.02,90.36,91.46,90.35,89.94,92.57,90.44,91.36,90.93,93.64,91.77,91.25,93.15,90.36,90.12,89.09,90.35,89.98,89.92,84.92,88.51,90.91,93.69,100.04,98.7,96.45,100.96,98.86,96.18,94.27,99.46,96.02,97.17,95.39,99.66,98.42,96.31,94.73,98.77,97.61,96.67,98.22,99.35,98.76,93.86,93.55,93.9,93.7,98.57,103.03,89.95,97.22,99.86,104.14,102.65,109.65,112.68,114.56,112.96,124.28,130.78,132.56,125.61,127.55,126.75,124.66,122.13,121.35,114.5,113.86,115.18,116.18,102.87,89.75,102.83,89.95,93.02,88.26,102.81,93.8,89.46,83.06,95.06,89.49,89.45,85.55,98.92,104.79
2025-11-10,92.34,89.94,87.36,86.12,88.67,88.42,86.39,86.9,90.6,89.56,88.2,87.06,88.13,87.23,87.58,86.98,85.28,85.01,86.98,91.28,86.03,86.51,94.56,102.07,88.26,102.88,118.15,139.49,125.19,141,149.53,156.56,176.5,159.23,156.24,139.87,176.04,146.14,132.66,122.62,145.76,127.6,123.38,108.54,122.62,117.8,111.85,108.87,109.47,107.43,102.86,104.06,107.95,107.12,105.5,113.21,102.41,104.16,118.66,137.18,102.88,110.56,128.99,162.58,125.35,129.57,134.78,170.09,180.54,180.52,180.32,180.51,175.27,149.99,105.9,105.66,133.16,102.89,102.87,102.83,99.77,100.22,93.57,89.34,93.59,92.51,88.65,85.7,88.28,85.24,80.79,79.51,86.01,78.82,77.38,69.13,112.5,130.44
2025-11-11,88.42,82.01,73.49,66.84,88.23,80.92,71.15,66.28,77.64,70.22,68.73,66.84,66.67,69.33,68.38,65.81,65.82,65.96,67,70.03,63.05,66.78,68,74.33,66.62,68.57,80.67,101.82,93.13,99.3,105.95,105.31,113.83,109.95,108.23,102.83,110.13,98.67,102,94.47,103.81,90.86,86.01,82.71,93.12,88.89,85.93,83.85,85.44,83.61,85.32,92.39,84.08,86.72,90.45,98.56,87.45,94.26,102.84,102.89,93.75,102.8,118.81,117.5,112.07,117.62,130.25,135.5,142.73,144.77,139.23,128.79,133.22,119.39,102.9,92.28,102.86,92.95,101.33,88.21,94.66,89.54,84.42,73.67,90,84.07,70.87,74.03,60.15,66.64,77.19,62.26,55.14,62.57,66.26,49.62,89.17,103.46
2025-11-12,62.27,62.09,60.84,54.61,62.43,56.53,53.68,52.08,54.62,53.15,51.03,50.35,49.85,49.62,47.77,47.04,44.3,43.34,29.81,30.08,44.65,45.14,46.93,47.3,40.99,55.37,52.07,51.41,50.28,52.02,52.63,52.81,53.92,53.62,52.9,51.8,51.31,50.83,50.48,47.93,51.71,51.53,53.22,46.52,50.54,50.21,48.77,48.01,47.14,47.91,50.93,50.52,47.78,50.88,50.76,48.65,55.89,53.7,55.29,55.43,53.82,54.97,58.65,83.89,62.39,54.71,49.08,49.5,98.21,66.5,66.58,66.6,66.47,66.48,66.54,74.86,58,66.33,66.35,72.17,58,64.4,64.34,63.34,20.75,8.31,8.09,7.65,26.88,6.85,4.3,4.3,4.3,4.3,4.29,4.29,48.87,56.88
2025-11-13,4.27,4.28,4.28,4.27,6.7,5.9,5.69,4.3,4.3,4.29,4.29,4.29,4.29,4.28,4.28,4.28,4.28,4.28,4.27,4.27,4.28,4.28,4.28,4.29,4.28,5.48,10.49,27.84,29.36,37.8,38.34,39.18,41.7,39.98,38.8,38.15,52.6,50,35.51,34.91,38.45,35.09,32.96,31.04,32.75,25.78,27.89,33.03,29.33,32.57,35.53,36.18,37.55,39.38,40.35,42.23,40.09,42.32,42.59,42.7,42.47,43.26,43.46,43.92,44.13,44.73,45.19,80.05,61.19,91.01,115.08,115.13,91,93.01,86.38,77.61,107.89,102.1,100.82,93.07,97.79,93.06,93.98,103.96,98.42,96.97,100.29,88.17,50,50,66.1,76.85,74.64,81,84.99,75.46,43.79,53.56
2025-11-14,97.93,85.15,89.58,90.13,86.72,88.8,91.03,95.61,86.62,86.1,85.83,77.95,81.89,81.57,79.32,82.42,76.7,77.83,80.47,83.57,82.84,80.04,74.99,79.05,93.93,108.86,107.5,123.18,126.33,134.47,140.01,142.43,153.71,140.33,132.56,119.03,134.76,121.94,119.91,107.04,122.81,115.65,106.18,103.5,110.38,106.3,105.24,102.26,102.11,100,99.56,103.44,102.01,101.52,105.29,112.71,103.7,110.71,101.27,112.6,112.73,107.78,117.28,123.86,117.06,124.93,106.91,115.03,135.58,134.28,130.95,125.53,121.17,106,117.05,134.98,115.69,96.41,95.1,88.83,91.33,86.98,79.17,73.37,73.15,76.12,80.17,76.66,54.68,64.02,68.3,66.01,60.39,61.03,65.2,52.36,100.12,114.24
2025-11-15,62.05,62.5,62.21,57.06,63.91,60.47,60.02,58.5,57.88,57.85,57.66,56.92,56.88,56.12,54.98,54.39,54.38,54.03,53.84,53.66,53.58,52.68,53.88,60.44,46.75,56.97,60.52,62.59,63.19,63.73,64.45,58.95,74.32,75,73.54,68.2,85.28,80.07,79.86,79.91,81.42,81.43,81.41,81.64,84.17,82.66,82.62,82.62,80.69,81.18,82.82,87.44,83.54,83.72,89.25,89.4,84.02,83.31,86.94,98.84,86.88,96.41,91.22,110.7,106.31,101.44,110.24,120.94,114.2,124.95,124.94,122.85,124.97,123.64,118.6,111.95,108.99,102.29,107.7,101.27,100.87,100.04,91.64,84.99,96.4,94.53,93.38,88.99,98.74,96.57,93.34,91.14,102.26,99.94,98.04,82,82.1,94.08
2025-11-16,96.66,93.1,92.03,93.01,97.74,91.66,96.61,93.81,93.22,88.51,95.77,95.71,96.76,94.71,87.04,87.1,90.76,88.16,87.05,86.69,97.33,86.2,78.68,77.06,79.21,84.27,84.21,84.07,77.45,87.55,80.12,86.16,87.12,87.01,87.69,84.08,100.31,90.09,86.75,87.91,97,87.26,83.78,86.77,90.86,91.28,89.89,89.84,96.15,92.66,96.51,94.7,95.16,92.71,90.21,91.84,86.88,95.59,98.32,101.45,92.28,94.19,101.03,110.44,100.34,105.62,112.86,125.98,113.39,121.52,121.44,122.81,118.83,117.2,117.43,116.16,114.4,111.68,108.04,102.3,106.72,96.34,88.5,84.09,87.34,84.1,82.07,79.93,80.68,80.18,78.88,69.9,63.61,66.97,71,65,92.93,99.75
2025-11-17,70.01,66.99,60,53.2,66.19,66.87,65.77,65.04,64.3,64.28,62.94,61.76,60.36,58.62,58.48,58.39,58.48,58.41,58.38,57.78,61.31,61.89,62.78,66.78,71.8,72.87,74.58,75.32,90.55,93.54,101.16,104.12,118.85,125.39,124.51,120.68,118.83,118.61,104.24,100.44,113.76,102.59,93.84,89.33,91.36,84.02,83.64,77.73,81.79,77.5,77.05,74.9,73.22,76.31,77.92,83.69,85.04,85.07,84.54,93.5,84.16,96.31,102,107.65,101.82,107.28,107.61,110.39,116.87,120.91,121.81,122.79,119.7,114.32,115.85,116.1,114.59,112.22,108.72,107.28,107.98,107.22,104.32,91.98,101.39,94.43,90.05,84.54,91.07,87.15,88.41,84.72,90.06,83.65,78.39,72,88.3,100.97
2025-11-18,89.07,83.52,85.14,80.63,86.66,82.77,82.16,79.23,81.29,77.72,77.19,75.5,78.21,77.69,77.62,75.85,76.88,77.25,79.58,82.61,76.63,81.94,85.32,88.1,87.16,95.29,91.72,90.62,102.57,102.49,109.08,111.74,135.34,128.82,121.97,105.37,137.23,113.27,100.21,91.19,104.14,92.02,91.58,90.14,89.34,90.41,91.83,92.64,91.38,91.07,91.8,99.56,99.35,103.5,108.35,120.25,100,112.62,138.53,150,109.1,115.8,137.1,139.21,130.39,157.61,171.91,187.24,151.01,159.24,157.85,159.07,182.17,177.09,157.49,149.99,147.25,142.96,137.01,129.48,131.54,107.32,106.4,99.99,102.93,94.96,97.43,92.87,104.81,96.24,100.08,91.32,97.35,89.12,88.85,84.53,107.25,124.6
2025-11-19,93.7,87.18,86.52,84.35,86.85,84.7,87.12,86.23,85.77,82.58,84.4,83.92,82.07,82.88,83.55,84.24,81.16,83.49,85.6,87.32,87.23,87.99,89.58,87.53,90.78,100.15,103.11,145.39,129.46,147.25,149.99,150,160.83,155.75,156.4,156.39,150,149.99,144.59,134.96,141.66,130.35,126.77,121.07,123.85,122.05,120.47,119.77,127.55,121.17,117.25,116.3,125.82,124.32,122.57,123.9,113.61,118.03,140.55,149.95,146.32,160.08,181.91,182,170,173.38,178.81,181.97,188.66,178.06,173.46,165.82,177.5,155.5,145.79,124.08,139.5,129.28,121.71,123.98,122.54,111.07,104.43,95.38,106.2,104.92,103.57,93.93,100.03,99.38,101.66,95.61,95.75,93.48,90.19,88.12,120.75,144.04
2025-11-20,95.83,92.39,89.12,87.61,89.49,88.28,87.61,86.99,88.11,87.2,86.52,86.3,86.3,87.14,86.88,86.86,85.81,86.33,87.06,88.58,87.65,91.11,89.5,92.22,90.7,98.72,104.75,119.98,137.44,136.28,146.76,157.15,153.93,162.18,157.08,151.73,172.47,153.75,150.8,135.54,162.28,141.79,136,127.66,138.4,133.92,130.9,125.71,130.78,126.16,127.48,127.12,123.53,125.17,128,130.44,124.97,133.67,138.51,139.66,132.18,145.12,150,171.44,150.83,164.11,183.93,193.59,176.4,178.08,175.02,170.9,170.26,163.74,159.67,158.32,166.7,156.79,153.53,146.06,141.22,142.61,130.54,115.83,128.04,121.29,111.34,100.93,111.49,107.22,101.8,96.9,102.04,90.94,87.21,83.23,125.43,149.09
2025-11-21,100.59,99.23,94.53,88.56,98.1,92.42,87.31,85.71,90.99,86.23,85.74,84.81,87.21,86.53,85.79,85.77,85.32,85.76,88.11,94.27,85.1,92.69,98.29,109.99,99.75,111.61,125.74,169.15,149.32,182.26,190.11,200,229.62,223.39,200,168.53,220,190.32,168.31,148.7,179.32,155.79,143.51,125.46,152.43,140,132.49,125.96,132.8,128.75,129.27,130.55,125.98,130.74,135.25,150.33,120.81,147.58,172.74,173.9,148.82,172.04,202.58,263.93,196.83,237.87,259.53,313.28,258.17,269.78,245.71,226.38,230.05,214.61,193.81,181.91,184.36,166.06,167.7,167.37,174.21,153.41,123.99,116.21,133.61,120.28,112.36,103.02,115.68,109.63,100.47,89.16,105.47,95,90.37,86.06,144.99,180.9
2025-11-22,122.49,104.55,92.25,85.86,98.92,93,92.17,93.45,90.32,89.11,87.18,86.95,86.6,85.03,85.44,83.86,82.1,82.77,80.73,79.72,80.01,74.9,68.93,50.82,51.64,51.94,52.5,53.19,53.62,55.12,56.16,57.07,56.5,57.29,57.31,57.24,84.73,84.89,85.26,70.97,87.12,79.49,80.62,80.65,79.73,79.06,78.71,76.6,76.83,75.89,76.38,75.79,73.97,73.97,74.9,78.48,76.84,75.7,79.83,89.08,70.3,76.42,80.52,82.77,84.87,84.92,85.59,86.5,89.04,89.06,88.49,86.64,85.49,74.9,59.34,58.69,57.01,56.79,56.4,55.82,61.56,55.01,55.03,55.08,55.01,55.2,55.35,55.47,54.31,53.95,53.62,53.43,53.13,52.99,52.59,51.08,73.07,75.7
2025-11-23,43.62,20.08,27.86,16.46,22.69,14.65,14.36,14.49,19.19,18.76,15.78,16.17,24.99,16.1,20.56,16.97,19.33,20.77,23.88,25.54,19.86,21.69,25.26,31.16,21.33,25.46,33.72,40.47,29.08,41.05,54.86,58.7,56.95,58.54,58.85,56.36,66.54,62.45,62.07,60.46,67.42,67.44,63.25,63.43,64.31,66.75,67.16,68.28,67.02,67.46,68.51,68.72,67.95,65.99,65.42,65.68,66.74,68.11,69.93,73.19,71.3,74.44,80.21,83.21,80.41,77.44,75.54,78.16,78.9,82.15,80.93,81.38,82.35,81.09,80.56,86.17,87.37,86.01,82.11,79.49,82.17,79.08,76.77,73.39,77.44,74.2,72.58,71.21,75.06,74.38,72.83,70.64,70.26,69.64,69.51,67.84,56.52,71.55
2025-11-24,67.17,68.76,67.23,67.22,67.97,67.44,67.96,68.2,67.35,69.08,69.15,68.97,69.04,68.9,69.84,69.11,67.81,68.63,68.94,71.59,69.01,70.99,78.42,84.3,74.25,89.5,92.39,102.75,95.01,104.57,108.16,112.44,115.41,105,110.04,127.88,118.97,123.78,134.99,138.53,146.85,148.22,146.51,145.49,150.95,149.58,133.42,137.01,140.67,132.89,136.28,147.38,132.39,141.71,156.71,172.29,171.49,193.22,160.33,170.76,179.19,196.05,210.59,215.39,193.9,219.26,241.17,306.78,244.12,271.82,281.65,281.7,270.71,230.49,220.46,202.77,213.2,184.53,187.55,167.91,163.25,145,155.42,141.05,155.32,137.76,128.89,118.95,134.87,129.34,116.46,105.65,112.16,103.73,100.81,93.83,135.44,177.25
2025-11-25,100.08,97.32,96.16,95.36,95.18,93.19,91.58,90.74,92.1,91.84,91.22,90.63,90.45,88.46,87.65,87.6,88.57,90.12,89.68,92.82,90.7,91.12,94.36,102.12,89.2,105.4,124,166.48,161.46,252.88,353.25,359.46,329.94,351.93,351.93,350.94,315.52,341.74,306.93,309.61,329.05,282.7,260.41,251.37,284.62,333,345.97,343.72,333,333,344.11,393.85,341.29,333,307.6,288.68,270.08,316.35,280.53,339.96,303.5,333.87,290.96,300.26,332.43,372.44,405.94,436.62,367.94,410.4,406.9,360.87,342.32,308.82,314.91,254.38,363.73,274.05,211.53,171.44,228.2,179.45,158.98,138.77,171.43,144.79,124.66,108.04,133.07,126.38,116.79,105.52,117.1,105.57,97.11,88.27,224.06,323.63
2025-11-26,102.06,90.13,90.48,88.69,92.32,89.4,89.06,88.99,89.5,88.97,87.41,87.39,88.93,88.99,90.07,89.74,87.28,88.74,90.26,92.93,87.09,90.99,100.78,108.07,102.94,118.84,133.26,169.37,143.6,182.58,204.02,231.47,213.05,220.64,270.11,245.14,240.52,204.09,206.86,195.96,240.42,199.53,179.54,169.11,177.11,175.3,169.83,159.82,166.57,160.45,165.78,166.01,169.66,177.2,167.46,158.7,161.78,171.45,196.71,208.07,169.45,200.05,236.83,288.62,214.96,277.31,314.05,371.26,291.52,298.6,295.44,292.96,267.98,213.58,226.27,207.96,219.27,190.01,169.82,155.64,175.02,150,128.9,111.16,141.01,124.33,103.07,92.1,118.26,105.09,94.27,89.69,99.79,90.9,88.07,82.01,161.53,213.3
2025-11-27,90.62,91.22,87.81,86.69,88.59,85.12,82.32,79.81,83.1,80.26,78.46,74.9,77.47,75.14,73.71,69.96,69.96,70.02,69.78,69.43,62.78,65.1,65.83,66.42,69.08,76.13,78.24,81.61,86.39,89.07,91.6,92.24,95.08,94.58,92.95,91.07,85.33,83.05,82.03,80.52,79.25,78.63,76.88,73.99,75.86,74.9,67.27,64.76,74.78,73.21,72.32,71.67,70.92,70.31,69.52,67.57,72.85,71.49,69.9,69.9,67.23,67.65,71.84,72.02,70.4,75.15,75.07,74.1,77.66,76.65,76.51,75.94,75.11,73.69,69.83,69.37,69.1,66.37,66.45,65.23,62.87,64.63,58.8,33.85,61.48,39.9,16.43,8.07,19.67,13.85,5.9,4.38,6.17,5.86,4.95,5.44,67.78,74.71
2025-11-28,17,7.57,8.96,6.09,30.24,16.78,12.19,13.87,40.42,25.99,10.31,7.66,26.19,10.73,8.85,6.21,13.62,12.47,6.7,6.69,4.39,4.4,7.67,13.11,4.38,4.38,5.89,25.32,30.01,54.05,67.26,63.11,65.34,72.14,72.27,72.24,52.61,66.77,62.59,66.93,71.05,66.82,72.38,72.39,65.4,66.97,60.81,65.83,67.03,66.91,68.18,67.93,68.11,68.11,68.18,68.29,67.33,67.62,66.54,70.94,66.78,69.78,71.69,75.67,67.62,70.44,70.93,71.06,68.42,68.55,68.37,67.48,68.33,66.49,65.03,61.29,61.13,57.58,57.77,58.96,55.96,57.02,56.92,53.77,57.01,56.57,43.53,20.95,55.66,52.16,20.33,20.24,53.18,22.97,13.98,11.04,46.3,67.11
2025-11-29,47.15,45.99,27.36,14.49,45.61,35.84,26.61,16.41,47.11,38.95,32.01,27.81,47.11,37.98,37,38.99,47.14,47.14,47.1,47.12,47.18,47.18,56.8,56.29,47.11,47.15,55.42,59.71,55.06,63.96,64.2,65.01,68.62,68.95,69.41,66.54,74.9,71.49,71.5,71.64,72,72.06,72.23,72.11,71.65,71.85,72.04,73.39,71.85,72.06,72.54,73.06,85.86,79.42,80.06,82.13,80.59,83.3,87.77,91.65,79.28,89.81,89.87,96.95,86.72,89.84,93.26,102.07,92.52,104.4,101.57,99.47,104.88,97.98,93.78,91.27,92.15,89.85,85.59,86.04,89.86,83.08,76.88,74.52,82.97,79.4,76.1,75,76.57,75.18,75.08,74.9,75.27,74.98,74.34,73.27,69.01,82.67
2025-11-30,40.97,67.08,68.58,68.16,67.36,62.88,64.38,61.56,62.9,61.46,60.4,58.85,56.94,56.57,53.14,24.23,46.66,24.89,24.84,24.8,21.92,22.23,23.46,23.58,21.64,21.89,23.04,23.11,24.72,25.3,26.74,27.13,27.43,27.8,43.72,53.94,29.78,55.71,58.94,54.74,61.52,58.45,57.17,56.17,58,56.49,55.96,55.65,58.59,57.95,56.99,56.43,58.07,56.75,57.2,57.48,57.89,58.41,58.71,59.24,59.24,60.31,62.38,64.86,62.31,63.22,65.85,69,68.98,69.5,71.48,72.26,66.85,69.02,68.79,68.5,67.92,67.19,66.25,65.56,63.6,49.28,46.72,45.34,45.53,45.04,44.55,43.82,43.74,41.9,39.24,30.93,33.09,26.12,21.59,16.9,50.14,59.06
2025-12-01,23.77,20.76,17.67,14.62,21.94,19.25,15.95,14.3,23,20.9,17.24,16.31,25.26,25.77,25.03,27.06,13.65,16.94,22.69,24.46,32.84,36.98,38.94,41.74,51.96,64.48,61.76,59.67,73.44,77.93,88.12,75.57,78.84,78.95,79.1,79.18,82.27,82.23,81.91,81.58,82.37,82.22,82.12,79.71,80.52,79.39,79.05,78.39,76.93,76.81,76.73,76.77,78.21,78.48,78.97,79.65,76.77,77,77.94,80.3,76.4,78.8,79.65,80.38,80.09,81.55,81.58,81.89,82.08,81.8,80.51,79.62,76.36,76.21,73.9,73.28,72.58,71.3,69.83,68.62,70.95,69.86,65.29,61.21,62.97,60.87,57.91,52.44,55.46,51.71,47.4,46.25,46.46,45.21,44.66,43.43,60.01,78.52
2025-12-02,42.84,41.56,39.17,35.22,40.84,36.8,35.34,33.32,35.17,33.37,32.12,30.54,33.39,30.98,29.1,27.25,30.01,29.05,29.51,29.86,29.37,31.28,33.83,35.08,35.49,37.37,40.98,44.06,64.54,67.62,68.27,68.58,69.87,69.9,72.61,69.89,71.8,69.93,70.19,68.3,77.43,76.82,76.87,76.86,76.94,76.92,76.87,68.96,84.81,76.68,77.8,76.66,85.63,83.48,89.1,95.62,83.07,84.24,91.15,102,81.68,90.65,94.14,119.87,96.17,104.32,134,148.41,112.58,146.02,153.26,150.11,146.26,117.81,108.97,105.11,137.93,142.94,137.57,124.09,110.5,112.32,115.29,117.19,99.92,99.61,101,98.99,99.92,93.93,92.22,92,106.13,103.44,94.86,86.84,78.21,96.92
2025-12-03,92.17,89.98,90.89,90.27,87.22,86.52,91.3,91.27,89.98,89.87,90.65,90.38,90.35,89.72,88.2,87.82,88.14,86.86,87.8,88.79,87.66,88.58,89.82,104.45,100.89,116.76,139.03,173.37,153.91,184.01,236.01,226.11,236.04,260.81,270.1,233.09,263.72,240.77,187.08,188.04,209.83,184.13,178.25,176.55,176.77,172.14,170.79,173.81,165.01,157.01,169.06,179.84,171.62,175.56,188.47,190.01,176.29,190,220.01,213.48,194.5,214.67,268.26,292.85,239.9,304.99,330.25,358.29,276.81,288.08,254.46,219.08,219.7,220.6,197.51,178.71,202.15,175.14,161.17,152.09,173.31,151.24,135.81,124.64,137.96,122.92,107.38,104.44,109.65,104.5,104.43,100.84,111.89,99.85,94.53,88.84,162.8,213.91
