Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-11-01,63.5,53.67,52.37,49.29,52.32,44.57,32.23,23.34,29.31,24.13,33.96,25.69,50.25,31.33,20.09,18.16,21.17,22.48,20.44,15.52,15.61,24.04,11.41,10.25,14.96,11.44,11.17,8.94,21.14,16.17,13.01,20.1,45.58,37.76,22.06,14.4,45.74,30.08,19.44,12.92,23.72,18.08,16.4,15,15,15.06,15,17.97,14.85,18,24.78,26.43,20.25,25.51,39.36,41.84,43.47,56.26,57.32,58.96,47.19,57.23,63.51,68.36,59.8,74.87,84.76,86.91,86.94,89.24,89.72,89.26,87.21,91,91.92,86.09,85.29,88.22,86.06,86.03,90.11,91,86.93,76.75,86.94,85.1,81.19,79.9,87.04,89.5,82.49,72.69,85.73,81.82,72.29,70.19,47.63,49.81
2025-11-02,58.1,67.03,65.7,66.31,62.34,61.91,57.42,59.64,60.82,61.64,60.11,61.34,61.98,62.59,64.15,62.21,62.64,64.62,66.55,74.26,66.09,73.98,64.93,70.24,61.28,69.49,73.3,77.32,77.17,74.59,74.93,75.43,81.48,80.07,73.77,73.16,91.61,77.57,75.62,69.03,81.6,76.07,72.26,70.03,75.39,75.6,75.07,73.86,73.94,73.49,73.3,80.12,76.4,79.64,85.57,91.04,82.83,88.8,96.4,102.17,95.98,106.51,112.42,127.7,101.92,110.99,119.03,134.07,118,131.39,138.83,140.07,137.52,135.71,130.5,117.9,127.2,125.14,108,94.09,110.97,104.42,92.1,86.91,100.06,94.08,95.1,92.08,97.54,95.91,95.9,83.36,99.08,85.47,83.02,72.6,85.91,96.64
2025-11-03,85.52,82.41,86.91,74.92,85.73,83.86,78.12,72.71,85.12,74.74,72.91,67.22,74.43,72.06,72.91,73.16,72.91,73.58,77.18,76.22,72.75,74.93,80.33,71.99,72.42,89.31,112.68,106.91,113.67,120.45,119.79,115.11,139.25,110,90.08,80.67,103.89,92.57,79.73,66.86,95.04,73.67,68.59,64.48,73.35,74.49,67.03,71.83,69.95,66.39,67.17,68.45,66.23,73.16,74.84,73.47,64.13,66.63,74.77,94.37,68.07,85.11,84.38,92.86,85.06,92.1,90.09,103.69,96.21,94.53,87.4,91.94,92.37,88.6,91.25,90,90.71,86.8,82.08,66.71,90.04,70.52,68.34,57.63,63.76,56.73,65.24,54.3,66.41,54.42,47.99,42.03,50.65,26.03,28.98,9.2,78.29,82.73
2025-11-04,35.1,15.07,9.95,6,9,6.72,7.42,5.89,5.14,4.35,5.05,5.16,5.11,5.16,5.76,9.22,5.19,5.17,39.5,34.93,18.77,56.16,69.89,88.91,33.92,79.62,99.44,111.17,106.88,124.53,118.01,107.81,130.78,121.44,102.96,84.82,98,96.04,72.95,56.4,73.02,60.64,57.45,51.48,57.79,54.47,50.23,48.99,47.13,47.95,50.1,55.43,44.99,62.8,75.52,84.44,52.89,70.41,86.89,114.01,84.19,100.25,114.35,166.27,92.23,114,131.29,172.38,132,129.25,131.85,123.3,153.06,127.01,118,92.98,132.3,114,95,85.49,106.01,98.41,87.68,94.91,105.76,91.27,88.9,79.53,91.06,88.73,86.82,78.34,80.65,75.07,79.53,69.24,73.55,92.07
2025-11-05,80.4,73.61,78.24,77.07,76.25,75.14,75.98,75.92,70.46,73.3,75.42,78.24,73.31,72.44,78,74.98,73.3,73.48,82.79,85.97,71.43,81.88,90.84,95.85,82.31,84.62,90.38,108.14,108.8,127.01,122.25,105.54,140.29,117.27,103.44,67.46,89.48,76.34,67.65,64.69,70.15,60.04,61.69,59.65,61.31,59.99,61.03,65.7,50.89,61.08,65.41,70.9,60.79,71.09,83.15,94.3,73.28,91.24,102.7,117.55,81.02,110.64,125.9,144.02,123.07,130.88,144.55,167.03,148.13,153.09,151.44,137.01,148.22,134.77,119.21,108.12,128.48,116.72,109.73,104.09,110.93,103.37,103.02,101.84,108.39,102.83,99.02,85.43,102.48,89.89,85.49,77.53,91.32,91.86,89.37,78.25,93.43,99.06
2025-11-06,96.78,93.11,93.43,90.17,93.38,91.08,90.26,88.6,93.02,90.54,91.75,90.28,91.67,91.09,89.12,90.14,91.61,91.08,91.53,93.38,86.11,88.76,94.6,99.21,93.88,113.52,121.99,144.01,127.72,136,136,121.21,144.97,129.01,111.68,93.06,110.73,100.6,86.29,75.23,94.8,87.55,80.34,77.94,86.9,84.97,82.93,80,81.13,78.76,86.64,89.44,80.8,86.58,87.6,93.74,78.51,94.53,102.9,122,101.31,109.16,135.32,167.17,123.1,137.01,156.79,173.08,165.46,162.87,150.19,138.5,149.09,139.04,134.82,126.84,138.15,129.36,119.71,118.63,123.02,119.85,112.48,104.53,109.64,103.66,101.51,89.11,100.1,93.67,101.05,95.12,99.89,95,87.84,79.48,106.21,112.19
2025-11-07,90.9,88.27,92.99,88.55,90.53,88.44,88.45,87.87,90.59,88.98,89.89,88.94,89.9,89.54,89.08,89.93,87.07,89.4,92.39,92.78,85.06,90.29,97.89,103.6,89.47,102.11,113.11,144.37,120.36,137.63,136.49,141.05,157.49,142.86,117.62,94.22,126.3,117.13,99.71,89.28,102.85,94.96,89.23,86.48,92.54,89.69,89.83,87.89,88.29,88.22,88.8,89.9,88.23,90.56,93.54,95.88,80.82,98.87,106.81,125.9,91.87,112.21,133.5,180.91,129.33,144.57,166.96,219.63,172.06,184.76,180.71,176.62,154.59,141.42,142.95,143.77,144.45,136.28,123.29,121.91,133.46,120.71,115.42,108.12,117.27,109.6,103.77,95.97,107.31,104.51,94.99,86.29,100.73,94.99,88.89,83.6,110.8,121.16
2025-11-08,102.32,101.1,90.13,92.57,100.41,96.56,94.99,93.34,95.97,93.29,93.88,92.85,94.76,94.22,93.86,93.05,93.81,95.56,95.82,94.96,93.82,93.65,94.51,94.8,87.61,90.7,99.57,103.23,99.97,102.67,106.93,105.8,111.07,108.31,102.82,99.8,111.37,103.77,102.14,97.2,110.81,102.83,99.75,95.32,100.05,97.89,94.85,95,99.94,95.84,92.59,92.27,93.15,93.59,96.92,99.99,86.33,97.21,104.41,118.22,95.68,109.93,127,137.86,112.51,118.6,124.42,143.01,123.9,136.88,138.04,140.84,137.72,135.99,136.78,135.64,136.15,133.43,131,127.34,132.7,126.07,121.83,111.27,122.6,120.04,108.39,102.19,112.3,107.43,104.69,100.62,104.41,99.93,95,88.28,106.46,112.21
2025-11-09,99.33,92.43,97.99,95.63,100.39,95,92.42,90.41,95.08,93.77,92.07,90.41,91.52,90.4,89.99,92.62,90.49,91.42,90.98,93.7,91.83,91.3,93.2,90.41,90.18,89.14,90.4,90.03,89.97,84.97,88.56,90.96,93.75,100.09,98.75,96.5,101.01,98.91,96.23,94.32,99.49,96.05,97.19,95.4,99.69,98.45,96.33,94.75,98.79,97.63,96.69,98.24,99.38,98.78,93.88,93.57,93.93,93.71,98.58,103.04,89.97,97.24,99.87,104.1,102.66,109.6,112.63,114.5,112.92,124.24,130.73,132.51,125.56,127.51,126.71,124.62,122.09,121.36,114.5,113.87,115.16,116.18,102.88,89.78,102.84,89.97,93.05,88.29,102.83,93.83,89.5,83.1,95.11,89.53,89.49,85.59,99,104.8
2025-11-10,92.38,89.98,87.4,86.16,88.71,88.46,86.43,86.94,90.65,89.6,88.25,87.11,88.17,87.27,87.63,87.02,85.32,85.05,87.02,91.32,86.07,86.54,94.57,102.07,88.27,103.37,122.25,139.92,125.13,140.93,149.45,156.47,176.4,159.14,156.15,139.81,175.95,146.07,132.6,122.57,145.7,127.54,123.34,108.51,122.57,117.76,111.81,108.84,109.43,107.39,102.83,104.04,107.91,107.08,105.47,113.18,102.38,104.13,118.62,137.13,102.85,110.52,128.94,162.7,125.11,129.52,131.96,146.83,146.44,146.3,136.77,128.1,154.37,130.56,103.39,94.58,133.08,102.11,90.58,88.88,89.7,96.4,88.44,85.9,94,87.63,88.63,85.69,92.18,89.59,85.9,85.9,92.91,85.62,81.24,75.71,109.89,124.75
2025-11-11,89.65,86.47,78.38,78.26,88.86,80.93,76.54,73.6,77.65,76.9,74.5,74.16,73.04,75.86,76.4,74.18,73.51,75.37,75.94,77.16,70.72,76.63,76.92,84.02,74.61,77.76,88.88,105.9,97.03,103.94,109.38,110.49,119.64,115.42,113.56,106.57,115.76,98.64,103.62,94.44,106.39,90.83,85.99,82.68,93.08,88.87,85.91,83.83,85.41,83.58,85.29,92.36,84.06,86.7,90.43,98.53,87.43,94.24,104.77,118.5,97.75,117.05,136.58,145.72,128.59,141.12,148.68,153.9,147.63,149.49,143.6,132.31,137.35,122.31,107.44,92.89,112.69,96.44,105.18,105.82,106.87,103.73,96.9,85.2,106.94,96.91,94.43,87.25,116.38,94.56,85.91,71.39,89.78,79.84,74.29,58.09,96.89,108.73
2025-11-12,88.54,76.66,68.23,66.48,76.38,69.06,62.55,65.27,65.4,64.06,67,61.18,65.51,62.12,60.97,61,60.89,63.22,63.78,61.31,63.99,66.28,74.12,72.81,59.39,77.21,76.4,94.99,105.94,107.55,110.46,105.09,134.39,109.73,103.55,55.22,107.02,83.19,71.36,50.88,88.59,72.2,70.99,54.33,72.22,58.88,55.06,53.86,52.5,54.12,58.91,71.01,53,64.83,83.87,93.37,61.48,57.24,80,122.98,65.85,92.64,127,134.39,100,114,116,124.5,117.21,115.99,119,109.38,115.99,109.9,99.05,94.53,99.35,87.42,87.21,81.73,85.5,84.81,86.03,67.44,106.53,86.02,63,52.07,102.13,79.43,64.63,55.99,73.57,64.53,51.41,38.23,80.32,87.62
2025-11-13,44.57,36.24,30.88,19.98,25.37,19.03,17.26,14.23,14.2,13.36,9.25,7.94,8.57,8.09,7.91,6.55,5.64,5.63,5.63,7.1,9.18,15.63,32.1,46.98,33.77,54.99,57.17,57.61,56.18,85.02,86.11,80.07,85.29,67.91,51.65,59.48,58.79,56.76,50.6,48.29,58.51,50.4,47.59,44.79,47.25,36.95,40.07,47.57,42.05,46.86,51.23,52.22,50.41,52.21,68.01,71.66,48.49,64.37,80.27,116.21,66.94,85.44,118.21,136.07,75.35,118.17,129.6,122.93,114.95,128.49,134.41,142.55,125.67,128.47,134.35,138.72,132.32,130.57,130.15,126.51,122.99,107.94,102.16,114.29,131.32,123.82,111.33,99.96,127.32,114.18,103.83,97.01,117.09,109.52,100.01,84.47,69.85,83.66
2025-11-14,97.96,94.94,101.3,99.57,96.96,91.72,98.89,95.64,98.65,97.3,97.09,86.69,90.79,89.83,90.62,94.88,88.83,90.07,93.05,96.57,95.69,92.08,86.08,92.56,97.64,113.1,112.87,127.5,131,140,139.99,142.4,153.68,140.31,132.54,119.01,134.74,121.93,119.9,107.04,122.8,115.64,106.17,103.5,110.37,106.29,105.23,102.25,102.1,100,99.55,103.25,102.19,101.52,105.28,112.7,103.69,110.7,101.27,112.59,112.71,107.77,117.26,123.83,117.04,124.91,106.9,115.01,135.55,134.26,130.94,125.53,121.17,106.01,117.06,135,124.96,102.29,100,98.71,101.25,94.69,98.42,101.3,102.7,89.06,92.94,87.95,103.2,101.22,99.72,83.92,98.68,85.12,72.97,57.83,106.73,114.86
2025-11-15,85.67,78.99,78.58,66.27,83.9,81.59,75.97,70.34,81.24,75.07,73.9,68.66,76,69.39,74.16,72.57,77.16,73.94,68.64,69.06,66.21,66.91,69.23,80.11,55.15,66.7,70.26,80.52,77.02,77.91,77.87,75.42,74.37,75.05,86.93,83.91,85.34,80.35,89.91,85.34,86.85,85.94,83.26,86.4,86.32,85.68,86.13,83.56,80.74,81.24,87.28,87.51,85.99,93.42,89.31,93.95,89.91,89.92,89.91,108.87,95.82,106.91,91.28,110.76,106.37,101.5,110.3,121,114.26,125.02,125.01,122.91,125.04,126.39,120.84,113.82,117.9,110.6,117.56,110.2,110.98,118.68,108.16,98.68,105.62,103.29,102.64,99.99,108.66,103.21,100.03,94.97,105.39,100,98.79,87.29,90.7,97.85
2025-11-16,96.71,93.15,92.08,93.05,97.78,91.71,96.65,93.86,93.27,88.56,95.81,95.76,96.81,94.75,87.09,87.15,90.81,88.21,87.1,86.74,97.99,90.41,89.05,87.07,81.65,86.92,87.03,87.09,87.08,98.16,88.34,96.37,99.1,99.1,99.83,95.93,102.31,101.76,100.73,99.94,100.3,99.55,97.84,99.42,102.12,103.86,103.62,100.67,105.58,101.2,101.82,101.27,103.21,106.63,102.18,103.97,100.78,109.6,112.81,113.87,107.38,113.55,118.89,127.06,116.32,121.55,124.93,135.18,123.83,128.9,132.94,131.82,129.5,125.13,124.71,121.5,120.2,116.98,116.05,108.09,111.96,103.27,100,95.64,94.38,91.04,93.03,87.19,99.99,96.31,90.74,90.5,100.02,86.78,84.78,74.53,101.44,110.7
2025-11-17,90.05,88.84,90.04,84.23,86.36,82.26,79.7,73.91,78.13,74.67,72.7,70.85,72.35,70.61,71.24,71.09,71.39,71.5,74.01,79.48,71.71,82.86,87.78,92.05,85.87,94.13,86.31,92.05,110.05,115.3,114.98,119.14,123.04,130.09,129.16,125.68,122.44,128.78,126.31,109.22,124.89,110.1,96.55,89.32,91.35,84.19,83.81,78.22,81.78,77.5,77.04,74.9,73.22,76.31,77.92,83.69,85.04,85.07,84.54,93.49,84.15,96.3,101.99,107.64,101.79,108.31,106.98,112.2,114.3,118.26,117.86,119,119.7,114.32,115.85,116.1,114.59,112.22,108.72,107.28,107.98,107.28,104.32,91.98,101.42,94.42,90.24,84.71,93.6,90.5,90.01,84.72,90.45,83.72,78.39,72,94.71,102.53
2025-11-18,89.07,83.52,85.98,80.97,86.66,82.94,82.33,79.39,81.29,79.15,78.88,76.83,78.21,77.69,77.62,77.35,76.88,78.9,81.58,84.69,76.78,82.95,86.06,88.1,87.15,95.11,91.55,90.38,102.37,98.89,107.79,109.89,132.09,125.6,118.92,102.75,133.83,110.46,97.72,87.79,101.55,89.74,89.31,87.91,87.13,88.17,89.55,90.34,89.11,88.81,89.36,89.52,90.46,92.47,89.12,90.35,89.11,90.62,101.93,104.64,106.38,114.28,125.73,135.99,122.07,136,145.01,164.57,146.75,155.29,153.94,150.66,151.31,144.51,139.67,139.72,134.64,132.76,130.93,126.27,122.59,104.66,103.76,97.51,100.38,92.61,95.01,90.57,102.29,96.24,100.08,91.32,97.35,89.12,88.85,84.53,101.97,114.48
2025-11-19,91.46,87.18,86.52,84.35,86.85,84.7,87.12,86.23,85.77,82.58,84.4,83.92,82.07,82.88,83.55,84.24,81.16,83.49,85.6,87.32,87.23,87.99,87.44,85.35,88.6,97.74,100.4,109.38,123.3,125.69,128.64,130.49,156.84,141.52,132.76,115.56,129.58,119.34,114.32,97.41,110.98,97.28,93.33,88.5,94.82,91.34,89.62,90.7,89.07,89.53,90.19,89.57,87.95,89.31,94.93,102.2,89.03,101.15,109.3,119,103.39,117.81,110,121,108.22,121,121,121.01,121.01,127,130.07,132.19,116.99,117.76,121,121.01,119.76,116.85,118.59,121,119.5,108.32,101.84,93.09,103.57,102.32,101.08,93.93,100.03,99.38,101.66,95.61,95.75,93.48,90.19,88.12,102.53,110.45
2025-11-20,93.39,92.39,89.12,87.61,89.49,88.28,87.61,86.99,88.11,87.2,86.52,86.3,86.3,87.14,86.88,86.86,85.99,86.51,87.24,88.76,87.84,92.45,89.5,92.22,91.08,98.92,104.75,119.98,137.72,136,146.76,157.15,153.93,162.18,157.08,149.67,174.53,153.75,150.82,135.52,162.52,141.54,136,125.02,135.39,130.9,128,122.92,127.89,123.37,124.66,124.3,120.79,125.17,128,130.44,124.97,133.67,138.51,139.66,132.18,145.12,150,171.44,152,164.51,188.46,198.35,176.57,178.53,175.46,171.33,170.61,164.4,159.67,158.32,166.7,156.79,154.52,146.06,146.05,147.17,135.6,119.59,136,128.07,114.9,104.04,116.03,111.27,105.54,100.1,105.67,93.49,90,85.89,125.99,148.8
2025-11-21,104.02,104.49,102.03,95.67,102.71,95.35,90.08,88.42,93.99,89.09,88.86,89.19,90,89.29,90.39,91.06,88.7,90.08,94.32,101.4,90.77,98.91,103.14,114.64,108.49,121.51,133.6,170.5,149.32,182.25,190.11,200,229.62,223.39,200,168.52,220,190.32,168.3,148.7,179.32,155.78,143.51,125.45,152.43,140,132.49,125.96,132.8,128.75,129.27,130.55,125.98,130.74,135.25,150.33,120.8,147.57,172.74,173.9,148.82,172.03,202.58,263.92,196.83,237.86,259.52,313.27,258.17,269.78,245.7,226.38,230.04,214.6,193.8,181.91,184.35,166.06,167.7,167.36,174.2,153.41,123.98,116.21,133.6,120.27,112.35,103.01,115.68,110.43,100.59,92.9,108.7,95,90.37,86.06,146.48,180.9
2025-11-22,122.49,106.86,93.44,86.2,98.95,93.73,92.22,93.5,90.37,89.16,87.23,87,86.64,85.07,85.49,83.91,82.19,86.59,86.93,88.68,85.05,84.64,84.6,86.82,85.5,87.04,89.77,99.78,98.17,104.62,110.63,113.57,121,114.43,96.64,84.77,115.24,84.93,85.29,71.01,87.16,79.53,80.66,80.69,79.77,79.09,78.74,76.72,76.96,75.92,76.42,75.83,74,74.01,74.94,78.52,76.87,75.91,80.71,93.09,83.9,82.78,98.28,90.9,100.45,102.65,103.19,113.71,112.24,117.26,115.11,113.21,118.94,113.23,106.11,98.73,101.99,101.07,96.61,93.65,88.75,84.19,87.17,86.33,94.33,92.37,87.86,82.43,94.48,90.02,89.16,84.05,87.99,83.9,79.69,77.34,91.25,91.93
2025-11-23,95.06,88.83,75,67.22,81.22,73.54,71.46,71.19,74.84,71.42,68.69,66.81,65.18,63.01,63.38,61.35,62.74,61.43,60.66,58.71,63.89,64.22,65,63.73,60.4,60.99,62.49,64.24,64.26,68.71,68.59,70.37,71.56,67.95,69.34,62.48,69.3,65.74,66.85,61.95,68.88,68.38,63.25,63.43,64.31,66.75,67.16,68.54,66.76,67.46,68.51,68.72,69.37,64.57,63.85,64.04,66.48,66.8,71.09,73.34,71.3,74.44,80.21,83.21,82.39,75.58,75.42,78.16,78.9,82.15,80.93,81.38,82.35,81.09,78.63,88.1,87.37,86.22,82.11,79.49,82.17,79.08,76.77,71.63,79.2,74.2,72.58,70.66,77.46,76.76,74.62,71.83,72.51,71.86,71.74,68.94,71.43,72.63
2025-11-24,80.12,70.96,69.38,69.37,70.15,69.59,70.13,70.38,69,73.02,72.91,74.09,71.25,71.87,74.98,75,70.74,73.97,72.15,78.16,70.71,73.88,83.76,91.91,76.08,90.03,92.38,102.74,94.86,104.42,107.07,111.22,114.99,104.74,105.66,105.75,110,106.38,114.17,110.49,115.97,112.53,116.27,125.02,121.42,126.91,130.01,133.81,122.88,131.95,135.49,146.62,131.81,141,155.82,171.34,171.09,192.76,159.95,170.35,172.13,190.93,210.19,210,176.56,202.53,224.97,299.04,232.05,264.98,275.19,281.71,270.1,229.97,219.96,202.32,213.21,184.54,187.55,167.92,163.26,145,155.43,141.05,155.33,137.77,128.89,118.95,134.87,130.29,119.2,107.78,115.1,106.19,103.2,97.13,132.36,168.77
2025-11-25,101.75,99.93,101.91,100.01,102.08,101.55,96.6,96.38,98.69,97.01,97.13,97.52,99.02,94.23,95.01,96.13,97.69,100.32,97.52,102.51,99.2,101.27,111.96,114.49,89.2,106.16,124,170.27,157.69,252.88,361.36,392.15,289.17,351.94,350.01,341.98,296.04,333.01,271.45,270.1,321.3,271.34,254.26,245.44,283.79,333.01,345.98,343.73,333.01,333.01,344.12,393.86,341.3,333.01,307.61,288.69,270.09,316.36,280.54,333.01,310.48,333.88,290.98,304.64,266.2,306.42,350.01,377.7,348.7,399.93,395.01,349.61,333.01,300.42,308.78,249.41,357.06,266.61,205.81,168.01,223.67,175.87,155.8,136,168,141.87,122.15,108.06,130.41,123.86,116.8,105.55,117.11,105.59,97.14,88.3,220.52,312.5
2025-11-26,102.07,90.14,90.5,88.71,92.32,89.41,89.07,89,89.5,88.98,87.42,87.4,88.93,88.99,90.07,89.75,87.28,88.74,90.26,92.93,87.09,90.59,101.19,110.13,100.89,118.84,133.26,166.3,146.66,182.57,204,231.45,213.04,220.62,270.1,245.13,240.51,204.08,206.85,195.95,240.4,199.52,179.53,169.1,177.09,175.28,169.82,159.8,166.55,160.43,165.76,165.99,169.65,177.18,167.44,158.68,161.77,171.43,196.7,208.06,169.44,200.04,236.81,288.6,214.95,277.29,314.03,371.24,291.5,298.58,295.42,292.94,267.96,213.57,226.25,207.94,219.26,190,169.81,155.63,175.01,149.99,128.89,111.15,141,124.33,103.06,91.4,118.94,105.08,94.27,89.68,99.79,90.9,88.06,82,161.52,213.29
2025-11-27,94.07,91.21,87.81,86.69,88.91,85.62,82.62,79.95,83.73,81.09,79.37,75.6,80.85,79.37,77.42,71.73,76.69,76.92,82.83,83.35,83.19,73.46,84.35,87.31,86.98,111.57,119.44,130.89,116.39,120.6,125.98,125.03,132.01,126.84,119.91,113.66,116.5,119.82,103.4,88.09,103.09,87.54,86.49,86.67,92.82,89.39,86.61,85.84,90.38,85.72,85.75,86.4,86.45,85.06,85.32,86.21,86.32,86.52,90,94.15,86.61,88.82,97.13,89.84,94.1,86.32,88.21,93.09,85.47,92.01,100.19,112.36,103.57,99.75,101.78,100.47,98.54,88.66,85.3,80.58,91.42,90.83,82.01,77.33,88.62,75.77,80.57,77.54,90.43,83.69,87.03,79.27,84.9,74.68,66.89,51.36,91.18,95
2025-11-28,70.39,65.07,55.81,52.09,65.16,52.5,53.72,48.62,54.94,53.41,52.71,50.66,46.88,48.21,47.88,48.56,52.1,51.42,60.07,69.91,51.5,54.6,59.93,78.13,63.73,78.11,87.33,102.28,78.23,90.96,95,87.09,102.89,98.63,100.37,100.01,114.3,102.25,100.1,96.95,102.24,96.07,97.01,96.06,104.5,102.98,102.83,100.97,94.73,94.2,102.74,103.18,97.56,99.96,100.96,99.32,92.35,94.54,102.32,105.95,94.63,104.02,117.63,102.4,106.13,103,101.42,103.05,94.32,96.95,96.47,96.89,101.04,95.41,98.03,98.02,102.32,96.1,91.57,83.29,102.8,87.62,85.29,78.12,91.34,89.37,86.05,74.88,91.61,84.73,88.43,77.41,85.83,77.69,75.84,71.96,85.05,99.76
2025-11-29,95.22,83.55,77.91,70.24,83.48,78.65,80.62,80.84,84.28,83.11,78.97,78.98,84.07,80.89,82.18,83.09,83.02,85.4,86.79,87.58,90.25,91.88,84.93,92.93,81.1,87.26,93.64,101.55,79.12,88.55,104.37,112.66,92.7,85.78,89.8,88.32,99.87,101.78,101.98,102.7,109.99,103.69,99.74,92.34,100.8,99.76,94.8,85.69,91.03,85.22,85.25,82.89,93.16,85.26,85.52,87.89,86.1,88.82,93.64,98.35,97.31,107.93,102.44,103.21,91.77,100.12,104.57,114.12,107.43,109.38,108.14,103.39,107.41,98,95.02,92.09,92.17,89.88,85.61,86.06,89.88,83.11,76.91,74.55,85.61,82.58,78.31,76.7,86.95,83.91,86.43,76.67,83.1,76.95,76,74.86,90.19,96.02
2025-11-30,84.65,78.22,71.64,69.38,74.13,68.56,68.38,68.06,69.34,68.74,67.74,63.93,68.56,67.03,65.14,60.69,65.55,67.09,68.7,66.66,72.04,71.48,75.74,77.91,71.32,72.86,77.18,80.95,72.4,71.46,77.91,82.13,75.79,83.06,79.77,80.74,82.06,82.4,82,76.14,87.79,85.1,83.74,81.06,77.9,80.16,84.11,84,78.81,76.41,82.48,85.08,77.91,80.74,83.68,87.74,78.32,87.18,89.08,95.61,81.82,88.59,103.14,100.76,82.79,86.61,99.94,101.9,103.02,103.09,105.03,105.05,106.37,105.07,105.1,108.31,103.08,105.01,103.28,105.14,97.27,97.7,96.74,98.39,95.94,96.66,90.92,88.2,95.51,93.93,91.64,89.31,88.51,86.44,87.27,86.29,84.15,89.83
2025-12-01,90.91,90.44,86.29,84.34,90.79,85.05,85.46,82.79,85.03,81.35,78.91,80.07,86.29,85.02,82.8,86.45,80.08,81.32,76.83,82.8,81.36,79.44,90.9,103.28,77.9,81.33,92.36,102.91,119.01,119.06,130.98,142.39,170.36,146.72,122.86,117.39,117,112.59,104.5,86.29,97.71,95.05,95.02,87.15,90.58,86.3,83.32,83.64,86.29,81.4,84.9,87.48,86.19,86.98,89.91,97.2,98.21,106.89,114.77,109,117.43,122.89,126.75,114.22,118.92,119.94,112.45,100.55,89.91,97.82,100.56,89.36,86.91,89.7,91.08,88.28,95.08,85.38,85.91,80.7,91.99,84.07,75.91,77.23,86.86,80.98,69.87,66.09,84.08,72.56,79.69,69.39,82.47,70.76,71.18,62.8,93.43,100.82
2025-12-02,74.08,69.92,63.16,55.95,65.41,58.49,56.59,54.79,55.08,54.24,54.69,55.73,55.16,53.71,54.16,51.9,48.96,49.78,51.02,52.11,50.29,59.31,69.17,79.57,62.56,76.7,90.05,84.74,74.21,80.8,92.82,103.32,84.2,87.9,88.12,90.38,88.79,89.98,89.16,85.19,87.61,85.38,84.61,85.73,85.07,85.2,87.84,88.78,87.01,86.99,87.58,88.21,94.84,91.79,94.84,106.67,84.49,86.75,116.52,132.27,122.27,137.87,150.35,150.99,130.07,126.39,136.63,152.27,142.01,152.91,157.84,153.8,154.72,153.97,160.89,178.99,165.42,157.12,172.28,157.99,181.42,160.01,147.98,130.13,140.25,135.99,127.03,114.12,129.63,122.53,116.06,108.67,108.06,105.04,96.24,87.21,100.37,115.97
2025-12-03,92.22,89.98,90.88,90.26,87.22,86.51,91.3,91.26,89.98,89.87,90.64,90.54,91.39,90.75,88.66,88.71,90.24,89.02,89.89,90.93,89.37,90.83,99.82,115.9,111.45,131.89,160.34,200.1,153.9,184,236,226.1,236.03,260.8,270.09,233.07,263.7,240.76,187.07,188.03,209.82,184.12,178.24,176.54,176.76,172.13,170.79,173.81,165,157.01,169.05,179.84,171.62,175.55,188.46,190,176.28,190,220,213.47,194.49,214.67,268.25,292.84,239.89,304.99,330.24,358.28,276.81,288.07,254.45,219.08,219.69,220.59,197.5,178.7,202.14,175.13,161.16,152.08,173.3,151.23,135.8,124.63,140.13,133.67,117.18,108.32,128.84,117.17,106.77,100.84,116.78,105.61,99.72,94.43,164.81,213.9
