Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-05-29,99.13,94.8,92.06,91.55,91.54,91.36,89.46,86.49,82.95,62.83,19.93,2.04,0.29,0,-0.2,-0.13,-1.09,23.13,59.62,64.6,70.11,60,49.23,52.96,53.44,26.16
2025-05-30,24.3,22.34,20.2,18.7,14.79,19.67,36,44.3,53.01,29.13,2.31,0.83,0.4,-0.28,-1.83,-1.08,-0.01,5.88,55.67,94.87,130.92,139.69,130.19,108.15,39.51,19.91
2025-05-31,107,97.7,94.81,93.63,94.13,92.58,94.79,84.61,55,1,-0.02,-1,-3.07,-13.17,-7.75,-3,-0.05,41.4,88.85,131.41,192.35,192.37,133.49,102.06,69.55,24.13
2025-06-01,92.53,85.22,77.13,74.09,72.66,66.11,35.84,13,2.4,-0.01,-0.6,-2.11,-5.48,-10.87,-16.09,-15.61,-6,-0.99,17,60.1,83.1,86.7,92,66.89,36.13,1.81
2025-06-02,63.4,54.82,51.63,55.29,58.83,78.3,96.5,117.9,102.36,85.6,57.47,33.21,20,12.78,11,19.75,48.31,59.6,83.3,109.32,164.69,231.25,141.66,106.36,77.64,53.56
2025-06-03,100.73,101.64,94.03,91.04,86.98,91.83,112.33,101.21,77.4,32.2,2,-0.05,-1.01,-3,-4.32,-1.33,0,3.61,44.2,72.49,109.01,95.2,95.81,86.3,57.85,18.52
2025-06-04,71.27,62.77,60.93,59.4,60.52,59.6,92.75,99.09,112.4,79.08,70.68,44.84,20.12,9.69,18.26,34.61,46.91,73.1,95,108,137.57,138.82,112.43,94.08,73.41,59.39
2025-06-05,95.82,85.97,80.48,79.79,80.57,81,86.66,110.57,112.78,83.03,65.01,46.18,20,11.03,7.07,19.87,57.5,72.98,94.44,107.13,122.73,106.95,85.03,75.83,74.52,58.09
2025-06-06,83.66,71.66,60.86,55.27,52.78,63.7,67.02,74.43,59.61,13.27,3.99,2.04,1.5,0.31,-0.23,-1.33,-0.01,0,46.85,82.76,111.05,129.29,125.72,103.24,50.31,17.4
2025-06-07,87.61,83.5,78.02,81.89,82.27,81.99,85.47,86.74,79.86,65.3,30.53,9.44,1.19,-0.01,-0.02,-0.02,-0.46,26.91,70.1,85.01,109.9,110.26,98.01,80.09,59.73,30.65
2025-06-08,93.84,83,76.86,69.74,67.02,55.66,39.02,3.71,0,-0.5,-0.03,-0.52,0.31,1,0.97,1.19,1.67,1.07,0.35,39.65,60.88,69.55,65.07,51.13,32.53,3.76
2025-06-09,4.8,4.15,4.19,4.27,13.42,32.2,44.97,40.04,2.97,0,-0.14,-0.8,-0.31,-3.87,-5.09,-4.01,-1,0.09,69.54,112.99,141.4,148.42,126.52,101.19,34.83,14.2
2025-06-10,86.65,78.07,69.66,59.95,54.16,62.18,74.62,82.79,83.17,69,22.71,24.25,17.76,15.84,24.62,31.3,46.89,58.05,70.44,82.08,83.97,91.28,97.94,85.31,61.36,45.51
2025-06-11,70.43,69.4,68.69,69.25,71.52,81.24,101.26,107.8,85.09,66.7,22.98,1.3,-0.13,-0.08,-1.93,-1.42,-0.01,66.47,89.34,130.32,208.38,180,119.34,94.07,70.83,38.22
2025-06-12,92.91,87.7,82.22,84.85,89.06,92,114.85,104.3,78.86,36.09,0,0.4,0,0.76,1.15,2.01,-2.65,14.9,79.96,112.39,132,111,105,86.9,62.78,26.99
2025-06-13,60.05,55.25,58.61,61.79,62.93,70.71,83.68,86.42,76.33,40.03,4.1,0.69,-0.08,-0.28,-0.47,-0.06,-0.01,35.9,77.57,100,109.2,93.29,78.77,70.41,51.03,27.81
2025-06-14,73.99,71.2,66.15,66.88,68.06,64.52,54.68,20.3,7.74,0,-0.81,-5.1,-14.56,-19.5,-21.4,-6.7,-0.37,8.86,72.39,105,119,117.31,120.1,109,44.86,10.46
2025-06-15,91.93,88.87,87.23,90.94,91.99,92.15,84.99,66.21,53.86,5.55,0,-0.02,-1.22,-5.61,-3.28,-1.08,-0.01,54.79,96.43,109,114.59,135.43,127.63,106.54,61.95,25.7
2025-06-16,105.72,91.64,86.94,84,83.21,88.39,103.02,123.49,108.92,84.49,60.28,14.02,1.62,0.07,0,0,13.61,69.08,85,116,118.86,126.88,104.11,91.35,73.36,46.09
2025-06-17,103.98,91.84,82.42,78.39,80.52,83.02,117,107.01,98.59,70.74,4.34,-0.36,-0.54,-2.36,-2.51,-2.56,8.65,79.23,103.36,124.01,154.33,147.04,138.19,116.36,74.2,40.05
2025-06-18,113,106.8,101.5,95.84,97.01,94.12,112.35,114.9,111.39,78.97,21.77,1.17,-0.12,-0.27,-0.21,-0.3,0.99,52.16,68.9,88.96,120.4,115.68,109.55,87.56,70.51,35.28
2025-06-19,111.79,95.17,100.17,87.29,70.23,74.35,78.99,72.51,50,0.86,-1.33,-8.27,-5.36,-4.97,-5.09,-6,-4.95,2.3,80.33,118.47,138.85,141.8,129.66,108.89,59.4,18
2025-06-20,109.01,104.57,100.56,104,99.48,109.04,120.9,118.66,110.98,81.69,15.83,4.03,0.52,-0.2,-0.08,0.91,28.99,87.35,111.01,135.62,197.27,178.63,137.05,121.38,86.55,48.05
2025-06-21,118.52,110.48,108.15,106.76,109.1,104.45,100.71,90.74,75.93,23.4,0.19,-2.01,-12.4,-26.06,-26.31,-4.42,0.09,59.99,100.95,127.9,156.74,165.3,140.78,119.2,72.84,26.44
2025-06-22,108.15,101.07,97.46,92.12,87.91,80.08,67.56,26.44,0,-0.09,-8.56,-15.04,-6,-6.05,-9.73,-6.78,-7.56,-0.01,54.29,91.24,108.57,125.34,124.25,101.63,50.26,7.14
2025-06-23,53.5,47.1,37.35,37.96,43.58,43.96,62.69,49.59,60.4,18.64,-0.01,-3.67,-1.15,-4.29,-3.41,-4.29,-2.01,-4.99,-1.01,20,19.91,42.49,48.86,46.39,25.32,6.18
2025-06-24,3.11,4.26,4.22,4.24,6.69,4.47,5.91,40.13,40.48,-0.01,-0.01,-0.39,-1.97,-2.68,-2.02,-1.95,-0.44,2.09,61.77,75.29,90.05,92.67,85.03,71.49,24.27,14.18
2025-06-25,54.59,51.16,51.02,57.11,54.15,62.96,70.01,59.49,43.21,27.64,10,2.05,1.34,0,0.27,0,17.84,39.28,105.8,134.19,200,247.02,173.62,126.84,66.23,31.8
2025-06-26,119.95,107.63,102.83,98.62,98.79,102.91,119.9,120.91,106.79,96.45,88.95,77.88,70.25,59.25,51.12,48.99,63.04,70.3,89.23,93.95,99.14,100,108.64,97.23,91.36,76.35
2025-06-27,79.09,65.2,58.95,54.97,50.54,49.45,57.27,63.19,63.81,4.07,4.02,9.99,4.28,3.18,3.15,2.38,4.01,5.75,29.69,69.43,114.01,122.4,119.08,100.2,47.42,16.98
2025-06-28,84.65,65.27,55.91,38.7,33,25.61,28.09,34,27.8,2.34,0.01,-0.01,-0.57,-1.99,-2.23,-1.01,-1,2.97,25.98,53.55,78.03,101.16,86.1,79.14,33.98,8.82
2025-06-29,16.77,43.39,59.54,58.87,57.58,60.92,70,65.89,45.23,1.99,0,-0.26,-5.4,-20.1,-24.01,-15.45,-2.69,0.01,15.9,59.7,105.66,117.43,112.06,101,38.5,4.58
2025-06-30,87.6,79.6,83,84.13,83.52,83.04,86.5,111.52,108.52,91.77,74.65,43.73,19.05,9.96,19.65,60,80.5,91.98,110.01,178.94,288.97,233.35,157,122.65,99.57,74.06
2025-07-01,111.28,95.29,89.1,88.06,90.01,96.5,112.9,120.1,114.72,91.19,84.31,69.56,44.54,42.47,57.65,78.14,90.8,102.02,152.08,307.27,476.19,406.81,250.01,147.65,138.28,102.9
2025-07-02,119.29,102.7,92.54,92.08,91.71,100.55,116.43,110.42,104.52,92.49,81.06,69.93,36.12,32.59,46.61,71.49,79.6,89.27,113.99,186.01,240.07,180.21,134.93,108.5,103.88,83.64
2025-07-03,83.49,80.91,62.95,44.08,33.19,13.58,4.08,2.58,2.3,0,-0.01,0,0.02,0.06,0,0.05,2.03,3.16,4.21,74,131.05,151.1,133.3,117.03,39.3,7.15
2025-07-04,109.07,103.46,99.98,96.38,95.01,87.33,96.7,111.29,100,81.93,54.19,6.69,-0.05,-1.56,-1.37,-0.61,2.39,39.92,74.57,90.82,91.53,96.76,107.83,92.24,68.1,37.24
2025-07-05,57.13,44.2,25.04,21.06,13,8.7,11.9,25.16,17.86,3.34,0.66,0.55,-0.08,-0.54,-1.49,-0.9,-2,0,28,51.29,79.48,105.36,112.27,107.23,29.47,8.06
2025-07-06,80.03,70,73.92,74.13,73.49,79.67,78.46,77.57,70.57,38.81,19.21,13.19,10.26,5.85,11.2,50.57,70.77,100.29,107.37,112.16,120.32,125.04,122.21,110.78,70.66,50.85
2025-07-07,118.84,107.42,101.92,99.12,101,100.9,125.12,131.01,146.64,131.99,108.64,92.37,78.72,61.07,52.61,50.67,45.95,60.31,77.98,92.27,97.28,109.92,110.09,87.3,95.38,83.27
2025-07-08,103.83,92.9,81.49,84.78,85.37,91.14,107.99,118.65,117.76,94.06,81.78,78.44,60.15,54.72,53.04,54.65,65.2,79.98,83.92,102.1,122.77,123.34,116.65,100.95,89.82,77.15
2025-07-09,97.15,86.85,83.86,84.65,85.1,96.15,113.66,116.46,113.59,95.66,84.68,77.77,65.67,46.69,37.78,48.32,71.13,84.73,99.01,115.98,135.34,138.24,119.79,104.9,91.8,78.42
2025-07-10,100.91,95.73,89.1,86.45,87.97,98.62,107.61,107.23,105.35,88.9,82,65.33,45.22,39.51,39.55,56.71,76.8,86.4,100.2,114.39,134.67,132.7,120.88,107.69,90.41,75.03
2025-07-11,104.75,99.57,95,90.69,91.53,99.4,107.41,105.92,105.18,93.3,82.9,73.15,63.82,42.16,32.04,38.1,59.55,83.15,86.44,101.93,117.5,118.08,113.8,103.82,87.88,71.81
2025-07-12,112.23,104.57,90.2,85,85.66,84.56,75,71.65,66.8,40.59,18.19,3,0.22,0,0,0.22,16.77,71.27,102,106.85,120,125.02,125,115.42,67.51,35.49
2025-07-13,115.35,109.14,108.42,107.35,104.64,100.85,95.8,92.18,87.94,57.62,4.28,0.05,0,0,0,0,2.36,73.4,100.61,113.74,120,127.7,126.94,115.41,73.49,36.67
2025-07-14,114.02,104.01,98.17,94.94,99.11,107.18,117.87,121.62,112.06,92.43,84.58,79.67,70.98,64.17,57.15,55.82,71.1,84.58,98.94,110.11,139.99,141.57,126.14,115.15,98.39,81.8
2025-07-15,106.1,103.06,93.86,88.28,87.12,93,110.33,113.41,106.86,90.82,77.67,65,59.19,47.26,40.2,42.57,65,84.87,101.54,108.15,119.78,141.99,121.28,112.45,90.82,74.09
2025-07-16,97.63,93.99,86.67,83.43,84.26,90.41,105.74,112.63,111.92,104.21,89.8,85.65,81.96,78.62,68.06,69.2,80.86,89.09,95.49,108.37,119.72,129.04,120.71,110.55,95.75,88.6
2025-07-17,103.76,98.33,89.96,84.81,85.76,89,92.54,110.33,105.92,93.1,85,77.07,70.17,55.26,49.78,66.18,74.79,82.71,94.98,109.73,120.75,132,125.07,114.18,92.13,80.39
2025-07-18,106.8,99.15,95.36,96.37,98.66,108.23,115.92,116.17,109.39,98.13,84.98,82.02,80,73.02,71.2,72.68,79.99,84.07,99.92,120,146.55,144.44,125.88,113.48,100.93,87.95
2025-07-19,107.6,105.35,103.19,101.63,98.38,93.69,98.39,86.89,78.89,52.98,10,0.65,0,-0.01,0,2.08,29.33,76.85,98.4,114.47,112.87,108.08,105.63,98.07,70.14,38.64
2025-07-20,85.41,88.94,89.27,94.18,101.7,98.27,97.2,80.59,77.86,44.58,9.04,2.07,0,-0.01,0,9.09,69.33,92.74,100.26,112,116,115.01,114.85,105.05,70.98,43.08
2025-07-21,87.08,79.73,83.48,83.3,83.49,92.86,98.9,100.84,97.84,109.64,105.99,98.88,84.9,81.73,85.79,87.96,90.95,104.3,105.82,119.69,123.25,120.09,108.76,100.04,97.3,97.79
2025-07-22,92.79,87.2,85.48,82,81,89.28,108.8,109.28,102.49,91.29,81.73,68.41,39.63,10.71,9.99,4.63,36.9,75.79,88.98,108.57,112.56,113.22,108.48,102.93,78.84,59.93
2025-07-23,76,70,66.79,67.72,70.36,79.8,84.55,99.87,96.5,81.69,67.3,53.5,33.72,25.61,26.82,40.3,67.81,78.05,86.07,105,112.98,119.74,110.54,103.06,75.99,63.53
2025-07-24,97.82,94.08,89.29,89.29,93.45,100.97,109.22,104.1,110.4,96.22,89.17,84.39,82.17,80.43,82.05,84.77,88.51,95.01,104,116.39,154.16,140.64,118.38,108.6,100.56,92.79
2025-07-25,111.27,103.67,97.05,92.64,91.71,94.22,106.1,108,110.85,98.2,94.08,85.15,83.09,78.7,74.93,75.14,78.83,81.52,87.63,92.97,108.21,121.21,112.6,110.25,95.75,86.76
2025-07-26,106.76,100.7,93.73,91.6,90.08,89.36,92.39,90.91,84.68,83.16,79.59,75.2,66.42,49.87,50.09,65.2,66.37,76.21,93.61,106.6,121.95,127.07,116.72,108.8,88.63,74.75
2025-07-27,104.64,99.47,95.01,92.07,91.99,89.88,88.79,86.58,83.76,81.71,75.91,70.52,45.93,15.04,8.85,17.3,45.74,82.36,95.66,102.47,107.95,114.71,107.33,102.69,79.43,60.44
2025-07-28,100,88.77,83.5,77.62,76,84.34,94.98,108.61,112,92.97,82,15.27,13.28,18.67,13.41,19,6.7,28.15,58.72,90.04,110.92,109.74,103.79,89.95,69.93,45.85
2025-07-29,85.21,80.48,79.36,78.22,79.29,80.52,82.6,91.99,58.21,4.08,2.36,2.31,2.33,2.54,1.07,3.83,3.9,16.08,81.5,103.26,123.56,125.01,111.94,101.7,58.39,23.46
2025-07-30,83.01,79.02,78.39,75.99,75.65,76.5,79.88,90,93.88,79.02,63.29,40.43,24.79,17.69,10.7,28.03,45.61,75.68,90.32,101.86,109.07,109,104,92.41,71.84,55.94
2025-07-31,88.93,82.11,79,77.27,78.51,83.24,89.07,100.46,94.09,88.91,74.17,70.04,61.15,48.05,35.06,55.07,72.43,84.56,96.9,111.92,128.27,125.11,114.16,102.79,85.05,74.36
2025-08-01,105.31,98.54,92.15,89.17,94.21,100.58,106.69,110.71,106.64,103.67,97.95,84.1,77.05,61.97,49.06,49.1,69.93,83.59,96.45,109.51,119.23,117.51,110.72,102.73,93.19,82.42
2025-08-02,104.47,100.32,97.79,92.16,91.29,90.77,89.67,84.7,78.4,65.68,31.09,5.68,2.95,1.34,0.22,0.24,5.3,60.69,91.32,102,109.49,108.42,104.34,95,67.22,37.08
2025-08-03,85.09,77.52,71.42,67.52,62.72,59.98,46.8,26,6.16,0,-0.27,-1.2,-1.39,-6.6,-8.51,-3.54,-0.77,3.61,71.13,88.13,97.87,95.99,97.3,85.09,42.5,12.23
2025-08-04,81.05,70.07,69.97,70.62,74.03,82.94,89.83,101.96,101.44,97.04,77.9,50,13.74,4.05,0.72,0.02,11.19,31.19,28.36,57.63,17.65,3.64,0,2.34,47.39,39.44
2025-08-05,2.51,2.36,1.79,0,-0.05,-0.04,1.7,2.32,2.01,-0.07,-0.21,-2.01,-4.94,-9.31,-11.65,-9.77,-4.97,-0.52,1.07,2.51,6.84,3.89,3.65,10.76,-0.09,-3.16
2025-08-06,2.54,3.61,3.67,3.6,4.28,3.9,3.34,3.89,12.46,2.09,-0.01,-1.57,-4.88,-5.7,-4.47,-2.23,-1.01,2.03,2.58,29.68,123.2,124.6,110,101.6,21.55,2.41
2025-08-07,97.58,94,88.13,83.38,82.07,88.52,103.05,106.5,100,77.63,22.23,1.98,1.67,2.1,2.35,2.05,2.37,64.08,91.58,106,125.03,126.34,110,101.28,70,39.5
2025-08-08,93.9,88.88,84.98,81.31,80.88,89.55,100.43,103.05,108.11,89.9,66,8.39,0.09,0,0,0,10.49,70.1,101.44,113.56,144.62,151.51,121.59,108.46,75.72,47.34
2025-08-09,101.93,100.43,99.94,97.8,96.87,97.01,96.1,90.06,69.75,15.34,-0.02,-1,-6.51,-12.58,-15.11,-4.1,-0.04,6.29,71.47,101.43,123.36,116.41,107.89,94.97,60.32,18.74
2025-08-10,84.79,83.23,83.1,77.95,80.68,83.69,82.27,74.7,26.36,-0.01,-2.64,-6.7,-14.95,-26.86,-38.14,-19.61,-1.21,2.13,78.86,108.05,118.95,122.45,106.98,98.9,50.12,8.77
2025-08-11,99.82,91.97,87.44,85.19,92.85,103.51,129.22,133.49,105.35,90.75,50,2.54,0.65,0.64,0,9,56.14,92.25,108.26,154,191.95,138.88,108.87,96,84.53,55.8
2025-08-12,93,89.67,85.41,85.13,86.48,93.97,106.91,104.63,98.71,92.49,79.53,40.41,8.38,4.59,5.15,35.05,73.12,94.06,106.1,149.31,156.16,140.4,114.07,97.73,85.02,65.58
2025-08-13,95.72,90,86.89,84.71,87.07,93.3,108.87,107.52,105.87,93.6,89.26,68.2,44.29,27.89,41.66,70.9,84.3,96.64,115.34,193.3,226.64,154.52,123.21,106.27,99.83,85.94
2025-08-14,98.1,92,88.45,88.2,88.53,97.52,106.17,109.92,99.51,91.1,81.26,67.57,54.09,41.02,54.9,69.43,78.99,97.22,115.54,233.8,283.89,155.84,120.71,105.95,104.99,90.37
2025-08-15,99.59,98.97,93.9,90.33,92,96.91,101.66,101.31,96.6,83.47,43.9,3,0.08,0.19,0,1.72,27.66,75.53,97.06,105.67,104.49,91.74,85.1,79.96,69.62,44.57
2025-08-16,89.47,85.74,84.75,83.34,82.73,87.09,90.68,90.02,80.99,67.94,25.12,3.8,0.17,-0.01,-0.01,-0.01,0.72,16.21,69.92,95,102.62,100.61,95,90,60.08,29.99
2025-08-17,91.28,85.34,86.86,86.63,87.73,89.93,89.89,81.03,76.24,32.59,9.96,2.08,2.07,2.02,1.86,1.47,13.81,72.4,96.69,110,110.66,110.14,105.1,102.54,64.51,35.1
2025-08-18,91.99,87.13,84.33,83.85,89.46,99.27,118.51,130.13,109.87,88.84,72.16,45.93,20.04,14.23,18.34,54.56,70.94,90.32,109.87,185.5,193.96,124.67,107.49,102,91.39,73.38
2025-08-19,101.01,94.82,88.2,86.37,90.09,101.02,111.1,109.95,98.05,88.57,69.64,43.23,22.85,9.02,15.26,30.89,60.6,91.48,101.91,120.51,128.62,111.06,104.41,96.78,82.31,62.67
2025-08-20,95.47,91.22,85.71,80.67,79.37,88.36,102.28,110.12,103.91,90.05,80.98,69.06,49.07,35,42.03,73.02,81.45,101.69,109.16,135.15,126.11,114.95,103.49,97.34,89.4,80.88
2025-08-21,96.11,90.73,87.52,90.88,92.37,97.96,105.9,116.89,107.79,97.32,85.85,77.64,69.49,66.09,56.26,68.2,72.39,87.67,94,106.39,110.73,110.73,105,95.78,91.24,82.42
2025-08-22,89.27,81.99,78.59,77.52,77.65,87.9,95.99,99.1,87.8,24.69,10.92,6.7,7.38,3.85,3.9,4.01,32.06,58.43,83.08,106.07,113,107.63,103.09,94.37,63.96,35.74
2025-08-23,95.33,89.32,87.76,85.21,85.56,85.6,86.67,86.78,83.57,62.9,14.69,4.01,3,2.01,1.84,3.52,12.1,72.19,100.31,112.22,123.67,120.43,111.16,105.28,68.13,39.36
2025-08-24,100.5,95.13,94.41,92.13,91.2,90.97,90,85.01,72.84,4.8,0.31,0,0,-0.13,-0.27,-0.07,0,63.36,99.81,110.5,117.31,114.32,107.5,100.52,63.76,29.26
2025-08-25,95.28,87.03,84.02,82.9,83.46,100.12,115.38,125,110.04,91.97,72.98,35.02,10,5.93,6.78,25.2,56.43,86.67,111.54,159.03,232.82,138.04,115.04,105.15,88.99,64.3
2025-08-26,105.8,100.44,96.58,94.79,96.27,106.6,124.59,123.45,106.79,90,80.54,64.04,50,36.59,50.08,72.39,88.26,105.05,131.09,196.88,180.17,123.3,109.47,97.67,101.29,89.31
2025-08-27,96.59,89.98,86.52,87.25,90,96.07,109.1,115.38,113.72,101.63,86.57,80.03,64.64,53.42,54.83,76.67,85.51,104.94,134.64,222.07,222.04,128.88,113.63,103.57,104.9,98.22
2025-08-28,97.15,91.92,87.89,87.09,90.23,98.72,121.63,143.79,144.13,121.99,112.27,108.13,100.89,100.96,100.89,100.66,96.22,130,160.98,210,153.16,124.18,107.11,92.15,115.92,123.93
2025-08-29,85.04,83.27,83.1,81.59,83.01,91,117.55,121.39,120,110.39,84.46,78.78,68.45,54.92,60.46,74.3,85,104.82,118.64,147.68,116.5,111.96,95.7,86.07,94.34,92.33
2025-08-30,92.5,86.56,83.28,81.51,83.39,87.41,95.02,98.09,89.64,78.6,36.46,5.23,3.7,3.25,2.88,8.62,9.48,73.04,94.7,115.22,127.06,110.57,99.29,87.8,68.89,43.4
2025-08-31,85.46,78.91,67.72,64.09,60.93,60.79,61.12,54.52,22.3,5.2,1.94,1.64,1.83,1.66,0,0,25.47,79.74,116.36,135.1,131.39,114.15,100.86,88.8,56.67,32.6
2025-09-01,81.45,80.59,78.98,74.94,74.33,85.76,113.97,123.13,114.24,98.19,82,69.4,38.27,25.03,42.73,67.76,84.67,109.7,155.32,250.65,210.56,125.2,112.4,100.53,99.99,94.83
2025-09-02,95.01,90.11,90.84,92.5,94.8,106.85,118.47,153.67,147.48,121.05,102.14,84.66,78.94,79.73,78.54,84.37,95,108.97,173.16,311.51,263.79,140.92,110.47,91.21,121.42,122.13
2025-09-03,97.25,90.74,85.95,81.72,81.23,79.5,93.45,105.61,105.2,85.3,29.04,2.84,2.38,2.11,2.31,2.02,10,63.46,80.93,96.31,90.3,60.88,44.19,38.35,59.63,40.16
2025-09-04,15.1,15.04,14.88,15.09,24.28,44.6,73.09,96.82,98,77.81,41.45,5.79,3.2,3.36,34.89,71,89.52,109.13,191.8,350,218.82,124.93,112.14,101.3,80.5,89.66
2025-09-05,95.25,86.1,85.26,85.2,85.6,97.36,119.16,132.13,125.75,100.4,87.83,84.15,78.25,72.19,70.17,77.53,85,90.96,108.95,154.53,150.75,117.1,107.71,100.7,99.92,94.64
2025-09-06,101.21,100.59,99.57,97.84,96.96,98.01,97.87,100.91,95.98,79.11,11.35,2.08,2.06,0.26,0,-0.01,40.99,87.6,116.47,158.39,139.54,109.95,92.95,82.56,75.51,49.52
2025-09-07,89.72,85.02,80.77,78.04,77.57,77.44,78.04,55.48,0,-0.09,-0.01,-8.96,-25.32,-34.04,-31.79,-12.1,1.66,3.36,92.56,108.11,96.25,86.02,85.01,82.57,44.39,7.78
2025-09-08,69.2,69.04,70.48,70.41,72.45,74.94,94.29,106.49,113.55,101.85,85.83,73.91,63.62,58.02,65.61,72.16,90.08,124.28,196.61,413.66,308.52,152,123.93,113.12,116,121.6
2025-09-09,114.52,112.46,110.35,109.8,109.99,118.18,182.39,293.5,196.98,127.59,101.73,98.92,85.68,83.23,82.94,89.6,99.96,127.41,192.68,386.4,215.59,132.37,113.71,106,141.33,139.43
2025-09-10,100.72,101.16,98.48,99.17,100.14,107.64,131.04,218.81,171.92,125.9,107.33,97.2,80.3,78,82.1,83.2,96.71,123.66,170.59,275.19,169.07,122.94,101.58,87.63,0,0
