Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-05-30,10.49,7.67,7.42,6.92,7.11,6.79,40,44.18,35.01,17.27,4.55,2.49,1.02,1.25,0.36,0.46,1.69,9.09,20.76,29.25,20.08,30.01,11.36,6.52,13.41,10.27
2025-05-31,5.81,4.12,4.15,4.24,4.19,4.7,2.65,3.25,3.14,2.44,-0.08,-0.53,-2.23,-9.37,-5.44,-1.56,-0.05,1.29,0.86,1.23,0,0,0,0,0.95,-0.86
2025-06-01,-0.1,-0.11,-0.2,-0.21,-0.1,0,0.98,2.79,1.78,0.02,-0.31,-2.04,-3.24,-5,-5.01,-1.8,0.03,2.32,5.96,10.02,3.72,2.8,1.52,0.04,0.58,0.23
2025-06-02,0.43,-0.01,-0.02,-0.2,-0.2,-0.2,-0.02,-0.02,0,0,0.01,0.6,1.51,1.99,1.33,1.99,2.45,3.16,3.91,4.94,5.03,4.42,2.56,1.24,1.45,1.82
2025-06-03,0,0.53,0.31,1.13,1.68,14.36,78.61,99.63,99.81,49.97,19.45,4.44,3.25,2.34,2.55,3.72,7.69,52.88,100,199.49,164.47,158.52,53.09,15.92,47.24,45.47
2025-06-04,2.99,2.29,1.58,1.32,1.52,3.18,6.01,113.57,58.26,2.98,3.12,1.71,0.68,0.01,0.01,0,0.01,0,0,0,-0.02,-0.21,-1.01,-2.07,8.16,5.57
2025-06-05,-2.14,-2.13,-2.41,-2.31,-2.46,-1,-0.02,0.59,1.33,0.75,0.34,1.84,1.33,1.06,-0.01,0.74,0,1.18,2.18,2.2,1.99,1.91,0.91,-0.01,0.24,1.08
2025-06-06,-0.3,-0.3,-0.21,-0.02,0,2.66,5.04,30.08,30,7.7,3.92,2.78,2.32,1.85,1.56,1.3,2.95,4.9,12.62,25.01,13.98,11.97,4.92,4.22,7.04,8.08
2025-06-07,2.11,1.26,0.17,0.01,0,0.32,0.88,0.56,0.55,0.09,0.01,0.01,0,-0.01,0,0,0.29,1.24,0,-0.01,-0.01,-0.1,-0.21,-1,0.26,0.18
2025-06-08,-0.49,-0.84,-0.81,-0.21,-0.11,0,1.92,3.61,1.26,0.98,0.08,0.03,0.3,1,0.97,1.21,1.73,4.24,5.54,12.69,8.28,7.94,6.25,5.15,2.53,2.5
2025-06-09,4.62,3.86,3.51,3.66,7.06,25.35,65.17,207.43,299.9,257.99,224,249.99,249.99,120.27,25,13.71,8.46,9.79,67,20,5.31,4.92,2.31,0.9,78.34,128.84
2025-06-10,0.96,0.01,1.09,1.71,3,11.33,77.69,82.04,83.09,70.46,22.95,24.57,17.86,15.9,24.89,31.73,48.49,106.99,155.19,196.35,225.37,149.58,99.77,86.89,64.08,66.54
2025-06-11,71.84,44.67,22.97,25.47,66.19,140.09,174.23,140.09,140.08,258,179.01,179.01,179.01,140.06,114.69,146,138.11,84.6,101.17,141.35,141.79,177.15,73.17,12.99,120.49,150.09
2025-06-12,49.32,32.06,21.79,9.74,7.28,35.77,98.3,103.55,72.74,40.71,10.04,8,15.01,3.5,2.99,2.22,4.08,7.15,7.02,12.25,7.53,6.75,4.89,3.68,23.6,15.48
2025-06-13,3.9,3.56,2.45,2.07,2.92,5.28,49.98,86.5,76.25,39.62,14.54,18.23,18.69,8,15.37,15.94,26.25,32.71,84.38,103.1,80.03,80.05,38.94,7.08,33.99,37.76
2025-06-14,40.06,25,4.4,2.14,2.18,2.11,3.4,4.78,4.27,0.96,-0.62,-4,-10.01,-18.87,-19.93,-3.29,0,3,1.34,-0.01,-0.01,-0.01,-0.1,-0.21,1.52,-3.93
2025-06-15,-1.02,-1.03,-0.49,-0.21,0,1.81,4.25,5.04,5.14,4.5,0.94,-0.02,-1.19,-5.46,-3.28,-0.52,2.28,5.71,7.99,8,4.53,3.39,1.16,-0.01,1.73,2.01
2025-06-16,-0.21,-0.28,-0.51,-0.78,-0.5,1.09,3.5,21.18,30.63,32.4,24.54,26.78,13.05,5.51,4.99,5.74,6.43,24.35,36.7,29.74,8.91,4.28,2.78,1.75,11.75,20.07
2025-06-17,1.04,0.18,0,0,2.73,4.92,3.96,4.27,5.06,5,4.23,2.37,1.27,0.06,1.02,1.72,4.43,5.71,5.74,5.72,5.15,6.53,10.86,2,3.5,3.53
2025-06-18,-0.01,0,-0.01,0.43,0.77,7.05,51.75,81.17,77.44,72.16,20.51,6.5,3,0.51,0.44,0.71,2.67,3.77,3.73,4.3,3.77,3.03,1.69,0,14.39,16.31
2025-06-19,-0.01,-0.1,-0.28,-0.05,0,2.3,3.09,3.69,4.28,2.68,0.32,-0.13,-1.66,-1.97,-2.22,-1.71,-1.3,0,1.33,1.62,1.65,1.45,1.04,0.35,0.6,0.1
2025-06-20,1.53,1.26,1.74,1.64,2.2,3.6,4.74,4.99,4.95,4.46,2.91,-0.65,-3.29,-4.15,-3.6,-0.54,5.08,6.93,7.84,13.84,17.6,34.99,30.06,8.35,6.1,2.82
2025-06-21,34,12.33,3.4,5.04,0.54,0.88,0.9,0.67,0.67,-0.01,-0.82,-1.62,-5,-10,-4.19,-1.97,0.21,4.51,6.58,5.8,5.45,5.68,7.41,6.3,3.2,-0.49
2025-06-22,3.56,4.04,4.23,5.7,5.95,6.84,7.3,7.02,3.36,0.02,-2.08,-2.24,-5.67,-5.24,-4.51,-1.1,4.9,12.91,24.37,64.91,66.77,67.34,21.63,5.39,12.31,7.47
2025-06-23,4.73,0.08,-0.02,-0.02,0,1.82,2.94,4.99,4.49,4.29,1.79,2.2,0.95,0,0.32,0.47,0.79,1.41,3,5.03,4.75,5.26,4.32,0.41,2.25,2.06
2025-06-24,2.68,1.5,0.86,0.03,0.07,2.62,4.14,6.85,8.1,3,4.39,2.99,0.08,0.07,0,0.03,1.3,3.76,7.04,8.21,8.95,5.11,3.59,2,3.22,3.25
2025-06-25,0.09,-0.01,-0.1,-0.53,-0.21,0.01,2.99,7.61,7.99,7.51,4.39,1.3,0.96,0.01,-0.01,0.01,1.26,6.63,4.62,4.31,3.69,4,3.51,2.01,2.59,3.25
2025-06-26,1.29,1.68,2.51,2.49,4.42,30.71,69.75,74.3,56.03,47.08,38.86,35.07,27.3,31.24,32.01,35.5,26.04,41.78,77.45,123.64,79.86,132.27,68,28.85,44.51,47.67
2025-06-27,49.97,44.63,49.09,49.98,48.95,50.1,54.96,69.42,69.99,86.95,79.14,68.9,65.86,70.33,69.48,69.99,68.89,70,69.99,78.57,45.41,31.24,21.69,9.98,58.06,72.34
2025-06-28,3.13,2.63,2.55,2.62,2.94,4.13,5.42,7.43,7.65,3.86,0.42,3.72,1.97,0.1,0.01,0,1.08,2.81,9.35,10.35,4.5,2.81,1.25,0.14,3.37,3.44
2025-06-29,1.58,0.19,0.06,0.02,0,-0.06,-0.1,-0.5,-0.93,-0.11,-1,-2.01,-5.4,-18.63,-21.39,-13.51,-1.74,-0.01,0.32,2.29,2.32,1.78,0.47,0.01,-2.35,-5.18
2025-06-30,0,-0.03,-0.23,-0.1,-0.02,1.51,8.21,8.73,4.97,2.73,2.76,2.38,2,1.45,0.34,1.23,1.26,2.65,3.96,4.24,4.6,4.45,3.64,2.65,2.64,2.5
2025-07-01,-0.03,-0.21,-0.21,-0.2,0,3.81,8.21,27.43,19.06,5.99,6.51,6.91,5.57,6.02,11.47,14.51,19.97,42.58,67.02,139.31,91.34,72.85,62.45,20.07,26.27,28.74
2025-07-02,20.06,19.88,25.23,22.53,15.12,28,54.08,61.49,60.35,54.63,50.01,24.6,21.15,20.29,23.16,35.35,49.74,54.54,63.6,69.57,68.52,63.05,55.96,23.74,41.03,43.92
2025-07-03,5.86,5.89,5.43,8.67,7.4,5.99,17.67,25.01,22.28,16.8,5.66,3.4,1.82,0.46,0.37,0.78,1.71,2.43,3.05,3.54,3.48,4.4,0.16,0.01,6.34,5.19
2025-07-04,-0.82,-1.52,-1.57,-1.71,-1.04,-1.01,-0.3,-0.11,-0.06,-0.03,-0.1,-0.1,-0.03,-0.65,-0.26,-0.01,2.66,5,10.9,16.38,15.08,15.66,15.03,10.03,3.39,2.81
2025-07-05,6.5,5.4,5.34,5.34,5.09,6.67,14.82,15.09,17.67,17.92,13.33,16.77,18.54,19.38,25.02,28.91,34.76,49.91,74.48,101.02,53.98,34.87,25.52,8.21,25.19,34.81
2025-07-06,3.82,3.27,3.11,2.79,2.9,3.4,3.8,4.89,7.6,7.11,8.3,9.93,6.08,5.69,8.24,10.05,19.46,24.4,18.69,12.42,6.35,5.06,4.8,4.59,7.78,11.5
2025-07-07,4.83,4.8,4.75,4.65,4.68,10.96,20.01,66.92,81.48,79.4,79.75,76.68,58.06,52.72,36.46,35.55,37.28,54.69,74.57,81.36,90.76,92.29,44.14,18.9,46.49,62.33
2025-07-08,15.07,6.98,6.64,4.79,4.58,7.12,24.99,49.17,47.62,31.91,23.59,17.27,16.41,15.45,17.92,25,31.75,44.14,46.47,80.9,63.04,57.31,47.4,31.36,29.87,33.2
2025-07-09,11.67,14.26,10.95,11.45,21.18,44.47,97.8,104.87,104.35,83.31,73.56,64.08,56.93,43.81,30.43,45.95,65.4,85.09,112.5,123.96,124.89,121.72,101.02,42.06,66.49,74.11
2025-07-10,37.82,35.43,31.63,31.59,33.26,35.45,63.77,91.35,89.92,76.16,62.51,55.1,43.08,37.68,36.22,49.48,66.64,74.45,85.56,96.8,96.9,55.11,30.04,16.46,55.52,64.47
2025-07-11,15.1,5.68,4.52,3.48,3.52,4.01,8.32,27.72,34.54,17.65,7.11,4.91,4.9,4.75,4.76,4.97,5.8,5.77,6.9,6.69,5.28,4.55,3.67,2.78,8.22,9.06
2025-07-12,2.23,2.03,1.3,1.2,1.1,1.86,2.46,3.4,3.8,3.78,4.46,3.31,2.01,1.19,2.23,3.22,6.34,7.92,18.45,20.01,19.12,9.29,5.72,4.44,5.45,6.39
2025-07-13,0,1.26,2.49,5,9.47,11.16,16.26,18.21,17.04,15.01,5.01,4.51,2.19,0.78,4.88,5.78,9.97,22.76,30.15,29.69,28.36,26.29,25.88,22.33,13.1,12.31
2025-07-14,14.28,12.4,14.66,14.33,11.68,14.49,16.85,29.09,25.1,23.61,17.73,15.7,15.87,21.34,22.22,21.18,18.26,24.36,29.17,27.26,23.12,22.77,21.92,16.49,19.75,21.82
2025-07-15,18.86,20.63,19.79,19.42,14.15,21.71,21.94,42,52.43,46.69,46.35,43.74,41.66,40.57,37.34,39.54,44.8,30.83,53.61,50,29,22.06,13.72,11,32.58,43.96
2025-07-16,6.69,6.44,6.54,7.06,6.56,6.99,7.84,25.02,32.93,18.47,9.02,8.94,11.51,10.79,9.91,10.83,10.12,12.16,16.42,12.46,11.66,12.15,6.29,4.54,11.31,13.63
2025-07-17,4.37,3.66,3.07,3.34,3.42,4.5,6.96,18.57,19.69,14.86,11.94,11.45,10.87,11.04,11.11,12.98,17.62,21.95,23.14,16.65,12.23,9.13,7.95,6.17,11.11,15.28
2025-07-18,4.58,4.47,5.58,6.1,7.57,11.21,15.92,31.81,26.54,15.54,18.09,19.36,18.65,17.01,17.45,18.16,20.25,21.74,26.76,27.99,22.07,11.66,6.88,4.99,15.85,20.63
2025-07-19,9.87,9.01,8.67,8.3,9.26,10.46,11.72,16.85,18.41,17.97,8.64,4.73,3.13,2.66,4.35,8.77,24,43.87,48.55,50.87,46.01,39.33,35.97,25.6,19.46,19.66
2025-07-20,14.19,11.66,10.53,11.02,10.68,16.41,20.06,22.68,24.71,24.47,13.7,5.03,2.63,3.45,5.24,17,32.78,25.28,29.95,27.66,17.76,12.92,10.08,9.51,15.81,17.66
2025-07-21,13.63,15.66,17.28,18.61,18.42,27.07,35.03,47.58,45.33,36.35,22.03,23.52,23.03,26.89,24.36,24.09,34.1,43.92,49.35,59.97,44.11,38.01,30.47,12.79,30.48,34.41
2025-07-22,15.24,11.29,10.7,10.3,11.51,13.73,17.81,21.39,27.55,27.13,24.19,22.14,24.43,12.63,11.99,15.88,31.62,40.37,43.55,45.09,45.11,36.72,31.89,18.88,23.8,27.21
2025-07-23,11.78,12.5,10.72,10.45,10.77,14.08,27.99,39.26,40.15,38.81,30.73,32.34,23.33,21.62,24.05,29.55,37.62,40.05,40.04,37.25,29.54,21.45,18.23,14.73,25.71,32.96
2025-07-24,15.61,14.28,12.77,12.8,15.34,27.4,39.64,45.2,29.61,26.91,28.08,35,40.73,41.46,40.2,47.06,57.49,72.36,78.28,62.65,39.01,22.59,12.16,9.82,34.44,46.65
2025-07-25,17.89,11.19,10.12,9.85,9.99,13.47,17.77,35.01,39.2,35.02,21.32,18.76,17.27,16.12,14.09,14.64,17.86,23.31,26.78,29.33,17.98,13.81,10.2,8.21,18.72,22.81
2025-07-26,12.52,10.77,8.14,9.11,8.78,8.69,11.78,26.9,23.05,16.49,13.29,12.06,10.72,9,8.27,10.2,21.06,38.57,45.07,55.85,54.53,67.79,47.83,32.61,23.46,21.97
2025-07-27,36.64,35.51,24.68,20.76,18.86,25.72,23.76,24.41,34.66,38.04,33.59,30.09,32.69,13.23,8.85,15.65,27.99,38.02,45.28,40.96,39.79,35.01,13.5,9.65,27.81,29.92
2025-07-28,8.32,8.2,8.12,7.86,9.82,12.93,23.12,35.4,31.02,23.55,24.5,23.99,22.57,30.58,51.51,52.34,63.02,52.29,53.45,54.42,51.34,47.01,41,17.43,31.41,40.27
2025-07-29,17.55,9.48,6.17,5.42,5.33,6.21,6.59,9.87,10.51,18.12,14.4,8.44,9.06,4.71,3.59,6.33,9.77,14.21,16.11,27.24,22.44,16.22,11.36,7.7,11.12,11.87
2025-07-30,4.99,5.28,4.28,4.21,5.91,16.9,30.45,30.29,31.26,28.13,30.82,34.64,24.96,17.69,17.97,28.2,43.13,55.02,58.26,65.9,58.44,63.82,42.97,28.97,30.52,36.33
2025-07-31,14.31,11.18,11.04,11,11.97,13.49,16.23,34.04,48.62,32.34,43.71,36.01,35.01,30.36,33.17,47.08,49.84,47.79,49.23,47.01,47.92,29.76,15.84,14,30.46,41.68
2025-08-01,7.67,7.69,7.87,8,8.16,8.94,14.43,40.71,43.73,40.96,38.22,37.48,11.72,12.58,13.41,12.55,12.24,13.78,35.08,27.14,10.43,7.99,6.99,5.5,18.05,24.91
2025-08-02,5.02,4.92,5,4.65,4.48,4.71,4.94,6.67,19.39,6.99,11.43,5.54,4,3.06,3.78,4.38,20.77,34,35.07,32.99,11.83,32.25,8.92,6.43,11.72,15.12
2025-08-03,4.55,4.4,4.11,4.04,4.1,4.24,4.84,5.04,4.12,2.25,1.24,0.81,0.3,1,1.68,2.35,3.47,28,52.47,52.25,40.47,44.19,29.43,4.16,12.65,12.5
2025-08-04,2.43,2.23,2.24,2,2.59,3.75,5.38,10.01,9.99,5.81,4.73,4.42,4.17,3.91,3.61,4.15,4.51,4.46,6.29,5.3,2.88,3,0.97,0,4.12,5.11
2025-08-05,0.4,0,0,-0.01,0,0.04,1.69,2.06,2.41,2.02,0.11,-0.11,-0.85,-0.21,-0.11,-0.1,0,1.05,1.72,2.43,2.4,2.24,1.29,0.07,0.77,0.7
2025-08-06,-0.01,-0.07,-0.21,-0.81,-0.12,-0.03,0.51,2.17,2.28,1.26,-0.03,-1.06,-2.18,-3.06,-2.43,-1.07,-0.01,1.34,2.65,2.3,2.19,1.93,1.51,1.24,0.35,0
2025-08-07,0,-0.02,-0.02,-0.02,0,2.21,4,4.09,4.92,3.99,4.11,2.75,1.42,1.11,2,2.88,4.27,5.39,6.32,7.02,6.07,5.4,4.01,3.15,3.13,3.85
2025-08-08,3.27,3.65,3.85,3.93,4.1,7.03,47.91,89.71,90.42,67.13,50.63,49.99,87.58,84.92,84.92,114.64,65.06,77.06,105.78,150.15,103.82,103.05,50.59,3.02,60.51,85.69
2025-08-09,2.72,2.51,2.5,2.91,3.6,4.78,5.86,17.01,38.11,11.56,2.54,0.08,0.7,-0.06,0.06,1.5,17.02,49.96,79.99,87.47,61.69,34.37,3.34,2.79,18.04,24.08
2025-08-10,3.78,3.57,4.36,4.53,3.5,4.38,5.12,6.8,7.13,2.77,0.03,0,0.01,0.02,1.25,8.29,6,30.03,66.4,68.61,65.24,67.46,67.79,9.99,18.21,15.88
2025-08-11,2.94,2.41,2.48,2.68,3.23,3.89,88.31,93.27,101.49,82.43,40.1,30.69,28.01,27.99,21.08,40.04,65.05,91.97,134.31,153.7,153.75,141.08,82.11,38.13,59.63,68.07
2025-08-12,67.79,49.98,38.01,38,50,94.99,69.3,118.74,123.98,90.7,111.8,91.28,71.25,77.65,86.76,107.87,99.72,100.66,146.96,180.28,178.42,148.76,111.95,97.72,98.02,107.41
2025-08-13,51.13,74.71,75.96,73.09,73.94,100.92,138.24,150,141.76,93.59,89.28,73.9,49.99,38.06,56.86,63.39,77.43,106.92,143.21,222.85,180.39,146.54,119.92,71.84,100.58,96.44
2025-08-14,119.99,97.35,84.22,78.01,77.91,113.75,119.93,108.77,119.9,91.77,84.2,78.05,78.09,49.97,60.06,79.76,99.82,104.78,152.46,163.83,104.7,7.99,0.01,-0.03,86.47,96.89
2025-08-15,-0.97,-1.72,-5,-6.32,-2.48,-0.11,0,4,47.15,20.75,4.51,3.01,1.06,0.6,0.01,0.52,0,-0.83,-0.84,-1,-1.01,-0.83,-1.01,-2.43,2.38,6.25
2025-08-16,2.39,2.41,2.24,2,1.51,2.27,2.72,2.82,2.77,2.78,3.51,2.74,0.62,0.01,0.07,0.52,3,8,20.83,7.99,2.92,3.12,2.68,2.29,3.43,4.4
2025-08-17,1.26,0.44,0.05,0.02,0,2.03,2.92,2.99,3.56,3.13,2.24,1.6,0.51,0.22,1.26,2.43,4.99,5.53,6.09,6.61,6.53,6.2,5.92,5.8,3.01,3.18
2025-08-18,5.44,5.5,5.62,5.92,35,99.04,163,176.02,168.18,122.13,109.28,107.82,104.75,80,64.6,62.78,78.31,88.8,96.08,76.92,36.01,18.36,4.34,2.12,71.5,96.64
2025-08-19,1.64,1.25,0.33,0.17,0.26,1.83,4.64,13.78,6.16,3.99,3.73,5,5.92,5.07,6.05,5.73,4.51,10.83,68.53,69.96,66.07,69.72,47.21,3.7,16.92,16.29
2025-08-20,3.26,3,2.75,2.99,3.23,3.94,32.01,62.2,79.99,69.17,21.43,25,17.87,19.08,19.87,37.51,78.25,84.58,100.61,108.15,95.15,97.24,71.78,31.06,44.59,55.13
2025-08-21,78.53,64.59,63.93,62.21,67.18,145.66,165.83,222.07,224,162.12,149.99,113.38,117.45,123.37,114.67,115.54,159.57,192.55,270,249.91,179.96,187.24,132.66,101.7,144.34,166.05
2025-08-22,100.04,83.26,79.98,76.35,81.56,147.94,196.7,215.13,300,311.37,248.65,244.19,175.86,156.17,199.99,226.23,284.92,349.55,467.52,329.37,257.99,249.99,120.08,94.41,208.22,274.49
2025-08-23,82.47,79.78,78.18,79.92,83.13,85.56,86.63,86.78,95.43,90.48,81.06,45.06,28.78,22.19,20.84,45.08,87.44,97.05,115.39,128.74,127.44,120.39,111.16,88.75,81.99,71.46
2025-08-24,86.93,83.68,81.91,90.95,80,78.24,90,84.93,55.55,20.64,25.09,70.9,63.01,35.03,27.99,26.93,30.08,80,96.87,110.62,96.39,83.43,53.73,8.97,65.08,53.56
2025-08-25,4.4,4.58,4.49,4.31,4.1,4.53,70.16,123.8,115.94,97.17,74.58,35.02,20.89,12.43,11.13,13.99,24.9,49.89,72.31,72.23,59.3,38.7,6.05,4.73,38.73,50.04
2025-08-26,7.17,7.52,7.64,8.04,11.79,71.12,134.6,236.72,150.03,113.38,93.22,76.52,61.41,57.88,70.25,82.76,98.8,118.91,135.98,194.69,182.36,126.33,106.84,95.33,93.72,104.49
2025-08-27,73.18,67.74,50,44.63,48.5,85.25,106.01,114.38,111.99,100.24,90.61,84.95,66.44,72.13,81.69,80.01,89.51,102.82,127.88,149.99,119.99,114.17,72.6,52.44,87.8,96.52
2025-08-28,94.67,88.01,86.08,85.41,88.07,98.86,167.63,190.08,147.49,124.84,112.27,108.13,101.38,100.46,100.89,110.77,135.3,248.71,264.37,250.02,148.43,120,94.79,72.15,130.78,150.39
2025-08-29,69.46,81.3,80.2,77.05,71.71,97.53,114.81,119.99,120,120.41,114.04,100.17,88.02,103.32,101.66,108.46,116.3,117.57,131.7,99.1,48.58,33.06,17,13.01,89.35,110.06
2025-08-30,30.16,24.31,20.61,18.79,15.38,15.54,13.79,21.69,50.63,67.41,43.12,25.05,23.05,32.7,44.29,80.2,76.53,107.87,100.01,99.99,92.96,104.71,95.23,72.82,53.2,62.57
2025-08-31,26,36.07,33.39,39.95,44.44,50,57.6,64.6,99.07,91.31,86.21,78.45,91.38,99.98,100.95,95.28,95.01,137.9,155.3,146.86,141.71,141.31,106.17,96.06,88.13,106.48
2025-09-01,95.75,93.87,83.56,89.55,91.97,155.4,175.01,215.05,175.01,120,81.7,68.93,66.76,63.2,61.1,69.45,85.23,130.76,175.73,199.64,196.68,114.39,58.08,7.77,111.44,108.13
2025-09-02,5.18,3.62,3.26,2.95,3.01,5.23,24.09,73.32,135.76,123.29,79.48,63.6,51.1,40.58,46,36.07,57.09,100,126.6,104.25,63.26,44.46,5.59,3.62,50.06,80.32
2025-09-03,0.76,0.1,0.01,0,1.23,1.99,3.99,5.93,22.78,14.89,20.98,7.33,5.73,4.85,5.78,5.99,4.95,4.77,1.99,1.56,2.06,1.87,1.13,1.23,5.08,8.47
2025-09-04,0.01,0.45,1.25,3.23,3.53,4.14,11.66,21.83,27.19,27.07,16.89,5.79,4.05,3.83,28.32,25.06,25.07,8,9.23,5.53,4,1.51,0,-0.01,9.9,15.5
2025-09-05,-1,-1,-0.85,-0.2,-0.01,4,5.84,12.55,34.92,39.34,66.48,82.05,66.79,71.73,69.67,79.25,102.41,43.1,29.29,17.19,12.93,9.96,7.99,5.65,31.59,58.52
2025-09-06,1.51,1.5,1.3,5.46,6.64,9.44,9.13,14.06,56.92,55.3,29.44,9.34,13.84,15.01,23.05,39.53,42.3,54,52.49,39.48,25.09,16.48,8.25,5.77,22.31,35.89
2025-09-07,5.49,5.4,5.84,6.08,5.77,7.22,6.45,12.35,10.89,6.83,8.79,7.61,3.72,3.78,4.04,6.87,19.05,28.69,80.69,66.18,29.86,20,16.72,13.91,15.93,20.6
2025-09-08,14.88,17.37,20,31.59,32.47,73.01,108.49,139.93,122.94,104.85,92.36,81.51,71.22,66.23,73.93,89.28,100.99,146.43,253.21,299.94,248.42,145.23,97.72,92.79,105.2,125.24
2025-09-09,81.21,43.01,25.09,40.41,73.02,102.24,149.12,252.62,198.34,134.5,107.12,95.98,85.15,84.99,87.98,95.5,106.37,144.31,167.94,265.23,145.63,100.25,66.82,28.24,111.71,131.12
2025-09-10,13.21,11.12,11.49,10.05,12.71,39.63,86.84,160.53,129.64,130.03,100.85,61.49,34.25,33,32.56,61.28,97.5,119.99,123.29,118.45,45.3,5.87,4.96,4.99,60.38,86.86
2025-09-11,3.38,2.46,1.99,2.54,2.3,2.75,4.26,7.32,27.29,30.95,7.99,5,4,2.95,3.06,3.4,5,3.42,4.55,3.43,2.07,1.36,0.58,0.02,5.5,8.42
2025-09-12,-0.02,-0.01,-0.01,-0.01,-0.01,0.01,2,3.54,4.42,4.29,4.08,3.99,3.81,3.75,3.12,3.79,4.06,4.91,4.43,4.05,4.1,4.07,3.02,2.83,2.84,4.06
2025-09-13,3.28,3.99,5.62,7.13,7.96,8.31,8.92,9.71,10.5,14.84,10.96,4.47,3.81,3.41,3.5,5.65,10.15,40.98,48.64,27.32,17.93,6.32,4,4,11.31,15.35
2025-09-14,4.39,5.66,6.46,7.42,8.06,8.94,9.02,10.78,28.3,52.62,40.65,21.66,21.26,23.76,35,47.26,49.84,78.73,110.84,109.93,76.02,68.47,40.52,14.11,36.65,51.65
2025-09-15,18.27,9.21,5.04,3.25,3.2,3.95,15.72,41.38,39.16,9.05,8,5.25,4.59,4,3.81,4,4.43,5.6,9.62,11.66,9.23,5.12,2.99,0.52,9.46,9.1
2025-09-16,0.24,0.31,0.01,0.02,0.32,2.17,4,10.5,15.79,14.05,13.57,11.53,10.69,9.68,10.01,13.21,17.71,23.18,46.08,66.49,48.6,25.48,20.22,16.89,15.86,21
2025-09-17,17.65,16.67,15.01,14.74,16.56,21.04,53.1,79.84,80.56,72.82,67.96,70.55,59.68,77.01,79.42,94.27,84.56,126.75,145.7,183.95,122.77,89.54,69.02,30.71,70.41,95.27
2025-09-18,13.35,11.87,10.17,10.16,11.14,35,87.53,86.58,91.13,80.75,87.47,63.93,39.58,45,57.19,46.65,93.15,146.41,150.01,164.46,107.24,103.12,58.6,38.91,68.31,88.81
2025-09-19,74.25,74.45,70.72,61.24,70.51,85.03,119.55,142.18,120,98.99,101.06,100.01,88.45,86.27,85.92,82.4,78.69,118.11,257.89,299.94,142.71,111.05,76,49.99,108.14,126.48
2025-09-20,4.09,4.08,3.38,3.16,2.96,2.99,3.15,3.75,6.87,8.54,4.35,2.59,1.7,0.96,1.29,3.95,10.3,15.61,17.99,16.65,16.82,15.28,13.56,13.45,7.39,7.57
2025-09-21,11.95,3.61,3.35,1.65,2.03,2.58,3.38,3.72,3.09,1.5,0.56,0,-0.59,-1.01,-0.21,-0.02,-0.01,0.01,0.97,0.8,0,0,-0.01,-0.02,1.56,0.42
2025-09-22,-0.01,0,0,0,0,0.02,1.28,2.66,2.9,2,1.26,1.22,1.23,1.05,1.22,1.7,3.99,4.05,11.66,19.01,7.71,4.99,2.99,2.1,3.04,4.27
2025-09-23,2.27,0.81,0.71,0.74,1.07,2.93,5.29,27.99,49.98,26,15.57,13.17,12.63,13.02,5,4.99,8,20,41.98,19.91,8.04,5.97,4,2.99,12.21,19.19
2025-09-24,1.94,1.22,1.21,1.21,2.42,5,31.72,64.46,82.48,70.62,44.43,37.54,16.22,11.4,13.94,15.7,43.2,73.98,102.9,161.44,94.73,86.74,68.73,45.94,44.97,56.15
2025-09-25,46.49,42.58,39.81,39.46,42.39,51.07,79.82,93.89,94.91,81.49,65.91,64.57,33.59,15.21,15.3,22.08,51.12,64.95,87.37,81.7,67.68,52.87,24.99,17.54,53.2,56.52
2025-09-26,23.78,20.98,25.99,35.6,45.64,51.73,76.64,91.29,101.4,107.61,89.69,82.9,75.01,69.51,68.97,75.88,95.92,76.14,80.8,77.4,70.22,52.91,30.87,18.93,64.41,83.44
2025-09-27,19.74,20.84,23.16,25.03,24.74,25.7,100.97,120.28,109.64,97.22,89.37,70.42,54.83,36.61,49.36,79.64,100.87,249.99,299.99,211.59,100.98,83.66,50.44,27.59,86.36,120.79
2025-09-28,24.87,20.75,13.36,13.36,12.78,15.01,12.76,20.77,20.76,15.5,29.03,28.57,17.11,8.53,13,51.5,76.02,84.6,74.89,21.01,7.79,4.5,3.97,2.99,24.73,36.71
2025-09-29,2.34,2.22,2.59,2.99,3.66,4.45,9.27,15.51,21.83,49.87,51.97,36.87,31.52,34.07,28.65,47.24,72.67,92.33,120,63.6,15.67,13.02,8.08,5.44,30.66,54.22
2025-09-30,4.93,4.72,4.85,5.83,6.52,11.67,41.58,82.13,86.25,86.86,92.82,98.32,86.73,84.65,89.05,96.64,123.6,103.21,189.69,151,79.27,69.62,61.5,41.57,70.96,107.4
2025-10-01,34.18,30.81,32.32,25.71,30.67,44.4,87.91,129.71,115.83,103.4,88.48,87.03,101.52,100.12,88.05,111.79,136.95,149.07,193.87,236.23,105.58,79.93,68.11,61.84,93.48,126.03
2025-10-02,88.48,79.95,65.74,53.3,62.96,93.89,95.27,117.39,103.84,96.9,94.22,86.41,93.68,80.16,92.12,103.74,144.14,168.1,134.75,67,19.05,15.28,8.01,3.32,81.99,105.42
