Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-05-25,0.52,0.78,1.75,2.68,3.1,2.13,1.62,1.78,1.18,0.95,0.42,0.29,0.44,-0.29,-0.56,-0.71,1.21,2.84,3.79,3.92,3.37,2.3,1.01,-2.06,1.35,1.12
2025-05-26,-2.87,-1.83,-1.8,-2.43,-2.56,0.53,2.59,2.38,2.79,1.98,0.23,0,0.08,-0.31,-0.17,0.08,-0.05,-1.14,1.75,2.29,2.03,2.39,1.75,0.23,0.33,0.63
2025-05-27,-0.01,-0.01,0.5,0.7,1.85,2.5,3.34,4.92,4.31,2.03,-0.36,-0.7,-0.16,-0.08,-0.41,-2.01,-3.11,-3.54,-0.9,-0.4,-2.09,-1.81,-2.05,-2.23,0.01,-0.44
2025-05-28,-3.03,-4.14,-4.14,-2.98,-2.76,-2.76,-2.07,0.14,0.25,0,0.57,0.53,0.49,0.44,0.53,1.96,3.79,5.31,5.72,7.7,7.87,6.96,6.24,5.13,1.32,2.27
2025-05-29,3.23,4.08,4.05,4.67,4.93,5.31,5.91,9.42,6.31,5.03,5.58,2.94,2.3,2.5,2.14,3.69,4.86,14.79,8.22,8.1,8.16,8.66,7.2,5.81,5.75,5.54
2025-05-30,5.89,4.99,4.95,4.97,4.98,5.92,8.31,11.45,16.45,14.93,4.47,2.15,0.92,1.03,0.07,0.33,1.64,7.48,13.24,13.12,11.73,9.3,9.74,5.61,6.82,6.32
2025-05-31,3.09,2.38,2.44,2.3,2.3,2.6,2.3,2.85,2.8,1.65,-0.1,-0.63,-2.39,-10.12,-5.8,-1.88,-0.15,2.29,0.53,0.94,0.39,0.31,0.26,0.2,0.36,-1.07
2025-06-01,0.17,0.29,0.69,0.02,0.17,0.21,0.96,3.29,1.84,0.05,-0.39,-2.06,-3.6,-5.35,-5.37,-2.11,-0.22,2.51,5.3,3.77,3.58,2.59,1.34,0.03,0.32,-0.47
2025-06-02,1.98,1.47,0.25,-0.22,-0.2,-0.23,0.71,2.5,3.09,1.79,1.33,1.56,3.73,2.3,2.72,2.36,3.77,3.36,4.12,4.92,4.3,3.77,2.63,1.92,2.25,2.92
2025-06-03,0,0.53,0.52,1.48,2.29,3.68,5.27,12.27,9.15,11.49,4.99,3.48,2.45,2.29,2.55,3.71,4.99,4.34,4.15,3.93,3.09,2.03,1.75,0,3.77,4.79
2025-06-04,1.19,-0.15,-0.57,-0.68,-0.48,1.6,0.53,2.01,2.29,2.29,2.39,1.74,1.15,0.04,-0.01,0,0.15,0.68,0.95,0.52,0.96,0.7,-0.26,-1.54,0.65,1.02
2025-06-05,-1.72,-1.71,-1.94,-1.85,-2,-0.47,1.08,1.08,1.74,1.74,0.92,2.01,1.33,1.3,0.51,0.79,0.6,2.01,2.57,2.9,2.82,2.6,1.74,0.63,0.78,1.54
2025-06-06,0.18,0.17,0.37,0.57,1.17,2.59,3.09,4.91,5,6.73,3.73,2.97,2.6,2.15,2.03,1.85,2.73,4.92,6.05,5.21,5.2,5.12,5.24,4.75,3.31,3.83
2025-06-07,2.5,1.65,0.53,0.24,0.21,0.52,1.15,0.9,0.92,0.5,0.43,0.33,0.23,0.26,0.22,0.38,0.61,1.47,0.05,0.52,0.27,0.84,0.77,-0.09,0.64,0.49
2025-06-08,0.51,0.13,-0.01,0.47,0.66,0.64,2.27,3.61,1.27,0.98,0.08,0.16,0.3,1,0.97,1.21,1.73,4.24,5.48,12.63,8.81,8.78,6.78,5.58,2.85,2.5
2025-06-09,4.61,3.78,3.35,3.5,6.35,9.73,43.53,38.69,6.15,4.16,2.91,2.3,0.74,-1.02,-0.55,1.34,2.72,4.91,6.77,6.24,5.07,4.47,3.09,1.73,6.86,3.06
2025-06-10,1.73,0.71,1.73,2.28,3.4,4.94,8.05,80.94,82.44,70.06,22.87,24.48,17.82,15.88,24.79,31.57,47.81,58.71,71.57,83.45,85.98,92.28,99.01,86.41,42.45,45.95
2025-06-11,23.87,14.41,12.9,7.94,7.55,7.82,35.69,109.01,85.96,65.66,16.67,4.94,2.8,1.11,0.45,0.22,2.67,4.4,4.04,3.72,3.16,2.69,2.29,1.03,17.54,16.05
2025-06-12,1.28,0.52,0,-0.01,0,0.53,2.59,3.41,3.94,4.74,2.18,0.41,0,0.76,1.15,2.21,4.08,7.15,7.84,13.34,8.92,7.91,6,4.6,3.48,3.98
2025-06-13,4.66,4.15,3.09,2.75,3.57,5.43,5.21,6.13,6.62,6.59,4.2,0.69,0.32,0.11,0.21,0.55,2.3,4.2,3.77,3.86,3,1.73,0.95,0,3.09,2.79
2025-06-14,0.05,0.44,1.73,2.11,2.18,2.11,3.4,4.78,4.27,0.98,-0.68,-5.35,-15.4,-20.74,-22.63,-3.55,0,3.32,5.4,7.65,5.03,4.98,4.39,3.4,-0.51,-3.89
2025-06-15,0.15,0,0.48,0.74,0.91,2.6,4.48,5.03,5.13,4.5,0.94,-0.02,-1.31,-6.07,-3.59,-0.57,2.28,6.1,5.47,5.07,4.91,3.73,2.59,0.88,1.85,1.49
2025-06-16,0.56,0.46,0.19,-0.07,0.2,1.74,3.8,4.96,4.95,5.43,5.67,6.41,3.99,2.42,2.81,4.06,5.76,5.92,4.9,4.67,3.78,3.35,2.61,1.75,3.35,4.75
2025-06-17,2.29,0.16,0,0.53,1.74,3.09,3.52,3.78,4.61,4.56,4.19,2.79,1.75,0.54,1.34,1.83,4.43,5.47,5.61,6.25,5.74,5.95,5.83,2.07,3.25,3.61
2025-06-18,0.14,0.11,0.08,0.45,0.77,2.14,2.3,3.09,3.19,3.35,4.94,2.07,0.79,0.45,0.38,0.58,2.58,3.75,3.74,4.59,4,3.74,2.34,0.2,2.07,2.53
2025-06-19,0.18,0.06,-0.12,0.03,0.08,2.29,3.09,3.72,4.16,2.68,0.45,-0.32,-1.82,-2.12,-2.38,-1.96,-1.55,0.53,1.35,1.72,1.81,1.64,1.21,0.52,0.64,0.06
2025-06-20,1.72,1.49,1.89,1.81,2.27,3.71,4.71,2.91,2.83,2.6,1.17,-2.35,-5.71,-6.75,-6.29,-2.8,3.68,5,7.44,8.35,12.11,6.65,7.35,6.21,2.5,0.6
2025-06-21,3.4,3.09,2.63,-0.01,-0.01,0.7,0.73,0.53,-0.01,-2,-2.7,-2.11,-14.15,-24.09,-25.22,-4.42,0,3.15,4.44,5.81,5.52,5.65,7.13,5.96,-1.08,-5.11
2025-06-22,3.79,4.06,4.31,4.99,4.04,4.97,5.52,6.64,3.36,-0.08,-3.61,-5.88,-5.97,-5.63,-9.25,-6.62,-1.42,2.3,5.27,4.94,4.62,3.68,2,-0.01,1.08,-1.88
2025-06-23,-0.02,-2.11,-2.15,-0.34,-0.02,1.8,3.09,4.42,4.48,3.79,0.53,2.19,0.95,-0.01,0.32,0.47,0.79,1.43,3,3.79,4.83,4.96,3.68,-1.59,1.6,1.81
2025-06-24,2.54,1.41,0.79,-0.15,0.01,2.54,4.07,5.19,6.13,2.24,0.08,-0.07,-1.84,-0.23,-0.55,-0.11,-1.3,3.75,5.71,6.36,6,4.87,3.3,1.7,2.19,1.68
2025-06-25,-1.38,-0.64,-1.21,-1.67,-1.57,-3.25,-0.09,4.91,5.5,4.92,3.06,0.99,0.83,-0.02,-0.34,-1.99,-0.94,3.09,4.93,4.98,4.93,4.44,3.77,3.1,1.51,2.08
2025-06-26,2.36,2.58,2.8,3.1,4.54,5.81,6.88,13.23,49.33,45.01,28.7,24.25,15.32,23.27,30.63,34.22,23.6,40.25,17.15,7.16,6.65,5.74,4.91,3.8,16.72,28.24
2025-06-27,4.65,4.82,5.15,5.29,5.73,6.44,7.6,9.62,39.04,40.68,39.76,34.26,14.16,6.38,4.11,4.08,3.77,3.79,3.8,4.43,4.95,4.7,4.23,4.18,11.07,16.52
2025-06-28,3.12,2.63,2.55,2.6,2.82,3.8,4.94,6.39,6.74,3.7,0.3,0.07,-0.66,-2.16,-1.81,0,1.08,2.76,4.91,4.88,4.18,2.77,1.25,0.21,2.38,1.65
2025-06-29,1.6,0.28,0.16,0.12,-0.01,-0.17,-0.16,-0.38,-0.8,-0.07,-0.96,-2.01,-5.78,-20.65,-23.68,-15,-1.57,0.1,0.42,2.29,2.29,1.78,0.53,0.09,-2.57,-5.64
2025-06-30,0.06,0.04,-0.16,-0.03,0.05,1.5,2.49,2.59,2.79,2.6,2.67,2.37,1.99,1.44,2.4,3.01,2.99,2.76,3.86,4.13,4.5,4.16,3.75,2.78,2.28,2.75
2025-07-01,3.77,3.99,3.79,3.7,3.7,3.8,5.35,5.69,5.71,5.94,6.41,6.7,5.38,4.59,4.05,3.79,3.21,2.91,2.79,1.97,1.98,2.29,2.29,3.09,4.04,4.45
2025-07-02,2.36,2.87,2.99,3.1,3.68,4.4,4.79,5,5.58,7.04,12.59,9.93,7.42,7.28,8.68,13.44,11.22,7.66,6.68,5.39,5.08,5.89,5.94,5.64,6.44,8.58
2025-07-03,5.85,5.89,5.44,5.42,4.7,4.99,6.65,7.66,7.54,5.64,4.13,3.33,1.86,0.54,0.51,0.88,1.72,2.44,3.04,2.94,2.79,1.7,0,-0.01,3.57,2.88
2025-07-04,-0.66,-1.34,-1.42,-1.33,-0.92,-0.82,-0.13,0.07,0.12,0.53,1.78,1.5,0.45,-0.41,-0.21,0.14,2.72,4.93,6.48,16,14.72,15.27,9.44,8.7,3.15,2.84
2025-07-05,5.76,4.96,4.91,4.92,4.95,5.69,4.78,5.45,4.99,3.78,2.52,1.78,0.57,0.37,0.54,1.46,3.12,4.23,5.08,5.23,4.96,4.91,4.35,4.48,3.91,2.81
2025-07-06,3.78,3.27,3.07,2.81,2.9,3.36,3.76,4.61,6.57,6.31,7.45,8.22,5.7,5.46,7.48,9.12,18.63,23.5,18.11,7.75,5.78,5.2,4.93,4.72,7.19,10.36
2025-07-07,4.91,4.87,4.81,4.72,4.75,5.08,5.49,3.95,4.6,4.68,4.73,4.58,4.9,4.96,5.65,9.66,10.42,6.75,10.05,17.4,27.63,17.77,5.98,8.63,7.79,7.37
2025-07-08,5.06,5.12,4.8,4.64,4.33,5.25,7.04,38.59,7.95,7.17,7.66,6.62,7.5,6.44,4.91,5.83,6.6,7.22,7.19,16.48,6.9,4.87,3.69,2.95,7.7,7.63
2025-07-09,3.69,4.03,5.71,8.63,8.82,8.32,18.47,29.9,31.27,29.96,29.93,41.47,43.36,42.12,25.2,44.38,41.49,38.92,33.91,30.95,26.94,27.39,31.91,18.4,26.05,36.08
2025-07-10,29.91,29.97,25.03,25.05,27.24,29.94,39.06,26.27,27.71,29.92,37.27,40.65,41.26,36.12,33.94,41.18,34.51,29.71,23.52,19.29,18.16,8.93,8.53,5.55,27.86,32.92
2025-07-11,4.67,4.18,4.52,3.59,3.64,4.03,6.96,26.72,28.23,7.75,6.98,4.97,4.96,4.81,4.83,4.95,5.68,6.04,6.91,6.68,5.3,4.57,3.82,2.97,6.99,7.73
2025-07-12,2.51,2.24,1.58,1.45,1.38,2.09,2.67,3.66,4.04,4.01,4.64,3.58,1.93,1,1.81,3.46,6.61,7.95,8.96,10.44,9,7.04,5.28,4.44,4.24,4.87
2025-07-13,10.36,6.15,4.96,4.85,4.96,6.64,11.06,12.84,11.49,9.23,2.33,-0.28,1.9,0,-1.81,-0.14,3.22,17.55,25.85,24.58,22.64,20.04,19.67,16.09,9.76,7.83
2025-07-14,10.54,9.35,12.4,12.37,8.93,10.99,13.53,26.31,21.97,21.27,14.52,12.6,12.8,19.14,20.21,19.06,15.54,15.66,22.37,20.5,22.64,23.4,18.7,12.4,16.55,17.97
2025-07-15,18.45,20.03,19.11,18.81,13.87,20.87,21.1,35.13,46.8,45.19,44.88,42.33,40.35,39.29,36.22,38.31,43.37,19.89,12.66,10.15,10.7,11.27,13.18,10.93,26.37,34.95
2025-07-16,5.61,5.97,6.7,7.16,6.61,7.1,7.35,12.78,13.99,10.26,9.15,7.57,9.86,9.24,9.99,9.91,10.21,10.35,14.29,10.61,10.18,4.86,5.64,5.05,8.77,10.45
2025-07-17,4.92,4.12,3.07,3.4,3.41,4.42,6.94,11.98,16,8.86,5.9,5.69,5.48,6.84,6.96,8.52,8.93,13.39,12.49,14.66,10.69,8.18,7.28,5.99,7.84,9.48
2025-07-18,4.64,4.61,5.72,5.76,7.43,10.8,15.14,14.78,16.21,13.53,6.33,8.29,7.75,7.09,8.68,9.15,11.14,11.64,16.09,12.01,8.7,8.66,5.81,4.88,9.37,10.66
2025-07-19,3.79,3.69,3.97,4.5,5,5.14,4.92,9.09,9.47,9.92,9.87,4.67,2.96,2.53,3.99,8.07,17.44,40,43.94,45.94,41.16,35.17,32.62,22.95,15.45,16.57
2025-07-20,13.9,11.6,10.6,11.03,11.09,9.21,12.37,13.34,15.42,16.59,12.47,4.99,2.61,3.45,5.24,12.31,25.15,14.06,20.28,24.72,15.69,11.35,10.02,9.62,12.38,13.11
2025-07-21,13.21,15.37,17.2,18.41,14.49,26.14,34.62,33.04,34.55,31.4,19.07,20.24,19.91,23.22,21.02,20.7,23.2,19.48,16.41,15.64,17.36,14.75,12.91,11.23,20.57,22.07
2025-07-22,15.18,11.31,10.72,10.32,11.52,12.95,16.8,20.09,23.4,23.03,20.54,18.76,24.16,10.74,10.16,13.43,26.96,34.4,36.43,33.44,26.41,20.07,18.08,16.11,19.38,22.95
