Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-05-25,0.52,0.78,1.75,2.68,3.1,2.13,1.62,1.78,1.18,0.95,0.42,0.29,0.44,-0.29,-0.56,-0.71,1.21,2.84,3.79,3.92,3.37,2.3,1.01,-2.06,1.35,1.12
2025-05-26,-2.87,-1.83,-1.8,-2.43,-2.56,0.53,2.59,2.38,2.79,1.98,0.23,0,0.08,-0.31,-0.17,0.08,-0.05,-1.14,1.75,2.29,2.03,2.39,1.75,0.23,0.33,0.63
2025-05-27,-0.01,-0.01,0.5,0.7,1.85,2.5,3.34,4.92,4.31,2.03,-0.36,-0.7,-0.16,-0.08,-0.41,-2.01,-3.11,-3.54,-0.9,-0.4,-2.09,-1.81,-2.05,-2.23,0.01,-0.44
2025-05-28,-3.03,-4.14,-4.14,-2.98,-2.76,-2.76,-2.07,0.14,0.25,0,0.57,0.53,0.49,0.44,0.53,1.96,3.79,5.31,5.72,7.7,7.87,6.96,6.24,5.13,1.32,2.27
2025-05-29,3.23,4.08,4.05,4.67,4.93,5.31,5.91,9.42,6.31,5.03,5.58,2.94,2.3,2.5,2.14,3.69,4.86,14.79,8.22,8.1,8.16,8.66,7.2,5.81,5.75,5.54
2025-05-30,5.89,4.99,4.95,4.97,4.98,5.92,8.31,11.45,16.45,14.93,4.47,2.15,0.92,1.03,0.07,0.33,1.64,7.48,13.24,13.12,11.73,9.3,9.74,5.61,6.82,6.32
2025-05-31,3.09,2.38,2.44,2.3,2.3,2.6,2.3,2.85,2.8,1.65,-0.1,-0.63,-2.39,-10.12,-5.8,-1.88,-0.15,2.29,0.53,0.94,0.39,0.31,0.26,0.2,0.36,-1.07
2025-06-01,0.17,0.29,0.69,0.02,0.17,0.21,0.96,3.29,1.84,0.05,-0.39,-2.06,-3.6,-5.35,-5.37,-2.11,-0.22,2.51,5.3,3.77,3.58,2.59,1.34,0.03,0.32,-0.47
2025-06-02,1.98,1.47,0.25,-0.22,-0.2,-0.23,0.71,2.5,3.09,1.79,1.33,1.56,3.73,2.3,2.72,2.36,3.77,3.36,4.12,4.92,4.3,3.77,2.63,1.92,2.25,2.92
2025-06-03,0,0.53,0.52,1.48,2.29,3.68,5.27,12.27,9.15,11.49,4.99,3.48,2.45,2.29,2.55,3.71,4.99,4.34,4.15,3.93,3.09,2.03,1.75,0,3.77,4.79
2025-06-04,1.19,-0.15,-0.57,-0.68,-0.48,1.6,0.53,2.01,2.29,2.29,2.39,1.74,1.15,0.04,-0.01,0,0.15,0.68,0.95,0.52,0.96,0.7,-0.26,-1.54,0.65,1.02
2025-06-05,-1.72,-1.71,-1.94,-1.85,-2,-0.47,1.08,1.08,1.74,1.74,0.92,2.01,1.33,1.3,0.51,0.79,0.6,2.01,2.57,2.9,2.82,2.6,1.74,0.63,0.78,1.54
2025-06-06,0.18,0.17,0.37,0.57,1.17,2.59,3.09,4.91,5,6.73,3.73,2.97,2.6,2.15,2.03,1.85,2.73,4.92,6.05,5.21,5.2,5.12,5.24,4.75,3.31,3.83
2025-06-07,2.5,1.65,0.53,0.24,0.21,0.52,1.15,0.9,0.92,0.5,0.43,0.33,0.23,0.26,0.22,0.38,0.61,1.47,0.05,0.52,0.27,0.84,0.77,-0.09,0.64,0.49
2025-06-08,0.51,0.13,-0.01,0.47,0.66,0.64,2.27,3.61,1.27,0.98,0.08,0.16,0.3,1,0.97,1.21,1.73,4.24,5.48,12.63,8.81,8.78,6.78,5.58,2.85,2.5
2025-06-09,4.61,3.78,3.35,3.5,6.35,9.73,43.53,38.69,6.15,4.16,2.91,2.3,0.74,-1.02,-0.55,1.34,2.72,4.91,6.77,6.24,5.07,4.47,3.09,1.73,6.86,3.06
2025-06-10,1.73,0.71,1.73,2.28,3.4,4.94,8.05,80.94,82.44,70.06,22.87,24.48,17.82,15.88,24.79,31.57,47.81,58.71,71.57,83.45,85.98,92.28,99.01,86.41,42.45,45.95
2025-06-11,23.87,14.41,12.9,7.94,7.55,7.82,35.69,109.01,85.96,65.66,16.67,4.94,2.8,1.11,0.45,0.22,2.67,4.4,4.04,3.72,3.16,2.69,2.29,1.03,17.54,16.05
2025-06-12,1.28,0.52,0,-0.01,0,0.53,2.59,3.41,3.94,4.74,2.18,0.41,0,0.76,1.15,2.21,4.08,7.15,7.84,13.34,8.92,7.91,6,4.6,3.48,3.98
2025-06-13,4.66,4.15,3.09,2.75,3.57,5.43,5.21,6.13,6.62,6.59,4.2,0.69,0.32,0.11,0.21,0.55,2.3,4.2,3.77,3.86,3,1.73,0.95,0,3.09,2.79
2025-06-14,0.05,0.44,1.73,2.11,2.18,2.11,3.4,4.78,4.27,0.98,-0.68,-5.35,-15.4,-20.74,-22.63,-3.55,0,3.32,5.4,7.65,5.03,4.98,4.39,3.4,-0.51,-3.89
2025-06-15,0.15,0,0.48,0.74,0.91,2.6,4.48,5.03,5.13,4.5,0.94,-0.02,-1.31,-6.07,-3.59,-0.57,2.28,6.1,5.47,5.07,4.91,3.73,2.59,0.88,1.85,1.49
2025-06-16,0.56,0.46,0.19,-0.07,0.2,1.74,3.8,4.96,4.95,5.43,5.67,6.41,3.99,2.42,2.81,4.06,5.76,5.92,4.9,4.67,3.78,3.35,2.61,1.75,3.35,4.75
2025-06-17,2.29,0.16,0,0.53,1.74,3.09,3.52,3.78,4.61,4.56,4.19,2.79,1.75,0.54,1.34,1.83,4.43,5.47,5.61,6.25,5.74,5.95,5.83,2.07,3.25,3.61
2025-06-18,0.14,0.11,0.08,0.45,0.77,2.14,2.3,3.09,3.19,3.35,4.94,2.07,0.79,0.45,0.38,0.58,2.58,3.75,3.74,4.59,4,3.74,2.34,0.2,2.07,2.53
2025-06-19,0.18,0.06,-0.12,0.03,0.08,2.29,3.09,3.72,4.16,2.68,0.45,-0.32,-1.82,-2.12,-2.38,-1.96,-1.55,0.53,1.35,1.72,1.81,1.64,1.21,0.52,0.64,0.06
2025-06-20,1.72,1.49,1.89,1.81,2.27,3.71,4.71,2.91,2.83,2.6,1.17,-2.35,-5.71,-6.75,-6.29,-2.8,3.68,5,7.44,8.35,12.11,6.65,7.35,6.21,2.5,0.6
2025-06-21,3.4,3.09,2.63,-0.01,-0.01,0.7,0.73,0.53,-0.01,-2,-2.7,-2.11,-14.15,-24.09,-25.22,-4.42,0,3.15,4.44,5.81,5.52,5.65,7.13,5.96,-1.08,-5.11
2025-06-22,3.79,4.06,4.31,4.99,4.04,4.97,5.52,6.64,3.36,-0.08,-3.61,-5.88,-5.97,-5.63,-9.25,-6.62,-1.42,2.3,5.27,4.94,4.62,3.68,2,-0.01,1.08,-1.88
2025-06-23,-0.02,-2.11,-2.15,-0.34,-0.02,1.8,3.09,4.42,4.48,3.79,0.53,2.19,0.95,-0.01,0.32,0.47,0.79,1.43,3,3.79,4.83,4.96,3.68,-1.59,1.6,1.81
2025-06-24,2.54,1.41,0.79,-0.15,0.01,2.54,4.07,5.19,6.13,2.24,0.08,-0.07,-1.84,-0.23,-0.55,-0.11,-1.3,3.75,5.71,6.36,6,4.87,3.3,1.7,2.19,1.68
2025-06-25,-1.38,-0.64,-1.21,-1.67,-1.57,-3.25,-0.09,4.91,5.5,4.92,3.06,0.99,0.83,-0.02,-0.34,-1.99,-0.94,3.09,4.93,4.98,4.93,4.44,3.77,3.1,1.51,2.08
2025-06-26,2.36,2.58,2.8,3.1,4.54,5.81,6.88,13.23,49.33,45.01,28.7,24.25,15.32,23.27,30.63,34.22,23.6,40.25,17.15,7.16,6.65,5.74,4.91,3.8,16.72,28.24
2025-06-27,4.65,4.82,5.15,5.29,5.73,6.44,7.6,9.62,39.04,40.68,39.76,34.26,14.16,6.38,4.11,4.08,3.77,3.79,3.8,4.43,4.95,4.7,4.23,4.18,11.07,16.52
2025-06-28,3.12,2.63,2.55,2.6,2.82,3.8,4.94,6.39,6.74,3.7,0.3,0.07,-0.66,-2.16,-1.81,0,1.08,2.76,4.91,4.88,4.18,2.77,1.25,0.21,2.38,1.65
2025-06-29,1.6,0.28,0.16,0.12,-0.01,-0.17,-0.16,-0.38,-0.8,-0.07,-0.96,-2.01,-5.78,-20.65,-23.68,-15,-1.57,0.1,0.42,2.29,2.29,1.78,0.53,0.09,-2.57,-5.64
2025-06-30,0.06,0.04,-0.16,-0.03,0.05,1.5,2.49,2.59,2.79,2.6,2.67,2.37,1.99,1.44,2.4,3.01,2.99,2.76,3.86,4.13,4.5,4.16,3.75,2.78,2.28,2.75
2025-07-01,3.77,3.99,3.79,3.7,3.7,3.8,5.35,5.69,5.71,5.94,6.41,6.7,5.38,4.59,4.05,3.79,3.21,2.91,2.79,1.97,1.98,2.29,2.29,3.09,4.04,4.45
2025-07-02,2.36,2.87,2.99,3.1,3.68,4.4,4.79,5,5.58,7.04,12.59,9.93,7.42,7.28,8.68,13.44,11.22,7.66,6.68,5.39,5.08,5.89,5.94,5.64,6.44,8.58
2025-07-03,5.85,5.89,5.44,5.42,4.7,4.99,6.65,7.66,7.54,5.64,4.13,3.33,1.86,0.54,0.51,0.88,1.72,2.44,3.04,2.94,2.79,1.7,0,-0.01,3.57,2.88
2025-07-04,-0.66,-1.34,-1.42,-1.33,-0.92,-0.82,-0.13,0.07,0.12,0.53,1.78,1.5,0.45,-0.41,-0.21,0.14,2.72,4.93,6.48,16,14.72,15.27,9.44,8.7,3.15,2.84
2025-07-05,5.76,4.96,4.91,4.92,4.95,5.69,4.78,5.45,4.99,3.78,2.52,1.78,0.57,0.37,0.54,1.46,3.12,4.23,5.08,5.23,4.96,4.91,4.35,4.48,3.91,2.81
2025-07-06,3.78,3.27,3.07,2.81,2.9,3.36,3.76,4.61,6.57,6.31,7.45,8.22,5.7,5.46,7.48,9.12,18.63,23.5,18.11,7.75,5.78,5.2,4.93,4.72,7.19,10.36
2025-07-07,4.91,4.87,4.81,4.72,4.75,5.08,5.49,3.95,4.6,4.68,4.73,4.58,4.9,4.96,5.65,9.66,10.42,6.75,10.05,17.4,27.63,17.77,5.98,8.63,7.79,7.37
2025-07-08,5.06,5.12,4.8,4.64,4.33,5.25,7.04,38.59,7.95,7.17,7.66,6.62,7.5,6.44,4.91,5.83,6.6,7.22,7.19,16.48,6.9,4.87,3.69,2.95,7.7,7.63
2025-07-09,3.69,4.03,5.71,8.63,8.82,8.32,18.47,29.9,31.27,29.96,29.93,41.47,43.36,42.12,25.2,44.38,41.49,38.92,33.91,30.95,26.94,27.39,31.91,18.4,26.05,36.08
2025-07-10,29.91,29.97,25.03,25.05,27.24,29.94,39.06,26.27,27.71,29.92,37.27,40.65,41.26,36.12,33.94,41.18,34.51,29.71,23.52,19.29,18.16,8.93,8.53,5.55,27.86,32.92
2025-07-11,4.67,4.18,4.52,3.59,3.64,4.03,6.96,26.72,28.23,7.75,6.98,4.97,4.96,4.81,4.83,4.95,5.68,6.04,6.91,6.68,5.3,4.57,3.82,2.97,6.99,7.73
2025-07-12,2.51,2.24,1.58,1.45,1.38,2.09,2.67,3.66,4.04,4.01,4.64,3.58,1.93,1,1.81,3.46,6.61,7.95,8.96,10.44,9,7.04,5.28,4.44,4.24,4.87
2025-07-13,10.36,6.15,4.96,4.85,4.96,6.64,11.06,12.84,11.49,9.23,2.33,-0.28,1.9,0,-1.81,-0.14,3.22,17.55,25.85,24.58,22.64,20.04,19.67,16.09,9.76,7.83
2025-07-14,10.54,9.35,12.4,12.37,8.93,10.99,13.53,26.31,21.97,21.27,14.52,12.6,12.8,19.14,20.21,19.06,15.54,15.66,22.37,20.5,22.64,23.4,18.7,12.4,16.55,17.97
2025-07-15,18.45,20.03,19.11,18.81,13.87,20.87,21.1,35.13,46.8,45.19,44.88,42.33,40.35,39.29,36.22,38.31,43.37,19.89,12.66,10.15,10.7,11.27,13.18,10.93,26.37,34.95
2025-07-16,5.61,5.97,6.7,7.16,6.61,7.1,7.35,12.78,13.99,10.26,9.15,7.57,9.86,9.24,9.99,9.91,10.21,10.35,14.29,10.61,10.18,4.86,5.64,5.05,8.77,10.45
2025-07-17,4.92,4.12,3.07,3.4,3.41,4.42,6.94,11.98,16,8.86,5.9,5.69,5.48,6.84,6.96,8.52,8.93,13.39,12.49,14.66,10.69,8.18,7.28,5.99,7.84,9.48
2025-07-18,4.64,4.61,5.72,5.76,7.43,10.8,15.14,14.78,16.21,13.53,6.33,8.29,7.75,7.09,8.68,9.15,11.14,11.64,16.09,12.01,8.7,8.66,5.81,4.88,9.37,10.66
2025-07-19,3.79,3.69,3.97,4.5,5,5.14,4.92,9.09,9.47,9.92,9.87,4.67,2.96,2.53,3.99,8.07,17.44,40,43.94,45.94,41.16,35.17,32.62,22.95,15.45,16.57
2025-07-20,13.9,11.6,10.6,11.03,11.09,9.21,12.37,13.34,15.42,16.59,12.47,4.99,2.61,3.45,5.24,12.31,25.15,14.06,20.28,24.72,15.69,11.35,10.02,9.62,12.38,13.11
2025-07-21,13.21,15.37,17.2,18.41,14.49,26.14,34.62,33.04,34.55,31.4,19.07,20.24,19.91,23.22,21.02,20.7,23.2,19.48,16.41,15.64,17.36,14.75,12.91,11.23,20.57,22.07
2025-07-22,15.18,11.31,10.72,10.32,11.52,12.95,16.8,20.09,23.4,23.03,20.54,18.76,24.16,10.74,10.16,13.43,26.96,34.4,36.43,33.44,26.41,20.07,18.08,16.11,19.38,22.95
2025-07-23,11.07,11.77,10.06,9.77,10.08,13.25,27.72,16.74,37.75,37.6,19.42,16.88,14.57,14.51,14.63,22.22,30.95,31,34,31.67,24.88,17.99,15.38,13.63,20.31,25.43
2025-07-24,12.74,11.79,11.53,11.59,14.16,18.1,22.75,43.67,29,23.18,24.27,30.56,39.64,37.92,29.03,23.68,27.61,33.3,26.22,21.43,17.99,12.35,9.74,7.97,22.51,28.82
2025-07-25,21.12,11.26,10.09,9.88,10.02,12.93,17.02,31.61,37.95,34.23,19.12,17.16,16.03,14.19,12.32,12.68,17.66,20.86,23.97,26.29,17,12.95,14.17,11.51,18,21.04
2025-07-26,17.31,14.86,11.47,12.65,12.06,11.55,15.5,24.38,20.46,18.93,13.89,10,11.08,10.62,9.68,13.38,19.04,33.77,37.94,19.86,18.81,19.92,24.04,24.41,17.73,18.22
2025-07-27,33.03,32.13,22.46,19.21,17.55,23.59,21.91,22.63,31.85,34.84,29.26,24.21,28.39,12.48,8.85,14.55,25.19,18.54,18.9,16.29,14.96,13.82,11.43,7.95,21,21.95
2025-07-28,8.7,8.55,8.44,9.78,10.04,13.06,22.4,32.59,29.86,22.82,23.71,23.19,21.88,27.07,39.3,41.39,47.61,50.96,52.11,53.05,50.08,45.85,40,17.16,29.15,36.08
2025-07-29,17.2,9.43,6.25,5.52,5.4,6.25,6.7,9.72,10.38,16.24,12.65,8.41,9.02,4.77,3.67,6.35,9.65,13.9,15.79,26.56,21.87,15.85,11.2,7.64,10.85,11.45
2025-07-30,10.47,10.85,4.35,4.28,6.03,19.15,25.25,28.77,27.24,27.31,27.91,26.92,22.89,16.76,10.8,25.6,39.73,41.71,45.92,45.93,45.09,39.76,39.81,28.31,25.87,29.89
2025-07-31,14.12,11.21,10.94,10.9,11.82,13.26,15.95,33.07,47.17,31.56,30.98,25.81,24.5,27.11,23.97,21.51,23.23,26.52,24.26,15.81,14.13,15.9,15.64,14.48,20.99,26.87
2025-08-01,7.5,7.52,7.7,7.83,7.99,8.75,9.46,10.6,10.58,11.05,11.04,11.61,11.92,12.56,13.28,12.48,12.32,12.21,14.15,14.08,9.69,8.59,6.7,5.25,10.2,12.27
2025-08-02,6.39,5.14,5.35,4.87,4.77,4.99,5.22,6.93,7.12,7.17,7.59,5.56,4.01,3.1,3.78,4.42,5.7,8.44,7.01,7.14,7.28,7.36,7.26,6.03,5.94,5.92
2025-08-03,6.53,4.68,4.42,4.34,4.36,4.46,4.91,5.01,4.15,2.35,1.35,0.87,0.53,1.03,1.79,2.45,3.59,4.07,4.85,3.8,3.74,3.73,3.8,4.22,3.54,2.57
2025-08-04,2.74,2.54,2.5,1.97,2.03,2.92,4.03,4.24,4.93,4.51,3.65,3.61,3.79,4.1,3.61,4.15,3.95,3.56,3.78,3.36,2.62,1.43,0.39,-0.18,3.09,3.92
2025-08-05,0.41,0.02,-0.02,0,-0.03,-0.04,1.69,1.99,2.4,2.06,0.05,-0.19,-1.99,-2.11,-2.11,-1.73,-0.06,1.05,1.72,2.42,2.4,2.24,1.29,0.01,0.48,0.13
2025-08-06,-0.01,-0.07,-0.2,-0.81,-0.11,-0.04,0.52,2.17,2.29,1.26,-0.03,-1.09,-2.21,-3.08,-2.44,-1.05,0.02,1.35,2.68,2.34,2.24,1.97,1.53,1.26,0.35,0
2025-08-07,0.14,0.03,-0.01,0.13,0.17,2.29,3.76,4.09,4.85,4.09,4.29,2.7,1.43,1.11,2.15,2.9,4.32,5.5,6.14,6.54,5.78,5.1,3.79,3.22,3.1,3.84
2025-08-08,3.41,3.69,3.75,3.79,4.13,5.23,4.94,5.55,6.5,6.03,6.82,6.9,3.6,2.7,2.75,3.69,5.94,5.09,5.14,4.67,4.14,3.79,3.7,3.08,4.54,4.99
2025-08-09,2.72,2.51,2.47,2.87,3.56,4.7,5.86,12.76,36.96,11.2,2.53,0.09,0.71,-0.09,0.02,1.5,1.72,5.73,7.32,5.96,4.71,4.21,3.4,2.78,5.26,6.14
2025-08-10,3.65,3.4,3.51,3.7,3.4,4.06,4.9,6.66,6.97,2.79,0.03,-2.69,-12.77,-17.24,-14.99,-3.87,-1.13,2.75,6.93,5.12,4.82,3.79,3.79,4.18,0.91,-2.34
2025-08-11,3.1,2.56,2.59,2.84,3.34,3.87,8.95,10.59,8.18,8.83,9.45,4.57,1.82,1.8,2.96,6.03,11.7,13.29,16.47,18.57,19.56,8.98,6.93,5.88,7.62,8.64
2025-08-12,6.52,5.44,4.91,4.34,3.95,4.15,6.02,6.25,8.15,7.07,7.15,7,7.38,4.46,5.27,7.28,8.34,10.46,13.64,21.05,27.12,15.29,8.22,6.43,8.58,8.94
2025-08-13,7.21,6.16,8,8.38,8.86,10.82,8.92,22.3,50.17,50.01,47.55,21.35,12.26,10.92,16.9,26.51,36.85,42.44,22.47,20.37,24.5,19.21,10.78,9.05,20.92,29.82
2025-08-14,10.73,9.99,9.87,9.53,9.86,10.27,12.35,15.02,45.61,42,44.07,20.28,15.4,12.61,13.53,9.47,12.62,10.46,13.43,18.84,17.61,4.95,4.19,3.98,15.69,21.53
2025-08-15,4.95,3.8,4.23,4.31,4.13,4.47,5.44,5.8,4.86,4.62,4.58,3.08,1.05,0.6,0.01,1.11,2.95,3.74,3.73,3.7,3.42,3.69,3.66,3.41,3.56,2.84
2025-08-16,2.29,1.79,0,-0.01,1.35,2.02,2.71,2.61,2.84,2.61,2.29,2.73,0.62,0.08,0.11,0.23,1.7,2.96,2.82,2.81,2.74,2.69,2.3,2.08,1.85,1.82
2025-08-17,1.28,0.53,-0.02,-0.04,0,-0.05,-0.81,-1.36,-0.66,-0.04,1.39,1.67,0.53,0.23,1.32,2.53,4.35,5.13,5.09,5.63,5.61,5.33,5.09,4.89,1.98,2.26
2025-08-18,4.66,4.76,4.89,5.15,6.38,6.96,5.85,14.91,93.37,20.94,6.45,6.02,5.19,4.97,4.9,4.91,4.93,4.83,4.6,4.82,4.89,3.76,2.92,1.97,9.71,13.83
2025-08-19,1.79,1.37,0.53,0.53,0.53,2.29,2.45,3.87,3.89,3.99,3.73,3.68,3.79,3.79,3.79,3.8,4.51,5.58,4.95,7.16,6.89,4.94,4.54,3.7,3.59,4.39
2025-08-20,3.26,3,2.75,2.99,3.23,3.94,5.65,15.33,17.87,16.17,11.08,14.02,14.39,12.74,12.76,37.51,76.56,57.92,45.63,46.26,43.72,39.11,30.23,12.24,22.02,30.24
2025-08-21,15.35,11.77,12.06,12.85,12.67,20.28,37.94,55.1,71.99,42.47,36.09,41.42,44.67,54.04,37.28,25.16,27.72,40.3,50.37,50.64,45.08,47.35,34.49,32.9,35.83,43.51
2025-08-22,64.57,59.18,76.66,75.67,76.08,81.59,94.22,108.22,103.51,90.45,76.12,42.52,28.68,24.9,12.69,20.28,46.04,76.13,90.64,55.7,42.82,40.85,23.2,14.47,59.38,55.64
2025-08-23,10.11,7.02,6.08,5.35,5.28,7.3,7.64,9.7,13.7,10.2,11.98,4.17,3.31,2.38,2.53,3.93,10.05,11.06,8.73,5.69,5.83,4.94,4.62,3.74,6.89,7.31
2025-08-24,3.41,3.41,3.19,3.29,3.41,3.63,3.63,3.1,3.67,3.7,1.68,0.42,0.3,0.23,0.27,0.74,2.93,3.69,3.73,3.8,3.8,3.79,3.71,3.7,2.8,2.1
2025-08-25,4.33,4.52,4.4,4.28,4.07,4.5,3.68,3.78,5.21,9.69,17.41,22.63,10,5.94,6.94,14.02,24.92,49.92,66.3,71.68,22.35,9.35,6.04,4.73,15.86,25.39
2025-08-26,7.17,7.47,7.64,8.04,11.79,15.11,9.57,15.79,62.81,74.26,71.2,59.46,53.9,42.64,70.25,82.76,92.97,80.54,126.36,194.69,182.36,126.33,106.84,95.33,66.89,84.32
2025-08-27,80.65,71.78,53.98,48.67,53.4,85.33,105.01,113.7,111.32,99.86,90.61,84.95,66.44,72.13,81.69,80.01,89.51,102.27,126.09,143.68,117.63,113.29,72.3,52.07,88.18,95.71
2025-08-28,94.67,88.33,86.08,85.41,88.07,96.48,112.4,146.17,147.49,124.84,112.27,108.13,101.37,100.46,100.89,100.66,98.5,133.02,164.8,171.47,138.48,115.22,94.02,72.08,111.72,121.99
2025-08-29,69.46,81.4,80.26,60.18,71.77,88.21,108.05,114.82,113.96,105.93,88.57,92.3,87.86,69.72,76.31,87.23,85.06,56.03,54.9,37.76,35.07,28.36,16.23,12.51,71.75,79.64
2025-08-30,28.75,22.98,19.91,18.06,14.56,14.45,12.55,20.13,48.32,64.74,37.12,10.81,9.43,8.16,12.45,23.94,30.25,75.34,95.85,90.43,33.91,21.19,18.17,16.94,31.19,42.24
2025-08-31,19.93,22.1,21.9,21.22,24.04,22.38,27.74,46.39,23.76,13.81,6.8,7.45,5.2,6.31,10.82,11.51,25.88,40.92,32.93,17,13.49,7.17,4.19,4.52,18.23,16.87
2025-09-01,5.08,5.08,5.18,5.71,6.78,8.12,8.96,11.77,16.64,25.04,39.24,17.21,29.92,19.74,16.55,10.01,7.64,9.9,12.92,5.99,5.15,3.79,3.71,3.7,11.83,17.57
2025-09-02,4.95,5.23,4.94,4.84,5.77,5.03,4.74,11.44,6.63,8,13.99,16.32,12.19,13.38,12.06,13.02,12.89,15.03,15.71,12.79,9.51,9.01,12.27,7.3,9.88,12.67
2025-09-03,10.97,9.48,9.25,8.92,7.81,7.39,11.13,10.92,12.94,15.96,25.37,8.24,6.9,5.59,6.5,11.95,20.55,12.99,13.82,13.5,11.91,12.35,9.03,6.65,11.26,12.86
2025-09-04,4.42,3.73,3.73,3.57,3.69,4.15,3.78,3.78,4.58,5.34,9.94,5.28,3.79,3.78,6.89,5.52,7.05,3.72,3.7,2.83,2.73,2.91,3.02,3.02,4.37,5.2
2025-09-05,4.78,4.6,5.24,7.01,7.49,4.59,4.9,9.98,22.17,22.64,19.93,16.9,14.37,12.97,12.22,11.98,10.29,17.14,19.37,15.2,10.75,10.2,8.35,7.04,11.67,16.27
2025-09-06,7.54,9.02,9.86,7.77,8.22,10.5,9.99,13.95,19.97,47.4,24.97,9.59,8.87,8.3,7.06,8.33,28.2,17.4,16.44,14.2,13.25,12.93,7.66,5.63,13.63,17.56
2025-09-07,5.8,5.81,6.33,6.66,6.94,8.17,6.93,12.86,10.75,6.72,8.72,7.57,3.68,3.77,4,6.91,18.8,26.21,53.05,59.87,27.77,19.09,16.51,13.47,14.43,17.5
2025-09-08,16.24,18.38,19.99,32.11,32.14,71.8,101.11,130.66,116.79,99.89,88.47,78.21,68.49,63.75,71.08,80.44,96.51,125.4,141.22,202.54,220.87,130.92,93.99,36.67,89.07,102.73
2025-09-09,17.95,15.36,19.91,37.19,67.79,94.23,93.92,218.51,193.2,128.04,102.19,87.35,61.14,39.15,28.57,21.32,18.65,19.91,21.42,29.75,22.38,23.33,37.74,17.44,59.02,62.56
2025-09-10,13.61,10.96,11.65,9.42,10.68,12.9,15.84,34.31,26.7,20.32,12.99,8.87,11.95,7.98,7.21,6.5,9.53,12.78,19.49,16.97,4.42,4.42,3.21,2.82,12.31,13.44
2025-09-11,3.14,2.45,2.21,2.82,2.59,3.13,3.23,3.72,3.69,3.7,3.77,3.7,3.8,3.85,3.7,3.76,2.11,2.83,2.85,1.45,1.74,1.67,0.53,0.52,2.79,3.27
2025-09-12,1.73,2.28,2.3,3.21,3.69,4.6,3.78,4.69,6.09,7.1,5.45,3.99,3.81,3.76,3.12,3.79,4.35,4.97,4.11,3.72,3.17,2.92,3.62,3.48,3.91,4.52
2025-09-13,3.68,4.26,5.77,7.11,7.95,8.31,8.99,9.76,10.78,11.15,9.7,4.35,3.77,3.41,3.5,5.36,8.9,10.77,9.16,5.12,3.93,3.8,4.16,4.6,6.6,7.16
2025-09-14,4.84,5.92,6.68,7.69,8.32,9.22,9.47,11.31,13.15,21.26,31.33,14.77,9.98,9.96,9.98,10.61,13.52,22.54,25.28,17.67,10.36,10.04,10.05,11.61,12.73,16.67
2025-09-15,16.04,8.27,4.63,3.25,3.2,3.72,6.92,7.07,8.02,9.83,6.16,5.13,4.63,4.03,3.83,4.27,4.47,5.78,11.54,11.82,9.79,5.12,2.99,0.53,6.29,6.63
2025-09-16,0.36,0.47,-0.05,-0.04,0.26,2.18,3.99,9.61,13.46,14.05,13.63,11.62,10.75,9.64,10.03,13.24,17.66,22.4,25.44,24.4,25.86,17.43,12.54,10.67,11.23,15.53
2025-09-17,10.08,9.9,10.02,10.4,11.11,13.63,46.71,44.91,49.08,53.11,64.57,32.43,13.31,10.16,11.68,19.15,46.98,21.37,21.36,15.56,10.55,7.58,6.01,5.69,22.72,29.9
2025-09-18,4.76,4.8,5.05,5.61,6.02,7.32,21.07,15.84,40.78,54.89,68.54,44.84,13.94,8.01,8.57,9.83,16.58,61.66,70.42,72.68,73.08,53.76,15.56,12.41,29,39.23
2025-09-19,13.52,9.67,9.79,9.33,10.04,12.13,25.92,67.04,70.51,66.98,45.33,14.59,7.14,7.03,7.13,13.79,29.31,49.23,23.88,7.28,5.23,4.13,3.77,3.7,21.52,28.52
2025-09-20,3.82,3.8,3.34,3.13,2.96,2.99,3.14,3.72,3.94,3.97,3.8,2.71,1.72,1.19,1.69,3.48,5.56,6.65,8.85,12.04,10,7.36,9.11,7.91,4.87,4.63
2025-09-21,7.95,3.61,3.35,1.65,2.02,2.58,3.38,3.72,3.09,1.24,0.05,0,-1.31,-0.78,0.91,1.1,0.01,-0.16,0.01,-0.46,-1.05,-0.51,-0.49,0,1.25,0.31
2025-09-22,-0.38,-0.06,-0.05,-0.09,0.02,-0.08,0.9,1.81,2,1.16,0.43,0.52,0.7,0.53,0.63,0.98,1.81,3.05,2.3,3.08,2.3,2.73,1.81,1.32,1.14,1.43
2025-09-23,2.3,0.33,0,0,0.36,2.07,2.3,2.26,3.16,4.69,3.76,3.65,3.26,2.76,2.76,2.9,2.89,2.77,3.2,3.41,3.56,2.76,2.42,1.81,2.47,3.27
2025-09-24,0.53,2.27,2.26,2.3,1.85,2.93,2.3,3.68,6.1,8.31,8.18,16.83,6.87,5.87,6.8,7.01,7.43,7.68,8.51,8.96,6.81,8.66,7.6,7.47,6.13,8.21
2025-09-25,5.14,4.93,4.62,4.14,4.69,6.39,6.7,8.18,11.24,18.57,20.67,18.62,9.71,7.24,6.75,11.18,12.76,13.1,13.54,12.48,8.96,7.95,6.02,4.84,9.52,12.99
