Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-11-01,38.99,40.44,38.08,34.28,34.99,30.74,22.8,15.94,19.78,15.78,23.01,17.1,22.94,16.08,12.95,10.99,14.63,13.71,12.05,10.11,12.48,12.13,9.17,7.71,12.6,9.4,9.16,7.47,14.18,12.77,11.13,13.73,27.45,28.36,18.92,12.99,34.82,23.64,17.23,12.02,17.92,13.99,12.6,12.14,12.41,12.2,11.51,13.14,11.83,13.52,15.94,17.35,16.88,20.12,29.68,30.06,28.09,31.5,31.46,28.42,28.36,30.1,28.36,29.81,34.96,35,34.99,34.28,29.98,30.01,29.93,29.87,29.71,29.65,29.14,28.57,29.32,28.72,28.49,28.33,28.47,28.14,27.71,27.38,27.82,25.81,24.03,23.27,24.3,23.71,23.04,22.23,22.04,21.38,19.3,19.17,22.18,24.25
2025-11-02,18.86,14.55,15.82,14,18.68,16.91,14.39,13.24,15.26,15.85,16.23,15.11,20.86,20.88,20.68,18.69,20.79,20.72,20.9,20.17,21.06,21.38,21.62,22.51,22.91,23.17,24.12,24.63,24.72,25.57,26.05,26.56,26.72,26.93,27.17,27.68,27.9,28.08,27.86,27.95,28.36,28.2,27.99,27.72,28.24,28.47,28.39,28.52,28.78,30.72,34.17,35.72,34.3,34.81,36.23,36.36,36.6,36.85,37.12,37.46,37.38,38.15,38.28,41.64,41.69,42.78,43.96,45.34,45,47.62,48.5,53.99,47.24,49.8,50.37,46.64,45,43.62,43.07,42.1,43.26,42.07,41.69,41.49,37.56,35.49,34.3,32.99,34.91,34.5,33.93,32.71,29.69,29.39,29.08,28.89,30.79,36.61
2025-11-03,28.02,33.24,32.78,32.39,28.58,28.68,27.03,27.26,27.48,27.47,27.6,28.19,24.99,24.78,24.5,24.1,25.19,26.03,26.57,26.98,25,28,32.39,35.33,47.39,59.38,67.11,70.53,70.77,77.62,78.36,77.87,90.81,86.87,76.24,67.88,88.02,77.86,66.52,55.34,79.87,61.12,56.1,51.82,59,56.07,53.58,55.01,54.81,54.1,54.15,54.95,53.28,54.73,56.36,55.34,52.36,52.27,57.74,60.99,50.93,60.43,57.65,57.57,56.69,55.56,51.19,54.31,68.22,66.73,63.12,59.96,60.99,49.8,47.14,45.69,41.52,36.5,30.11,29.82,29.05,28.6,27.95,26.94,27.71,26.54,26.71,24.81,24.38,23.16,21.89,19.23,21.09,13.65,13.4,6.09,45.52,58.07
2025-11-04,3.24,3.88,3.15,2.95,2.02,2.1,1.78,2,1.67,1.52,1.29,1.21,1.84,1.58,1.49,1.19,1.58,1.58,1.44,1.86,1.51,1.96,2.5,2.91,0.73,2.15,2.58,2.76,21.01,22.48,22.84,14.41,10.01,10,9.32,6.95,10.01,9.24,6.95,6.95,6.95,6.95,6.88,5.95,6.11,5.38,5.31,5.26,3.19,3.05,2.67,2.83,4.94,5.03,5.06,5.07,5,4.99,4.99,5.01,4.37,5.09,6.34,6.61,8.7,9.93,10.02,10,18.71,23.99,23.84,22.69,28.16,28.27,28.12,27.81,20.79,10,6.95,6.95,2.64,4.06,3.98,3.87,3.92,2.72,0.72,0.56,-0.01,-1.54,-1.7,-2.08,-1.77,-2,-2.49,-3.01,6.48,9.95
2025-11-05,-3.64,-3.73,-3.7,-3.68,-3.74,-3.74,-3.73,-3.74,-4.15,-4.12,-3.97,-3.85,-3.41,-3.37,-3.35,-3.35,-3.31,-3.34,-3.3,-3,-2,-1.54,-0.07,0.64,2.37,3.13,6.95,11.97,12.15,24.17,25.37,27.8,19.66,20.43,24.15,19.84,28.42,28.38,28.58,28.67,29.21,27.59,27.19,26.53,26.94,26.47,26.9,26.99,25.75,27.08,28.89,29.54,29.54,29.64,29.6,29.75,29.44,29.38,29.31,29.32,30.1,30.24,30.24,30.25,30.63,30.72,30.82,30.95,31.02,32.36,32.64,32.14,31.56,31.21,31.1,30.68,30.71,30.58,29.99,29.92,29.94,29.71,29.54,29.39,28.55,28.51,28.33,27.58,27.15,26.83,26.4,23.26,25.09,24,22.72,17.79,19.21,28.77
2025-11-06,6.95,4.78,4.73,4.66,4.86,4.83,4.79,4.73,4.6,4.67,4.78,4.93,4.84,5,6.95,10,5.02,5.07,7.76,10,17.71,22.87,24.59,30.3,29.51,31.19,32.12,31.72,31.94,32.16,32.86,33.73,33.38,33.51,33.98,34.5,33.28,38.98,47.73,54,45.64,48.23,51.28,53.99,54,55,58.48,59.02,51.12,50.07,50.17,51.73,54,54,54,53.99,54,54,53.12,52.43,34.08,34.71,39.93,43.23,40.82,44.99,53.14,55,54.99,56.9,56.88,56.86,59.24,56.2,54.13,48.72,55.46,48.87,41.85,37.18,39.94,35.62,35.27,35.09,35.17,35.04,34.81,34.44,34.24,34.4,31.3,28.85,29.96,28.91,27.07,26.31,34.71,48.77
2025-11-07,27.58,27.08,26.04,26.02,27.22,26.64,26.35,26.2,26.14,26.2,26.27,26.49,25.71,26.06,26.27,26.92,26.14,27.25,28.02,28.98,28.62,30.94,32.78,33.08,33.09,33.4,39.38,59.34,62.75,70.07,81.94,109.36,103.02,119.99,107.93,88.24,63.99,62.92,63.01,63.07,63.26,63.38,63.5,63.62,63.28,63.4,63.45,63.55,62.99,63.31,63.41,63.43,63.18,63.22,63.29,63.4,63.38,63.46,88.25,117.68,87.73,100.59,116.88,141.65,116.54,137.02,142.89,143.72,134.96,129.84,110.49,93.94,142.31,130.54,99.44,82.75,66.24,65.19,57.21,49.99,64.45,55.96,50,40.4,55,49.99,41.26,39.28,40.89,39.54,37.64,37.01,38.69,37.3,35.67,34.72,62.65,86.84
2025-11-08,36.67,35.02,33.78,33.28,34.88,33.69,32.7,32.6,34.97,34.48,33.58,32.78,34.47,33.92,33.9,33.62,33.76,33.83,33.85,33.84,33.95,34.18,34.63,37.91,34.94,34.64,38.75,39.1,39.41,40.44,42.92,44.22,42.84,44.23,49.99,52.19,53.03,54.72,55.93,59.4,56.91,57.06,57.24,57.28,58.23,58.81,59.12,58.83,60.08,60.6,60.63,60.68,60.27,60.35,61.18,63.54,67.4,71.86,82.68,88.53,62.75,83.58,96.52,124.11,100.97,111.82,117.16,134.37,114.88,126.38,126.59,125.71,124.79,117.45,92.76,76.62,80.09,67.37,64.77,57.23,59.5,53.99,41.38,35.79,38.6,38.25,34.73,33.75,34.27,33.35,32.65,32.45,32.71,32.17,31.94,31.83,56.37,76.66
2025-11-09,31.27,28.9,28.41,28.04,28.43,27.82,27.73,27.38,29.82,28.11,27.68,27.34,30.55,30.51,30.38,30.07,30.34,30.31,30.31,30.33,30.51,30.54,30.59,30.68,30.44,30.58,30.66,30.77,30.75,30.9,31.19,31.54,30.77,31.14,31.54,31.87,31.62,32.19,32.49,33.99,48.04,51.79,54,58.43,53.32,54.19,56.4,58.83,55.54,54.69,55.5,55.98,54.9,55.17,54.98,55.97,56,58.97,59.41,59.4,61.12,61.79,63.89,78.93,64.24,81.35,82.86,84.56,82.01,91.16,93.67,92.27,92.7,90.19,87.74,81.21,86.09,63.11,60.58,59.08,73.25,58.63,55.96,46.29,52.97,51.38,47.72,41.39,44.99,36.91,33.59,32.64,33.64,32.86,32.51,32.15,47.76,60.95
2025-11-10,33.07,33,32.92,32.9,32.61,32.67,32.72,32.85,32.48,32.47,32.47,32.94,32.02,32.39,32.31,33.3,31.61,32.15,32.23,34.28,31.68,38.83,51.51,67.61,59.86,93.36,115.35,137.72,119.43,137.63,145.66,154.2,157.81,148.37,145.63,130.93,159.53,136.86,124.89,116.06,137.32,126.05,120.38,109.04,123.43,118.71,112.77,109.88,110.84,108.76,104.43,105.7,109.27,108.55,107.03,114.67,103.58,105.33,120,138.35,104.05,111.85,130.18,163.37,126.72,130.89,133.84,152.1,153.57,154.41,146.11,138.98,160.26,136.03,106.02,98.41,133.44,102.75,92.84,91.41,91.72,97.43,89.6,87.1,94.04,88.87,85.78,82.99,76.86,64.56,63.86,63.12,62.66,62.23,59.92,53.99,93.88,124.61
2025-11-11,65.84,65.24,64.54,63.48,61.34,55.66,54.43,52.57,54.97,52.78,51.45,46.42,55.12,48.72,49.93,47.52,46.62,46.97,51.69,53.99,43.75,46.77,53.08,61.66,65.74,67.91,81.64,103.17,94.13,100.5,107.39,106.73,115.23,111.23,109.47,103.92,111.44,95.29,99.98,91.31,104.57,91.37,86.43,83.07,93.76,88.23,83.39,81.09,85.81,83.94,84.81,87.16,81.8,82.4,84.85,89.4,83.7,86.85,97.23,99.33,82.16,99.36,116.98,115.28,103.82,109.55,100.94,93.58,135.17,130.53,115.17,87.58,94.31,77.65,74.06,57.25,50.33,35.11,34.26,33.52,33.07,32.66,32.22,31.91,31.66,31.16,30.49,29.99,30.13,29.72,29.51,28.33,28.55,27.64,26.74,25.06,71.29,90.49
2025-11-12,28,27.87,26.93,26.06,27.04,26.34,24.94,24.19,25.53,24.74,23.74,23.42,23.3,23.19,22.33,21.98,21.06,20.62,20.79,20.98,21.23,21.47,22.72,23.38,22.28,24.73,25.46,25.73,25.27,26.23,26.64,27,27.45,27.45,27.04,26.55,25.82,25.58,25.43,24.19,26.16,26.02,25.88,24.56,25.62,25.35,24.61,24.23,23.82,24.19,25.3,25.32,24.11,25.28,25.2,25.27,26.65,26.56,27.11,27.18,25.93,26.8,27.12,27.43,27.63,28.41,28.57,28.71,29.34,29.22,29.23,29.23,27.95,27.48,25.74,25.55,25.93,25.33,24.6,20,19.08,6.95,6.95,5.49,6.95,5.67,5.41,4.98,5.03,4.43,2.47,2.03,1.23,0.99,0.01,-0.03,21.99,26.21
2025-11-13,-1.1,-0.9,-0.81,-0.11,-0.65,0,0,0,0.01,0.04,0.08,0,0,-0.03,-0.02,0,0.01,0.73,1.19,1.35,1.06,1.38,0.69,0.72,2.64,3.4,6.95,10.41,20.71,26.66,27.18,27.81,29.24,28.29,27.53,27.09,27.96,27.44,25.53,25.09,27.48,25.18,23.71,22.36,23.59,18.89,20.31,23.83,21.31,23.52,25.54,25.98,26.89,28.12,28.72,29.92,28.54,29.92,30.08,30.12,29.7,30.23,30.22,30.49,30.79,31.05,31.32,31.47,32.09,32.7,32.25,32.24,32.35,32.32,32.18,32.05,31.66,31.45,31.48,30.98,30.83,30.75,30.49,30.44,30.5,30.27,30.35,29.93,30.37,29.96,29.59,29.44,29.32,29.27,29.16,28.48,20.52,28.36
2025-11-14,29.11,29.18,29.07,28.99,26.63,26.84,25.98,26.25,25.49,26.05,26.1,27.17,26.35,26.29,26.29,25.73,28.26,28.46,28.99,29.51,29.21,29.98,31.24,31.94,31.66,32.92,54.99,65.67,69,84.99,118.8,128.93,120.95,126.59,125.21,110.86,121.31,113.1,111.64,97.73,110.17,106.3,97.32,95.27,102.63,98.39,97.37,94.33,94.11,91.69,91.26,95.28,91.05,90.17,93.76,101.01,92.41,96.31,89.02,97.71,100.14,95,103.79,110.17,103.71,105.19,88.34,101.32,110.44,110.47,106.59,86.81,86.82,77.52,75.31,66.8,69.91,59.36,47.78,36.24,36.61,35.7,35.34,34.25,34.58,34.23,33.33,32.43,32.05,31.24,31.04,30.73,29.58,29.15,28.22,27.13,66.32,95.72
2025-11-15,29.62,29.68,29.06,28.21,28.58,28.35,28.1,27.38,27.27,27.25,27.04,26.73,26.74,26.6,26.68,26.48,26.59,26.58,26.5,26.52,26.07,25.85,26.43,26.38,26.36,26.96,28.32,29.44,29.41,29.82,30.5,31.42,31.57,31.78,32.22,32.67,34.14,34.52,34.52,34.51,35.17,35.18,35.16,35.75,35.53,35.53,35.52,35.53,34.76,35.02,35.65,36.06,36.23,36.31,36.44,36.35,36.67,36.38,36.71,36.73,36.78,36.95,36.97,36.97,37.07,38.28,38.85,39.72,40,39.99,39.99,39.51,39.73,38.65,38,37.45,37.45,36.95,36.8,35.98,36.22,35.63,35.33,34.7,35,34.6,33.89,33.5,33.09,32.8,32.37,32.19,32.04,31.95,31.69,30.79,32.99,36.35
2025-11-16,30.07,30.1,29.36,29.29,29.14,29.45,29.14,29.27,30.54,30.49,30.56,30.56,29.48,29.78,30.14,30.95,30.06,30,30.53,30.73,30.5,31.03,31.71,32.28,32.39,33.27,33.55,33.94,34.03,34.47,35.23,35.94,37.19,37.85,38.34,39.14,38.68,38.85,39.26,40.34,39.24,40.04,42,45.05,40.69,42.36,44.72,45.66,42.61,49.79,69.51,77.66,77.54,75.88,73.93,76.15,69.76,79.2,82.9,87.17,74.97,77.18,89.56,99.25,87.04,92.98,100.93,115.01,99.99,108.57,107.38,108.62,106.22,104.43,104.65,102.85,98.82,95.02,89.16,83.81,88.91,78.85,69.4,65.84,70.49,67.07,64.5,62.92,65.25,65,64.28,60.21,48.17,46.6,43.04,42.38,56.86,72.04
2025-11-17,46.7,45.84,45,44,46.94,45.93,45.48,45.14,46.42,46.27,45.76,45.33,45.85,45.48,44.11,45.91,43.99,45.58,47.72,49.93,47.81,51.07,55.12,65,69.72,71.46,74.57,75.32,90.41,93.44,101.06,104.01,118.11,124.45,123.6,119.84,118.38,117.96,103.92,100.14,113.42,102.26,93.6,89.18,91.14,83.89,83.51,77.69,81.62,77.41,76.96,74.82,73.16,76.23,77.84,83.59,84.89,84.92,84.39,93.32,84.04,95.94,101.65,107.27,100.98,106.39,106.86,109.84,111.71,115.88,117.14,118.56,114.18,110,111.22,111.29,112.14,108.42,104.2,101.84,105.94,103.64,99.89,87.98,101.21,94.27,89.91,84.42,90.94,87.05,86.21,82.55,87.78,81.26,75.56,70.03,83.59,99.58
2025-11-18,88.51,82.73,83.84,79.7,84.73,81.22,80.62,77.72,79.77,77.67,77.23,75.54,76.73,76.22,76.15,75.89,75.55,77.3,79.64,82.67,76.67,81.99,85.39,88.16,87.14,96.07,92.49,91.49,103.38,104.67,114.5,119.96,135.34,128.82,121.97,105.37,137.23,113.27,100.21,91.19,104.13,92.02,91.58,90.14,89.34,90.41,91.83,92.64,91.38,91.07,91.8,99.56,99.35,103.5,108.35,120.25,100,112.62,138.53,150,109.1,123.32,146.96,155.14,130.39,157.61,171.91,187.24,151.01,159.24,157.85,159.07,182.17,177.09,157.49,149.99,147.25,142.96,137.01,129.48,131.54,107.32,106.4,99.99,102.93,94.96,97.43,92.87,104.81,96.24,100.08,91.32,97.35,89.12,88.85,84.53,107.62,125.3
2025-11-19,93.76,87.23,86.58,84.4,86.9,84.75,87.17,86.28,85.82,82.63,84.46,83.97,82.12,82.93,83.6,84.29,81.23,83.54,85.66,87.44,87.28,88.04,89.64,87.57,90.78,100.15,103.11,145.39,129.46,147.25,149.99,150,160.83,155.75,156.4,156.39,150,149.99,144.59,134.96,141.66,130.35,126.77,121.07,123.85,122.05,120.47,119.77,127.55,121.17,117.25,116.3,125.82,124.32,122.57,123.9,113.61,118.03,140.55,149.95,146.32,160.08,181.91,182,170,173.38,178.81,181.97,188.66,178.06,166.29,147.02,162.44,155.5,145.79,124.08,139.5,129.28,121.71,123.98,122.54,111.07,104.43,95.38,106.2,104.92,103.57,93.93,100.03,99.38,101.66,95.61,93.36,91.18,87.95,85.58,120.24,143.18
2025-11-20,95.83,92.39,89.12,86.9,89.49,88.28,86.34,84.9,85.99,85.02,84.36,84.14,84.14,84.96,84.71,84.34,83.66,84.17,84.89,86.1,85.73,90.04,89.5,92.22,88.9,98.72,104.75,119.98,137.44,136.28,146.76,157.15,153.93,162.18,157.08,151.73,172.47,153.75,150.8,135.54,162.28,141.79,136,127.66,138.4,133.92,130.9,125.71,130.78,126.16,127.48,127.12,123.53,125.17,128,130.44,124.97,133.67,138.51,139.66,132.18,145.12,150,171.44,150.83,164.11,183.93,193.59,176.4,178.08,175.02,170.31,169.78,163.74,159.67,158.32,162.7,153.03,149.73,142.41,141.23,142.61,130.55,115.83,128.04,121.29,111.34,100.93,111.49,107.22,101.8,96.9,102.04,90.95,87.21,83.23,124.89,148.75
2025-11-21,100.59,99.24,94.53,88.57,98.12,92.46,87.34,85.75,91,86.24,85.77,84.84,87.22,86.53,85.79,85.79,85.33,85.76,88.12,94.3,85.1,92.7,98.29,109.99,99.76,111.02,125.1,162.28,148.57,177.88,185.55,195.31,224.03,218.05,195.2,164.47,214.76,185.79,168.15,148.71,179.38,155.81,143.53,125.47,152.44,140,132.49,125.96,132.8,128.76,129.29,130.58,125.99,130.76,135.28,150.37,120.8,147.59,172.79,173.96,148.79,172,202.33,263.37,196.28,237.07,258.51,311.99,257.18,268.72,244.75,225.48,229.22,213.8,193.08,181.22,183.72,165.49,167.09,166.76,173.67,152.97,123.64,115.89,133.33,120,112.11,102.81,116,110.02,98.28,87.47,103.82,92.82,88.29,83.68,144.16,180
2025-11-22,98.6,88.49,63,54.99,63,54.57,49.78,46.72,49.38,45.27,42.9,42.1,42.64,41.27,40.48,39.88,40.45,40.07,38.9,38.42,38.41,37.57,37.41,37.15,37.86,38.05,38.52,39.03,39.65,40.71,41.43,42.81,41.9,43.09,42.97,43.31,43.43,45.87,45.63,43.89,44.42,43.78,44.2,43.33,44.38,43.51,43.48,41.96,43.17,42.7,41.47,40.32,41.42,40.23,40.21,40.78,39.79,40.27,41.61,44.55,41.45,42.33,44.41,45.77,41.39,41.95,44.86,47.49,43.61,45.73,48.5,49.8,43.65,46.52,46.64,46.42,45.1,44.95,44.98,44.52,44.13,44.21,44.52,44.78,44.67,45.2,45.78,46.24,44.35,44.1,43.85,43.72,43.29,43.24,42.82,41.17,44.7,43.66
2025-11-23,32.02,15.63,21.07,13.13,17.42,11.88,12.16,12.31,15.46,15.58,13.73,14.23,20.24,14.26,17.61,16.47,17.68,19.23,22.5,23.97,18.5,20.06,23.75,29.95,19.8,24.11,32.64,39.59,27.76,37.88,49.7,54.94,50.83,53.7,54.99,55.94,66.54,62.43,62.07,60.5,67.42,67.44,63.28,63.45,64.33,66.75,67.16,68.28,67.02,67.46,68.51,68.72,67.95,65.99,65.42,65.68,66.74,68.11,69.93,73.19,71.3,74.44,80.21,83.21,80.41,77.44,75.54,78.16,78.9,82.15,80.93,81.38,82.35,81.09,80.56,86.17,87.37,86.01,82.11,79.49,82.17,79.08,76.77,73.39,77.44,74.2,72.58,71.21,75.06,74.38,72.83,70.64,70.26,69.64,69.51,67.84,55.43,71.23
2025-11-24,67.17,68.76,67.23,67.22,67.97,67.44,67.96,68.2,67.35,69.08,69.15,68.97,69.04,68.9,69.84,69.11,67.81,68.63,68.94,71.59,69.01,70.99,78.5,84.36,74.25,89.28,92.14,102.23,95.33,104.52,112.52,117.31,111.67,102.62,108.45,133.28,123.85,129.25,142.27,147,157.32,159.47,157.5,155.59,157.83,153.38,129.78,133.41,149.6,132.4,133.17,141.23,126.7,134.78,147.85,161,158.37,176.85,149.53,158.37,164.94,179.1,193.11,195.47,179.66,200.21,218.03,272.56,219.54,242.12,250.32,250.14,243.63,208.75,199.97,185.12,191.94,168.09,170.21,152.9,149.61,133.59,141.32,128.22,142.21,126.26,119.12,109.83,124.85,118.75,107.62,98.32,104.34,97.04,94,88.03,129.19,167.88
2025-11-25,91.05,88.56,87.19,86.46,86.57,84.79,83.46,82.75,83.7,83.47,82.93,82.42,82.34,80.61,80.07,79.95,80.55,81.89,81.51,84.23,82.64,83.16,86.09,92.54,82.47,95.64,111.17,147.87,143.65,220.81,305.9,311.29,287.03,305.2,305.19,304.34,274.06,296.6,266.82,269.03,285.1,245.85,227.06,219.3,249.06,288.06,299.01,297.11,286.94,286.78,296.21,338.53,293.9,286.72,265.13,249.07,233.51,272.51,242.07,292.51,262.02,287.62,251.35,259.13,286.59,320.87,349.52,375.74,317.15,353.36,350.42,311,286.96,258.99,263.45,213.5,303.57,229.78,178.33,145.13,192.45,151.99,134.7,117.47,145.13,123.27,106.1,89.55,112.91,107.1,98.23,86.72,98.48,86.99,78.31,70.14,193.8,278.48
2025-11-26,85.17,73.48,72.45,69.04,64.42,61.86,60.84,59.74,61.2,60.48,59.14,59.04,61.29,61.19,62.24,62.85,56.83,60.16,63.58,68.63,65.06,72.71,84.79,90.74,86.8,99.78,111.7,141.48,83.42,107.85,119.73,151.42,130,134.09,165.08,150.65,149.28,127.09,127.37,120.83,150.27,125.13,111.08,105.96,102.77,101.91,98.38,92.46,97.45,93.75,95.75,95.17,97.31,100.45,95.15,88.6,95.24,98.69,108.76,114.14,98.48,115,135.26,161.9,120,151.28,169.96,200.05,158.68,160.2,158.17,156.84,146.03,116.9,123.32,113.47,121.9,105.64,94.55,86.7,96.6,82.97,71.53,61.9,78.53,69.41,57.88,52.86,65.7,58.19,52.91,50.66,55.35,51.88,50.3,47.14,97.6,122.23
2025-11-27,54.51,54.11,52.34,51.61,52.51,51.04,49.33,47.57,50.03,47.56,46.55,44.61,45.97,44.67,43.89,41.8,41.88,41.88,41.74,41.55,38.09,39.35,39.82,40.24,41.21,45.29,46.58,48.52,51.08,52.6,54.05,54.41,56.18,55.85,55,53.98,51.18,49.86,49.28,48.4,48.18,47.69,46.34,46.56,45.47,45.47,45.54,45.5,44.68,43.84,43.35,43,42.59,42.26,41.85,41.21,44.12,43.37,42.67,42.7,40.97,41.28,43.7,43.93,42.49,45.2,45.3,44.79,46.76,46.17,46.09,45.77,45.8,45.07,42.84,42.59,42.48,40.78,40.8,40,38.69,39.73,36.23,21.63,37.86,25.5,11.65,6.95,13.48,10.01,5.38,4.2,5.69,5.33,4.59,4.8,41.12,45.39
2025-11-28,12.91,6.95,7.42,5.5,10.91,10,9.29,10.3,6.2,6.03,5.86,6.08,6.29,5.66,5.49,5.01,3.21,2.96,2.82,2.44,2.39,2.62,2.71,3.05,2.98,3.39,3.93,9.73,19.15,33.45,41.34,38.99,39.99,43.9,43.98,44,30,39.99,37.02,40,42.99,39.99,43.76,43.67,39.99,40.7,36.36,39.92,40.12,40,40.7,40.36,40.7,40.58,40.62,40.67,40.76,40.93,40.31,43.01,40.38,42.18,43.1,45.4,27.07,27.59,27.82,28.01,19.42,19.04,18.61,18.34,30,29.99,23.99,19.25,17.13,16.58,16.17,12.76,16.11,16.01,15.96,14.77,15.78,15.39,14.9,14.79,14.87,14.64,14.36,14.3,13.55,10.78,9.24,7.19,22.66,34.54
2025-11-29,5.16,4.69,4.09,3.49,4.71,3.46,3.45,2.92,3.29,3.1,2.7,2.24,1.57,0.44,0.33,0.31,2.63,2.58,2.67,2.68,1.99,2.05,2.25,2.22,2.68,3.15,3.27,5,4.59,6.37,6.38,6.95,12.74,13.27,13.54,13.68,14.32,14.48,14.62,14.81,15.29,15.66,15.76,16.62,16.66,16.69,16.72,15.71,18.05,18.33,18,17.86,11.09,11.63,13.07,15.54,16.49,17.5,17.48,17.39,17.92,18.72,18.99,19.22,18.72,18.89,19.13,19.63,19.26,19.47,19.5,19.43,19.28,19.22,19.19,19.34,19.36,19.38,19.33,19.39,19.11,19.08,19.05,18.97,18.98,18.9,18.83,18.83,18.86,18.65,18.5,18.44,18.68,18.64,18.55,18.4,12.71,17.01
2025-11-30,23.48,26.24,19.99,17.41,25.87,20.13,19.99,17.24,20,18.78,17,17.63,17.13,17.92,17.83,18.06,18.82,19.26,19.23,19.19,16.08,16.46,17.92,18.09,15.32,15.6,16.89,16.97,18.37,18.92,20.6,21.05,21.08,21.44,22,25.22,21.53,25.07,27.37,27.5,32.63,32.66,32.62,32.62,34,34.34,35.32,35.9,37.79,38.22,37.76,37.63,38.53,37.91,38.19,38.55,38.93,39.99,40.8,41.32,41.47,43.3,47.88,54.99,46.38,49,57.53,66.11,60.04,66.57,68.96,70,58.17,53.37,52.6,49.81,58.46,52.99,48.38,46.28,48.64,46.14,43.24,41.74,41.99,41.46,40.97,40.26,40,38.15,35.75,28.47,30.48,24.36,20.36,16.24,33.34,42.07
2025-12-01,22.73,20.1,17.29,14.57,20.8,18.41,15.51,13.89,21.41,19.56,16.32,15.48,22.49,22.97,22.63,24.31,13.38,16.28,21.32,22.9,28.84,33.48,35.53,38.46,32.6,37.67,39.6,42.11,43.7,44.63,49.89,55.93,70.91,71.01,71.14,71.2,76.74,76.73,76.37,76.45,78.73,78.48,78.97,76.7,77.94,76.27,76.23,76.12,74.7,74.59,74.5,74.54,75.94,76.2,76.68,77.03,74.85,75.08,75.99,77.98,74.81,76.83,77.66,78.37,78.09,79.51,79.54,79.84,79.7,79.43,78.5,77.31,74.77,74.3,73.74,73.28,72.48,71.01,69.38,68.1,70.95,69.79,64.29,60,61.34,58.7,55,48.32,51.89,47.11,41.61,40.41,40.44,39.27,38.71,37.45,55.47,75.72
2025-12-02,38.17,35.46,32.38,28.11,34.91,30.29,28.18,26.03,28.94,26.49,25.18,23.31,27.14,24.02,22.17,20.31,23.37,21.96,22.22,22.49,21.43,23.04,25.68,27.93,25.79,27.98,32.21,37.23,63.98,67.25,67.7,68.01,69.26,69.29,72.34,69.28,71.46,67.08,62.08,54.99,56.63,50.12,43.73,41.77,66.85,62.17,48.13,43.32,67.91,62.23,55.49,53.17,43.24,49.08,49.99,49.1,50.39,52.11,55.01,56.8,51.59,54.79,56.26,56.33,57.1,57.1,56.95,56.83,57.26,57.01,56.72,56.43,56.94,56.13,55.98,55.9,56.12,55.63,55.27,54.99,54.9,54.41,54.07,53.11,54.07,53.96,53.33,52.62,52.93,52.71,52.22,51.59,52.1,51.65,51.15,50.13,47.8,56.55
2025-12-03,45.26,45.1,50.66,50.54,49.1,48.65,50.59,50.52,50.06,49.89,50,50.05,46.23,46.24,49.24,49.38,46.19,47.32,48.15,48.76,49.54,50.06,50.31,50.8,50.7,51.74,53.91,55.52,54.61,57.8,62.06,71.75,70,73.81,75.96,84.97,118.07,100.88,78.53,74.84,92.84,83.35,81.1,81.13,63.83,64.26,64.25,64.33,61.57,61.77,62.11,62.44,60.46,60.72,61.67,62.79,60.75,62.26,63.46,64.99,62.65,65.6,68.67,70.85,66.64,66.25,68.74,73.46,73.06,74.04,74.24,75.81,105.73,101.46,101.55,86.99,111.46,114.76,104.92,88.64,104.51,93.79,70.07,66.67,67.78,66.37,65.25,64.15,65.23,63.46,61.94,57.56,61.27,59.46,57.08,51.54,66.45,76.51
