Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-05-28,70.67,68.11,65.47,62.32,66.85,69.72,82.69,93.34,89.19,84.45,73.63,73.73,67.81,61.97,60,60.06,73.05,74.08,79.57,80.01,84.44,81.9,79.92,72.48,73.98,73.13
2025-05-29,74.3,74.24,73.56,70.24,71.39,70.43,68.45,67.87,65.04,59.95,54.21,49.43,38.53,3.34,1.67,13.59,7.29,51.85,54.87,56.91,63.43,62.94,60.29,55.86,52.9,38.06
2025-05-30,49.68,29.93,26.9,27.8,15.47,18.62,50.08,55.02,53.42,52.29,49.03,38.92,39.42,33.54,45.41,52.07,49.9,52.55,52.72,59.83,66.95,67.26,66.36,64.08,46.55,48.26
2025-05-31,63.52,65.69,65.95,66.65,65.74,65.04,60.92,58.98,53.88,49.96,39.98,12.06,6.42,29.97,14.92,39.99,47.81,51.55,68.34,72.85,86.3,86.37,84.92,79.72,55.73,40.64
2025-06-01,74.05,69.19,68.38,62.4,62.41,52.95,35.75,14.37,2.89,0.62,22.71,7,8.22,6.14,2.75,3.88,7.52,32.19,28.3,59.16,67.65,69.41,70.17,64.99,37.21,15.12
2025-06-02,64.05,54.33,49.99,54.78,55.41,65.09,69.27,71.8,73.76,67.31,54.44,49.91,34.19,33.69,35.52,48.55,54.69,60.21,71.25,82.1,107.1,95.79,85.16,72.53,62.96,55.47
2025-06-03,70.5,65.52,61.43,56.73,56.81,56.9,68.97,79.39,62.51,50.6,38.9,20.33,5.05,2.46,2.6,5.74,25,48.01,56.72,66.83,76.1,85.07,75.29,72.52,50.42,32.06
2025-06-04,66.92,63.31,61.36,59.98,59.94,64.93,66.98,76.64,74.53,68.87,61.71,55.31,44.98,37.52,40.73,53.4,54.27,66.25,82.82,89.18,95.85,81.72,77.94,73.02,65.76,60.8
2025-06-05,71.99,70.41,70.1,69.41,68.72,69.95,76.72,90.54,88.51,71.68,60.37,58.06,38.68,35.4,44.49,58.01,58.23,68.64,77.87,80.27,84.35,84.36,81.27,71.57,68.73,61.68
2025-06-06,71.93,68.38,61.32,56.94,56.97,58.53,60.47,62.76,50,39.39,44.53,40.68,39.99,34.82,41.67,47.14,46.85,46.76,46.66,65.45,67.52,66.29,64.94,59.58,54.15,45.33
2025-06-07,65.51,66.13,66.48,66.34,65.75,65.01,60.34,61.39,58.77,55.78,47.65,40.81,37.49,30.46,23.34,38.62,37.91,50.01,61.08,69.55,75.25,80.31,80.3,72.31,57.36,45.96
2025-06-08,75.5,74,70.27,64.45,61,50.62,35.07,3.64,2.35,0.98,1.5,11,1,1.03,1,1.21,1.73,4.24,16.62,40.65,55.27,61.09,61,51.53,31.11,6.94
2025-06-09,38.02,15.39,16.15,17.37,17.52,33.18,44.64,39.98,21.3,19.47,20.53,19.68,19.48,39.9,46.24,47.26,54.94,63.94,64.08,68.27,71.44,73.5,72.86,73.01,41.59,40.42
2025-06-10,70.81,70.28,67.05,57.95,51.03,57.86,65,70.12,70.6,58.58,58.02,49.99,46.52,46.64,50.26,55.07,55.43,59.44,60,59.58,66.31,69.41,72.2,72.71,60.87,55.84
2025-06-11,70.32,68.73,68.15,67.92,69.61,71.95,71.11,71.12,69.61,68.19,58.95,55,48.66,48.38,50,55.88,59.76,60,70.01,74.16,90.31,108.55,87.04,76.3,68.32,59.88
2025-06-12,87.62,74.23,69.74,67.77,63.44,64.29,62.99,66.1,66.09,58.09,49.02,44.24,30.28,38.05,38.06,47.6,51.91,49.03,65,68.17,71.31,74.88,77.42,79.92,61.05,50.46
2025-06-13,67.82,63.99,60.41,61.38,61.78,63.43,64.58,63.52,62.85,53.52,50,46.61,26.62,26.97,19.2,41.56,49.26,57.67,64.25,67.5,70.9,72.01,71.49,68.62,56.5,47.17
2025-06-14,70.62,68.7,64.25,64.03,62.37,46.36,44.18,39.95,32.57,14.39,12.37,10.39,5.85,2.89,-0.01,22.63,47.07,62.67,64.95,71.62,78.76,83.75,85.63,83.97,47.5,28.95
2025-06-15,77.23,74.66,74.42,73.36,70.59,67.3,64.48,63.25,61.28,43.59,32.5,7.23,0.65,-3.09,-0.64,1.16,40.87,62.15,70.71,83.36,99.09,121.99,94.02,89.84,57.08,33.31
2025-06-16,83.07,79.28,75.4,78.03,75.34,73.57,74.84,98.15,84.48,71.24,61.88,61.25,47.84,35.09,40.37,47.24,58.73,61.15,68.14,71.75,74.72,77.5,77.07,71.85,68.67,59.1
2025-06-17,72.05,70.4,70.04,70,68.55,67.59,71.99,75,74.81,66.91,57.66,47.58,44.68,44.55,45.12,49.44,61.35,61.96,69.2,71.62,83.81,93.1,85.7,74.74,66.58,57.91
2025-06-18,83.98,78.88,81.14,80.52,78.43,78.58,81.13,81.14,76.6,72.52,61.28,47.18,33.67,8.22,7.69,31.82,45.22,59.72,69.91,72.72,84.13,84.57,82.77,74.78,64.86,48.88
2025-06-19,74.5,73.01,70.81,69.37,67.33,67.13,66.2,65.94,59.99,33.24,31.37,19.82,16.04,13.21,17.54,30.61,40.07,54.46,62.14,72.15,81.83,89.88,89.85,85.49,56.33,37.55
2025-06-20,72.95,71.39,72.13,71.86,73.31,73.59,73,76.51,74.07,69.68,66.16,60.9,57.69,56.6,59.91,62.16,67.27,68.68,73.16,76.42,84.09,88.38,80.48,77.57,71.17,66.06
2025-06-21,76.57,76.58,75.59,75.66,73.47,70,68.62,65.2,61.22,58.75,55.17,40.34,33.31,34.11,32.48,36.41,40.15,59.11,69.99,73.98,82.71,93.04,89.35,86.96,63.7,49.59
2025-06-22,73.55,72.11,71.36,70.92,69.33,64.14,58.66,53.61,19.55,1.31,0.81,-4.25,-0.03,-0.04,-0.07,3.41,28.26,51.95,58.8,67.02,72.25,74.56,75.33,72.3,43.95,18.89
2025-06-23,63.65,58.94,55.36,50.62,27.6,20.72,46.59,50.6,50.16,27.84,44.7,2.68,0.95,-0.25,0.32,0.37,0.79,-0.05,3,43.91,52.17,59.75,59.63,59.17,32.47,14.54
2025-06-24,58.58,54.12,37.88,42.53,26.8,47.48,49.91,51.97,49.96,36.16,30.13,20,27.48,3.9,12.95,20.16,51.25,36.35,58.78,63.89,67.74,68.56,68.61,68.53,43.91,34.25
2025-06-25,66.04,63.86,62.33,60,59.22,61.5,61.7,62.82,59.88,56.62,54.99,52.45,49.94,34.99,54.99,57.24,58,61.21,68.28,73.85,85.45,85.57,83.13,74.99,62.88,56.87
