Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-11-01,20.19,16.37,14.43,14.25,23.1,24.77,21.65,15.22,18.92,15.11,21.81,16.26,21.79,15.35,12.34,10.49,13.91,13.04,11.43,9.6,11.87,11.51,8.73,7.36,12.01,9,8.78,7.18,10.4,11.9,10.6,9.36,4.99,5.23,9.99,11.62,4.99,6.3,10.79,11.38,9.62,7.87,6.46,6.04,11.58,8.73,8.45,5.54,6.94,6.13,5.53,5,7.79,6.04,4.53,4.5,4.64,4.43,3.94,3.78,4.03,3.73,3.52,3.23,3.39,2.98,2.84,2.49,2.51,2.47,2.3,2.3,2.3,2.3,1.74,1.24,1.12,0.83,0.64,0.48,0.63,0.3,0,-0.39,0,0,-0.39,-0.92,0.01,0,-0.42,-1.91,-0.39,-0.92,-1.23,-1.45,7.09,4.98
2025-11-02,-2.01,-2.03,-2.34,-2.46,-2.65,-2.74,-2.74,-2.74,-2.74,-3.23,-4.16,-4.17,-2.74,-3.2,-3.23,-2.77,-3.66,-3.49,-2.76,-2.52,-2.74,-2.32,-2.1,-2.08,-2.74,-2.74,-3.07,-3.06,-3.37,-2.74,-2.52,-2.01,-2.22,-2.01,-2.01,-0.61,-2.26,-2.01,-1.98,-1.2,-1.03,-0.77,0,0.14,0,0.01,0.23,0.69,1.36,1.74,2.24,2.51,2.58,2.92,3.39,3.59,3.62,3.8,4.2,4.87,4.07,4.82,5,6.09,4.3,4.72,4.99,6.49,4.99,5.18,5.87,8.33,4.99,5,6.03,7.55,5.71,5.99,5.64,6.48,6.27,5.93,5.78,5.65,5.39,5,4.59,4.07,5.04,4.76,4.17,3.63,3.39,2.99,2.51,2.3,1.2,2.79
2025-11-03,2.5,3.2,2.99,2.99,2.25,2.18,2.1,1.97,2.3,2.25,2.2,2.11,2.46,2.42,2.3,2.3,2.3,2.34,2.45,2.55,2.45,3.03,3.57,3.71,3.7,4.23,4.52,5.04,4.15,5,5.02,5,6.8,6.21,4.54,4,6.67,4.99,4.28,4.42,5.11,4.48,4.58,4.86,4.52,4.6,4.98,4.98,4.77,4.84,4.89,4.95,5.52,5,5,5.08,7.22,6.48,5,5,8.16,5.63,4.99,4.99,6.03,5.5,5,4.99,4.99,4.63,4.43,4.07,4.49,3.92,3.73,3.63,3.39,3.06,2.46,2.3,2.3,1.92,1.29,0.79,1.46,1.51,0.23,0.1,1.86,1.47,0.98,0.71,2.18,2.31,2.3,2.35,3.7,4.88
2025-11-04,3.23,2.98,2.97,2.95,2.33,2.31,2.03,2.14,1.82,1.64,1.46,1.39,1.98,1.74,1.68,1.44,1.74,1.74,1.68,2,1.95,2.3,2.48,2.9,2.15,2,2.44,2.49,0.01,0.01,0,0,0.74,0.37,0.13,0.55,0.13,0.06,0.21,0.25,0,0.01,0.01,0.62,0.49,0.79,0.85,0.79,1.6,1.44,1.1,0.72,0.14,0.01,0.01,0.01,0,0,0,0,0,0,0,-0.08,-1.55,-0.84,-0.82,-0.84,-2.15,-2.74,-2.74,-2.74,-2.01,-2.01,-2.01,-2.02,-2.01,-0.91,-0.91,-0.89,-0.28,-0.39,-0.54,-0.66,-0.39,-0.39,-0.19,-0.18,-0.08,-0.03,-0.41,-0.91,-0.39,-0.72,-1.24,-1.33,0.37,-0.34
2025-11-05,-1.54,-1.62,-1.61,-1.6,-1.67,-1.67,-1.66,-1.67,-2.01,-2,-1.86,-1.75,-1.43,-1.39,-1.38,-1.37,-1.31,-1.32,-1.29,-1.01,-0.02,0.01,0.01,0.63,0.01,0.61,0.87,0,0,-1.25,-1.34,-1.76,2.43,2.45,2.44,2.43,2.35,2.33,2.34,2.43,2.32,2.47,2.51,2.78,2.37,2.44,2.43,2.4,3.12,3.15,2.99,2.92,3.2,3.18,3.18,3.18,3.01,3.02,3.02,3.02,2.82,2.91,2.91,2.94,2.51,2.56,2.57,2.76,-0.85,-1.1,-1.18,-1.4,-0.02,-0.34,-0.34,-0.91,-0.87,-0.94,-1.99,-2,-1.5,-1.76,-2.01,-2.01,-0.91,-0.88,-1.05,-2.01,-2.01,-2.01,-2.12,-1.98,-2,-1.77,-1.5,-1.68,0.26,1.79
2025-11-06,0.01,0.19,0.2,0.2,0.82,0.81,0.77,0.68,0.48,0.65,0.93,1.33,0.93,1.3,1,0.7,1.46,1.52,1.19,1.3,0,1.25,1.74,2.98,-0.03,2.44,3.69,3.79,3.7,3.77,4.66,5.99,3.75,3.99,4.9,5.95,3.91,4.9,5.99,5.99,4.64,4.97,5.99,5.99,5.15,5.99,5.99,5.99,5.86,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.95,5.76,5.33,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,6,6,6,5.99,5.99,6,6,6,6,6,6,6,5.99,5.99,5.99,5.99,5.99,5.99,5.66,5.99,5.99,5.16,3.75,5.99,5.66,4.07,3.77,4.3,5.73
2025-11-07,4.99,4.8,4.36,4.52,4.99,4.99,4.99,4.99,5,5,5,5.44,5,5,5.22,5.99,4.99,5,5.99,6,4.99,5.73,5.99,6,5.99,6.06,17.49,27.02,21.03,25.48,30.23,38.86,33.79,40.08,44.34,44.86,58.99,59.39,59.43,59.51,59.68,59.8,59.92,60.06,59.73,59.88,59.94,60.04,59.4,59.71,59.81,59.83,59.6,59.64,59.71,59.83,59.77,59.83,51.41,41.64,51.6,47.6,42.34,35.58,42.6,36.37,35.02,34.7,37.95,41.7,47.42,40.05,36.77,40.1,34.14,34.59,19.81,18.55,16.61,15.52,21.94,20.12,20,17.43,21.66,20.63,19.67,15.88,20.06,17.57,13.91,12.85,15.83,13.34,10.49,8.84,29.65,47.47
2025-11-08,24.65,21.31,19.26,19,25.34,23.05,21.09,21.02,26.14,25.2,23.42,21.74,20.96,19.48,19.3,19,18.99,18.99,18.99,18.99,18.99,19,20.01,27.03,18.99,19.22,29.45,30,21.09,23.07,27.78,29.99,27.11,29.64,29.99,29.99,29.99,29.99,29.99,29.99,25.32,25.25,24.84,24.89,25.25,25.26,25.17,25.94,29.99,29.99,29.99,29.99,31.95,31.94,31.84,31.76,34.96,34.25,33.38,32.06,36.9,36.53,34.56,36.76,42.11,42.93,41.03,36.45,36.51,37.87,33.17,30,31.57,30,28.28,24.5,19,18.99,14.62,13.08,18.99,16.06,13.76,9.91,16.02,15.65,8.78,6.97,7.45,6.31,5.22,5,5.84,5,4.99,4.99,24.03,30.12
2025-11-09,8.15,5,4.99,4.44,6.33,5,4.69,3.98,5,4.56,3.98,3.7,3.72,3.67,3.46,2.97,3.45,3.4,3.39,3.4,3.9,3.94,3.98,4.1,3.56,3.7,3.74,3.82,3.75,3.95,4.45,4.99,3.77,4.37,4.98,5.48,3.98,4.91,5.35,8.21,4.98,5.18,7.15,11.16,5.87,8.72,11.8,14.42,9.04,10.61,10.89,11.64,11.55,11.13,10.57,9.45,9.51,7.99,7.48,6.4,7.72,6.86,7.01,8.35,5.35,8.25,7.95,7.51,8.36,6.62,6.38,6.63,7.04,7.4,7.53,8.19,9.02,5.98,6.18,7,8.56,6.18,7.05,6.71,5.98,6.99,7.59,7.76,7.54,7.84,7.02,5.28,7.82,6.38,5.58,5,6.42,7.75
2025-11-10,5,5,5,5.09,5,5.21,5.37,5.66,4.99,4.99,5,6,4.26,4.99,5.09,7.18,3.93,4.92,5,9.2,4.99,11.95,13.98,19.99,19.99,22.68,29.3,31.22,35.17,27.18,23.79,21,23.93,27.99,28.58,35.52,27.99,32.77,41.04,48.16,38.15,47.58,53.25,64.77,64.77,68,70,73,74.99,75,82.79,83.88,75,78.04,81.17,75.51,77.61,76.95,74.99,73,75,75,72.31,72.99,74.99,75,81.15,104.93,75,116.84,100.83,99.28,109.7,104.98,114.16,107.13,47.33,55.49,58.44,58.34,61.54,58.24,60.26,60.79,59.38,60.51,61.14,61.39,68,64.35,63.77,63.02,62.48,62.14,57.78,46.09,48.88,69.86
