Date,00:00-00:15,00:15-00:30,00:30-00:45,00:45-01:00,01:00-01:15,01:15-01:30,01:30-01:45,01:45-02:00,02:00-02:15,02:15-02:30,02:30-02:45,02:45-03:00,03:00-03:15,03:15-03:30,03:30-03:45,03:45-04:00,04:00-04:15,04:15-04:30,04:30-04:45,04:45-05:00,05:00-05:15,05:15-05:30,05:30-05:45,05:45-06:00,06:00-06:15,06:15-06:30,06:30-06:45,06:45-07:00,07:00-07:15,07:15-07:30,07:30-07:45,07:45-08:00,08:00-08:15,08:15-08:30,08:30-08:45,08:45-09:00,09:00-09:15,09:15-09:30,09:30-09:45,09:45-10:00,10:00-10:15,10:15-10:30,10:30-10:45,10:45-11:00,11:00-11:15,11:15-11:30,11:30-11:45,11:45-12:00,12:00-12:15,12:15-12:30,12:30-12:45,12:45-13:00,13:00-13:15,13:15-13:30,13:30-13:45,13:45-14:00,14:00-14:15,14:15-14:30,14:30-14:45,14:45-15:00,15:00-15:15,15:15-15:30,15:30-15:45,15:45-16:00,16:00-16:15,16:15-16:30,16:30-16:45,16:45-17:00,17:00-17:15,17:15-17:30,17:30-17:45,17:45-18:00,18:00-18:15,18:15-18:30,18:30-18:45,18:45-19:00,19:00-19:15,19:15-19:30,19:30-19:45,19:45-20:00,20:00-20:15,20:15-20:30,20:30-20:45,20:45-21:00,21:00-21:15,21:15-21:30,21:30-21:45,21:45-22:00,22:00-22:15,22:15-22:30,22:30-22:45,22:45-23:00,23:00-23:15,23:15-23:30,23:30-23:45,23:45-00:00,Baseload,Peakload
2025-11-01,155.93,101.93,95.91,86.61,107.22,94.89,85.06,70.45,72.56,79.84,76.14,71.27,79.73,75.44,76.24,74.38,64,66.64,72.45,68.56,73.72,70.52,79.85,72.99,80.27,84.34,78.22,50.73,84.54,49.83,45.68,35.13,60.91,54.35,37.62,14.4,57.44,43.74,4.4,0,23.72,18.08,16.4,15,15,15.06,15,17.97,14.85,18,24.78,26.43,20.25,25.4,39.01,41.41,44.39,57.55,94.64,108.96,99.57,99.58,100.51,94.63,87.63,100.51,108.02,108.96,94.64,100.51,98.63,97.71,97.51,97.42,97.4,93.6,94.62,90.84,85.01,85.9,93.92,94.64,94.19,82.66,105.1,103.33,96.62,86.85,96.63,96.46,81.7,71.57,92.04,82.67,71.89,70.3,70.41,59.54
2025-11-02,67.37,82.08,85.2,75.11,99.7,79.44,71.9,67.48,86.01,80.65,81.44,79.56,94.12,94.13,94.13,92.53,96.54,108.9,108.9,108.91,108.9,108.91,109.44,112.15,108.9,109.66,104.69,99.99,108.9,103.29,100,99.99,100,99.26,94.58,99.22,103.44,103.92,104.69,112.66,104.69,112.65,112.66,114.06,105.16,107.07,109.02,127.13,154.79,116.17,105.15,104.68,105.15,104.69,104.69,104.58,104.39,100.59,100,105.15,99,109.7,115.71,131.2,105.06,114.29,122.59,137.94,118.39,131.69,138.22,139.34,136.66,134.97,130.63,117.75,128.64,126.91,112.14,109.46,138.35,146.11,140.09,105.16,117.35,110.2,104.39,99.99,111.4,105.14,99.99,96.59,100.24,91.59,83.8,86.9,106.74,114.18
2025-11-03,90.54,97.25,98.92,99.99,99.32,103.04,100,100,103.81,103.75,100,100,99.99,100,99.99,100,99.1,99.99,103.68,105.14,99.45,104.69,113.78,155.85,125.32,154.29,155.5,197.79,143.59,161.49,168.24,162.28,154.92,176.13,167.56,170.66,145.92,140.23,134.7,120.1,109.47,121.86,127.35,123.2,114.06,115.42,120.64,110.74,123.98,121.18,115.82,117.5,130.7,112.15,113.68,118.34,104.69,118.71,155.04,137.94,112.66,153.11,165.23,171.45,141.13,173.1,182.87,193.49,159.6,175.19,198.03,176.27,139,143.88,144.3,146.13,187.06,155.96,132.56,108.9,171.01,150.45,110.1,104.69,130.11,105.16,97.58,95.87,110.64,105.15,98.46,83.17,105.62,105.14,87.95,34,127.34,141.3
2025-11-04,54.01,77.51,77.25,82.29,81.9,82.33,73.21,73.55,76.77,67.63,76.94,80.45,77.96,73.02,78.85,86.84,91.03,92.58,69.72,60.34,68.15,64.01,86.45,102,103.4,111.85,115.79,126.17,112.73,114.21,110.92,106.23,130,120.68,102.41,83.8,103.18,98,74.72,60.24,80.56,74.67,73.62,62.27,73.12,73.5,73.54,85.05,94.72,84.6,73.65,73.66,72.33,73.14,80.78,93.54,93.53,101.99,105.76,114.6,111.95,126.27,163.7,178.19,186.16,209.24,249.19,242,191.42,219.1,224.91,219.26,158.29,134.16,125.97,116.26,163.85,161.81,164.44,168.59,199.36,179.15,163.34,120.86,134.24,106.23,105.44,100.99,112.38,112.32,108.57,101.06,110.45,104.31,83.23,78.02,110.65,123.88
2025-11-05,105.68,105.63,102.79,97.19,104.98,99.5,94.82,90.76,95.79,93.92,95.37,96.6,94.01,96.65,97.19,97.19,93.9,96.51,103.44,110.66,98.61,93.91,96.75,120.27,112.82,131.22,117.65,120.9,113.16,121.11,115.37,107.07,143.37,119.76,101.9,91.55,102.78,94.39,86.6,79.71,88.56,79.36,78.93,74.37,78,79.99,79.61,79.99,76.86,78.36,98.13,98.6,98.61,103.77,101.43,99.76,95.8,98.62,105.12,121.37,107.54,113.16,128.81,149.96,132.13,146.72,167.21,173.73,148.75,154.23,153.18,141.92,145.84,124.58,119.43,112.23,119.05,108.01,108,107.51,107.07,103.77,103.77,102.63,102.72,102.5,98.13,98.13,102.84,99.08,98.13,83.06,99.08,98.13,91,73.48,106.06,110.36
2025-11-06,99.2,97.47,101.86,101.86,101.87,101.87,101.86,101.86,101.58,101.4,101.86,101.87,101.4,101.39,101.4,101.86,101.39,101.86,102.33,104.01,125.81,103.29,103.28,105.55,103.29,115.01,124.48,143.16,123.32,125.89,125.84,118.93,140.98,124.6,111.35,92.97,102.33,101.39,85.43,75.52,96.16,88.45,81.02,78.65,88.19,85.6,84.03,79.96,82.2,80.09,87.35,90.38,81.68,88.47,89.05,98.9,79.81,95.47,107.51,130.25,102.81,110.8,137.7,170.28,122.47,136.33,155.46,172.33,166.23,166.18,155.09,146.98,150.79,141.49,140.48,134.01,142.63,135.68,126.19,122.33,127.08,117.9,107.99,106.42,106.16,101.88,100.9,99.79,103.29,102.81,101.39,95.38,102.33,96.93,88.91,80.58,109.92,113.83
2025-11-07,91.59,88.17,93.96,89.53,91.6,89.47,89.52,89.03,91.67,90.14,91.09,90.24,91.31,91.05,90.64,91.56,88.6,91.05,94.13,94.49,96.11,101.06,101.05,107.34,98.07,105.77,117.81,145.99,126.7,141.09,134.07,136.26,155.41,140.52,116.27,94.02,127.34,118.18,100.59,89.98,101.53,95.82,90.06,87.3,93.57,90.46,90.41,88.56,89.11,89.19,89.74,90.94,89.37,91.77,94.88,98.22,81.74,100.13,109,131.11,98.02,107.49,126.49,184.16,126.09,153.61,176.78,250.82,187.24,200.37,197.8,193.87,156.86,143.03,144.45,145.47,148.16,137.47,116.05,113.53,122.12,111.73,106.71,105.77,108.11,102.01,101.54,95.67,107.18,101.53,101.06,94.78,101.53,101.06,100.58,83.54,112.69,123.81
2025-11-08,101.83,101.16,100.7,96.44,101.16,101.16,100.34,97,100.69,100.08,98.8,100.47,101.63,101.63,101.64,101.64,101.64,101.65,102.01,102.59,102.95,105.3,111.52,102.59,101.63,101.63,101.63,101.63,101.18,101.65,105.12,102.59,109.96,107.3,103.59,101.63,108.11,102.8,101.65,98.54,101.65,101.17,100.26,95.43,94.32,95.14,93.19,92,97.92,100.69,101.16,101.18,101.17,105.87,110.5,115.87,145.04,140.55,111.98,120.43,107.99,111.99,129.27,140.15,115.61,124.22,140.63,157.33,125.79,138.69,139.56,142.2,137,135.82,136.63,135.5,137.86,135.13,130.38,125.19,133.78,127.06,122.76,111.98,123.61,121.09,109.25,103.03,113.32,108.13,105.26,101.17,105.01,101.16,101.63,101.17,110.93,116.79
2025-11-09,99.79,98.85,98.85,98.85,101.21,99.32,99.33,99.69,99.79,99.79,99.8,99.8,99.83,99.8,99.8,99.8,99.8,99.89,100.04,99.8,99.8,99.79,99.8,99.8,98.86,99.32,99.32,99.32,99.33,100.28,99.32,98.06,105.92,100.74,100.28,100.74,101.69,100.75,100.75,101.69,100.75,100.74,100.74,100.28,100.75,100.75,100.75,100.75,105.92,105.93,105.92,103.57,106.4,106.4,106.16,107.28,100.75,100.75,110.61,113.96,110.9,117.5,120.37,138.38,117.36,127.87,143.57,166.01,144.23,136.51,131.76,133.23,126.48,129.77,133.93,132.46,143.47,135.85,138.58,136.93,144.77,127.99,122.87,115.8,128.81,116.77,115.8,107.89,115.8,111.81,106.44,99.32,101.69,100.19,99.32,98.87,109.98,115.77
2025-11-10,93.4,90.52,88.8,87.7,89.5,89.52,87.63,88.27,91.47,90.89,89.39,88.52,89.81,88.97,89.22,88.82,86.94,86.59,88.63,93.54,88.28,88.35,96.64,104.46,97.67,109.76,124.3,141.29,131.53,143,150.39,157.63,177.88,160.61,157.44,141.89,177.08,147.11,133.82,123.79,148.98,132.21,129,114.39,125.26,122.6,116.36,114.39,111.09,110.16,111.09,113.89,127.55,132.09,127.12,141.23,114.39,156.06,190.3,195.05,154.31,187.74,206.4,214.51,200.64,204.48,251.13,280.36,187.65,198.12,202.04,202.41,173.36,191.87,183.6,188.85,163.58,166.25,166.03,163.09,235.43,176.37,145.95,134.51,132.89,133.92,106.4,104.9,130.18,114.39,114.39,102.76,111.46,102.68,100.27,95.1,135.44,161.23
2025-11-11,102,102,102,106.71,105.05,107.83,111.42,108.57,102,101.99,101.99,101.98,101.98,101.98,101.98,101.98,101.98,101.97,101.98,101.99,101.99,101.99,106.25,103.88,101.99,102.26,109,109.22,101.51,109.27,111.43,114.58,117.45,116.19,116.14,110.33,122.35,110.43,106.93,98.06,108.6,101.99,102,107,102,102,106.71,109.27,106.72,106.72,106.72,106.72,114.73,109.4,109.48,106.24,101.2,100.97,108.55,122.6,102.24,118.73,137.52,146.29,128.6,142.02,148.71,154.16,141.83,143.76,137.87,129.14,137.72,125.58,119.09,116.81,121.29,120.89,117.37,116.92,119.33,117.06,110.03,101.47,114.73,111.42,103.53,95.85,121.23,104.19,95.41,88.25,101.33,96.14,99.77,100.65,111.12,117.58
2025-11-12,94.06,85.52,83.54,92.72,94.64,94.23,91.29,97.22,94.41,93.39,92.9,92.92,94.65,94.65,95.49,94.42,92.04,87.14,89.11,95.09,96.24,107.3,112.52,137.03,118.32,168.03,215.43,234.58,168.54,233.48,215.17,173.6,192.74,162.14,148.63,131.86,140.91,136.04,116.12,104.69,106.74,101.53,99.42,93.57,100.54,97.5,97.53,95.09,97.62,100.54,101.01,100.54,100.54,101.01,101.01,105.46,106.14,118.96,125.75,136.61,121.69,140.1,202.2,215.1,141.98,167.81,191.23,227.83,144.43,137.55,122.78,117.81,143.47,116.11,116.1,114.69,123.95,114.68,106.75,104.48,115.83,105.47,101.95,98.09,105.37,87.58,98.9,95.02,100.54,97.7,94.64,54.3,95.09,76.92,56.07,36.2,118.13,126.9
2025-11-13,79.12,65.08,28.12,10.81,61.42,44.28,24.67,9.76,5,1.25,1.19,-1.31,1.14,1.19,-1.35,-1.33,-0.71,3.6,5.01,48.62,1.28,4.72,74.59,112.44,56.17,84.29,101.46,115.74,99.98,103.47,103.97,99.62,99.21,99.26,82.71,71.23,84.09,69.31,47.72,27.82,61.29,27.99,23.14,5.52,27.99,20.83,22.45,26.43,31.6,26.06,39.19,64.73,53.2,43.1,85.04,87.45,43.56,96.89,103.48,103.48,78.35,102.53,106.89,107.72,93.9,106.95,111.32,107.22,98.08,102.47,102.52,102.45,94.87,101.61,101.82,99.94,106.71,106.86,106.33,103.19,129.92,110.48,107.59,104.8,107.55,105.01,102.28,95.8,127.19,108.46,98.13,85.04,110.17,99.87,89.47,67.84,68.85,75.34
2025-11-14,95.16,87.44,103.8,101.97,95.08,84.88,101.07,92.44,100.37,97.4,98.73,79,89.26,88.08,90.43,97.51,92.39,92.48,94.5,99.77,99.3,103.55,104.02,103.25,102.53,118.45,125.65,130.99,136.77,142.13,140.76,142.02,156.62,142.4,133.81,121.63,137.6,124.55,122.92,109.64,125.56,118.64,109.01,106.2,113,108.75,107.81,104.75,104.59,104.01,103.52,108.29,107.82,113.46,121.62,115.83,107.82,122.61,170.22,207.28,120.49,158.1,209.15,200.64,158.17,177.59,208.39,227.02,187.98,184.27,172.97,160.82,163.87,170.22,165.47,143.28,195.92,172.39,162.19,151.8,170.21,153.67,128.39,109.62,143.62,109.34,103.56,92.13,115.9,113,107.28,96.94,103.54,103,103.54,103.54,126.14,144.18
2025-11-15,103.5,103.5,102.92,102.89,102.76,102.53,102.83,95.34,102.84,102.71,102.59,102.68,102.66,102.55,102.64,102.69,102.89,103.49,103.95,106.8,107.27,107.28,107.27,102.25,103.01,102.64,102.99,103.48,103.5,107.45,107.27,103.5,103.5,103.94,103.96,103.5,104.9,104.43,104.42,103.95,112.59,110.25,114.99,108,105.37,107.74,107.75,106.72,104.43,104.9,107.41,107.28,112.46,111.79,112.47,108.67,107.75,115.99,143.66,162.91,132.32,152.93,189.34,175.57,143.85,164.05,170.12,168.25,139.83,135.53,132.98,128.4,136.96,129.74,124.02,115.82,119.55,116.81,115.19,108.11,115.02,119.48,108.42,103.5,104.43,103.49,103.01,98.24,103.5,103.49,101.71,99.56,103.49,103.01,101.61,94.51,113.38,123.02
2025-11-16,96.22,99.79,88.54,90.53,100.41,101.15,100.45,97.83,100.8,97.45,97.02,96.98,98.27,99.24,98.39,100.72,97.01,97.29,99.39,101.47,103.03,103.03,103.07,102.57,102.57,102.57,103.03,103.03,101.69,101.51,101.21,97.78,102.41,101.91,101.86,101.87,103.98,103.5,102.57,101.53,101.95,101.63,102.15,102.06,103.91,105.55,105.46,102.47,106.91,102.57,102.57,102.34,107.27,108.58,103.87,105.67,102.66,111.49,114.77,115.55,109.35,115.86,121.23,129.23,118.32,123.09,126.46,135.2,125.21,130.5,134.53,133.07,130.25,126.22,125.71,122.14,120.55,116.79,115.83,111.76,116.98,112.52,106.65,101.3,106.14,100.63,99.27,94.33,103.66,100.36,102.45,100.67,103.03,103.03,103.03,100.15,106.65,112.51
2025-11-17,90.51,92.36,91.6,94.86,99.26,99.42,99.38,99.06,99.44,99.49,99.52,99.68,99.35,96.62,98.59,99.63,100.21,100.32,102.57,104.45,106.52,104.44,91.03,100.95,96.72,106.82,131.28,120.83,112.04,117.35,128.45,120.65,151.52,132.03,129.83,126.06,151.87,130.6,127.74,124.8,126.42,126.18,149.6,157.86,121.1,130.32,129.04,140.6,153.86,156.53,157.72,158.94,162.46,165.22,158.54,161.78,142.98,164.61,175.46,166.47,140.29,133.08,138.62,143.34,121.98,123.4,135.32,143.64,115.34,119.02,118.33,119.44,120.05,114.32,115.85,116.1,114.59,112.22,108.72,107.3,107.98,107.3,104.35,92.42,102.07,95.12,90.76,85.09,94.52,90.99,90.18,84.72,91.57,92,86.01,72,118.04,136.27
2025-11-18,89.07,86.99,92.3,81.29,86.87,83.14,82.54,79.58,81.54,79.34,79.05,77.01,78.39,77.92,77.9,77.64,77.14,79.21,81.88,93.7,77,90.6,96.07,107.95,120.3,109.74,116.48,125.47,100.98,107.02,111.24,110.02,132.57,126.12,119.08,102.75,133.83,110.71,98.35,88.05,102.03,89.85,89.52,88.09,88.01,88.84,90.19,91.35,89.51,95.38,91.8,102.76,99.35,103.5,115.45,113.16,100,112.62,145.29,143.24,113.16,130.47,152.99,164.89,145.1,158.67,171.91,187.24,148.27,156.58,155.11,151.43,152.03,144.87,139.73,149.99,147.25,142.96,137.01,129.91,146.76,129.04,115.05,104.76,114.51,104.1,102.42,96.52,108.37,107.96,108.24,107.95,111.08,107.48,91.3,84.53,110.28,123.56
2025-11-19,96.44,87.53,86.58,85.6,95.4,94.32,88.05,86.46,93.69,82.64,85.67,97.61,96.82,93.96,93.17,101.3,102.49,106.73,106.73,107.2,106.73,106.89,111.92,112.28,107.07,116,118.83,145.39,138.04,147.25,149.99,150,157.46,141.97,133.19,117.42,130.62,121.36,115.97,100.94,111.61,98.11,94.03,89.39,95.71,92.44,90.89,92.01,94.43,94.68,94.89,99.18,101.73,102.96,107.2,116.78,107.21,118.03,140.55,167.24,146.32,178.82,259.5,271.4,192.4,207.34,301.04,328.7,188.96,178.06,166.29,147.03,162.46,155.5,145.79,136.43,150.86,145.18,127.99,123.98,150.46,115.01,107.21,95.38,110.38,106.73,103.9,99.18,109.97,106.73,102.78,105.26,111.92,111.93,111.92,101.98,124.91,142.54
2025-11-20,107.06,107.05,107.05,107.05,107.37,107.14,107.05,107.05,103.1,102.81,102.63,97.98,102.82,102.82,102.82,102.82,102.82,103.3,106.03,107.05,107.05,109.9,111.77,111.76,102.34,114.36,118.41,134,145.05,147.95,159.41,157.61,159.4,162.83,157.08,145.6,170.61,153.28,150.8,135.54,162.15,141.79,138.46,127.66,137.99,133.92,130.9,130.63,134.83,134.93,152.99,159.38,159.4,167.53,176.4,175.97,144.45,169.5,200.4,200,166.09,164.6,179.16,205.53,178.69,201.51,213.43,220.52,176.4,178.45,175.05,170.31,169.71,163.81,159.67,158.32,166.7,156.79,153.91,145.26,145.4,145.62,134.68,119.16,133.72,126.32,113.67,101.37,115.21,109.14,102.81,100.1,107.04,94.76,90,85.93,138.09,162.88
2025-11-21,104.02,105.02,102.96,96.56,103.04,95.41,90.09,88.71,93.99,89.14,88.98,89.59,90,89.33,90.78,91.64,88.81,90.36,98.6,102.16,90.97,101.86,103.51,115.31,108.09,120.93,133.4,169.94,148.57,181.59,189.67,200,229.52,223.39,200,169.17,220,191.33,169.48,150.81,182.16,160.22,145.59,127.54,155.96,143.29,135.04,127.36,135.52,130.29,130.7,132.06,127.77,132.22,137.1,152.09,127,153.31,175.49,185.99,150.62,173.14,203.83,265.5,196.39,239.21,259.02,315.34,261,271.28,244.66,226.12,232.86,215.81,194.39,181.91,187.17,166.06,167.7,168.45,176.83,154.86,123.98,116.21,134.32,120.69,112.57,103.04,116.11,110.93,103.04,103.01,111.07,111.27,112,112,148.39,182.73
2025-11-22,122.97,108.19,116.32,117.27,107.24,107.24,107.24,128.52,114.29,126.54,123.34,121.22,118.53,114.2,114.12,122.3,115.23,111.01,111.01,111,106.79,107,106.31,105.25,102.85,105.15,105.9,104.94,104.55,105.92,112.29,114.71,121.42,115.26,106.79,106.79,115.24,106.32,106.31,106.31,106.32,106.31,106.23,102,106.79,106.78,107.4,107.46,114.3,106.79,106.32,106.78,109.73,114.29,123.88,135.66,137.33,155.72,174.61,203.79,167.03,190.99,232.73,192.86,188.13,211.65,222.92,203.97,192.32,195.21,169.34,152.12,170.8,169.7,187.56,177.53,177.48,177.54,193.83,156.61,205.33,204.5,154.89,116.99,130.47,114.3,111.01,106.78,111,106.79,104.25,100.81,106.32,106.45,106.31,106.79,131.73,146.94
2025-11-23,102.58,106.56,106.53,106.63,107.31,107.32,107.38,107.66,111.07,106.86,107.29,106.85,106.73,106.79,106.29,106.85,107.31,106.86,106.86,106.86,106.86,106.85,102.61,102.13,106.56,106.44,106.83,106.76,102.61,102.62,102.62,102.62,105.43,106.61,106.86,106.86,106.86,110.7,111.08,111.08,111.4,112.22,111.08,111.08,111.08,111.08,111.13,112.49,106.86,106.86,106.86,111.55,120.5,122.75,117.1,123.63,125.68,139.32,158.78,177.63,149.85,160.47,181.39,193.75,174.78,202.4,215.17,206.96,158.24,160.7,161.87,160.03,157.29,150.62,154.81,142.53,157.68,157.7,156.5,146.09,159.58,134.98,126.04,116.01,118.53,114.84,109.4,102.62,111.83,104,101.73,100.07,107.31,107.78,107.31,107.31,123.4,137.99
2025-11-24,102.09,107.31,107.31,107.31,107.31,102.62,102.61,97.75,101.2,101.21,101.21,100.73,100.74,100.74,100.74,102.61,101.21,101.21,102.14,107.31,107.32,107.32,101.75,104.1,128.63,161.05,171.5,185.29,179.71,215.38,262.31,246.39,216.6,231.56,227.07,216.17,225.03,239.87,250.52,212.5,217.12,185.76,211.13,199.45,218.62,238.02,236.21,216.56,282.42,223.63,215.13,218.51,246.73,238.57,251.5,221.53,234.33,258.49,302.34,271.29,230.17,243.21,286.77,325.06,266.59,288.3,323.63,330.3,262.05,296.58,277.3,281.79,305.95,266.58,248.38,223.03,252,251.46,235.59,211.8,263.62,220.29,180.87,153.89,169.57,149.2,130.93,120.79,137.4,132.65,121.03,113.31,116.87,112.76,107.31,98.94,190.3,248.19
2025-11-25,102.89,101.42,104.34,102.39,104.28,104,100.46,100.61,100.8,100.61,100.61,100.61,101.81,100.61,100.61,100.61,101.12,103.79,100.61,105.66,102.79,103.65,113.21,123.82,169.16,248.34,297.49,377.87,253.27,388.62,349.3,374.6,356.48,391.8,389.82,364.53,421.38,389.89,325.26,303.54,401.49,339.52,362.38,314.74,324.09,362.35,413.79,389.29,360.34,382.33,409.11,472.34,444.04,431.32,418.14,383.06,405.79,432.86,460.43,400.04,329.72,327.25,413.4,448.72,326.24,393.21,397.85,441.58,360.76,402.33,398.92,353.83,344.68,300.13,312.7,247.25,350.66,271.83,214.57,175.61,222.54,180.86,157.73,137.09,166.95,141.91,121.94,107.91,133.12,125.38,117.62,105.49,115.61,107.96,100.42,100.2,257.75,367.95
2025-11-26,106.37,106.37,106.36,106.37,103.09,103.07,99.27,96.44,99.06,98.09,98.09,97.01,96.13,94.56,98.08,98.09,94.58,98.09,98.08,93.95,87.29,91.47,102.08,111.57,99.47,116.96,130.92,162.49,144.68,185.04,206.56,191.78,195.39,215.12,222.13,209.94,224.38,207.15,209.97,199.37,208.02,177.29,179.04,168.78,179.29,174.24,168.78,161.8,166.84,160.63,165.98,166.23,168.78,176.39,170.71,161.11,161.9,171.56,196.86,168.77,141.83,149.41,149.4,152.03,144.22,164.24,170.12,170.1,130.18,130.32,130.25,130.06,117.17,112.05,112.6,112.05,113.31,132.86,132.57,128.33,159.32,149.95,128.86,111.14,141.05,124.35,103.07,91.4,119.12,105.18,94.27,90.09,106.37,100.35,88.06,82.1,138.29,163.74
2025-11-27,94.07,96.34,95.26,89.06,94.46,94.44,87.82,81.03,94.2,89,89.72,82.44,88.4,84.73,94.44,94.45,81.21,87.43,98.23,102.97,98.9,104.07,113.15,112.46,94.93,112.61,120.72,132.93,116.88,126.68,132.84,141.68,152.57,168.57,158.42,114.53,140.01,159.16,139.77,108.16,115.16,108.16,108.16,108.62,108.16,108.62,113.35,121.46,116.42,132.47,132.15,141.43,153.48,163.13,166.7,173.88,163.29,198.16,240.7,230.7,205.68,228.53,233.24,263.08,246.52,259.78,273.37,265.62,238.75,221.39,199.65,177.01,152.36,151.35,144.73,158.09,158.07,155.85,148.33,125.75,125.28,112.87,107.69,107.55,108.15,103.44,102.97,91.6,109,102.97,102.96,112.39,112.4,112.39,103.9,90.68,135.27,167.76
2025-11-28,107.41,106.61,89.18,84.84,105.97,95.8,88.49,83.15,89.78,87.48,89.26,85.49,84.99,87.06,92.62,99.72,89.91,90.39,106.94,107.42,89.84,101.55,107.42,121.08,94.37,107.75,115.46,125.65,131.65,143.86,158.54,165,173.41,169.72,163.44,143.41,168.94,142.93,120.66,106.96,131.74,115.46,107.57,100.31,112.14,107.49,108.89,108.66,110.32,112.52,118.06,127.77,136.87,140.18,146.22,162.81,167.57,206.98,267.74,291.06,117.77,168.93,201.11,215.09,184.56,188.7,207.45,205.28,168.94,169.9,151.39,147.97,137.02,137.42,138.38,128.93,144.33,135.53,136,123.64,133.22,126.71,110.18,103.17,112.14,104.49,102.69,90.86,112.93,111.67,103.17,109.55,106.45,112.19,112.26,111.68,128.92,151.63
2025-11-29,106.19,106.2,106.19,106.2,106.66,106.2,106.19,103.83,105.36,105.23,105.2,105.03,104.76,104.7,104.68,105.8,105.99,106.19,106.2,106.44,113.74,113.75,113.75,104.99,109.52,105.86,105.49,106.19,102.7,103.51,109.46,115.41,104.71,106.37,108.1,105.59,109.27,108.09,105.48,103.62,110.94,104.63,103.56,103.63,103.17,103.73,103.79,103.77,104.25,105.23,108.09,108.09,107.62,107.62,107.63,108.09,110.86,115.2,120.63,153.97,108.57,120.48,145.72,178.43,170.39,185.43,191.22,184.98,171.23,171.91,167.74,156.95,165.18,159.49,159.31,141.97,165.22,163.23,161.68,145.56,151.42,148.08,137.32,127.47,133.14,124.37,124.39,116.57,141.97,116.58,116.58,106.18,113.74,106.2,104.42,106.11,121.38,130.43
2025-11-30,104.88,104.56,104.85,108.67,106.29,108.66,108.66,108.79,106.77,106.76,106.29,106.28,106.29,106.29,106.29,106.29,104.89,104.89,105.42,106.28,104.88,104.72,104.36,104.48,104.89,106.29,106.59,106.76,106.28,106.29,106.76,107.23,106.77,106.76,106.77,107.24,107.23,107.23,107.23,107.23,107.82,107.96,107.91,107.9,107.71,108.19,108.67,109.88,108.19,108.67,113.83,108.66,104.89,108.2,104.89,104.88,104.13,105.23,114.32,116.69,104.83,107.01,116.21,114.32,113.84,114.32,116.68,120.93,116.69,120.93,120.93,120.93,119.6,121.27,121.19,122.04,125.51,127.7,125.18,123.71,128.23,121.76,120.96,114.32,124.35,116.68,114.32,104.89,113.85,108.66,104.16,103,105.14,106.19,104.88,105.13,110.34,112.48
2025-12-01,98.03,98.53,104.88,135,104.74,110.35,109.32,115.63,114.74,113.5,110.12,106.96,114.44,123.02,114.4,106.38,141.27,127.11,88.5,91.04,87.12,90.36,107.94,134.12,104.89,176.59,221.05,229.15,182.45,189.55,165.75,187.39,173.34,190.26,191.95,188.96,218.41,210.51,205.01,195.56,172.72,166.78,160.83,166.16,151.35,155.91,164.64,161.34,192.01,196.44,210.81,226.33,184.25,220.81,226.69,210.5,196.94,236.56,258.1,295.82,258.02,278.81,319.48,354.4,357.22,369.21,397.97,429.3,351.96,351.96,339.27,321.15,382.32,400.09,354.32,351.96,370,333.58,331.86,310.88,320.82,290.81,263.39,211.55,245.82,207.17,166.6,111.01,173.16,164.81,145.54,105.95,142.21,120.23,100.58,99.08,202.77,260.27
2025-12-02,108.99,115.1,114.41,115.47,115.99,114.41,112.74,106.37,115.54,114.41,114.41,113.94,114.41,114.41,114.41,114.41,114.41,114.41,115.42,115.54,135.02,114.41,104.67,109.23,112.39,123.07,135.68,160.91,157.57,202.53,211,213.71,218.48,238.69,250.04,209.96,245.83,230.65,187.62,141.83,169.55,158.83,159.44,164.59,189.99,182.48,181.6,174.03,168.77,176.88,179.79,183.31,177.24,232.81,257.97,215.36,179.01,214.69,241.63,279.62,215.71,223.02,232,277.15,249.09,273.37,278.53,286.42,212.75,218.55,192.28,179.66,184.81,193.57,198.42,180.59,204.97,171.14,171.15,157.81,180.19,159.07,146.87,129.38,140.55,136.38,127.57,114.34,130.77,122.79,116.41,108.9,111.83,108.21,105.44,113.93,166.91,206.49
2025-12-03,104.05,105.57,105.57,106.84,106.48,112.9,107.15,105.11,105.57,105.57,105.11,105.57,105.57,105.57,107.94,110.15,108.59,107.94,107.03,109.82,104.17,103.46,104.1,118.59,112.2,135.85,156.56,180.78,152.67,182.45,233.73,224.19,233.81,258.43,267.55,231.05,261.97,238.75,185.46,186.26,208.45,182.93,177.05,175.37,175.98,171.06,169.81,172.78,164.54,156.19,166.35,176.48,170.87,174.58,187.02,188.6,176.89,192.57,223.59,217.48,197.96,218.41,274.45,298.88,245.09,311.21,337.7,366.94,279.9,290.16,255.63,219.29,221.44,223.16,198.62,178.7,202.86,182.3,162.3,153.09,174.83,152.31,136.61,125.24,140.29,132.37,115.7,106.33,129.34,117.57,106.79,100.87,117.34,105.92,100.01,94.84,168.89,214.79
