Date,00-01,01-02,02-03,03-04,04-05,05-06,06-07,07-08,08-09,09-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-00,Baseload,Peakload
2025-05-28,76.47,69.04,67.4,61.03,65.2,72.54,92.89,100.1,95.01,90.01,76.49,71.3,65.84,58.02,53.21,43.46,67.3,83.74,96.77,113.31,134.95,137.67,124.35,103.91,84.17,76.21
2025-05-29,99.16,94.84,92.08,91.58,91.57,91.4,89.48,86.53,82.97,54.74,27.97,1.8,1.39,2.26,2,2.31,5.61,24.58,63.01,80.3,79.97,71.06,72.9,54.7,56.84,29.08
2025-05-30,36.82,20.96,22.56,21.24,13.71,20,49.71,54.64,50.96,27.3,4.13,0.83,0.4,-0.28,-1.83,-0.53,1.99,15.86,24.04,34.29,65.91,49.82,39.28,11.37,23.47,13.1
2025-05-31,18.71,12.37,12.37,45.92,81.43,92.57,94.78,84.61,49.2,6.79,0.05,-1.07,-3.07,-13.17,-7.4,-3.2,-0.04,41.38,88.85,131.41,192.35,192.37,133.49,102.06,56.37,24.14
2025-06-01,92.54,85.22,77.13,74.09,72.66,54.59,34.98,9.41,2.17,0.22,-0.6,-2.06,-5.48,-7.16,-7.27,-3.85,-1.56,3.96,19.13,60.67,68.41,69.74,71.13,63.85,34.66,4.85
2025-06-02,32.44,16.75,46,55.29,58.82,78.3,91.94,91.96,82.27,74.84,55.72,32.52,14.57,7.35,9.58,12.2,10.81,38.42,78.09,95.87,195.92,204,141.67,94.53,67.49,42.69
2025-06-03,111.5,109.91,102.02,99.23,94.9,107.61,130.76,116.85,85.98,55.33,5.39,4.99,3.46,2.36,2.57,3.71,8.87,52.09,87.8,109.41,132.91,94.06,84,59.03,69.36,35.16
2025-06-04,16.09,13.7,11.51,10.54,10.79,10.51,51.74,91.97,112.4,79.08,72.4,48.35,20.11,9.69,18.26,43.35,72.4,91.46,108.92,145.98,192.85,138.82,112.44,94.08,65.73,68.53
2025-06-05,97.68,92.71,86.85,86.1,87.02,88.09,113.79,129.03,116.6,83.04,64.88,47.13,20.11,11.16,7.01,21.38,55.99,81.09,100.94,112.2,136.41,106.95,96.38,81.36,80.16,60.13
2025-06-06,71.26,57.73,50.02,55.28,52.78,61.94,65.14,67.64,53.63,12.29,2.56,1.9,1.19,0.62,-0.23,-0.93,0,3.38,48.41,77.84,111.05,129.3,125.73,103.24,47.99,16.72
2025-06-07,87.62,83.5,78.02,81.89,82.27,81.99,85.47,86.74,79.87,65.3,30.53,9.44,1.19,0,-0.01,-0.43,-0.46,27.98,69.04,85.02,109.9,110.27,98.02,80.1,59.72,30.62
2025-06-08,92.89,83.01,76.87,69.74,67.02,55.63,37.94,3.62,1.22,0.98,0.06,-0.48,0.3,1,0.97,1.21,1.73,4.24,5.79,40.62,59.12,67.52,64.71,51.49,32.8,4.8
2025-06-09,4.8,4.18,4.15,4.27,9.99,25.59,43.91,39.14,6.79,4.12,2.33,1.76,0,-3.36,-3.35,-1.41,0.09,5.61,60.24,115.69,141.41,148.43,126.53,101.2,35.09,15.71
2025-06-10,86.66,78.07,69.66,59.95,54.17,62.18,74.62,82.79,82.52,69.22,22.74,24.29,17.76,15.84,24.62,31.3,47.28,58.05,70.55,82.22,84.7,91.29,97.94,85.31,61.41,45.53
2025-06-11,71.01,69.4,68.69,69.26,71.52,81.25,101.26,107.8,85.09,65.04,16.71,4.96,2.8,1.11,0.45,0.25,2.71,60.36,86.8,132.87,216.44,180.01,119.35,94.07,71.22,38.26
2025-06-12,92.91,87.7,85.44,84.86,89.07,92.01,114.86,104.31,78.86,33.91,2.18,0.41,0,0.76,1.15,2.21,4.1,7.77,78.78,112.56,132.01,111.01,105.01,86.91,62.87,26.89
2025-06-13,70.3,55.26,58.62,62.84,62.93,70.71,83.68,87.27,75.48,39.16,4.2,0.69,-0.08,-0.25,-0.24,0.47,2.3,32.65,77.08,101.44,109.21,93.29,78.78,70.41,51.51,27.74
2025-06-14,74,71.2,66.15,66.88,68.06,64.52,54.68,17.67,4.27,0.86,-0.77,-5.1,-14.56,-19.57,-21.33,-3.36,0,4.04,76.87,105.05,119.01,113.43,106.76,90.33,43.3,10.53
2025-06-15,82.56,78.76,77.89,90.94,91.99,92.16,84.99,66.21,53.86,4.61,0.94,-0.02,-1.22,-5.61,-3.36,-0.54,2.28,51.07,96.42,109.02,114.6,135.43,127.63,106.54,60.71,25.62
2025-06-16,105.72,90.29,86.94,76.22,73.86,72.13,90.27,98.76,90.29,84.49,58.84,11.9,3.95,1.3,1.95,4.16,8.95,50.41,63.56,66.77,70.79,73.14,72.97,66.22,59.33,37.21
2025-06-17,51.55,55.55,48.65,44.32,41.79,50.41,73.01,107.01,98.59,68.76,4.48,0.84,-0.47,-1.67,-0.14,1.07,4.82,73.38,103.36,124.01,154.33,147.04,138.01,90.38,61.63,39.75
2025-06-18,76.44,67.1,77.4,62.86,70.14,71.17,112.35,114.9,111.39,78.75,21.56,1.38,0,-0.01,0,-0.18,2.28,56.93,67.51,71.17,81.05,81.37,80.07,74.6,57.51,34.23
2025-06-19,68.84,66.3,63.47,19.15,4.46,25.05,59.27,58.38,40.29,2.72,-0.04,1.8,1.93,2.95,4.13,0.71,-3.12,0.47,80.33,118.48,138.85,141.8,129.66,108.89,47.28,20.89
2025-06-20,109.01,104.57,100.56,104,99.48,109.04,120.9,118.65,110.97,81.68,15.65,4.19,0.51,-0.52,0.37,4.06,25.68,87.34,111.01,135.62,199.57,178.63,137.05,121.37,86.64,48.05
2025-06-21,118.51,110.48,108.15,106.75,109.1,104.44,100.71,90.74,75.93,23.4,0.19,-2.08,-14.21,-24.18,-25.35,-4.45,0.01,53.66,100.94,127.9,156.74,165.3,140.77,119.2,72.61,25.98
2025-06-22,108.15,101.07,97.46,92.11,87.9,82.18,65.45,23.08,3.36,-0.09,-3.6,-6.71,-6.12,-6.05,-9.85,-6.66,-1.45,7.95,40.21,91.24,108.57,125.34,124.24,101.62,50.81,8.52
2025-06-23,55.9,47.09,37.34,37.96,43.58,43.96,62.69,49.59,60.4,13.69,5.15,2.19,0.95,-0.76,0.32,0.46,0.79,1.31,3,8.46,50.82,48.3,11.04,5.08,24.55,8
2025-06-24,4.16,4.15,4.15,4.14,4.13,4.14,4.45,44.48,16.74,2.23,0.02,-0.32,-1.89,-2.54,-1.84,-1.46,3.33,3.75,30.17,75.28,90.03,90.35,85.03,26.29,20.37,10.29
2025-06-25,50,51.15,40.69,49.79,33.09,15.47,113.04,112.33,93.55,65.16,10.05,2.12,1.27,0,0.17,2.65,16.05,113.9,60.65,134.19,200.01,247.03,173.62,126.85,71.37,41.65
2025-06-26,119.96,107.63,102.83,98.63,98.79,64.63,158.18,120.92,106.79,96.44,88.93,77.86,70.22,59.23,51.11,48.99,63.03,90.57,68.95,93.95,99.15,100.01,108.65,97.23,91.36,76.34
2025-06-27,79.09,65.21,58.95,54.97,49.39,49.45,57.27,63.19,63.8,85.13,46.17,39.74,26.27,7.02,4.26,4.19,4.18,4.17,8.37,69.43,114.01,122.4,119.08,100.2,54,30.23
2025-06-28,84.65,65.27,55.91,38.7,33,25.61,28.09,34,25.92,3.93,0.3,0.07,-0.6,-1.97,-1.63,0,0.98,2.96,23.41,53.55,78.03,101.16,86.1,70.59,33.67,8.91
2025-06-29,16.77,4.2,4.2,4.18,4.19,4.18,4.2,4.19,4.2,1.99,0,-1.07,-5.21,-19.49,-23.48,-15.06,-2.41,0.08,15.17,59.7,105.66,117.43,109.56,101,20.59,1.2
2025-06-30,43,79.6,83,84.13,83.52,83.04,86.5,111.52,108.52,91.77,74.65,43.73,19.05,9.96,19.65,59.99,80.5,91.98,110.01,178.94,288.97,233.35,157,122.65,97.71,74.06
2025-07-01,111.27,95.29,89.1,88.06,90.01,96.5,112.9,120.1,114.72,91.18,84.31,69.56,44.53,42.47,57.65,78.14,90.8,102.03,152.08,307.27,476.19,406.81,250.01,147.65,138.28,102.9
2025-07-02,119.29,102.7,92.54,92.08,91.71,100.55,116.43,110.42,104.52,92.49,81.06,69.9,36.09,32.56,46.57,71.47,79.6,89.27,113.99,186.07,240.13,180.21,134.93,108.5,103.88,83.63
2025-07-03,83.49,80.9,62.95,44.04,33.16,51.61,30.92,37.91,31.18,26.05,4.33,4.15,4.14,4.13,4.14,4.14,4.11,4.12,4.19,35.63,106.29,144.99,133.3,117.01,44.04,10.86
2025-07-04,109.07,103.46,99.98,96.38,95.01,87.33,96.7,111.29,100,81.93,54.19,6.69,-0.05,-1.74,-0.49,-0.61,2.41,39.88,74.55,90.82,91.53,96.76,107.8,92.23,68.13,37.3
2025-07-05,85.29,76.25,71.41,68.57,69.15,13.71,107.77,38.4,17.86,3.72,1.93,1.74,0.57,0.37,0,1.27,3.33,4.51,25.75,51.28,79.48,105.34,112.24,107.23,43.63,9.36
2025-07-06,80.03,70,73.92,74.13,73.49,79.67,78.46,77.57,70.57,38.81,19.21,13.19,10.26,5.85,11.2,50.57,70.77,100.29,107.37,112.16,120.32,125.04,122.21,110.78,70.66,50.85
2025-07-07,118.84,107.42,101.92,99.12,101,89.72,135.6,143.47,152.12,131.89,108.62,108.94,90.19,71,53.01,50.66,51.54,69.72,87.97,92.3,97.32,109.96,110.11,87.28,98.74,89
2025-07-08,103.81,92.89,81.49,84.78,85.37,91.14,61.88,164.74,117.76,94.05,81.76,78.42,60.14,54.71,59.34,48.31,65.18,79.99,83.95,102.14,122.81,123.38,116.68,100.97,89.82,77.15
2025-07-09,97.16,86.86,83.86,84.65,85.1,96.15,113.7,116.5,113.63,95.68,84.7,77.77,65.67,45.73,39.29,47.76,71.14,84.74,99.04,116.01,135.38,138.28,119.82,104.9,91.81,78.43
2025-07-10,100.9,95.72,89.09,86.44,87.96,98.61,107.62,107.26,105.38,88.91,82.01,65.33,45.22,39.51,40.01,56.71,76.81,86.42,100.23,114.42,134.7,132.72,120.86,107.67,90.44,75.08
2025-07-11,104.83,99.57,95,90.69,91.53,99.4,107.41,105.92,105.17,93.28,82.89,31.94,6.62,4.96,15.46,37.11,59.55,83.15,86.44,101.93,117.5,118.08,113.8,68.39,80.03,59.04
2025-07-12,112.23,104.57,90.2,85,49.22,25.46,9.72,25.06,46.18,56.22,18.19,2.85,1.56,0.14,0.64,2.77,14.18,71.27,101.98,106.83,77.1,74.99,52.96,16.75,47.75,35.23
2025-07-13,31.75,21.94,19.39,15.96,17.7,48.91,76.65,92.17,87.93,47,14.89,3.48,1.07,0.02,0.06,4.15,20.14,55.6,100.6,113.73,119.99,127.69,126.93,115.4,52.63,37.39
2025-07-14,114.01,104.01,98.16,94.93,99.1,107.17,117.86,121.6,112.05,92.42,84.57,79.66,70.96,64.16,57.14,55.81,71.09,84.57,98.95,110.13,139.99,141.56,126.13,115.13,98.38,81.79
2025-07-15,106.1,103.06,93.85,88.28,87.12,93,110.33,113.41,106.85,90.81,77.67,65,59.19,47.26,40.2,42.57,65,84.87,101.56,108.17,119.77,141.99,121.28,112.44,90.82,74.1
2025-07-16,97.64,93.99,86.67,83.43,84.26,86.34,105.74,112.63,111.92,104.22,89.8,85.65,81.96,78.62,68.06,69.2,80.86,89.09,95.49,108.37,119.72,129.02,120.71,110.55,95.58,88.6
2025-07-17,103.76,98.33,89.96,84.81,85.76,89,92.54,110.32,105.91,93.08,84.98,77.05,70.15,55.25,49.77,66.17,74.77,82.69,94.96,109.73,120.75,132,125.07,114.18,92.12,80.38
2025-07-18,106.8,99.15,95.36,96.37,98.66,108.23,115.92,116.17,109.39,98.12,84.96,82,79.98,73,71.18,72.66,79.97,84.05,99.92,120,146.55,144.44,125.88,113.48,100.93,87.94
2025-07-19,107.59,105.34,103.18,101.62,98.37,93.68,98.37,86.88,78.87,52.1,10.87,3.14,1.71,1.47,2.3,5.64,30.76,75.41,98.4,114.47,112.87,108.08,105.63,98.07,70.62,39.6
2025-07-20,91.29,88.94,89.27,94.18,101.7,98.25,97.18,80.58,77.85,41.08,12.54,3.62,1.36,1.79,2.81,20.81,57.6,92.72,100.24,112,116,115.01,114.85,105.05,71.53,43.7
2025-07-21,87.08,64.61,51.06,25.33,40.38,49.27,98.9,100.84,97.84,109.64,105.99,98.88,84.9,81.73,85.79,87.96,90.94,104.3,105.82,119.68,123.26,120.1,108.76,100.04,89.3,97.79
2025-07-22,92.78,87.2,85.48,82,81,89.28,108.8,109.28,102.49,91.29,81.73,68.41,39.18,10.45,9.88,13.26,27.81,75.78,88.98,108.57,112.56,113.22,108.48,102.93,78.79,59.82
2025-07-23,10.67,11.41,9.62,9.32,9.62,12.85,51.65,99.87,96.5,81.69,67.29,53.49,33.71,23.73,26.81,40.3,67.81,78.05,86.07,105,112.98,119.74,110.54,103.06,59.24,63.37
2025-07-24,97.82,94.08,89.29,89.29,93.45,102.65,112.05,117.21,110.4,96.22,89.17,84.39,82.16,80.43,82.04,84.77,93.36,100.63,109.23,130.03,154.16,140.64,118.38,109.39,102.55,95.24
2025-07-25,111.26,103.67,97.05,92.94,96.97,98.2,108.86,112.94,110.84,98.19,94.08,85.15,83.09,78.7,76.07,75.14,78.82,81.52,90.45,101.81,109.28,121.21,112.59,110.25,97.05,87.82
2025-07-26,106.76,100.7,93.73,91.6,90.08,89.36,92.39,90.91,84.67,83.15,79.58,75.18,66.41,49.87,50.09,65.2,66.37,76.21,93.61,106.6,121.95,127.07,116.72,108.8,88.63,74.75
2025-07-27,104.63,99.47,95.01,92.07,91.99,89.88,88.79,86.58,83.76,81.7,75.9,70.52,45.92,15.03,8.85,17.3,45.74,82.36,95.66,102.48,107.97,114.73,107.33,102.7,79.43,60.44
2025-07-28,100,88.77,83.5,77.62,76,84.34,94.98,108.6,112,92.97,82,81.83,73.56,70.45,61.73,67.36,59.77,67.19,79.51,96.48,110.92,89.06,44.04,18.44,80.05,78.74
2025-07-29,18.48,9.69,6.06,5.3,5.25,6.2,6.94,27.2,51.49,33.05,29.04,11.62,9.32,4.59,2.37,6.35,28.72,57.12,84.69,103.26,123.56,125.01,111.94,101.7,40.37,35.14
2025-07-30,82.99,53.7,58.94,44.07,20.07,23.07,55.9,60.19,93.88,60.97,31.52,37.25,24.78,17.76,10.83,28.03,43.96,75.68,90.31,101.86,68.44,64.57,43.76,30.85,50.97,51.4
2025-07-31,14.91,11.21,11.39,29.78,38.73,83.24,89.07,100.46,94.09,88.91,74.17,70.03,61.15,48.05,35.06,55.07,72.43,84.56,96.9,111.92,128.27,125.12,114.15,102.79,72.56,74.36
2025-08-01,105.31,98.54,92.15,89.17,94.21,100.58,106.69,110.71,106.64,103.67,97.94,84.1,77.05,61.97,49.06,49.1,69.93,83.59,96.45,109.51,119.23,117.52,110.72,102.74,93.19,82.42
2025-08-02,104.47,100.32,97.79,92.16,91.29,90.77,89.67,84.7,78.4,65.69,31.09,5.68,3.59,2.87,3.51,3.56,5.3,60.69,91.3,101.97,109.45,108.39,104.32,94.99,67.58,37.8
2025-08-03,85.09,77.52,72.01,67.52,62.72,59.98,46.8,26,4.19,1.97,0,-0.59,-0.19,-2.43,-3.02,0,1.98,3.6,69.42,77.81,81.36,95.99,97.3,73.68,41.61,12.73
2025-08-04,70.43,68.39,64.04,69.19,64.54,82.94,89.82,101.94,101.42,97.01,77.9,54.52,14.64,4.15,2.34,4.16,17.51,67.17,80.8,84.39,80.18,72.56,29.67,3.56,58.47,50.5
2025-08-05,3.04,3.52,3.53,3.53,3.53,3.56,3.83,60.25,47.03,3.38,-0.02,-1.16,-3.36,-5.46,-6.62,-5.57,-2.27,0.35,1.71,5.58,3.58,3.58,3.55,3.54,5.53,2.8
2025-08-06,3.56,3.55,3.54,3.54,3.54,3.56,3.59,10.67,30.16,7.57,0.67,-1.01,-2.1,-2.99,-2.42,-1.06,1.91,39.76,79.34,97.81,112.17,123.7,110,101.6,30.44,20.64
2025-08-07,97.58,94,88.13,83.38,82.07,91.04,105.64,106.5,100.48,77.15,22.22,3.01,1.39,1.1,2.37,3.02,4.63,62.97,94.23,111.98,141.95,127.51,110.01,101.28,71.4,40.38
2025-08-08,93.9,88.88,84.97,81.3,80.88,89.55,100.43,103.06,109.15,89.91,66,7.83,3.51,1.53,1.57,4.05,6.48,70.1,101.45,113.98,144.62,151.51,121.59,108.46,76.03,47.96
2025-08-09,101.93,100.43,99.94,97.8,96.87,97.01,97.26,93.45,69.74,13.19,2.56,-0.44,-2.41,-3.35,-6.36,1.06,1.61,6.29,84.24,104.2,127.62,119.31,107.89,94.97,62.7,22.53
2025-08-10,84.79,83.23,83.02,77.87,80.68,83.69,82.27,74.66,7.69,2.8,0,-2.81,-12.74,-17.13,-15.24,-4,-1.23,2.85,64.22,108.05,118.95,122.45,106.98,98.9,51.25,11.04
2025-08-11,99.82,91.97,87.44,85.2,92.85,103.51,129.26,133.54,105.35,90.75,47.96,4.58,1.82,1.8,2.96,6.04,56.16,92.28,108.31,154.09,192.06,138.91,108.88,96.01,84.65,56.01
2025-08-12,93.06,89.7,85.44,85.17,86.5,93.98,106.93,104.63,98.71,92.49,79.53,40.41,8.37,4.47,5.28,35.05,73.12,95.23,106.9,149.4,156.25,142.54,111.95,97.73,85.12,65.75
2025-08-13,94.85,90.06,86.94,84.76,87.12,93.35,108.73,107.66,105.87,93.6,89.26,68.22,44.28,27.94,41.66,69.79,85.4,96.92,121.27,191.48,228.24,153.16,123.24,106.3,100,86.31
2025-08-14,98.16,92.05,88.5,88.25,88.58,97.58,106.24,109.99,99.54,91.13,81.29,67.58,54.11,41.03,54.95,68.84,79.68,97.28,115.62,233.95,284.05,155.94,120.78,106.01,105.05,90.42
2025-08-15,99.66,99.03,93.95,90.38,92.05,96.96,101.72,101.34,96.6,83.47,42.86,3.07,1.05,0.6,0.01,1.8,27.59,75.58,97.52,112.12,118.27,105.55,99.05,90.79,72.13,45.19
2025-08-16,96.07,89.73,88.64,84.41,82.73,87.09,90.69,90.02,80.99,67.94,25.11,3.54,0.39,0.04,-0.02,-0.01,1.43,15.48,69.92,95,102.62,100.61,95,90,60.73,29.98
2025-08-17,91.28,85.34,86.86,86.63,87.71,89.89,89.85,80.99,76.2,32.56,8.59,1.36,0.27,-0.03,1.04,2.4,12.23,72.22,96.69,109.83,110.83,110.14,105.1,102.54,64.19,34.45
2025-08-18,92,87.13,84.33,83.86,89.46,99.27,117.57,131.11,107.42,91.3,72.13,47.3,28.01,16.21,20.25,54.53,70.92,92.76,109.89,188.16,193.36,124.69,107.49,102,92.13,74.91
2025-08-19,101.01,94.82,88.2,86.37,90.09,101.02,111.11,109.96,98.06,88.57,69.64,43.22,22.84,9.08,15.46,30.88,60.6,91.49,102.58,119.87,128.63,111.07,104.41,96.78,82.32,62.69
2025-08-20,96.75,91.22,85.71,80.67,79.37,88.36,102.28,110.14,103.93,90.05,80.97,68.99,48.61,35.49,42.49,72.53,81.23,101.1,110.02,135.19,126.84,115.75,102.96,97.13,89.49,80.88
2025-08-21,96.12,90.74,87.53,90.89,92.37,99.17,113.42,117.86,109.07,97.34,85.86,77.64,69.5,66.09,56.26,68.19,72.38,94.23,104.3,107.45,112.48,111.93,105.05,94.59,92.52,84.03
2025-08-22,88.56,81.99,78.59,77.52,77.66,87.9,104.29,106.36,99.8,86.01,72.49,28.39,8.24,3.89,3.88,16.15,41.38,71.09,84.24,99.88,108.15,99.89,99.88,94.37,71.69,51.29
2025-08-23,82.67,79.87,78.25,85.21,85.56,85.6,86.67,86.78,83.57,61.38,13.81,4.01,3,2.01,2.07,3.85,10.53,71.43,100.31,112.23,123.67,120.43,111.16,105.28,66.64,39.02
2025-08-24,100.5,95.12,94.41,92.13,91.2,90.97,90,85.01,70.47,3.85,1.17,0.08,0,-0.14,-0.27,0.15,2.81,59.08,99.83,110.52,117.34,114.34,107.5,100.52,63.61,28.96
2025-08-25,95.28,87.03,84.02,82.9,83.46,100.12,115.4,125.03,110.07,91.99,72.99,35.02,10,5.94,6.94,25.03,57.82,85.28,111.53,159.02,232.83,138.05,115.04,105.15,89,64.3
2025-08-26,105.8,100.44,96.58,94.79,96.27,106.6,119.37,128.33,107.23,94.15,82.31,68.12,53.87,42.49,70.25,82.76,92.89,102.67,131.09,194.69,182.36,126.33,106.84,97.27,103.48,93.54
2025-08-27,96.6,89.99,86.53,87.26,90.01,95.47,109.7,116.91,114.48,101.63,90.61,84.95,66.44,72.13,81.69,80.01,89.51,104.94,134.73,222.04,222.03,128.98,113.89,103.3,107.66,103.6
2025-08-28,97.15,91.92,87.89,87.09,90.23,98.72,119.24,146.17,147.49,124.84,112.27,108.13,101.38,100.46,100.89,100.66,98.51,133.04,164.81,207.76,153.14,124.17,107.1,92.15,116.47,125.02
2025-08-29,85.04,83.27,83.1,81.59,83.01,91,116.61,121.87,120.42,111.05,88.29,91.99,87.59,69.53,76.09,86.98,85,104.82,120.21,147.5,116.5,111.96,95.71,86.07,97.72,99.12
2025-08-30,90.05,86.56,83.28,81.2,83.7,87.41,95.02,98.09,87.34,72.89,41.35,11.11,9.5,8.35,12.96,25.01,35.46,73.04,99.6,122.06,127.53,117.65,102.57,90.3,72.58,49.89
2025-08-31,88.74,78.91,70.53,67.03,62.98,62.99,63.27,53.73,23.09,13.44,6.78,7.44,5.35,6.49,10.75,10,32.69,74.9,115.48,134.8,132.06,114.15,100.46,89.76,59.41,36.77
2025-09-01,84.03,81.43,80.51,77.9,79.73,88.42,117.71,128.38,116.1,98.19,82,69.24,38.42,25.03,42.72,67.76,84.67,109.69,155.29,250.59,210.51,125.19,112.37,100.49,101.1,94.98
2025-09-02,95,90.11,90.84,92.51,94.8,106.82,134.43,153.68,147.5,121.07,102.15,85.45,78.94,79.74,78.53,85.11,96.51,118.3,174.95,311.47,263.74,140.9,110.48,91.23,122.68,123.31
2025-09-03,97.27,90.76,85.95,81.74,81.25,87,103.24,112.69,109.18,83.98,34.87,9.26,7.57,6.01,6.73,16.28,41.6,67.6,100.54,110.68,102.17,94.24,74.77,51.67,69.04,49.53
2025-09-04,17.4,15.04,14.91,19.78,24.22,60.5,73.03,96.78,103.53,77.82,41.45,5.79,3.2,3.36,34.88,71.02,90.11,109.11,191.75,349.87,218.76,124.92,112.13,101.29,81.69,90.16
2025-09-05,95.26,86.1,85.24,85.2,85.6,97.33,119.14,132.11,125.74,100.4,87.82,84.15,78.24,72.19,70.17,77.53,85,90.96,108.94,154.5,150.72,117.08,107.69,100.63,99.91,94.64
2025-09-06,101.12,100.51,99.52,97.77,96.88,97.91,97.77,105.32,91.4,56.15,30.54,9.26,5.91,2.36,1.83,8.22,32.75,87.59,116.45,158.36,139.51,109.93,92.93,82.53,75.94,50.07
2025-09-07,89.67,84.94,80.69,83.31,82.83,80.28,77.95,44.38,11.1,6.85,8.94,7.69,3.3,3.68,3.61,6.88,19.53,31.39,93.85,108.1,96.24,87.89,85.01,84.19,53.43,25.41
2025-09-08,79.65,85.7,84.66,82.23,72.45,74.94,125.03,160.53,129.47,102.51,87.9,76.4,65.36,61.12,69.37,78.46,99.72,124.28,199.71,410.48,308.44,151.97,123.84,113.05,123.64,125.4
2025-09-09,114.47,112.43,110.32,109.78,109.96,118.15,182.37,301.82,196.98,127.6,101.73,99.23,87.18,85.69,86.12,92.72,103.36,128.58,197.06,381.99,215.53,132.37,113.59,105.89,142.29,140.69
2025-09-10,100.58,100.98,98.3,98.97,99.92,107.52,133.34,223.4,171.96,129.47,107.31,100.52,88.67,85.91,87.61,90.72,105.03,127.79,170.61,275.11,169.01,122.81,101.43,87.4,124.35,128.39
2025-09-11,87.98,84.78,76.93,70.46,70.5,78.92,110.99,125.15,120.26,101.3,58.66,15.39,4.94,7.31,6.18,10.24,26.04,58.93,110.25,130.73,125.23,107.45,84.76,63.74,72.38,54.19
2025-09-12,32.82,22.64,20.57,15.94,14.79,13.53,31.32,96.91,87.48,44.42,5.46,3.99,3.81,3.74,3.11,3.79,3.25,53.07,93.23,155.22,152.1,102.96,100.52,89.01,48.07,38.38
2025-09-13,85.72,72.59,72.27,72.23,69.59,72.56,74.52,73.99,72.35,46.34,13.11,3.95,3.64,3.41,3.5,4.8,7.52,66.42,103.85,121.89,118.75,111.14,99.88,87.05,60.88,37.57
2025-09-14,85.56,77.41,80.44,85.75,93.57,99.61,100.58,105.2,108.42,87.77,50.84,28.4,9.2,9.51,6.95,9.16,20.15,99.14,127.58,148.39,126.05,97.37,76.49,14.8,72.85,58.79
2025-09-15,16.01,8.16,4.58,3.1,2.11,2.14,19.25,54.33,40.44,4.69,10.59,3.85,3.88,3.86,3.79,3.55,4.35,5.83,11.82,51.81,44.98,5.12,2.99,0.46,12.99,12.37
2025-09-16,-0.03,0.01,0.05,0.07,0.37,2.15,3.93,17.06,21.38,12.62,3.86,3.85,3.81,3.87,3.86,3.86,5.99,22.15,61.44,85.26,105.69,86.86,75.18,61.13,24.35,19.33
2025-09-17,66.59,59.88,47.94,45.58,51,69.24,93.04,112.12,109.26,90,64.12,4.08,4.06,4.03,4.06,37.99,70.86,104.27,117.24,130.82,119.35,90.81,76.18,59.92,68.02,61.73
2025-09-18,48.02,43.23,34.9,32.56,40.04,56.95,101.86,114.32,109.61,88.91,66.49,6.02,5.75,5.68,4.54,8.97,32.16,59.96,115.29,134,121.89,104.02,93.51,83.47,63.01,53.12
2025-09-19,70.49,43,70.38,70.52,70.9,86.69,113.58,143.05,117.3,95.08,52.87,12.91,5.24,5.86,5.23,11.98,69.13,119.21,254.69,408.03,167.1,111.5,85.78,78.66,94.55,96.46
2025-09-20,86.9,77.64,74.72,74.53,74.53,79.92,88.2,86.77,74.96,24.55,2.96,2.33,1.64,0.45,0.41,1.88,25.21,89.42,124.25,133.7,98.81,81.75,74.3,48.21,59.5,40.15
2025-09-21,8.07,3.7,3.46,1.65,2.07,3.22,4.08,4.98,3.09,1.31,0,-0.09,-1.2,-1.61,-1.31,0,9.03,81.5,109.17,110.65,107.76,95.24,82.01,79.76,29.44,25.88
2025-09-22,83.14,79.6,75.47,75.47,76.47,89.08,113.08,128.21,128.22,94.73,89.78,76.24,72.46,69.63,68.73,76.26,82.41,98.8,127.89,140.67,129.77,113.93,97.47,89.73,94.89,93.82
2025-09-23,88.29,89.73,89.47,89.67,91.07,97.88,122,172.34,162.65,125.6,93.73,85.33,77.38,74.1,74.11,83.91,85.64,102.9,136.83,149.58,115.82,93.97,84.69,83.89,102.94,104.31
2025-09-24,82.65,82.29,81.57,77.93,78.53,82.67,109.75,118.01,120.47,107,85.49,58.58,38.58,23.92,31.61,37.65,68.07,102.35,119.67,128.37,115.11,92.48,84.34,69.67,83.2,76.81
2025-09-25,73.3,69.68,67.8,68.08,70.56,77.54,109.47,125.27,126.04,106.05,76.79,66.38,40.16,16.88,20.14,43.64,75,88.79,117.06,121.49,123.75,105.83,94.74,81.06,81.9,74.87
2025-09-26,76.1,74.98,73.08,73.12,74.88,80,104.87,125.25,124.68,109.32,88.5,82.69,75.01,69.99,71.89,75.17,95.51,105.74,121.16,126.11,117.14,94.25,91.09,88.7,92.47,95.48
2025-09-27,84.8,83.07,82.51,81.4,80.16,81.46,90.09,100.75,106.29,94.24,85.92,71.75,56.85,36.09,44.99,65.76,85.51,106.51,132.84,145.88,122.45,112.83,104.44,99.27,89.83,86.05
2025-09-28,95.07,95.07,94.09,91.25,97.52,97.32,100.62,105.49,98.54,94.82,81.89,34.53,20.03,8.54,30.05,44.23,85.92,105.89,130.97,137.79,125.65,113.17,101.99,95.47,86.91,72.77
2025-09-29,90.71,88.52,87.64,87.7,88.07,98.07,131.65,224.91,166.81,121.92,90.09,84.81,78.54,76.93,83.21,87.36,99.98,140.81,302.6,406.31,167.47,123.79,108.1,93.46,130.39,144.95
